t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.22738597940254196,0.0,0.22738597940254196,0.0,-0.0,0.0,0.0,5.0,0.27,0.06
2,0.1484392712261592,0.0,0.1484392712261592,0.0,0.0,0.0,0.0,5.0,0.27,0.06
3,0.15676342829733805,0.0,0.15676342829733805,0.0,0.0,0.0,0.0,5.0,0.27,0.06
4,0.3066606754075334,0.0,0.3066606754075334,0.0,0.0,0.0,0.0,5.0,0.27,0.06
5,0.42495343905119864,0.0,0.42495343905119864,0.0,0.0,0.0,0.0,5.0,0.27,0.06
6,0.06795930506897832,0.0,0.06795930506897832,0.0,0.0,0.0,0.0,5.0,0.27,0.06
7,0.1556421411877682,0.0,0.1556421411877682,0.0,0.0,0.0,0.0,5.0,0.27,0.06
8,0.06946381209824924,0.0,0.06946381209824924,0.0,0.0,0.0,0.0,5.0,0.27,0.06
9,0.0843742068811727,0.006185275056134478,0.07818893182503822,0.0,0.0,0.0,0.0,5.0,0.27,0.06
10,0.11882503454891725,0.029581750268469216,0.08924328428044803,0.0,0.0,0.0,0.0,5.0,0.27,0.06
11,0.06384867560454312,0.0532471504832446,0.01060152512129852,0.0,0.0,0.0,0.0,5.0,0.27,0.06
12,0.19752698133532262,0.23988110217704134,0.0,0.0,0.04235412084171872,0.0,0.0,5.040236414799633,0.27,0.06
13,0.4272955066947025,0.35987543826604995,0.06742006842865256,0.0,0.0,0.0,0.0,5.040236414799633,0.27,0.06
14,0.14206563923492024,0.3952121835867487,0.0,-0.0,0.2531465443518293,0.0,0.0,5.280725631933871,0.27,0.06
15,0.1232840801496255,0.16436696149171257,0.0,0.0,0.04108288134208707,0.0,0.0,5.319754369208853,0.27,0.06
16,0.09651391786163681,0.14032506627352034,0.0,0.0,0.043811148411883535,0.0,0.0,5.361374960200143,0.27,0.06
17,0.07348289248018913,0.05744238052131842,0.016040511958870712,0.0,0.0,0.0,0.0,5.361374960200143,0.27,0.06
18,0.11736592375890013,0.021944280199155345,0.09542164355974479,0.0,0.0,0.0,0.0,5.361374960200143,0.27,0.06
19,0.06993252826854518,0.0,0.06993252826854518,0.0,0.0,0.0,0.0,5.361374960200143,0.27,0.06
20,0.36539773447209406,0.0,0.36539773447209406,0.0,0.0,0.0,0.0,5.361374960200143,0.27,0.06
21,0.7407890727139268,0.0,0.7407890727139268,0.0,0.0,0.0,0.0,5.361374960200143,0.27,0.06
22,0.9090260221806787,0.0,0.9090260221806787,0.0,0.0,0.0,0.0,5.361374960200143,0.27,0.06
23,0.6181371351959113,0.0,0.6181371351959113,0.0,0.0,0.0,0.0,5.361374960200143,0.27,0.06
24,0.69339956025485,0.0,0.69339956025485,0.0,0.0,0.0,0.0,5.361374960200143,0.27,0.06
25,0.23487144095350643,0.0,0.23487144095350643,0.0,0.0,0.0,0.0,5.361374960200143,0.27,0.06
26,0.10491524853954719,0.0,0.10491524853954719,0.0,0.0,0.0,0.0,5.361374960200143,0.27,0.06
27,0.10757962948175374,0.0,0.10757962948175374,0.0,0.0,0.0,0.0,5.361374960200143,0.27,0.06
