t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.3861518734099475,0.0,-5.551115123125783e-16,0.0,0.0,0.38615187340994805,0.0,4.8983810859447505,0.27,0.06
2,0.3861518734099475,0.0,0.0,0.0,0.0,0.3861518734099475,0.0,4.7967621718895,0.27,0.06
3,0.32996994100809,0.0,7.771561172376096e-16,0.0,0.0,0.32996994100808924,0.0,4.709927976887371,0.27,0.06
4,0.32996994100809,0.0,7.771561172376096e-16,0.0,0.0,0.32996994100808924,0.0,4.623093781885243,0.27,0.06
5,0.22828855630895475,0.0,0.0,0.0,0.0,0.22828855630895475,0.0,4.563017846014465,0.27,0.06
6,0.22828855630895475,0.0,0.0,0.0,0.0,0.22828855630895475,0.0,4.502941910143687,0.27,0.06
7,0.24925786910683126,0.0,0.0,0.0,0.0,0.24925786910683126,0.0,4.437347734062943,0.27,0.06
8,0.24925786910683126,0.0,0.0,0.0,0.0,0.24925786910683126,0.0,4.371753557982197,0.27,0.06
9,0.268644592259585,0.0,0.0,0.0,0.0,0.268644592259585,0.0,4.301057612650728,0.27,0.06
10,0.268644592259585,0.0,0.0,0.0,0.0,0.268644592259585,0.0,4.230361667319258,0.27,0.06
11,0.12700281902109975,0.0,0.0,0.0,0.0,0.12700281902109975,0.0,4.196939872840021,0.27,0.06
12,0.12700281902109975,0.0,2.7755575615628914e-17,0.0,0.0,0.12700281902109972,0.0,4.163518078360784,0.27,0.06
13,0.11078127515859175,0.0,0.0,0.0,0.0,0.11078127515859175,0.0,4.1343651112137865,0.27,0.06
14,0.11078127515859175,0.0,0.0,0.0,0.0,0.11078127515859175,0.0,4.105212144066789,0.27,0.06
15,0.07992077707869825,0.0,0.0,0.0,0.0,0.07992077707869825,0.0,4.084180360625026,0.27,0.06
16,0.07992077707869825,0.0,1.3877787807814457e-17,0.0,0.0,0.07992077707869824,0.0,4.063148577183263,0.27,0.06
17,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.0436785598386615,0.27,0.06
18,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.024208542494059,0.27,0.06
19,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.004738525149457,0.27,0.06
20,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,3.9852685078048546,0.27,0.06
21,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,3.9701714355323023,0.27,0.06
22,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,3.95507436325975,0.27,0.06
23,0.06488617545003225,0.0,0.0,0.0,0.0,0.06488617545003225,0.0,3.937999053930794,0.27,0.06
24,0.06488617545003225,0.0,0.0,0.0,0.0,0.06488617545003225,0.0,3.920923744601838,0.27,0.06
25,0.04114733077319125,0.0,0.0,0.0,0.0,0.04114733077319125,0.0,3.9100954996615247,0.27,0.06
26,0.04114733077319125,0.0,0.0,0.0,0.0,0.04114733077319125,0.0,3.8992672547212113,0.27,0.06
27,0.13293753019031,0.0,0.0,0.0,0.0,0.13293753019031,0.0,3.864283694144814,0.27,0.06
28,0.13293753019031,0.0,0.0,0.0,0.0,0.13293753019031,0.0,3.8293001335684167,0.27,0.06
29,0.067655707328997,0.0,0.0,0.0,0.0,0.067655707328997,0.0,3.811496000060786,0.27,0.06
30,0.067655707328997,0.0,0.0,0.0,0.0,0.067655707328997,0.0,3.7936918665531554,0.27,0.06
31,0.065281822861313,0.0,0.0,0.0,0.0,0.065281822861313,0.0,3.7765124394843888,0.27,0.06
32,0.065281822861313,0.0,0.0,0.0,0.0,0.065281822861313,0.0,3.759333012415622,0.27,0.06
33,0.08545984083662775,0.0,1.3877787807814457e-16,0.0,0.0,0.08545984083662761,0.0,3.7368435806165095,0.27,0.06
34,0.08545984083662775,0.0,0.0,0.0,0.0,0.08545984083662775,0.0,3.714354148817397,0.27,0.06
35,0.09891185282017124,0.004420094426606243,0.0,0.0,0.0,0.094491758393565,0.0,3.689487896608564,0.27,0.06
36,0.09891185282017124,0.009566225793809773,0.0,0.0,0.0,0.08934562702636148,0.0,3.6659758894963637,0.27,0.06
37,0.1008900898765745,0.012176963152919098,0.0,0.0,0.0,0.0887131267236554,0.0,3.6426303298322438,0.27,0.06
38,0.1008900898765745,0.013273768320799266,0.0,0.0,0.0,0.08761632155577523,0.0,3.6195734031070397,0.27,0.06
39,0.06488617545003225,0.009887832945039875,0.0,0.0,0.0,0.05499834250499237,0.0,3.60510015507941,0.27,0.06
40,0.06488617545003225,0.011019796962532755,0.0,0.0,0.0,0.0538663784874995,0.0,3.5909247923195418,0.27,0.06
41,0.068842649562839,0.014867329859809365,0.0,0.0,0.0,0.05397531970302964,0.0,3.5767207608187443,0.27,0.06
42,0.068842649562839,0.01872866010704734,0.0,0.0,0.0,0.050113989455791666,0.0,3.5635328688566936,0.27,0.06
43,0.21523219173669225,0.04730267079346954,0.0,0.0,0.0,0.16792952094322272,0.0,3.519340889661109,0.27,0.06
44,0.21523219173669225,0.09233751851738366,0.0,0.0,0.0,0.1228946732193086,0.0,3.4870001861823434,0.27,0.06
45,0.13689400430311674,0.12486593577479699,0.0,0.0,0.0,0.012028068528319752,0.0,3.4838349049906805,0.27,0.06
46,0.13689400430311674,0.1540088657940212,0.0,0.0,0.017114861490904465,0.0,0.0,3.4878996845947703,0.27,0.06
47,1.3368925631526924,0.679397282201808,0.0,0.0,0.0,0.6574952809508845,0.0,3.314874610660327,0.27,0.06
48,1.3368925631526924,0.7711840938394888,0.0,0.0,0.0,0.5657084693132036,0.0,3.1660039608410626,0.27,0.06
49,1.245498050711595,0.7803723892358961,0.0,0.0,0.0,0.4651256614756988,0.0,3.0436024709790366,0.27,0.06
50,1.245498050711595,0.8356377095362969,0.0,0.0,0.0,0.409860341175298,0.0,2.9357444864592215,0.27,0.06
51,1.2965365667668025,0.8161273847489409,0.0,0.0,0.0,0.48040918201786165,0.0,2.809321017507153,0.27,0.06
52,1.2965365667668025,0.938578447605952,0.0,0.0,0.0,0.3579581191608505,0.0,2.715121512464824,0.27,0.06
53,1.01602259173354,0.9751469727329415,0.0,0.0,0.0,0.04087561900059844,0.0,2.704364770622561,0.27,0.06
54,1.01602259173354,1.0107487493877323,0.0,0.0,0.0,0.005273842345807633,0.0,2.702976917373664,0.27,0.06
