t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.45482087668333493,0.0,0.0,0.0,0.0,0.45482087668333493,0.0,4.521241182438595,0.27,0.06
2,0.3032976785396613,0.0,0.0,0.0,0.0,0.3032976785396613,0.0,4.20198046818632,0.27,0.06
3,0.25128225231123524,0.0,0.0,0.0,0.0,0.25128225231123524,0.0,3.937472834174493,0.27,0.06
4,0.12111804561401537,0.0,0.0,0.0,0.0,0.12111804561401537,0.0,3.8099801545807925,0.27,0.06
5,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.7110542994603692,0.27,0.06
6,0.07764621596417176,0.0,0.0,0.0,0.0,0.07764621596417176,0.0,3.6293214405507146,0.27,0.06
7,0.11056419101694348,0.0,0.0,0.0,0.0,0.11056419101694348,0.0,3.512938081585511,0.27,0.06
8,0.084430836776575,0.0,0.0,0.0,0.0,0.084430836776575,0.0,3.424063516557537,0.27,0.06
9,0.11709752957703551,0.004441472313891871,0.0,0.0,0.0,0.11265605726314364,0.0,3.305478193122649,0.27,0.06
10,0.10528726371840763,0.014721483231296583,0.0,0.0,0.0,0.09056578048711104,0.0,3.2101457926099006,0.27,0.06
11,0.18042065715946737,0.055012589580440446,0.0,0.0,0.0,0.12540806757902692,0.0,3.078137300421451,0.27,0.06
12,0.9360263647311261,0.549203193541362,0.0,0.0,0.0,0.38682317118976406,0.0,2.6709550149585417,0.27,0.06
13,1.614488471099685,1.0703988790591217,0.0,0.0,0.0,0.5440895920405633,0.0,2.098229128600054,0.27,0.06
14,1.1845445373951626,1.2058768638726032,0.0,-0.0,0.021332326477439878,0.0,0.0,2.1184948387536218,0.27,0.06
15,1.2682215022865786,0.5924735162367168,0.47503076830122193,0.0,0.0,0.20071721774863985,0.0,1.9072135569129482,0.27,0.06
16,1.06217008051959,0.43724369722866424,0.6249263832909258,0.0,0.0,0.0,0.0,1.9072135569129482,0.27,0.06
17,0.1640873107592366,0.07659446401469225,0.0,0.0,0.0,0.08749284674454436,0.0,1.8151158234976383,0.27,0.06
18,0.22816428509860137,0.02863001245940444,0.0,0.0,0.0,0.19953427263919693,0.0,1.6050797470353257,0.27,0.06
19,0.19725656806431976,0.0,0.0,0.0,0.0,0.19725656806431976,0.0,1.3974412543360417,0.27,0.06
20,0.05578466001309415,0.0,0.0,0.0,0.0,0.05578466001309415,0.0,1.3387205595854164,0.27,0.06
21,0.09372828011209063,0.0,0.0,0.0,0.0,0.09372828011209063,0.0,1.2400592120990053,0.27,0.06
22,0.13217446471570976,0.0,0.0,0.0,0.0,0.13217446471570976,0.0,1.1009281966087845,0.27,0.06
23,0.07965647398266162,0.0,0.0,0.0,0.0,0.07965647398266162,0.0,1.0170792766270353,0.27,0.06
24,0.034174386314328016,0.0,0.034174386314328016,0.0,0.0,0.0,0.0,1.0170792766270353,0.27,0.06
25,0.11131803777387725,0.0,0.11131803777387725,0.0,0.0,0.0,0.0,1.0170792766270353,0.27,0.06
26,0.0806616029919065,0.0,0.0806616029919065,0.0,0.0,0.0,0.0,1.0170792766270353,0.27,0.06
27,0.07287185317025825,0.0,0.07287185317025825,0.0,0.0,0.0,0.0,1.0170792766270353,0.27,0.06
28,0.05804620028389526,0.0,0.05804620028389526,0.0,0.0,0.0,0.0,1.0170792766270353,0.27,0.06
29,0.08593853029044238,0.0,0.08593853029044238,0.0,0.0,0.0,0.0,1.0170792766270353,0.27,0.06
30,0.11935906984783662,0.0,0.11935906984783662,0.0,0.0,0.0,0.0,1.0170792766270353,0.27,0.06
31,0.13192318246339838,0.0,0.13192318246339838,0.0,0.0,0.0,0.0,1.0170792766270353,0.27,0.06
32,0.11558983606316812,0.0,0.11558983606316812,0.0,0.0,0.0,0.0,1.0170792766270353,0.27,0.06
33,0.08568724803813113,0.006740998226493807,0.07894624981163732,0.0,0.0,0.0,0.0,1.0170792766270353,0.27,0.06
34,0.10026161867218275,0.02189344566583578,0.07836817300634696,0.0,0.0,0.0,0.0,1.0170792766270353,0.27,0.06
35,0.08367699001964124,0.042237912407957254,0.041439077611683986,0.0,0.0,0.0,0.0,1.0170792766270353,0.27,0.06
36,0.5400055602168436,0.5845736407006115,0.0,-0.0,0.044568080483767814,0.0,0.0,1.0594189530866147,0.27,0.06
37,0.9905546134826637,1.1969685190965214,0.0,-0.0,0.2064139056138572,0.0,0.0,1.255512163419779,0.27,0.06
38,0.6525800092522774,1.1221483278783808,0.0,-0.0,0.46956831862610426,0.0,0.0,1.701602066114578,0.27,0.06
39,0.5540773663462726,0.542642178738987,0.0,0.0,0.0,0.011435187607285568,0.0,1.6895650265279618,0.27,0.06
40,0.5877491881559788,0.292442281070866,0.29530690708511276,0.0,0.0,0.0,0.0,1.6895650265279618,0.27,0.06
41,0.16861039130083874,0.06888004727006762,0.09973034403077112,0.0,0.0,0.0,0.0,1.6895650265279618,0.27,0.06
42,0.13192318246339838,0.01613269892253489,0.11579048354086349,0.0,0.0,0.0,0.0,1.6895650265279618,0.27,0.06
43,0.1746411653563084,0.0,0.1746411653563084,0.0,0.0,0.0,0.0,1.6895650265279618,0.27,0.06
44,0.062066716320875,0.0,0.0,0.0,0.0,0.062066716320875,0.0,1.6242316409270408,0.27,0.06
45,0.06457953884398737,0.0,0.06457953884398737,0.0,0.0,0.0,0.0,1.6242316409270408,0.27,0.06
46,0.08769750605662113,0.0,0.08769750605662113,0.0,0.0,0.0,0.0,1.6242316409270408,0.27,0.06
47,0.06834877262865588,0.0,0.0,0.0,0.0,0.06834877262865588,0.0,1.552285564475824,0.27,0.06
48,0.0507590149668695,0.0,0.0,0.0,0.0,0.0507590149668695,0.0,1.4988550224054351,0.27,0.06
49,0.0432205473975325,0.0,0.0,0.0,0.0,0.0432205473975325,0.0,1.453359709355401,0.27,0.06
50,0.055533377760782994,0.0,0.0,0.0,0.0,0.055533377760782994,0.0,1.3949035222387873,0.27,0.06
51,0.0497538859576245,0.0,0.0,0.0,0.0,0.0497538859576245,0.0,1.3425310107044457,0.27,0.06
52,0.046989781182201,0.0,0.046989781182201,0.0,0.0,0.0,0.0,1.3425310107044457,0.27,0.06
53,0.09900520741062663,0.0,0.09900520741062663,0.0,0.0,0.0,0.0,1.3425310107044457,0.27,0.06
54,0.11332829579236701,0.0,0.11332829579236701,0.0,0.0,0.0,0.0,1.3425310107044457,0.27,0.06
55,0.10227187669067263,0.0,0.10227187669067263,0.0,0.0,0.0,0.0,1.3425310107044457,0.27,0.06
56,0.11006162651232086,0.0,0.11006162651232086,0.0,0.0,0.0,0.0,1.3425310107044457,0.27,0.06
57,0.08769750605662113,0.004401964798098715,0.08329554125852241,0.0,0.0,0.0,0.0,1.3425310107044457,0.27,0.06
58,0.037441055594373995,0.010513687161626895,0.0,0.0,0.0,0.026927368432747102,0.0,1.3141864123541855,0.27,0.06
59,0.04849747469606838,0.024660506340991165,0.0,0.0,0.0,0.023836968355077218,0.0,1.2890948667172621,0.27,0.06
60,0.5304568597572419,0.48306694926584576,0.0,0.0,0.0,0.047389910491396126,0.0,1.2392107504105294,0.27,0.06
61,0.9284879222900138,0.894589803566689,0.0,0.0,0.0,0.03389811872332471,0.0,1.2035285201754509,0.27,0.06
62,0.49779011670033124,0.9038471064727863,0.0,-0.0,0.40605698977245464,0.0,0.0,1.5892826604592827,0.27,0.06
63,0.47919525515752626,0.33381981661080923,0.14537543854671703,0.0,0.0,0.0,0.0,1.5892826604592827,0.27,0.06
64,0.46989781182200996,0.48542082230391226,0.0,-0.0,0.015523010481901522,0.0,0.0,1.6040295204170891,0.27,0.06
65,0.23595403492025038,0.12197909539446442,0.11397493952578597,0.0,0.0,0.0,0.0,1.6040295204170891,0.27,0.06
66,0.08367699001964138,0.01640406022895177,0.0672729297906896,0.0,0.0,0.0,0.0,1.6040295204170891,0.27,0.06
67,0.24349250248958687,0.0,0.24349250248958687,0.0,0.0,0.0,0.0,1.6040295204170891,0.27,0.06
68,0.04950260370531325,0.0,0.0,0.0,0.0,0.04950260370531325,0.0,1.5519215165167595,0.27,0.06
69,0.14976422237749626,0.0,0.14976422237749626,0.0,0.0,0.0,0.0,1.5519215165167595,0.27,0.06
70,0.14574370634051637,0.0,0.14574370634051637,0.0,0.0,0.0,0.0,1.5519215165167595,0.27,0.06
71,0.10629239272765251,0.0,0.10629239272765251,0.0,0.0,0.0,0.0,1.5519215165167595,0.27,0.06
72,0.08493340128119736,0.0,0.08493340128119736,0.0,0.0,0.0,0.0,1.5519215165167595,0.27,0.06
73,0.24902071204043447,0.0,0.24902071204043447,0.0,0.0,0.0,0.0,1.5519215165167595,0.27,0.06
74,0.26258995366524074,0.0,0.26258995366524074,0.0,0.0,0.0,0.0,1.5519215165167595,0.27,0.06
75,0.06508210334860987,0.0,0.0,0.0,0.0,0.06508210334860987,0.0,1.4834140393076964,0.27,0.06
76,0.050507732714558246,0.0,0.0,0.0,0.0,0.050507732714558246,0.0,1.4302480048713193,0.27,0.06
77,0.12815394867872987,0.0,0.12815394867872987,0.0,0.0,0.0,0.0,1.4302480048713193,0.27,0.06
78,0.24148224447109723,0.0,0.24148224447109723,0.0,0.0,0.0,0.0,1.4302480048713193,0.27,0.06
79,0.11483598930623437,0.0,0.11483598930623437,0.0,0.0,0.0,0.0,1.4302480048713193,0.27,0.06
80,0.09322571560746824,0.0,0.09322571560746824,0.0,0.0,0.0,0.0,1.4302480048713193,0.27,0.06
81,0.08141544974884025,0.0029677986593443484,0.0784476510894959,0.0,0.0,0.0,0.0,1.4302480048713193,0.27,0.06
82,0.088702635065866,0.019524751618151072,0.06917788344771492,0.0,0.0,0.0,0.0,1.4302480048713193,0.27,0.06
83,0.0711128774040795,0.02656888748039587,0.0,0.0,0.0,0.04454398992368363,0.0,1.3833595944253365,0.27,0.06
84,0.21208222095068263,0.23742091518593078,0.0,-0.0,0.02533869423524815,0.0,0.0,1.4074313539488224,0.27,0.06
85,0.40732853099651123,0.4226931562838396,0.0,-0.0,0.015364625287328348,0.0,0.0,1.4220277479717842,0.27,0.06
86,0.460851650738805,0.5436038314279563,0.0,-0.0,0.0827521806891513,0.0,0.0,1.500642319626478,0.27,0.06
87,0.460851650738805,0.27753218713673466,0.18331946360207035,0.0,0.0,0.0,0.0,1.500642319626478,0.27,0.06
88,0.32641564575229376,0.31130875428009014,0.0,0.0,0.0,0.01510689147220362,0.0,1.4847403286031058,0.27,0.06
89,0.061564151816252494,0.01856958249849517,0.0,0.0,0.0,0.042994569317757324,0.0,1.4394828872159928,0.27,0.06
90,0.17589757661786487,0.021536386405942468,0.1543611902119224,0.0,0.0,0.0,0.0,1.4394828872159928,0.27,0.06
91,0.14096934354660287,0.0,0.14096934354660287,0.0,0.0,0.0,0.0,1.4394828872159928,0.27,0.06
92,0.1324257469680209,0.0,0.1324257469680209,0.0,0.0,0.0,0.0,1.4394828872159928,0.27,0.06
93,0.12312830363250513,0.0,0.12312830363250513,0.0,0.0,0.0,0.0,1.4394828872159928,0.27,0.06
94,0.13443600498651087,0.0,0.13443600498651087,0.0,0.0,0.0,0.0,1.4394828872159928,0.27,0.06
95,0.172128342833196,0.0,0.172128342833196,0.0,0.0,0.0,0.0,1.4394828872159928,0.27,0.06
96,0.10403085245685138,0.0,0.10403085245685138,0.0,0.0,0.0,0.0,1.4394828872159928,0.27,0.06
97,0.08794878830893238,0.0,0.08794878830893238,0.0,0.0,0.0,0.0,1.4394828872159928,0.27,0.06
98,0.10176931218605026,0.0,0.10176931218605026,0.0,0.0,0.0,0.0,1.4394828872159928,0.27,0.06
99,0.0593026115454515,0.0,0.0,0.0,0.0,0.0593026115454515,0.0,1.3770590855892018,0.27,0.06
100,0.04196413613597625,0.0,0.0,0.0,0.0,0.04196413613597625,0.0,1.3328863107092268,0.27,0.06
101,0.05302055523767063,0.0,0.0,0.0,0.0,0.05302055523767063,0.0,1.2770751999327314,0.27,0.06
102,0.07714365145954913,0.0,0.07714365145954913,0.0,0.0,0.0,0.0,1.2770751999327314,0.27,0.06
103,0.25128225231123563,0.0,0.25128225231123563,0.0,0.0,0.0,0.0,1.2770751999327314,0.27,0.06
104,0.18469245544875723,0.0,0.18469245544875723,0.0,0.0,0.0,0.0,1.2770751999327314,0.27,0.06
105,0.09674366713982537,0.003840625552383645,0.09290304158744173,0.0,0.0,0.0,0.0,1.2770751999327314,0.27,0.06
106,0.07287185317025825,0.014705549135658452,0.0581663040345998,0.0,0.0,0.0,0.0,1.2770751999327314,0.27,0.06
107,0.03568207982819538,0.011160303957636845,0.0,0.0,0.0,0.024521775870558534,0.0,1.251262804279512,0.27,0.06
108,0.2276617205939791,0.3443433727425293,0.0,-0.0,0.1166816521485502,0.0,0.0,1.3621103738206346,0.27,0.06
109,0.3829541525223225,0.7862297996134675,0.0,-0.0,0.403275647091145,0.0,0.0,1.7452222385572222,0.27,0.06
110,0.4045644262210888,1.2235866135586926,0.0,-0.0,0.8190221873376038,0.0,0.0,2.523293316527946,0.27,0.06
111,0.4515542074032888,0.5094350876792143,0.0,-0.0,0.05788088027592553,0.0,0.0,2.578280152790075,0.27,0.06
112,0.44552343334782,0.3677131997319529,0.07781023361586714,0.0,0.0,0.0,0.0,2.578280152790075,0.27,0.06
113,0.43069778046145746,0.1428549674772519,0.28784281298420555,0.0,0.0,0.0,0.0,2.578280152790075,0.27,0.06
114,0.15906166571301175,0.014067329591294322,0.14499433612171742,0.0,0.0,0.0,0.0,2.578280152790075,0.27,0.06
115,0.15529243192834324,3.29075445098601e-05,0.1552595243838334,0.0,0.0,0.0,0.0,2.578280152790075,0.27,0.06
116,0.1309180534541535,0.0,0.1309180534541535,0.0,0.0,0.0,0.0,2.578280152790075,0.27,0.06
117,0.08568724803813113,0.0,0.08568724803813113,0.0,0.0,0.0,0.0,2.578280152790075,0.27,0.06
118,0.03718977334206275,0.0,0.0,0.0,0.0,0.03718977334206275,0.0,2.539133022956325,0.27,0.06
119,0.04322054739753243,0.0,0.0,0.0,0.0,0.04322054739753243,0.0,2.4936377099062907,0.27,0.06
120,0.14875909336825113,0.0,0.14875909336825113,0.0,0.0,0.0,0.0,2.4936377099062907,0.27,0.06
121,0.096241102635203,0.0,0.096241102635203,0.0,0.0,0.0,0.0,2.4936377099062907,0.27,0.06
122,0.10051290092449414,0.0,0.10051290092449414,0.0,0.0,0.0,0.0,2.4936377099062907,0.27,0.06
123,0.0678462081240335,0.0,0.0678462081240335,0.0,0.0,0.0,0.0,2.4936377099062907,0.27,0.06
124,0.06658979686247725,0.0,0.06658979686247725,0.0,0.0,0.0,0.0,2.4936377099062907,0.27,0.06
