t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
1,2.6427323736526565,0.0,0.0,-2.0816681711721685e-15,0.0,2.642732373652654,0.0,39.304544112196666,0.27,0.06,-2.0816681711721685e-15
2,2.625221044883487,0.0,0.0,-4.1633363423443376e-17,0.0,2.625221044883487,0.0,38.61369646880628,0.27,0.06,-4.1633363423443376e-17
3,2.6828617319826225,0.0,0.0,0.0,0.0,2.6828617319826225,0.0,37.90768022354769,0.27,0.06,0.0
4,2.6794866410779665,0.0,0.0,1.3877787807814457e-17,0.0,2.6794866410779665,0.0,37.20255216010612,0.27,0.06,0.0
5,2.2594126037955813,0.0,0.0,0.0,0.0,2.2594126037955813,0.0,36.60796989594939,0.27,0.06,0.0
6,2.2466100208717044,0.0,0.0,6.245004513516506e-17,0.0,2.2466100208717044,0.0,36.0167567325621,0.27,0.06,0.0
7,2.215036367493065,0.0,0.0,0.0,0.0,2.215036367493065,0.0,35.43385242532709,0.27,0.06,0.0
8,2.1813920830195213,0.0,0.0,1.1102230246251563e-16,0.0,2.1813920830195217,0.0,34.85980187716406,0.27,0.06,0.0
9,2.2483871404628006,0.0,0.0,0.0,0.0,2.2483871404628006,0.0,34.26812105072647,0.27,0.06,0.0
10,2.320719658729116,0.0,0.0,0.0,0.0,2.320719658729116,0.0,33.65740535106091,0.27,0.06,0.0
11,1.891707756916766,0.0,0.0,0.0,0.0,1.891707756916766,0.0,33.15958752029335,0.27,0.06,0.0
12,1.977282653489675,0.0,0.0,0.0,0.0,1.977282653489675,0.0,32.63924997990132,0.27,0.06,0.0
13,2.0835329596640744,0.0,0.0,0.0,0.0,2.0835329596640744,0.0,32.09095183262131,0.27,0.06,0.0
14,1.9793472518579645,0.0,0.0,-1.3877787807814454e-16,0.0,1.9793472518579645,0.0,31.570070976869218,0.27,0.06,-1.3877787807814454e-16
15,1.7384377995400502,0.0,0.0,-2.775557561562892e-17,0.0,1.7384377995400502,0.0,31.112587345411303,0.27,0.06,-2.775557561562892e-17
16,2.1918527272711157,0.0,0.0,0.0,0.0,2.1918527272711157,0.0,30.535783996129435,0.27,0.06,0.0
17,2.3911630643253146,0.0,0.0,1.4571677198205177e-16,0.0,2.3911630643253146,0.0,29.906530558149086,0.27,0.06,0.0
18,2.1230862943831155,0.0,0.0,0.0,0.0,2.1230862943831155,0.0,29.34782363857458,0.27,0.06,0.0
19,2.0179239460767864,0.0,0.0,3.469446951953615e-17,0.0,2.0179239460767864,0.0,28.816791021185953,0.27,0.06,0.0
20,1.8508361227943366,0.0,0.0,0.0,0.0,1.8508361227943366,0.0,28.329728883608496,0.27,0.06,0.0
21,1.5346150039409607,0.0,0.3745423414311747,1.1796119636642288e-16,0.0,1.1600726625097864,0.0,28.02444660400065,0.27,0.06,1.1796119636642288e-16
22,1.5805441150306285,0.0,0.0,0.0,0.0,1.5805441150306285,0.0,27.60851394215049,0.27,0.06,0.0
23,1.5879562510933847,0.0,0.0,0.0,0.0,1.5879562510933845,0.0,27.190630718178546,0.27,0.06,0.0
24,1.5053163008050503,0.0,0.636359413624385,0.0,0.0,0.8689568871806654,0.0,26.961957853131004,0.27,0.06,0.0
25,1.4839322918471132,0.0,1.2473867868131778,0.0,0.0,0.23654550503393496,0.0,26.899709036016812,0.27,0.06,0.0
26,1.6336442752007458,0.0,1.1849675171675322,-6.938893903907228e-18,0.0,0.44867675803321316,0.0,26.78163620495544,0.27,0.06,-6.938893903907228e-18
27,1.9966019759342104,0.0,0.64979414054972,-2.775557561562892e-17,0.0,1.3468078353844901,0.0,26.427213090380576,0.27,0.06,-2.775557561562892e-17
28,1.8634403702621332,0.0,1.2295121221045724,2.0816681711721685e-17,0.0,0.6339282481575605,0.0,26.260389867181214,0.27,0.06,2.0816681711721685e-17
29,1.571240261484108,0.0,1.1782052141446826,0.0,0.0,0.3930350473394255,0.0,26.156959591565574,0.27,0.06,0.0
30,1.623725316023624,0.0,0.6565646757548375,5.551115123125783e-17,0.0,0.9671606402687867,0.0,25.902443633600107,0.27,0.06,5.551115123125783e-17
31,1.5951245819749904,0.0,1.2185887158937576,0.0,0.0,0.3765358660812329,0.0,25.803355247789256,0.27,0.06,0.0
32,1.6166424023362052,0.0,1.2373240126068525,2.0816681711721685e-17,0.0,0.3793183897293525,0.0,25.703534618913114,0.27,0.06,2.0816681711721685e-17
33,1.7001652315337132,0.0,1.2204423848265,0.0,0.0,0.47972284670721344,0.0,25.577291764516477,0.27,0.06,0.0
34,1.6340436141127916,0.0,1.1907174794407096,0.0,0.0,0.44332613467208143,0.0,25.460626992234353,0.27,0.06,0.0
35,1.6850236565689483,0.0752990006833759,1.1753275882883587,0.0,0.0,0.4343970675972131,0.0,25.346311974445612,0.27,0.06,0.0
36,1.779585526624508,0.1721120015620025,1.091165373579332,0.0,0.0,0.5163081514831726,0.0,25.21044140826583,0.27,0.06,0.0
37,1.8894549890709855,0.2280484020696533,1.0527082239682408,0.0,0.0,0.6086983630330915,0.0,25.050257628520278,0.27,0.06,0.0
38,2.109430174982026,0.2775306025187288,1.370561981651408,0.0,0.0,0.4613375908118885,0.0,24.928852999359254,0.27,0.06,0.0
39,2.103577383032096,0.3205586029092296,1.4648009921689598,-3.469446951953614e-17,0.0,0.318217787953906,0.0,24.84511147621349,0.27,0.06,-3.469446951953614e-17
40,2.1028477978664384,0.35713240324115497,1.4485574306801807,0.0,0.0,0.2971579639451023,0.0,24.766912012017407,0.27,0.06,0.0
41,1.8230427695403884,0.3937062035730808,1.1885277812358779,2.7755575615628914e-17,0.0,0.2408087847314292,0.0,24.70354127919335,0.27,0.06,2.7755575615628914e-17
42,1.5341709920954605,0.4173716037878561,0.8802762683865544,0.0,0.0,0.2365231199210493,0.0,24.641298352898335,0.27,0.06,0.0
43,2.0557108527880246,0.4517940041002567,1.0035624638813514,0.0,0.0,0.6003543848064158,0.0,24.48331035689665,0.27,0.06,0.0
44,2.0209484857585482,0.8670142078685882,0.728003896887391,0.0,0.0,0.42593038100256847,0.0,24.371223414527552,0.27,0.06,0.0
45,1.7925662342925635,1.6350640148390252,0.0,5.551115123125783e-17,0.0,0.1575022194535376,0.0,24.329775462039777,0.27,0.06,0.0
46,1.8033148778641515,2.0287702184121055,0.0,0.0,0.2254553405479535,0.0,0.0,24.383321105419917,0.27,0.06,0.0
47,5.439976180263225,2.7645490250896714,0.6305690130828459,0.0,0.0,2.044858142090708,0.0,23.845200541711833,0.27,0.06,0.0
48,5.489937777897701,3.166860828740851,0.5386472248412644,0.0,0.0,1.7844297243155856,0.0,23.3756137721551,0.27,0.06,0.0
49,5.524823006600755,3.4616026314157775,0.47077560400236795,0.0,0.0,1.5924447711826095,0.0,22.956549358685997,0.27,0.06,0.0
50,5.518576417230887,3.7025594336025813,0.4299798720276131,0.0,0.0,1.3860371116006915,0.0,22.59180275037002,0.27,0.06,0.0
51,5.41381192928541,3.4078176309276538,0.48324447309394547,0.0,0.0,1.5227498252638092,0.0,22.191079112142706,0.27,0.06,0.0
52,5.281080512193179,3.8230378346959824,0.365499202887772,0.0,0.0,1.0925434746094242,0.0,21.903567671456017,0.27,0.06,0.0
53,4.462987969881605,4.283437438874342,0.0,0.0,0.0,0.1795505310072642,0.0,21.856317531717263,0.27,0.06,0.0
54,4.377154020359124,4.3544336395186685,0.0,0.0,0.0,0.022720380840454503,0.0,21.85033848412767,0.27,0.06,0.0
55,3.789393380597348,4.15435343770284,0.0,4.163336342344337e-16,0.3649600571054912,0.0,0.0,21.937016497690223,0.27,0.06,0.0
56,2.9081916683572118,3.016262827374096,0.0,0.0,0.1080711590168845,0.0,0.0,21.96268339795673,0.27,0.06,0.0
57,3.398381920890103,2.1212804192516828,0.0,0.0,0.0,1.2771015016384202,0.0,21.626604055420305,0.27,0.06,0.0
58,3.2519780625069474,1.5683706142337495,0.0,0.0,0.0,1.6836074482731977,0.0,21.183549463769463,0.27,0.06,0.0
59,3.52481039021621,1.4177726128669959,0.4235216820300573,0.0,0.0,1.6835160953191561,0.0,20.740518912369687,0.27,0.06,0.0
60,4.253633852496058,1.4672548133160732,1.5843870797604342,0.0,0.0,1.20199195941955,0.0,20.424205238838226,0.27,0.06,0.0
61,4.249027991698517,1.6200042147023497,1.47487453806129,0.0,0.0,1.1541492389348749,0.0,20.120481754907992,0.27,0.06,0.0
62,3.9145688720045797,1.7146658155614516,1.337542474665575,0.0,0.0,0.8623605817775521,0.0,19.893544759703374,0.27,0.06,0.0
63,2.748346865934439,1.310202611890746,0.3430613764067342,0.0,0.0,1.095082877636959,0.0,19.60536505506207,0.27,0.06,0.0
64,2.7508230352041716,0.9681300087862649,1.0072046178220335,-1.3877787807814457e-17,0.0,0.7754884085958725,0.0,19.401289158063157,0.27,0.06,-1.3877787807814457e-17
65,1.0873237122787753,0.7013564063651608,0.24019235900632108,-2.6020852139652106e-17,0.0,0.1457749469072928,0.0,19.36292732992966,0.27,0.06,-2.6020852139652106e-17
66,1.0566470277019497,0.5980892054279596,0.2776484361817978,0.0,0.0,0.1809093860921921,0.0,19.315319596747504,0.27,0.06,0.0
67,1.2731571392952976,0.5270930047836326,0.3999695765070487,0.0,0.0,0.34609455800461564,0.0,19.22424208148313,0.27,0.06,0.0
68,1.3648618265203711,0.4711566042759818,0.4988610558467579,0.0,0.0,0.39484416639763054,0.0,19.12033572190481,0.27,0.06,0.0
69,1.5088489546644046,0.3807978034559304,0.599477695091504,5.551115123125784e-17,0.0,0.5285734561169698,0.0,18.98123744397929,0.27,0.06,5.551115123125784e-17
70,1.487092948561563,0.2689250024406289,0.7669269975456793,0.0,0.0,0.4512409485752541,0.0,18.862489825933167,0.27,0.06,0.0
71,1.5789748568397959,0.15705220142532722,0.9719935543673124,0.0,0.0,0.4499291010471561,0.0,18.74408743092076,0.27,0.06,0.0
72,1.4965882145886076,0.0709962006443258,0.9572662397329627,0.0,0.0,0.4683257742113171,0.0,18.620843806128306,0.27,0.06,0.0
73,1.6122982620205897,0.0,1.0656919680038102,0.0,0.0,0.5466062940167794,0.0,18.477000044544944,0.27,0.06,0.0
74,1.6266335966430199,0.0,1.3435831906286557,0.0,0.0,0.28305040601436426,0.0,18.402513095593797,0.27,0.06,0.0
75,0.938555144840358,0.0,0.70969039139355,0.0,0.0,0.2288647534468072,0.0,18.342285528897268,0.27,0.06,0.0
76,0.9729436121920728,0.0,0.7808397646206064,0.0,0.0,0.1921038475714662,0.0,18.291731884799514,0.27,0.06,0.0
77,1.0579789237270836,0.0,0.741732382945273,-6.938893903907228e-18,0.0,0.31624654078181047,0.0,18.208509110909564,0.27,0.06,-6.938893903907228e-18
78,0.6814675825126503,0.0,0.2222416645436704,0.0,0.0,0.4592259179689798,0.0,18.08766018512825,0.27,0.06,0.0
79,0.7961335336511445,0.0,0.2384612677051834,0.0,0.0,0.5576722659459611,0.0,17.940904325668786,0.27,0.06,0.0
80,1.5925518357117188,0.0,0.25196656992946354,0.0,0.0,1.3405852657822555,0.0,17.588118729410297,0.27,0.06,0.0
81,1.5198663432144033,0.0,0.1921195443865747,0.0,0.0,1.3277467988278286,0.0,17.23871167708719,0.27,0.06,0.0
82,1.851334490544231,0.0,0.23733582585316,4.1633363423443376e-17,0.0,1.6139986646910711,0.0,16.813975186379007,0.27,0.06,4.1633363423443376e-17
83,1.3392455539707473,0.0,0.1983425758036449,0.0,0.0,1.1409029781671025,0.0,16.513737560545557,0.27,0.06,0.0
84,1.279095333849265,0.0,0.2991116734902659,7.632783294297951e-17,0.0,0.9799836603589992,0.0,16.25584712360898,0.27,0.06,7.632783294297951e-17
85,1.2955404437284255,0.0,0.995670598018656,0.0,0.0,0.2998698457097697,0.0,16.176934006316937,0.27,0.06,0.0
86,1.5814058157490098,0.0,1.1393211727859247,0.0,0.0,0.44208464296308503,0.0,16.060595942379283,0.27,0.06,0.0
87,1.9742995209617715,0.0,1.4688485337299506,0.0,0.0,0.5054509872318207,0.0,15.9275825246867,0.27,0.06,0.0
88,2.38872513641698,0.0,1.7856338855406666,0.0,0.0,0.6030912508763132,0.0,15.76887430077188,0.27,0.06,0.0
89,1.758536165453354,0.0,1.1883386665152686,0.0,0.0,0.570197498938085,0.0,15.618822327367118,0.27,0.06,0.0
90,1.3344649774268844,0.0,0.7909376921253122,0.0,0.0,0.5435272853015722,0.0,15.475788831235128,0.27,0.06,0.0
91,0.8885368131681629,0.0,0.226743431951764,-3.469446951953614e-17,0.0,0.6617933812163987,0.0,15.301632678283443,0.27,0.06,-3.469446951953614e-17
92,1.5265784725382625,0.0,1.0868839829253536,0.0,0.0,0.4396944896129089,0.0,15.185923602069522,0.27,0.06,0.0
93,2.053734538159994,0.0,1.5034471075142708,2.2551405187698492e-17,0.0,0.5502874306457229,0.0,15.041111120320647,0.27,0.06,2.2551405187698492e-17
94,1.1784409791541206,0.0,0.8419246546983847,0.0,0.0,0.33651632445573587,0.0,14.952554192832293,0.27,0.06,0.0
95,1.345458352051235,0.0,0.7343715911153561,0.0,0.0,0.611086760935879,0.0,14.791741887322852,0.27,0.06,0.0
96,1.1241590708439613,0.0,0.257262766880162,0.0,0.0,0.8668963039637991,0.0,14.563611281016591,0.27,0.06,0.0
97,1.3988269361328096,0.0,0.6816394094129999,2.0816681711721685e-17,0.0,0.7171875267198097,0.0,14.374877721353482,0.27,0.06,2.0816681711721685e-17
98,1.3135103428685033,0.0,0.7288786693576199,0.0,0.0,0.5846316735108832,0.0,14.22102728095588,0.27,0.06,0.0
99,0.7772612543965131,0.0,0.586917169268061,0.0,0.0,0.1903440851284516,0.0,14.170936732237866,0.27,0.06,0.0
100,0.7050941348258044,0.0,0.517469605789705,0.0,0.0,0.18762452903609952,0.0,14.121561856175738,0.27,0.06,0.0
101,0.5969179986930807,0.0,0.451554792554627,0.0,0.0,0.14536320613845358,0.0,14.083308380876144,0.27,0.06,0.0
102,0.6000586720620535,0.0,0.4538556260548654,-1.3877787807814457e-17,0.0,0.14620304600718811,0.0,14.044833895084775,0.27,0.06,-1.3877787807814457e-17
103,0.5640889152494529,0.0,0.3515896763049526,-1.3877787807814457e-17,0.0,0.2124992389445003,0.0,13.98891304273096,0.27,0.06,-1.3877787807814457e-17
104,0.7358622114100568,0.0,0.41908800241249866,2.775557561562892e-17,0.0,0.31677420899755815,0.0,13.905551408784234,0.27,0.06,2.775557561562892e-17
105,0.7459538275984654,0.0,0.4279105275709779,0.0,0.0,0.31804330002748743,0.0,13.821855803513845,0.27,0.06,0.0
106,0.5537546799621378,0.0,0.2809531488619734,0.0,0.0,0.2728015311001644,0.0,13.750065926908537,0.27,0.06,0.0
107,0.47676084241777783,0.0,0.24845783944962618,0.0,0.0,0.2283030029681516,0.0,13.689986189285342,0.27,0.06,0.0
108,0.42680342431630514,0.0,0.26253494847597236,6.938893903907228e-18,0.0,0.1642684758403328,0.0,13.646757643011567,0.27,0.06,6.938893903907228e-18
109,0.5076631110936989,0.0,0.3028706898682016,0.0,0.0,0.2047924212254973,0.0,13.592864900583805,0.27,0.06,0.0
110,0.5433201672130535,0.0,0.3885393629286856,0.0,0.0,0.154780804284368,0.0,13.552133109982655,0.27,0.06,0.0
111,0.4241948587791436,0.0,0.34731394255484116,0.0,0.0,0.07688091622430279,0.0,13.531901289923628,0.27,0.06,0.0
112,0.4522436183296942,0.0,0.3729899455608256,0.0,0.0,0.0792536727688685,0.0,13.51104506024761,0.27,0.06,0.0
113,0.6186613853989271,0.0,0.49161962988553976,0.0,0.0,0.12704175551338778,0.0,13.477613019323034,0.27,0.06,0.0
114,0.6869396859156633,0.0,0.5840384149168392,0.0,0.0,0.10290127099882419,0.0,13.450533737481239,0.27,0.06,0.0
115,1.1818048819652691,0.0,1.073106543058967,0.0,0.0,0.1086983389063022,0.0,13.421928911453264,0.27,0.06,0.0
116,1.2188356099412858,0.0,1.1009752865963367,0.0,0.0,0.11786032334494889,0.0,13.390913036888804,0.27,0.06,0.0
117,1.071791057804062,0.0,0.9110991757700859,1.0408340855860843e-17,0.0,0.16069188203397589,0.0,13.348625699511441,0.27,0.06,1.0408340855860843e-17
118,0.580678565492272,0.0,0.487873231912181,0.0,0.0,0.0928053335800911,0.0,13.324203243306155,0.27,0.06,0.0
119,0.7352885468537083,0.0,0.5556088667399097,1.3877787807814457e-17,0.0,0.17967968011379848,0.0,13.276919116960418,0.27,0.06,1.3877787807814457e-17
120,0.7015892477020504,0.0,0.4437099998937609,0.0,0.0,0.2578792478082895,0.0,13.20905615701087,0.27,0.06,0.0
121,0.7347609810167873,0.0,0.4982162467040091,3.469446951953615e-17,0.0,0.23654473431277817,0.0,13.146807542718033,0.27,0.06,3.469446951953615e-17
122,0.7041049367441587,0.0,0.4603484385065176,0.0,0.0,0.24375649823764106,0.0,13.082661095813389,0.27,0.06,0.0
123,0.8723540364900517,0.0,0.6361551766830659,0.0,0.0,0.2361988598069859,0.0,13.02050350112734,0.27,0.06,0.0
124,0.8847783358165594,0.0,0.6597794300799382,0.0,0.0,0.22499890573662112,0.0,12.9612932627756,0.27,0.06,0.0
125,0.7099142345760073,0.0,0.5053901663766923,0.0,0.0,0.20452406819931496,0.0,12.907471139565253,0.27,0.06,0.0
126,0.7753088167331614,0.0,0.5537163611518507,0.0,0.0,0.2215924555813109,0.0,12.849157335464907,0.27,0.06,0.0
127,0.67293804190736,0.0,0.5095985403101696,0.0,0.0,0.16333950159719038,0.0,12.806173256097228,0.27,0.06,0.0
128,0.845103038800558,0.0,0.6236584220064757,0.0,0.0,0.2214446167940824,0.0,12.74789835694089,0.27,0.06,0.0
129,1.1102079431257388,0.0,0.7676054115285059,-8.326672684688674e-17,0.0,0.34260253159723275,0.0,12.65773979599425,0.27,0.06,-8.326672684688674e-17
130,1.0057371696159978,0.0,0.6755959431556445,0.0,0.0,0.3301412264603534,0.0,12.570860525873105,0.27,0.06,0.0
131,0.9968535037233524,0.09681300087862621,0.6604522380206607,0.0,0.0,0.23958826482406498,0.0,12.50781098249835,0.27,0.06,0.0
132,1.0307889357107394,0.1764148016010526,0.6356179147668883,1.3877787807814457e-17,0.0,0.2187562193427981,0.0,12.45024355635551,0.27,0.06,1.3877787807814457e-17
133,1.3959404382690006,0.2323512021087033,0.8723826061545876,0.0,0.0,0.291206630005709,0.0,12.373610232669796,0.27,0.06,0.0
134,1.1830156170965416,0.2882876026163542,0.6660196059640491,2.0816681711721685e-17,0.0,0.228708408516138,0.0,12.313423809376074,0.27,0.06,2.0816681711721685e-17
135,1.4599771824297698,0.327012802967805,0.8389487782787197,0.0,0.0,0.294015601183245,0.0,12.236051282748905,0.27,0.06,0.0
136,1.536244776374674,0.36358660329973014,0.8638047508304093,0.0,0.0,0.308853422244534,0.0,12.154774066368764,0.27,0.06,0.0
137,0.8420212235678066,0.39800900361213076,0.34648540380723225,0.0,0.0,0.09752681614844269,0.0,12.129109114750754,0.27,0.06,0.0
138,1.4239826788191023,0.4302800039050061,0.7677959831335432,0.0,0.0,0.22590669178055228,0.0,12.06965998533482,0.27,0.06,0.0
139,1.2850100137823333,0.4733080042955069,0.6304695873266455,0.0,0.0,0.1812324221601794,0.0,12.021967242661088,0.27,0.06,0.0
140,0.9904191462431033,0.9401618085324395,0.036506959985263196,0.0,0.0,0.0137503777254,0.0,12.018348722207033,0.27,0.06,0.0
141,1.0320943961557383,1.6845462152881001,0.0,6.591949208711867e-16,0.6524518191323608,0.0,0.0,12.17330602925097,0.27,0.06,0.0
142,0.8141767112921413,2.056738418665933,0.0,2.5673907444456745e-16,1.2425617073737911,0.0,0.0,12.468414434752246,0.27,0.06,0.0
143,2.788053709569839,2.749489224952997,0.0,0.0,0.0,0.0385644846168418,0.0,12.458265886168865,0.27,0.06,0.0
144,3.179003138898138,3.1754664288189485,0.0,0.0,0.0,0.003536710079189257,0.0,12.457335172990135,0.27,0.06,0.0
145,3.5604025738591245,3.4314830311424283,0.0,0.0,0.0,0.1289195427166949,0.0,12.423408977538369,0.27,0.06,0.0
146,2.985584355972758,3.7326790338759332,0.0,1.1102230246251563e-16,0.7470946779031749,0.0,0.0,12.600843963540376,0.27,0.06,0.0
147,2.6183161605098917,3.4465428312791064,0.0,0.0,0.8282266707692139,0.0,0.0,12.797547797848061,0.27,0.06,0.0
148,2.836938183773408,3.799372434481208,0.0,2.220446049250313e-16,0.9624342507077998,0.0,0.0,13.026125932391167,0.27,0.06,0.0
149,1.5888579228392028,4.264074838698617,0.0,0.0,2.6752169158594143,0.0,0.0,13.661489949907779,0.27,0.06,0.0
150,1.6067152555100972,4.384553239792019,0.0,0.0,2.7778379842819207,0.0,0.0,14.321226471174732,0.27,0.06,0.0
151,2.8587194836640606,4.173716037878565,0.0,0.0,1.314996554214504,0.0,0.0,14.633538152800678,0.27,0.06,0.0
152,3.5864734607742124,3.1625580287018003,0.0,0.0,0.0,0.4239154320724118,0.0,14.521981460150043,0.27,0.06,0.0
153,1.5981032934338568,2.1922766198960106,0.0,-9.124645483638005e-16,0.5941733264621548,0.0,0.0,14.663097625184802,0.27,0.06,-9.124645483638005e-16
154,1.6034926716136113,1.64582101493665,0.0,-6.800116025829085e-16,0.0423283433230393,0.0,0.0,14.673150606724029,0.27,0.06,-6.800116025829085e-16
155,2.008957516269823,1.4823146134527476,0.0,0.0,0.0,0.5266429028170744,0.0,14.534560369140586,0.27,0.06,0.0
156,1.730271137652255,1.4973744135894231,0.0,-2.9490299091605727e-17,0.0,0.23289672406283185,0.0,14.473271757545106,0.27,0.06,-2.9490299091605727e-17
157,3.2300228505405415,1.6931518153662035,0.0153903203825471,0.0,0.0,1.5214807147917901,0.0,14.072882095757791,0.27,0.06,0.0
158,3.490240662725082,1.7361798157567008,0.7873047452923069,0.0,0.0,0.9667561016760733,0.0,13.81847259531672,0.27,0.06,0.0
159,2.646949766016568,1.3446250122031485,0.9023105645685904,0.0,0.0,0.4000141892448288,0.0,13.713205703410186,0.27,0.06,0.0
160,2.2326519232445396,1.0154608092158155,0.802811636783666,0.0,0.0,0.4143794772450574,0.0,13.604158472556223,0.27,0.06,0.0
161,1.502730538003143,0.7465358067751865,0.1075902348719273,0.0,0.0,0.6486044963560297,0.0,13.433473078778322,0.27,0.06,0.0
