t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.3861518734099475,0.0,0.0,0.0,0.0,0.3861518734099475,0.0,4.8983810859447505,0.27,0.06
2,0.3861518734099475,0.0,0.0,-5.551115123125783e-17,0.0,0.38615187340994744,0.0,4.796762171889501,0.27,0.06
3,0.32996994100809,0.0,0.0,0.0,0.0,0.32996994100809,0.0,4.709927976887372,0.27,0.06
4,0.32996994100809,0.0,0.0,0.0,0.0,0.32996994100809,0.0,4.623093781885244,0.27,0.06
5,0.22828855630895475,0.0,0.0,0.0,0.0,0.22828855630895475,0.0,4.563017846014466,0.27,0.06
6,0.22828855630895475,0.0,0.0,0.0,0.0,0.22828855630895475,0.0,4.502941910143688,0.27,0.06
7,0.24925786910683126,0.0,0.0,0.0,0.0,0.24925786910683126,0.0,4.437347734062943,0.27,0.06
8,0.24925786910683126,0.0,0.0,0.0,0.0,0.24925786910683126,0.0,4.371753557982197,0.27,0.06
9,0.268644592259585,0.0,0.0,0.0,0.0,0.268644592259585,0.0,4.301057612650728,0.27,0.06
10,0.268644592259585,0.0,0.0,0.0,0.0,0.268644592259585,0.0,4.230361667319259,0.27,0.06
11,0.12700281902109975,0.0,0.0,-2.7755575615628914e-17,0.0,0.12700281902109972,0.0,4.196939872840022,0.27,0.06
12,0.12700281902109975,0.0,0.0,0.0,0.0,0.12700281902109975,0.0,4.163518078360785,0.27,0.06
13,0.11078127515859175,0.0,0.0,0.0,0.0,0.11078127515859175,0.0,4.134365111213787,0.27,0.06
14,0.11078127515859175,0.0,0.0,0.0,0.0,0.11078127515859175,0.0,4.1052121440667895,0.27,0.06
15,0.07992077707869825,0.0,0.0,1.3877787807814457e-17,0.0,0.07992077707869827,0.0,4.0841803606250275,0.27,0.06
16,0.07992077707869825,0.0,0.0,0.0,0.0,0.07992077707869825,0.0,4.063148577183265,0.27,0.06
17,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.043678559838662,0.27,0.06
18,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.02420854249406,0.27,0.06
19,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.004738525149458,0.27,0.06
20,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,3.985268507804856,0.27,0.06
21,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,3.9701714355323037,0.27,0.06
22,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,3.9550743632597514,0.27,0.06
23,0.06488617545003225,0.0,0.0,0.0,0.0,0.06488617545003225,0.0,3.9379990539307954,0.27,0.06
24,0.06488617545003225,0.0,0.0,0.0,0.0,0.06488617545003225,0.0,3.9209237446018395,0.27,0.06
25,0.04114733077319125,0.0,0.0,0.0,0.0,0.04114733077319125,0.0,3.910095499661526,0.27,0.06
26,0.04114733077319125,0.0,0.0,0.0,0.0,0.04114733077319125,0.0,3.8992672547212126,0.27,0.06
27,0.13293753019031,0.0,0.0,0.0,0.0,0.13293753019031,0.0,3.8642836941448153,0.27,0.06
28,0.13293753019031,0.0,0.0,0.0,0.0,0.13293753019031,0.0,3.829300133568418,0.27,0.06
29,0.067655707328997,0.0,0.0,0.0,0.0,0.067655707328997,0.0,3.811496000060787,0.27,0.06
30,0.067655707328997,0.0,0.0,2.7755575615628914e-17,0.0,0.06765570732899703,0.0,3.7936918665531563,0.27,0.06
31,0.065281822861313,0.0,0.0,0.0,0.0,0.065281822861313,0.0,3.7765124394843896,0.27,0.06
32,0.065281822861313,0.0,0.0,0.0,0.0,0.065281822861313,0.0,3.759333012415623,0.27,0.06
33,0.08545984083662775,0.0,0.0,0.0,0.0,0.08545984083662775,0.0,3.7368435806165103,0.27,0.06
34,0.08545984083662775,0.0,-0.0,0.0,0.0,0.08545984083662775,0.0,3.7143541488173963,0.27,0.06
35,0.09891185282017124,0.004420094426606243,0.0,0.0,0.0,0.094491758393565,0.0,3.6894878966085636,0.27,0.06
36,0.09891185282017124,0.009566225793809773,0.0,0.0,0.0,0.08934562702636148,0.0,3.665975889496363,0.27,0.06
37,0.1008900898765745,0.012176963152919098,0.0,-2.7755575615628914e-17,0.0,0.08871312672365537,0.0,3.6426303298322438,0.27,0.06
38,0.1008900898765745,0.013273768320799266,0.0,0.0,0.0,0.08761632155577523,0.0,3.6195734031070397,0.27,0.06
39,0.06488617545003225,0.009887832945039875,0.0,0.0,0.0,0.05499834250499237,0.0,3.60510015507941,0.27,0.06
40,0.06488617545003225,0.011019796962532755,0.0,0.0,0.0,0.0538663784874995,0.0,3.5909247923195418,0.27,0.06
41,0.068842649562839,0.014867329859809365,0.0,0.0,0.0,0.05397531970302964,0.0,3.5767207608187443,0.27,0.06
42,0.068842649562839,0.01872866010704734,0.0,0.0,0.0,0.050113989455791666,0.0,3.5635328688566936,0.27,0.06
43,0.21523219173669225,0.04730267079346954,0.0,0.0,0.0,0.16792952094322272,0.0,3.519340889661109,0.27,0.06
44,0.21523219173669225,0.09233751851738366,0.0,0.0,0.0,0.1228946732193086,0.0,3.4870001861823434,0.27,0.06
45,0.13689400430311674,0.12486593577479699,0.0,0.0,0.0,0.012028068528319752,0.0,3.4838349049906805,0.27,0.06
46,0.13689400430311674,0.1540088657940212,0.0,0.0,0.017114861490904465,0.0,0.0,3.4878996845947703,0.27,0.06
47,1.3368925631526924,0.679397282201808,0.0,-1.1102230246251565e-16,0.0,0.6574952809508844,0.0,3.3148746106603273,0.27,0.06
48,1.3368925631526924,0.7711840938394888,0.0,0.0,0.0,0.5657084693132036,0.0,3.166003960841063,0.27,0.06
49,1.245498050711595,0.7803723892358961,0.0,0.0,0.0,0.4651256614756988,0.0,3.043602470979037,0.27,0.06
50,1.245498050711595,0.8356377095362969,0.0,0.0,0.0,0.409860341175298,0.0,2.935744486459222,0.27,0.06
51,1.2965365667668025,0.8161273847489409,0.0,0.0,0.0,0.48040918201786165,0.0,2.809321017507153,0.27,0.06
52,1.2965365667668025,0.938578447605952,0.0,0.0,0.0,0.3579581191608505,0.0,2.715121512464824,0.27,0.06
53,1.01602259173354,0.9751469727329415,0.0,0.0,0.0,0.04087561900059844,0.0,2.704364770622561,0.27,0.06
54,1.01602259173354,1.0107487493877323,0.0,0.0,0.0,0.005273842345807633,0.0,2.702976917373664,0.27,0.06
55,0.8490593050436075,0.9308330089935037,0.0,0.0,0.08177370394989625,0.0,0.0,2.7223981720617645,0.27,0.06
56,0.8490593050436075,0.8806111536265334,0.0,0.0,0.03155184858292592,0.0,0.0,2.7298917361002095,0.27,0.06
57,1.0401570046921775,0.6492691929172811,0.0,0.0,0.0,0.3908878117748964,0.0,2.6270265224752367,0.27,0.06
58,1.0401570046921775,0.5016490422112503,0.0,0.0,0.0,0.5385079624809272,0.0,2.4853139007697296,0.27,0.06
59,0.956675440476695,0.38480034065807733,0.0,0.0,0.0,0.5718750998186176,0.0,2.3348204534490407,0.27,0.06
60,0.956675440476695,0.3299970551054867,0.0,0.0,0.0,0.6266783853712082,0.0,2.16990508887767,0.27,0.06
61,0.956279832630155,0.3645957057290266,0.0,0.0,0.0,0.5916841269011284,0.0,2.014198739693163,0.27,0.06
62,0.956279832630155,0.41887124552801464,0.0,0.0,0.0,0.5374085871021403,0.0,1.872775427297863,0.27,0.06
63,0.7161217748532975,0.3413923589756262,0.0,0.0,0.0,0.37472941587767133,0.0,1.7741624231195283,0.27,0.06
64,0.7161217748532975,0.25203329014921555,0.464088484704082,0.0,0.0,0.0,0.0,1.7741624231195283,0.27,0.06
65,0.0997031476427325,0.06431152061187964,0.0,0.0,0.0,0.03539162703085286,0.0,1.7648488370587776,0.27,0.06
66,0.0997031476427325,0.056434528076985,0.0,0.0,0.0,0.0432686195657475,0.0,1.753462358225686,0.27,0.06
67,0.1586546119235545,0.0656837506859955,0.0,0.0,0.0,0.09297086123755902,0.0,1.728996342110539,0.27,0.06
68,0.1586546119235545,0.054768304566916566,0.0,0.0,0.0,0.10388630735663795,0.0,1.7016578401745817,0.27,0.06
69,0.13056364572262574,0.032951177351899,0.0,0.0,0.0,0.09761246837072673,0.0,1.6759703484980746,0.27,0.06
70,0.13056364572262574,0.023611051870414422,0.0,0.0,0.0,0.10695259385221166,0.0,1.647824929063282,0.27,0.06
71,0.22868420372023576,0.022745997170178563,0.0,0.0,0.0,0.2059382065500572,0.0,1.5936306641816884,0.27,0.06
72,0.22868420372023576,0.010848481535031195,0.0,0.0,0.0,0.21783572218520456,0.0,1.5363054741329503,0.27,0.06
73,0.2706228293159875,0.0,0.2706228293159875,0.0,0.0,0.0,0.0,1.5363054741329503,0.27,0.06
74,0.2706228293159875,0.0,0.0,0.0,0.0,0.2706228293159875,0.0,1.4650889401024272,0.27,0.06
75,0.03996038853934925,0.0,0.0,0.0,0.0,0.03996038853934925,0.0,1.4545730483815458,0.27,0.06
76,0.03996038853934925,0.0,0.0,0.0,0.0,0.03996038853934925,0.0,1.4440571566606644,0.27,0.06
77,0.015825896451227374,0.0,0.0,0.0,0.0,0.015825896451227374,0.0,1.4398924470682362,0.27,0.06
78,0.015825896451227374,0.0,0.0,0.0,0.0,0.015825896451227374,0.0,1.435727737475808,0.27,0.06
79,0.0720078288530845,0.0,0.0,0.0,0.0,0.0720078288530845,0.0,1.4167783088302595,0.27,0.06
80,0.0720078288530845,0.0,0.0,0.0,0.0,0.0720078288530845,0.0,1.3978288801847107,0.27,0.06
81,0.06251229098234826,0.0,0.0,0.0,0.0,0.06251229098234826,0.0,1.3813782772946193,0.27,0.06
82,0.06251229098234826,0.0,0.0,0.0,0.0,0.06251229098234826,0.0,1.3649276744045276,0.27,0.06
83,0.08506419342534725,0.0,0.0,0.0,0.0,0.08506419342534725,0.0,1.3425423603452256,0.27,0.06
84,0.08506419342534725,0.0,0.0,0.0,0.0,0.08506419342534725,0.0,1.3201570462859236,0.27,0.06
85,0.11711163373908275,0.0,0.11711163373908275,0.0,0.0,0.0,0.0,1.3201570462859236,0.27,0.06
86,0.11711163373908275,0.0,0.11711163373908275,0.0,0.0,0.0,0.0,1.3201570462859236,0.27,0.06
87,0.0909989045945575,0.0,0.0909989045945575,0.0,0.0,0.0,0.0,1.3201570462859236,0.27,0.06
88,0.0909989045945575,0.0,0.0,0.0,0.0,0.0909989045945575,0.0,1.296209966129461,0.27,0.06
89,0.0945597312960835,0.0,0.09455973129608355,0.0,0.0,-5.551115123125783e-17,0.0,1.296209966129461,0.27,0.06
90,0.0945597312960835,0.0,0.0,0.0,0.0,0.0945597312960835,0.0,1.2713258263147023,0.27,0.06
91,0.0308604980798935,0.0,0.0,0.0,0.0,0.0308604980798935,0.0,1.263204642609467,0.27,0.06
92,0.0308604980798935,0.0,0.0,0.0,0.0,0.0308604980798935,0.0,1.255083458904232,0.27,0.06
93,0.016221543862508073,0.0,0.0,3.469446951953614e-18,0.0,0.016221543862508077,0.0,1.250814631571993,0.27,0.06
94,0.016221543862508073,0.0,0.0,4.163336342344337e-17,0.0,0.016221543862508115,0.0,1.2465458042397541,0.27,0.06
95,0.037586504071665,0.0,0.0,0.0,0.0,0.037586504071665,0.0,1.2366546189577372,0.27,0.06
96,0.037586504071665,0.0,0.0,0.0,0.0,0.037586504071665,0.0,1.22676343367572,0.27,0.06
97,0.08427289860278575,0.0,0.08427289860278575,0.0,0.0,0.0,0.0,1.22676343367572,0.27,0.06
98,0.08427289860278575,0.0,0.08427289860278575,0.0,0.0,0.0,0.0,1.22676343367572,0.27,0.06
99,0.0909989045945575,0.0,0.0,0.0,0.0,0.09099890459455758,0.0,1.2028163535192575,0.27,0.06
100,0.0909989045945575,0.0,0.0909989045945575,0.0,0.0,0.0,0.0,1.2028163535192575,0.27,0.06
101,0.0696339443854005,0.0,0.0696339443854005,0.0,0.0,0.0,0.0,1.2028163535192575,0.27,0.06
102,0.0696339443854005,0.0,0.0,-4.163336342344337e-17,0.0,0.06963394438540046,0.0,1.1844916313125733,0.27,0.06
103,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,1.1693945590400208,0.27,0.06
104,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,1.1542974867674682,0.27,0.06
105,0.0708208866192425,0.0,0.0,0.0,0.0,0.0708208866192425,0.0,1.1356604113413518,0.27,0.06
106,0.0708208866192425,0.0,0.0,0.0,0.0,0.0708208866192425,0.0,1.1170233359152353,0.27,0.06
107,0.043916862652156,0.0,0.0,0.0,0.0,0.043916862652156,0.0,1.105466266796247,0.27,0.06
108,0.043916862652156,0.0,0.03410721431501329,0.0,0.0,0.009809648337142707,0.0,1.1028847803917357,0.27,0.06
109,0.0494559264100855,0.0,0.0,0.0,0.0,0.0494559264100855,0.0,1.0898700629153975,0.27,0.06
110,0.0494559264100855,0.0,0.0,0.0,0.0,0.0494559264100855,0.0,1.076855345439059,0.27,0.06
111,0.0419386255957525,0.0,0.0,0.0,0.0,0.0419386255957525,0.0,1.0658188650191243,0.27,0.06
112,0.0419386255957525,0.0,0.0419386255957525,0.0,0.0,0.0,0.0,1.0658188650191243,0.27,0.06
113,0.023738844676841075,0.0,0.0,0.0,0.0,0.023738844676841075,0.0,1.059571800630482,0.27,0.06
114,0.023738844676841075,0.0,0.0,0.0,0.0,0.023738844676841075,0.0,1.0533247362418396,0.27,0.06
115,0.111572569981153,0.0,0.111572569981153,0.0,0.0,0.0,0.0,1.0533247362418394,0.27,0.06
116,0.111572569981153,0.0,0.111572569981153,0.0,0.0,0.0,0.0,1.0533247362418394,0.27,0.06
117,0.08664678307047,0.0,0.08664678307047,0.0,0.0,0.0,0.0,1.0533247362418394,0.27,0.06
118,0.08664678307047,0.0,0.08664678307047,0.0,0.0,0.0,0.0,1.0533247362418394,0.27,0.06
119,0.10128573728785525,0.0,0.10128573728785525,0.0,0.0,0.0,0.0,1.0533247362418394,0.27,0.06
120,0.10128573728785525,0.0,0.10128573728785525,0.0,0.0,0.0,0.0,1.0533247362418394,0.27,0.06
121,0.11196821739243375,0.0,0.1119682173924338,0.0,0.0,-5.551115123125783e-17,0.0,1.0533247362418394,0.27,0.06
122,0.11196821739243375,0.0,0.11196821739243375,0.0,0.0,0.0,0.0,1.0533247362418394,0.27,0.06
123,0.09574667352992575,0.0,0.09574667352992575,0.0,0.0,0.0,0.0,1.0533247362418394,0.27,0.06
124,0.09574667352992575,0.0,0.09574667352992575,0.0,0.0,0.0,0.0,1.0533247362418394,0.27,0.06
125,0.110385627747311,0.0,0.11038562774731098,0.0,0.0,2.7755575615628914e-17,0.0,1.0533247362418394,0.27,0.06
126,0.110385627747311,0.0,0.110385627747311,0.0,0.0,0.0,0.0,1.0533247362418394,0.27,0.06
127,0.071612181441804,0.0,0.071612181441804,0.0,0.0,0.0,0.0,1.0533247362418394,0.27,0.06
128,0.071612181441804,0.0,0.071612181441804,0.0,0.0,0.0,0.0,1.0533247362418394,0.27,0.06
129,0.0557862849905765,0.0,0.0,0.0,0.0,0.0557862849905765,0.0,1.0386441349285298,0.27,0.06
130,0.0557862849905765,0.0,0.0,0.0,0.0,0.0557862849905765,0.0,1.0239635336152202,0.27,0.06
131,0.079129482256137,0.007684943280607332,0.07144453897552967,0.0,0.0,0.0,0.0,1.0239635336152202,0.27,0.06
