t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.07848298350440862,0.0,0.0,0.0,0.0,0.07848298350440862,0.0,4.917386333153254,0.27,0.06
2,0.05123427972850138,0.0,0.0,0.0,0.0,0.05123427972850138,0.0,4.863455512386411,0.27,0.06
3,0.054107388632674,0.0,0.0,0.0,0.0,0.054107388632674,0.0,4.80650036645728,0.27,0.06
4,0.10584489330739799,0.0,0.0,0.0,0.0,0.10584489330739799,0.0,4.6950846892915985,0.27,0.06
5,0.1466740114532506,0.0,0.0,0.0,0.0,0.1466740114532506,0.0,4.540690993025019,0.27,0.06
6,0.023456367154711593,0.0,0.0,-1.734723475976807e-17,0.0,0.023456367154711576,0.0,4.516000080230586,0.27,0.06
7,0.05372037287226836,0.0,0.0,0.0,0.0,0.05372037287226836,0.0,4.459452319312409,0.27,0.06
8,0.023975652471558202,0.0,0.0,0.0,0.0,0.023975652471558202,0.0,4.43421479039498,0.27,0.06
9,0.02912202196569827,0.0,0.0,0.0,0.0,0.02912202196569827,0.0,4.403560030431086,0.27,0.06
10,0.041012833117138166,0.0,0.0,0.0,0.0,0.041012833117138166,0.0,4.360388627149888,0.27,0.06
11,0.022037570510795045,0.0,0.0,0.0,0.0,0.022037570510795045,0.0,4.3371911845069455,0.27,0.06
12,0.0681770567321201,0.0681770567321201,0.0,0.0,0.0,0.0,0.0,4.3371911845069455,0.27,0.06
13,0.14748238344133144,0.07189376307242458,0.0,1.3877787807814457e-17,0.0,0.07558862036890687,0.0,4.25762421569757,0.27,0.06
14,0.04903440066935317,0.04903440066935317,0.0,-0.0,0.0,0.0,0.0,4.25762421569757,0.27,0.06
15,0.04255188668255727,0.04255188668255727,0.0,-0.0,0.0,0.0,0.0,4.25762421569757,0.27,0.06
16,0.03331208126104907,0.0,0.0,0.0,0.0,0.03331208126104907,0.0,4.2225588670017284,0.27,0.06
17,0.025362850662702083,0.0,0.016896915309680745,0.0,0.0,0.008465935353021337,0.0,4.213647356103811,0.27,0.06
18,0.040509216454558974,0.0,0.0,0.0,0.0,0.040509216454558974,0.0,4.171006075625328,0.27,0.06
19,0.02413743132686951,0.0,0.0,0.0,0.0,0.02413743132686951,0.0,4.145598253175992,0.27,0.06
20,0.12611817334767955,0.0,0.0,0.0,0.0,0.12611817334767955,0.0,4.012842281231066,0.27,0.06
21,0.25568567036021667,0.0,0.0,0.0,0.0,0.25568567036021667,0.0,3.7436994703255753,0.27,0.06
22,0.31375318078686676,0.0,0.0,0.0,0.0,0.31375318078686676,0.0,3.413432964234137,0.27,0.06
23,0.21335196968833342,0.0,0.0,0.0,0.0,0.21335196968833342,0.0,3.1888519435095755,0.27,0.06
24,0.23932903159831903,0.0,0.0,0.0,0.0,0.23932903159831903,0.0,2.9369266470902917,0.27,0.06
25,0.08106661402099025,0.0,0.0,0.0,0.0,0.08106661402099025,0.0,2.85159336917346,0.27,0.06
26,0.0362118268774763,0.0,0.0,0.0,0.0,0.0362118268774763,0.0,2.8134756566708536,0.27,0.06
27,0.03713144631085599,0.0,0.0,0.0,0.0,0.03713144631085599,0.0,2.7743899237120577,0.27,0.06
28,0.023950321480492514,0.0,0.0,0.0,0.0,0.023950321480492514,0.0,2.74917905899575,0.27,0.06
29,0.05122513968017882,0.0,0.0,0.0,0.0,0.05122513968017882,0.0,2.6952578593324037,0.27,0.06
30,0.023866494180161762,0.0,0.0,0.0,0.0,0.023866494180161762,0.0,2.670135233879602,0.27,0.06
31,0.04707294629930769,0.0,0.0,0.0,0.0,0.04707294629930769,0.0,2.620584764090857,0.27,0.06
32,0.04716695822491225,0.0,0.0,0.0,0.0,0.04716695822491225,0.0,2.570935334380423,0.27,0.06
33,0.13401896168991637,0.0,0.0,2.7755575615628914e-17,0.0,0.1340189616899164,0.0,2.429862743127879,0.27,0.06
34,0.22380635695980594,0.0,0.0,0.0,0.0,0.22380635695980594,0.0,2.1942771042228206,0.27,0.06
35,0.17672218145827326,0.14700836540757112,0.0,0.0,0.0,0.02971381605070214,0.0,2.1629994031168183,0.27,0.06
36,0.13088536140854756,0.13088536140854756,0.0,0.0,0.0,0.0,0.0,2.1629994031168183,0.27,0.06
37,0.1527090547885923,0.1527090547885923,0.0,0.0,0.0,0.0,0.0,2.1629994031168183,0.27,0.06
38,0.18827259109575317,0.18827259109575317,0.0,0.0,0.0,0.0,0.0,2.1629994031168183,0.27,0.06
39,0.07373551183349375,0.07373551183349375,0.0,-0.0,0.0,0.0,0.0,2.1629994031168183,0.27,0.06
40,0.22385780237465075,0.22385780237465075,0.0,-0.0,0.0,0.0,0.0,2.1629994031168183,0.27,0.06
41,0.12354838347570077,0.12354838347570077,0.0,-0.0,0.0,0.0,0.0,2.1629994031168183,0.27,0.06
42,0.26222694180051537,0.0,0.0,0.0,0.0,0.26222694180051537,0.0,1.8869710433268019,0.27,0.06
43,0.2226066603313957,0.0,0.0,0.0,0.0,0.2226066603313957,0.0,1.6526482429779643,0.27,0.06
44,0.18680496047936973,0.0,0.0,0.0,0.0,0.18680496047936973,0.0,1.4560114424733646,0.27,0.06
45,0.21202836011909165,0.0,0.0,0.0,0.0,0.21202836011909165,0.0,1.2328236949795839,0.27,0.06
46,0.22118251023060476,0.0,0.0,0.0,0.0,0.22118251023060476,0.0,1.0,0.27,0.06
47,0.11975317426788944,0.0,0.11975317426788944,0.0,0.0,0.0,0.0,1.0,0.27,0.06
48,0.14036646410577436,0.0,0.14036646410577436,0.0,0.0,0.0,0.0,1.0,0.27,0.06
49,0.05881399123037462,0.0,0.05881399123037462,0.0,0.0,0.0,0.0,1.0,0.27,0.06
50,0.0258652921762113,0.0,0.0258652921762113,0.0,0.0,0.0,0.0,1.0,0.27,0.06
51,0.03612016525001174,0.0,0.03612016525001174,0.0,0.0,0.0,0.0,1.0,0.27,0.06
52,0.04178477548404731,0.0,0.041784775484047354,0.0,0.0,0.0,0.0,1.0,0.27,0.06
53,0.03938042048670888,0.0,0.03938042048670888,0.0,0.0,0.0,0.0,1.0,0.27,0.06
54,0.0477342940815125,0.0,0.0477342940815125,0.0,0.0,0.0,0.0,1.0,0.27,0.06
55,0.02288602813937684,0.0,0.02288602813937684,0.0,0.0,0.0,0.0,1.0,0.27,0.06
56,0.12173773990297951,0.0,0.12173773990297951,0.0,0.0,0.0,0.0,1.0,0.27,0.06
57,0.2997952824211947,0.0,0.2997952824211947,0.0,0.0,0.0,0.0,1.0,0.27,0.06
58,0.16590545655686625,0.16590545655686625,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.06
59,0.1306282649064427,0.1306282649064427,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.06
60,0.19679033269977053,0.19679033269977053,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.06
61,0.24868086789783975,0.24868086789783975,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.06
62,0.09063036886947781,0.09063036886947781,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.06
63,0.2458586821200365,0.2458586821200365,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.06
64,0.059352862365055686,0.10171870259110612,0.0,-0.0,0.04236584022605043,0.0,0.0,1.040247548214748,0.27,0.06
65,0.09234700051659457,0.09234700051659457,0.0,-0.0,0.0,0.0,0.0,1.040247548214748,0.27,0.06
66,0.1925852576107468,0.0,0.1925852576107468,0.0,0.0,0.0,0.0,1.040247548214748,0.27,0.06
67,0.14985030881749828,0.0,0.1498503088174981,0.0,0.0,1.6653345369377348e-16,0.0,1.040247548214748,0.27,0.06
68,0.3112767499798981,0.0,0.3112767499798984,0.0,0.0,-2.7755575615628914e-16,0.0,1.040247548214748,0.27,0.06
69,0.22588284536659808,0.0,0.22588284536659808,0.0,0.0,0.0,0.0,1.040247548214748,0.27,0.06
70,0.3002734375205903,0.0,0.3002734375205903,0.0,0.0,0.0,0.0,1.040247548214748,0.27,0.06
71,0.24811953835870837,0.0,0.24811953835870837,0.0,0.0,0.0,0.0,1.040247548214748,0.27,0.06
72,0.2349578687740604,0.0,0.2349578687740604,0.0,0.0,0.0,0.0,1.040247548214748,0.27,0.06
73,0.07612458989292142,0.0,0.07612458989292142,0.0,0.0,0.0,0.0,1.040247548214748,0.27,0.06
74,0.03312092367898635,0.0,0.03312092367898635,0.0,0.0,0.0,0.0,1.040247548214748,0.27,0.06
75,0.0554214664372365,0.0,0.0554214664372365,0.0,0.0,0.0,0.0,1.040247548214748,0.27,0.06
76,0.027775039987174163,0.0,0.0,0.0,0.0,0.027775039987174163,0.0,1.0110106640177225,0.27,0.06
77,0.050318055170213,0.0,0.050318055170213,0.0,0.0,0.0,0.0,1.0110106640177225,0.27,0.06
78,0.03677472328203397,0.0,0.03677472328203397,0.0,0.0,0.0,0.0,1.0110106640177225,0.27,0.06
79,0.03161216284515087,0.0,0.021152032028314505,0.0,0.0,0.010460130816836423,0.0,1.0,0.27,0.06
80,0.13213846203358592,0.0,0.13213846203358592,0.0,0.0,0.0,0.0,1.0,0.27,0.06
81,0.26878087873634693,0.0,0.26878087873634693,0.0,0.0,0.0,0.0,1.0,0.27,0.06
82,0.08400918729241512,0.08400918729241512,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.06
83,0.15417564082802426,0.15417564082802426,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.06
84,0.14361052839972863,0.5373076394554519,0.0,3.885780586188048e-16,0.39369711105572286,0.0,0.0,1.3740122555029366,0.27,0.06
85,0.14006471193900738,0.14006471193900738,0.0,0.0,0.0,0.0,0.0,1.3740122555029366,0.27,0.06
86,0.1569620498452503,0.1569620498452503,0.0,0.0,0.0,0.0,0.0,1.3740122555029366,0.27,0.06
87,0.2243851831628689,0.2243851831628689,0.0,0.0,0.0,0.0,0.0,1.3740122555029366,0.27,0.06
88,0.10541491931987575,0.10541491931987575,0.0,0.0,0.0,0.0,0.0,1.3740122555029366,0.27,0.06
89,0.1269399942640067,0.1269399942640067,0.0,0.0,0.0,0.0,0.0,1.3740122555029366,0.27,0.06
90,0.2886017263846558,0.010498308006108681,0.19578543042240315,0.0,0.0,0.08231798795614412,0.0,1.2873617418648902,0.27,0.06
91,0.4132446959330556,0.0,0.4132446959330556,0.0,0.0,0.0,0.0,1.2873617418648902,0.27,0.06
92,0.37731738570265316,0.0,0.3773173857026532,0.0,0.0,-5.551115123125783e-17,0.0,1.2873617418648902,0.27,0.06
93,0.29704935076082645,0.0,0.29704935076082645,0.0,0.0,0.0,0.0,1.2873617418648902,0.27,0.06
94,0.25107386312083413,0.0,0.25107386312083413,0.0,0.0,0.0,0.0,1.2873617418648902,0.27,0.06
95,0.2699778333502606,0.0,0.2699778333502606,0.0,0.0,0.0,0.0,1.2873617418648902,0.27,0.06
96,0.29477661245933484,0.0,0.29477661245933484,0.0,0.0,0.0,0.0,1.2873617418648902,0.27,0.06
97,0.14825106150526818,0.0,0.14825106150526818,0.0,0.0,0.0,0.0,1.2873617418648902,0.27,0.06
98,0.06338636568985087,0.0,0.06338636568985087,0.0,0.0,0.0,0.0,1.2873617418648902,0.27,0.06
99,0.05281668323739387,0.0,0.0,0.0,0.0,0.05281668323739387,0.0,1.2317652331939493,0.27,0.06
100,0.040081201048820056,0.0,0.0,0.0,0.0,0.040081201048820056,0.0,1.1895744952478229,0.27,0.06
101,0.04413637934535199,0.0,0.0,0.0,0.0,0.04413637934535199,0.0,1.143115148568505,0.27,0.06
102,0.030690323685749976,0.0,0.030690323685749976,0.0,0.0,0.0,0.0,1.143115148568505,0.27,0.06
103,0.07022638613818212,0.0,0.07022638613818222,0.0,0.0,0.0,0.0,1.143115148568505,0.27,0.06
104,0.09514960047656372,0.0,0.09514960047656372,0.0,0.0,0.0,0.0,1.143115148568505,0.27,0.06
105,0.217631079168771,0.0,0.217631079168771,0.0,0.0,0.0,0.0,1.143115148568505,0.27,0.06
106,0.10535185298644938,0.10535185298644938,0.0,-0.0,0.0,0.0,0.0,1.143115148568505,0.27,0.06
107,0.17891030902672134,0.17891030902672134,0.0,0.0,0.0,0.0,0.0,1.143115148568505,0.27,0.06
108,0.21183615796007774,0.21183615796007774,0.0,0.0,0.0,0.0,0.0,1.143115148568505,0.27,0.06
109,0.18464360019529558,0.18464360019529558,0.0,0.0,0.0,0.0,0.0,1.143115148568505,0.27,0.06
110,0.057477455021362193,0.057477455021362193,0.0,0.0,0.0,0.0,0.0,1.143115148568505,0.27,0.06
111,0.11458708838379625,0.3032659011343047,0.0,0.0,0.18867881275050843,0.0,0.0,1.322360020681488,0.27,0.06
112,0.1624669703778768,0.1624669703778768,0.0,0.0,0.0,0.0,0.0,1.322360020681488,0.27,0.06
113,0.16399126929386088,0.16399126929386088,0.0,0.0,0.0,0.0,0.0,1.322360020681488,0.27,0.06
114,0.2117441046162567,0.0,0.2117441046162567,0.0,0.0,0.0,0.0,1.322360020681488,0.27,0.06
115,0.4904069424548394,0.0,0.4904069424548394,0.0,0.0,0.0,0.0,1.322360020681488,0.27,0.06
116,0.3687705265161219,0.0,0.3687705265161219,0.0,0.0,0.0,0.0,1.322360020681488,0.27,0.06
117,0.22420094590310782,0.0,0.22420094590310782,0.0,0.0,0.0,0.0,1.322360020681488,0.27,0.06
118,0.29892971984503813,0.0,0.29892971984503813,0.0,0.0,0.0,0.0,1.322360020681488,0.27,0.06
119,0.3176083225972512,0.0,0.317608322597251,0.0,0.0,1.6653345369377348e-16,0.0,1.322360020681488,0.27,0.06
120,0.24214703906831764,0.0,0.24214703906831764,0.0,0.0,0.0,0.0,1.322360020681488,0.27,0.06
121,0.116342369378106,0.0,0.116342369378106,0.0,0.0,0.0,0.0,1.322360020681488,0.27,0.06
122,0.05930154752232978,0.0,0.0,-6.938893903907228e-18,0.0,0.05930154752232977,0.0,1.2599373390790356,0.27,0.06
123,0.028484830025489086,0.0,0.0,0.0,0.0,0.028484830025489086,0.0,1.2299533074732576,0.27,0.06
124,0.057397022596122685,0.0,0.057397022596122685,0.0,0.0,0.0,0.0,1.2299533074732576,0.27,0.06
125,0.026776816138219525,0.0,0.0,0.0,0.0,0.026776816138219525,0.0,1.2017671852225003,0.27,0.06
126,0.052890978773045286,0.0,0.0,0.0,0.0,0.052890978773045286,0.0,1.1460924707245579,0.27,0.06
127,0.029262386993510726,0.0,0.0,0.0,0.0,0.029262386993510726,0.0,1.1152899580998097,0.27,0.06
128,0.08511670000488528,0.0,0.08511670000488536,0.0,0.0,-8.326672684688674e-17,0.0,1.1152899580998097,0.27,0.06
129,0.21398785590735375,0.0,0.21398785590735375,0.0,0.0,0.0,0.0,1.1152899580998097,0.27,0.06
130,0.19018886751266087,0.19018886751266087,0.0,-0.0,0.0,0.0,0.0,1.1152899580998097,0.27,0.06
131,0.17651013233718724,0.17651013233718724,0.0,-0.0,0.0,0.0,0.0,1.1152899580998097,0.27,0.06
132,0.07273702684030124,0.07273702684030124,0.0,-0.0,0.0,0.0,0.0,1.1152899580998097,0.27,0.06
133,0.1448282439805463,0.1448282439805463,0.0,0.0,0.0,0.0,0.0,1.1152899580998097,0.27,0.06
134,0.12207161281099499,0.12207161281099499,0.0,0.0,0.0,0.0,0.0,1.1152899580998097,0.27,0.06
135,0.15055056709113357,0.15055056709113357,0.0,0.0,0.0,0.0,0.0,1.1152899580998097,0.27,0.06
136,0.11588928412553925,0.11588928412553925,0.0,0.0,0.0,0.0,0.0,1.1152899580998097,0.27,0.06
137,0.10926875540907105,0.10926875540907105,0.0,0.0,0.0,0.0,0.0,1.1152899580998097,0.27,0.06
138,0.2768306498662436,0.0,0.2768306498662436,0.0,0.0,0.0,0.0,1.1152899580998097,0.27,0.06
139,0.4087809574765012,0.0,0.4087809574765012,0.0,0.0,0.0,0.0,1.1152899580998097,0.27,0.06
140,0.38347059680559503,0.0,0.38347059680559514,0.0,0.0,-1.1102230246251565e-16,0.0,1.1152899580998097,0.27,0.06
141,0.21896591794023762,0.0,0.21896591794023762,0.0,0.0,0.0,0.0,1.1152899580998097,0.27,0.06
142,0.3797067249063188,0.0,0.37970672490631885,0.0,0.0,0.0,0.0,1.1152899580998097,0.27,0.06
143,0.2946209704936116,0.0,0.2946209704936116,0.0,0.0,0.0,0.0,1.1152899580998097,0.27,0.06
144,0.143315696555263,0.0,0.14331569655526316,0.0,0.0,-1.6653345369377348e-16,0.0,1.1152899580998097,0.27,0.06
145,0.062470663420038,0.0,0.062470663420038,0.0,0.0,0.0,0.0,1.1152899580998097,0.27,0.06
146,0.035856148425605375,0.0,0.035856148425605375,0.0,0.0,0.0,0.0,1.1152899580998097,0.27,0.06
147,0.05711537853566556,0.0,0.05711537853566556,0.0,0.0,0.0,0.0,1.1152899580998097,0.27,0.06
148,0.05313762950563844,0.0,0.0,0.0,0.0,0.05313762950563844,0.0,1.0593556112517692,0.27,0.06
149,0.059664276868620934,0.0,0.059664276868620934,0.0,0.0,0.0,0.0,1.0593556112517692,0.27,0.06
150,0.0331023824381032,0.0,0.0331023824381032,0.0,0.0,0.0,0.0,1.0593556112517692,0.27,0.06
151,0.03596517614488301,0.0,0.03596517614488301,0.0,0.0,0.0,0.0,1.0593556112517692,0.27,0.06
152,0.09909679563076912,0.0,0.09909679563076912,0.0,0.0,0.0,0.0,1.0593556112517692,0.27,0.06
153,0.08957887159601381,0.0,0.08957887159601381,0.0,0.0,0.0,0.0,1.0593556112517692,0.27,0.06
154,0.1413955029747884,0.0,0.14139550297478842,0.0,0.0,0.0,0.0,1.0593556112517692,0.27,0.06
155,0.12596031165593513,0.12596031165593513,0.0,-0.0,0.0,0.0,0.0,1.0593556112517692,0.27,0.06
156,0.09267734797739975,0.09267734797739975,0.0,-0.0,0.0,0.0,0.0,1.0593556112517692,0.27,0.06
157,0.08025771974443383,0.08025771974443383,0.0,-0.0,0.0,0.0,0.0,1.0593556112517692,0.27,0.06
158,0.17584865398286356,0.17584865398286356,0.0,0.0,0.0,0.0,0.0,1.0593556112517692,0.27,0.06
159,0.05902590977934175,0.05902590977934175,0.0,0.0,0.0,0.0,0.0,1.0593556112517692,0.27,0.06
160,0.057991648025571996,0.057991648025571996,0.0,0.0,0.0,0.0,0.0,1.0593556112517692,0.27,0.06
161,0.055079106341493,0.055079106341493,0.0,0.0,0.0,0.0,0.0,1.0593556112517692,0.27,0.06
162,0.03453214714000685,0.03453214714000685,0.0,0.0,0.0,0.0,0.0,1.0593556112517692,0.27,0.06
163,0.18045171289028017,0.0,0.18045171289028017,0.0,0.0,0.0,0.0,1.0593556112517692,0.27,0.06
164,0.12015755612010824,0.0,0.12015755612010824,0.0,0.0,0.0,0.0,1.0593556112517692,0.27,0.06
165,0.07003836228697288,0.0,0.07003836228697288,0.0,0.0,0.0,0.0,1.0593556112517692,0.27,0.06
166,0.2917511258924116,0.0,0.2917511258924115,0.0,0.0,0.0,0.0,1.0593556112517692,0.27,0.06
167,0.269244932046901,0.0,0.269244932046901,0.0,0.0,0.0,0.0,1.0593556112517692,0.27,0.06
168,0.0853159530583195,0.0,0.08531595305831977,0.0,0.0,-2.636779683484747e-16,0.0,1.0593556112517692,0.27,0.06
169,0.0398624927496705,0.0,0.0398624927496705,0.0,0.0,0.0,0.0,1.0593556112517692,0.27,0.06
170,0.04996981932911919,0.0,0.04996981932911919,0.0,0.0,0.0,0.0,1.0593556112517692,0.27,0.06
171,0.027042269255933726,0.0,0.027042269255933726,0.0,0.0,0.0,0.0,1.0593556112517692,0.27,0.06
172,0.029958728103579538,0.0,0.0,0.0,0.0,0.029958728103579538,0.0,1.0278201079848435,0.27,0.06
173,0.05609090969081281,0.0,0.05609090969081281,0.0,0.0,0.0,0.0,1.0278201079848435,0.27,0.06
174,0.02642910258560125,0.0,0.0,0.0,0.0,0.02642910258560125,0.0,1.0,0.27,0.06
175,0.029419726396779644,0.0,0.029419726396779644,0.0,0.0,0.0,0.0,1.0,0.27,0.06
176,0.05346967440398934,0.0,0.05346967440398934,0.0,0.0,0.0,0.0,1.0,0.27,0.06
177,0.03496760515652275,0.03496760515652275,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.06
178,0.04282856900249652,0.04282856900249652,0.0,-0.0,0.0,0.0,0.0,1.0,0.27,0.06
179,0.14213480231197367,0.14213480231197367,0.0,-0.0,0.0,0.0,0.0,1.0,0.27,0.06
180,0.14937228429022226,0.14937228429022226,0.0,-0.0,0.0,0.0,0.0,1.0,0.27,0.06
181,0.05920714388036844,1.1756978780615206,0.0,-0.0,1.116490734181152,0.0,0.0,2.060666197472094,0.27,0.06
182,0.04687238752468449,0.04687238752468449,0.0,-0.0,0.0,0.0,0.0,2.060666197472094,0.27,0.06
183,0.029145524947099426,0.029145524947099426,0.0,-0.0,0.0,0.0,0.0,2.060666197472094,0.27,0.06
184,0.08881502470047621,0.08881502470047621,0.0,0.0,0.0,0.0,0.0,2.060666197472094,0.27,0.06
185,0.06819520625664656,0.06819520625664656,0.0,0.0,0.0,0.0,0.0,2.060666197472094,0.27,0.06
186,0.09422071042274238,0.0,0.0,0.0,0.0,0.09422071042274238,0.0,1.9614865022902601,0.27,0.06
187,0.23384970320099602,0.0,0.23384970320099602,0.0,0.0,0.0,0.0,1.9614865022902601,0.27,0.06
188,0.2831874229025433,0.0,0.2831874229025433,0.0,0.0,0.0,0.0,1.9614865022902601,0.27,0.06
189,0.20261789693818688,0.0,0.20261789693818688,0.0,0.0,0.0,0.0,1.9614865022902601,0.27,0.06
190,0.22154093069697234,0.0,0.22154093069697234,0.0,0.0,0.0,0.0,1.9614865022902601,0.27,0.06
191,0.1951399011169333,0.0,0.1951399011169333,0.0,0.0,0.0,0.0,1.9614865022902601,0.27,0.06
192,0.15599529387694944,0.0,0.15599529387694944,0.0,0.0,0.0,0.0,1.9614865022902601,0.27,0.06
193,0.07645715707974776,0.0,0.07645715707974787,0.0,0.0,0.0,0.0,1.9614865022902601,0.27,0.06
194,0.02859555518231237,0.0,0.0,0.0,0.0,0.02859555518231237,0.0,1.931385917887826,0.27,0.06
195,0.05298172639567744,0.0,0.0,0.0,0.0,0.05298172639567744,0.0,1.8756156795765866,0.27,0.06
196,0.027706620196873036,0.0,0.0,0.0,0.0,0.027706620196873036,0.0,1.846450816211457,0.27,0.06
197,0.02652650938629713,0.0,0.0,-6.938893903907228e-18,0.0,0.026526509386297123,0.0,1.8185281747521969,0.27,0.06
198,0.07474157000958219,0.0,0.0,0.0,0.0,0.07474157000958219,0.0,1.7398528379000051,0.27,0.06
199,0.027741091236261416,0.0,0.0,6.938893903907228e-18,0.0,0.027741091236261423,0.0,1.7106516892302563,0.27,0.06
200,0.09459532183185301,0.0,0.0,0.0,0.0,0.09459532183185301,0.0,1.6110776662493584,0.27,0.06
201,0.2241152905931123,0.0,0.2241152905931123,0.0,0.0,0.0,0.0,1.6110776662493584,0.27,0.06
202,0.1723627701247153,0.0,0.1723627701247153,0.0,0.0,0.0,0.0,1.6110776662493584,0.27,0.06
203,0.1157480050928945,0.1157480050928945,0.0,0.0,0.0,0.0,0.0,1.6110776662493584,0.27,0.06
204,0.06739532145629387,0.06381147255398159,0.0,0.0,0.0,0.003583848902312281,0.0,1.6073051937206086,0.27,0.06
205,0.0831455832980415,0.0831455832980415,0.0,-0.0,0.0,0.0,0.0,1.6073051937206086,0.27,0.06
206,0.1166937389500533,0.1166937389500533,0.0,-0.0,0.0,0.0,0.0,1.6073051937206086,0.27,0.06
207,0.1669252248054388,0.1669252248054388,0.0,-0.0,0.0,0.0,0.0,1.6073051937206086,0.27,0.06
208,0.08521136479108438,0.08521136479108438,0.0,-0.0,0.0,0.0,0.0,1.6073051937206086,0.27,0.06
209,0.23810139253646545,0.0,0.23810139253646545,0.0,0.0,0.0,0.0,1.6073051937206086,0.27,0.06
210,0.17377699674447084,0.0,0.17377699674447084,0.0,0.0,0.0,0.0,1.6073051937206086,0.27,0.06
211,0.08674937377955233,0.0,0.0,0.0,0.0,0.08674937377955233,0.0,1.515990063426343,0.27,0.06
212,0.14788545957236127,0.0,0.14788545957236127,0.0,0.0,0.0,0.0,1.515990063426343,0.27,0.06
213,0.16040549776475763,0.0,0.058505604084347476,0.0,0.0,0.10189989368041015,0.0,1.408727017446964,0.27,0.06
214,0.28758613644388864,0.0,0.28758613644388864,0.0,0.0,0.0,0.0,1.408727017446964,0.27,0.06
215,0.31086649238232855,0.0,0.31086649238232855,0.0,0.0,0.0,0.0,1.408727017446964,0.27,0.06
216,0.19739670961992006,0.0,0.19739670961992006,0.0,0.0,0.0,0.0,1.408727017446964,0.27,0.06
217,0.11283494112034001,0.0,0.0,0.0,0.0,0.11283494112033983,0.0,1.2899533952150273,0.27,0.06
218,0.050798299423509996,0.0,0.0,0.0,0.0,0.050798299423509996,0.0,1.2364815010850168,0.27,0.06
219,0.030042163687553688,0.0,0.0,0.0,0.0,0.030042163687553688,0.0,1.2048581708875918,0.27,0.06
220,0.06075638207106143,0.0,0.0,0.0,0.0,0.060756382071061425,0.0,1.1409040844970009,0.27,0.06
