t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.3580609072090188,0.0,0.0,0.0,0.0,0.3580609072090188,0.0,4.623093781885244,0.27,0.06
2,0.238773212707893,0.0,0.0,0.0,0.0,0.238773212707893,0.0,4.371753557982198,0.27,0.06
3,0.19782370564034238,0.0,0.0,0.0,0.0,0.19782370564034238,0.0,4.163518078360785,0.27,0.06
4,0.095351026118645,0.0,0.0,0.0,0.0,0.095351026118645,0.0,4.063148577183264,0.27,0.06
5,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,3.9852685078048555,0.27,0.06
6,0.06112752504286575,0.0,0.0,0.0,0.0,0.06112752504286575,0.0,3.920923744601839,0.27,0.06
7,0.08704243048175062,0.0,0.0,0.0,0.0,0.08704243048175062,0.0,3.829300133568417,0.27,0.06
8,0.06646876509515501,0.0,0.0,0.0,0.0,0.06646876509515501,0.0,3.7593330124156226,0.27,0.06
9,0.09218584682839949,0.0,0.0,0.0,0.0,0.09218584682839949,0.0,3.6622952789120444,0.27,0.06
10,0.08288813266330339,0.0,0.0,0.0,0.0,0.08288813266330339,0.0,3.5750446129506726,0.27,0.06
11,0.14203742064976563,0.0,0.0,2.7755575615628914e-17,0.0,0.14203742064976566,0.0,3.425531538582498,0.27,0.06
12,0.7368932837279045,0.0,0.0,0.0,0.0,0.7368932837279045,0.0,2.6498543978162825,0.27,0.06
13,1.2710173087391987,0.9292840990685918,0.0,0.0,0.0,0.34173320967060694,0.0,2.2901352297419595,0.27,0.06
14,0.9325409483885738,0.9325409483885738,0.0,0.0,-0.0,0.0,0.0,2.2901352297419595,0.27,0.06
15,0.9984162225844362,0.6122475021807079,0.005530504683617821,0.0,0.0,0.3806382157201105,0.0,1.8894634237207906,0.27,0.06
16,0.8362008037417263,0.43710781626923256,-0.0,0.0,0.0,0.39909298747249417,0.0,1.4693655421707967,0.27,0.06
17,0.12917887978314352,0.03546638908957567,-0.0,0.0,0.0,0.09371249069356813,0.0,1.3707208151249355,0.27,0.06
18,0.17962392472143077,0.16809157146541143,-0.0,0.0,0.0,0.01153235325601949,0.0,1.3585814959080729,0.27,0.06
19,0.15529160892766838,0.0,0.15529160892766838,0.0,0.0,0.0,0.0,1.3585814959080729,0.27,0.06
20,0.04391686265215594,0.0,0.0,0.0,0.0,0.04391686265215594,0.0,1.3123532194321192,0.27,0.06
21,0.07378824220384776,0.0,0.0,0.0,0.0,0.07378824220384776,0.0,1.234681385533332,0.27,0.06
22,0.10405526916682012,0.0,0.10405526916682012,0.0,0.0,0.0,0.0,1.234681385533332,0.27,0.06
23,0.0627101146879885,0.0,0.0,0.0,0.0,0.0627101146879885,0.0,1.1686707384933441,0.27,0.06
24,0.026904023967086535,0.0,0.0,0.0,0.0,0.026904023967086535,0.0,1.140350713264832,0.27,0.06
25,0.08763590159867163,0.0,-0.0,0.0,0.0,0.08763590159867163,0.0,1.0481023957925462,0.27,0.06
26,0.06350140951054987,0.0,0.06350140951054987,0.0,0.0,0.0,0.0,1.0481023957925462,0.27,0.06
27,0.05736887463569925,0.0,0.05736887463569925,0.0,0.0,0.0,0.0,1.0481023957925462,0.27,0.06
28,0.045697276002919,0.0,-0.0,0.0,0.0,0.045697276002918855,0.0,1.0,0.27,0.06
29,0.06765570732899703,0.0,0.06765570732899703,0.0,0.0,0.0,0.0,1.0,0.27,0.06
30,0.09396626017916263,0.0,0.09396626017916243,0.0,0.0,0.0,0.0,1.0,0.27,0.06
31,0.10385744546117975,0.0,0.10385744546117975,0.0,0.0,0.0,0.0,1.0,0.27,0.06
32,0.09099890459455749,0.0,0.09099890459455749,0.0,0.0,0.0,0.0,1.0,0.27,0.06
33,0.06745788362335675,0.0,0.06745788362335675,0.0,0.0,0.0,0.0,1.0,0.27,0.06
34,0.07893165855049664,0.07893165855049664,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.06
35,0.065875293978234,0.065875293978234,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.06
36,0.42512314342109586,0.42512314342109586,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.06
37,0.7798210278518587,1.3820300420177327,0.0,0.0,0.602209014165874,0.0,0.0,1.5720985634575801,0.27,0.06
38,0.5137481635479688,0.5137481635479688,0.0,0.0,0.0,0.0,0.0,1.5720985634575801,0.27,0.06
39,0.436201270936955,0.436201270936955,0.0,-0.0,0.0,0.0,0.0,1.5720985634575801,0.27,0.06
40,0.4627096474927612,0.4627096474927612,0.0,0.0,-0.0,0.0,0.0,1.5720985634575801,0.27,0.06
