t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.18042277030102213,0.0,0.0,0.0,0.0,0.18042277030102213,0.0,4.810081294419977,0.27,0.06
2,0.12031507389686937,0.0,0.0,0.0,0.0,0.12031507389686937,0.0,4.683433848212745,0.27,0.06
3,0.09968108856410063,0.0,0.0,0.0,0.0,0.09968108856410063,0.0,4.578506386566324,0.27,0.06
4,0.048046284687896505,0.0,0.0,0.0,0.0,0.048046284687896505,0.0,4.527931350052748,0.27,0.06
5,0.0372807271229735,0.0,0.0,0.0,0.0,0.0372807271229735,0.0,4.488688479396987,0.27,0.06
6,0.03080145636630712,0.0,0.0,0.0,0.0,0.03080145636630712,0.0,4.456265893748243,0.27,0.06
7,0.04385967896820421,0.0,0.0,0.0,0.0,0.04385967896820421,0.0,4.410097810623817,0.27,0.06
8,0.03349284575753788,0.0,0.0,0.0,0.0,0.03349284575753788,0.0,4.374842183510619,0.27,0.06
9,0.04645138727087088,0.0,0.0,0.0,0.0,0.04645138727087088,0.0,4.325945986383386,0.27,0.06
10,0.04176637610835812,0.0,0.0,0.0,0.0,0.04176637610835812,0.0,4.281981379953535,0.27,0.06
11,0.07157102158902424,0.0,0.0,1.3877787807814457e-17,0.0,0.07157102158902426,0.0,4.206643462491405,0.27,0.06
12,0.3713120449331663,0.0,0.0,0.0,0.0,0.3713120449331663,0.0,3.81578867835123,0.27,0.06
13,0.6404509940243464,0.0,0.0,0.0,0.0,0.6404509940243464,0.0,3.1416297372729707,0.27,0.06
14,0.46989665149117,0.46989665149117,0.0,0.0,0.0,0.0,0.0,3.1416297372729707,0.27,0.06
15,0.5030904440149062,0.09563660223739817,0.0,1.6653345369377348e-16,0.0,0.4074538417775082,0.0,2.712730956454541,0.27,0.06
16,0.4213519613604537,0.0,0.0,0.0,0.0,0.4213519613604537,0.0,2.269202576075116,0.27,0.06
17,0.06509175083235774,0.0,0.0,0.0,0.0,0.06509175083235774,0.0,2.200684943620003,0.27,0.06
18,0.09051042841620338,0.0,0.0,0.0,0.0,0.09051042841620355,0.0,2.105410808445052,0.27,0.06
19,0.07824965452281904,0.0,0.0,0.0,0.0,0.07824965452281904,0.0,2.023042751052611,0.27,0.06
20,0.022129201661230398,0.0,0.0,0.0,0.0,0.022129201661230398,0.0,1.9997488545671052,0.27,0.06
21,0.037181046034409505,0.0,0.0,0.0,0.0,0.037181046034409505,0.0,1.96061091137299,0.27,0.06
22,0.05243225258471687,0.0,0.0,0.0,0.0,0.05243225258471687,0.0,1.9054190665469721,0.27,0.06
23,0.031598905074819855,0.0,0.0,0.0,0.0,0.031598905074819855,0.0,1.8721570612050564,0.27,0.06
24,0.013556628044717689,0.0,0.0,0.0,0.0,0.013556628044717689,0.0,1.857886926421143,0.27,0.06
25,0.0441587222338965,0.0,0.0,0.0,0.0,0.0441587222338965,0.0,1.8114040609117783,0.27,0.06
26,0.03199762942907637,0.0,0.0,0.0,0.0,0.03199762942907637,0.0,1.7777223457232767,0.27,0.06
27,0.028907515683589173,0.0,0.0,0.0,0.0,0.028907515683589173,0.0,1.7472933818458145,0.27,0.06
28,0.02302633145830724,0.0,0.0,0.0,0.0,0.02302633145830728,0.0,1.723055138205491,0.27,0.06
29,0.03409093228892241,0.0,0.0,0.0,0.0,0.03409093228892241,0.0,1.6871699463224148,0.27,0.06
30,0.04734851706794775,0.0,0.0,0.0,0.0,0.047348517067947696,0.0,1.6373294020403646,0.27,0.06
31,0.05233257149615288,0.0,0.0,0.0,0.0,0.05233257149615288,0.0,1.582242484675993,0.27,0.06
32,0.045853300739486375,0.0,0.0,0.0,0.0,0.045853300739486375,0.0,1.5339758523186389,0.27,0.06
33,0.03399125120035825,0.0,0.0,0.0,0.0,0.03399125120035825,0.0,1.4981955878972093,0.27,0.06
34,0.039772754337076124,0.0,0.0,0.0,0.0,0.039772754337076124,0.0,1.456329530700287,0.27,0.06
35,0.0331938024918455,0.0,0.0,0.0,0.0,0.0331938024918455,0.0,1.4213886859720286,0.27,0.06
36,0.21421465932425238,0.21421465932425238,0.0,0.0,0.0,0.0,0.0,1.4213886859720286,0.27,0.06
37,0.39294284115157624,0.39294284115157624,0.0,0.0,0.0,0.0,0.0,1.4213886859720286,0.27,0.06
38,0.25887178700096913,0.25887178700096913,0.0,0.0,0.0,0.0,0.0,1.4213886859720288,0.27,0.06
39,0.21979680028384185,0.21979680028384185,0.0,0.0,0.0,0.0,0.0,1.4213886859720288,0.27,0.06
40,0.23315406615143075,0.23315406615143075,0.0,0.0,0.0,0.0,0.0,1.4213886859720288,0.27,0.06
41,0.0668860104265115,0.0668860104265115,0.0,0.0,0.0,0.0,0.0,1.4213886859720288,0.27,0.06
