t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.1945774848771245,0.0,0.1945774848771245,0.0,0.0,0.0,0.0,0.0,0.27,0.06
2,0.1945774848771245,0.0,0.1945774848771245,0.0,0.0,0.0,0.0,0.0,0.27,0.06
3,0.16626805572491976,0.0,0.16626805572491976,0.0,0.0,0.0,0.0,0.0,0.27,0.06
4,0.16626805572491976,0.0,0.16626805572491976,0.0,0.0,0.0,0.0,0.0,0.27,0.06
5,0.115031976202972,0.0,0.115031976202972,0.0,0.0,0.0,0.0,0.0,0.27,0.06
6,0.115031976202972,0.0,0.115031976202972,0.0,0.0,0.0,0.0,0.0,0.27,0.06
7,0.12559817159076675,0.0,0.12559817159076675,0.0,0.0,0.0,0.0,0.0,0.27,0.06
8,0.12559817159076675,0.0,0.12559817159076675,0.0,0.0,0.0,0.0,0.0,0.27,0.06
9,0.13536691827004876,0.0,0.13536691827004876,0.0,0.0,0.0,0.0,0.0,0.27,0.06
10,0.13536691827004876,0.0,0.13536691827004876,0.0,0.0,0.0,0.0,0.0,0.27,0.06
11,0.0639952588581525,0.0,0.0639952588581525,0.0,0.0,0.0,0.0,0.0,0.27,0.06
12,0.0639952588581525,0.0,0.0639952588581525,0.0,0.0,0.0,0.0,0.0,0.27,0.06
13,0.05582140959589625,0.0,0.05582140959589625,0.0,0.0,0.0,0.0,0.0,0.27,0.06
14,0.05582140959589625,0.0,0.05582140959589625,0.0,0.0,0.0,0.0,0.0,0.27,0.06
15,0.04027115977989675,0.0,0.04027115977989675,0.0,0.0,0.0,0.0,0.0,0.27,0.06
16,0.04027115977989675,0.0,0.04027115977989675,0.0,0.0,0.0,0.0,0.0,0.27,0.06
17,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,0.0,0.27,0.06
18,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,0.0,0.27,0.06
19,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,0.0,0.27,0.06
20,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,0.0,0.27,0.06
21,0.02890751568358925,0.0,0.02890751568358925,0.0,0.0,0.0,0.0,0.0,0.27,0.06
22,0.02890751568358925,0.0,0.02890751568358925,0.0,0.0,0.0,0.0,0.0,0.27,0.06
23,0.032695397049025,0.0,0.032695397049025,0.0,0.0,0.0,0.0,0.0,0.27,0.06
24,0.032695397049025,0.0,0.032695397049025,0.0,0.0,0.0,0.0,0.0,0.27,0.06
25,0.020733666421332925,0.0,0.020733666421332925,0.0,0.0,0.0,0.0,0.0,0.27,0.06
26,0.020733666421332925,0.0,0.020733666421332925,0.0,0.0,0.0,0.0,0.0,0.27,0.06
27,0.0669856915150755,0.0,0.0669856915150755,0.0,0.0,0.0,0.0,0.0,0.27,0.06
28,0.0669856915150755,0.0,0.0669856915150755,0.0,0.0,0.0,0.0,0.0,0.27,0.06
29,0.0340909322889225,0.0,0.0340909322889225,0.0,0.0,0.0,0.0,0.0,0.27,0.06
30,0.0340909322889225,0.0,0.0340909322889225,0.0,0.0,0.0,0.0,0.0,0.27,0.06
31,0.03289475922615325,0.0,0.03289475922615325,0.0,0.0,0.0,0.0,0.0,0.27,0.06
32,0.03289475922615325,0.0,0.03289475922615325,0.0,0.0,0.0,0.0,0.0,0.27,0.06
33,0.0430622302596915,0.0,0.0430622302596915,0.0,0.0,0.0,0.0,0.0,0.27,0.06
34,0.0430622302596915,0.0,0.0430622302596915,0.0,0.0,0.0,0.0,0.0,0.27,0.06
35,0.04984054428205025,0.01605531177510605,0.0337852325069442,0.0,0.0,0.0,0.0,0.0,0.27,0.06
36,0.04984054428205025,0.03669785548595675,0.013142688796093503,0.0,0.0,0.0,0.0,0.0,0.27,0.06
37,0.05083735516769125,0.0486246585188925,0.002212696648798751,0.0,0.0,0.0,0.0,0.0,0.27,0.06
38,0.05083735516769125,0.059175291971105,0.0,0.00833793680341375,0.0,0.0,0.0,0.0,0.27,0.06
39,0.032695397049025,0.06834975584259426,0.0,0.035654358793569256,0.0,0.0,0.0,0.0,0.27,0.06
40,0.032695397049025,0.07614805013336,0.0,0.043452653084335,0.0,0.0,0.0,0.0,0.27,0.06
41,0.034689018820307,0.08394634442412575,0.0,0.049257325603818757,0.0,0.0,0.0,0.0,0.27,0.06
42,0.034689018820307,0.088992299553445,0.0,0.054303280733138,0.0,0.0,0.0,0.0,0.27,0.06
43,0.1084530243577415,0.09633187065063625,0.012121153707105245,0.0,0.0,0.0,0.0,0.0,0.27,0.06
