t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.5883284518166412,0.0,0.022740600929828592,0.0,0.0,0.5655878508868126,0.0,4.404644367487566,0.27,0.06
2,0.5820468179069688,0.0,0.0,0.0,0.0,0.5820468179069688,0.0,3.791963506532862,0.27,0.06
3,0.5956403659513994,0.0,0.5956403659513994,0.0,0.0,0.0,0.0,3.791963506532862,0.27,0.06
4,0.5862602027080707,0.0,0.5862602027080707,0.0,0.0,0.0,0.0,3.791963506532862,0.27,0.06
5,0.5710520364004431,0.0,0.5710520364004431,0.0,0.0,0.0,0.0,3.791963506532862,0.27,0.06
6,0.5711673662763863,0.0,0.5711673662763863,0.0,0.0,0.0,0.0,3.791963506532862,0.27,0.06
7,0.5664542186795332,0.0,0.0,-2.220446049250313e-16,0.0,0.5664542186795329,0.0,3.1956959079228273,0.27,0.06
8,0.5644705448133206,0.0,0.5644705448133206,0.0,0.0,0.0,0.0,3.1956959079228273,0.27,0.06
9,0.5632096048363489,0.007731593820168097,0.0,0.0,0.0,0.5554780110161808,0.0,2.610982212116321,0.27,0.06
10,0.7256863340642425,0.03697718783558651,0.0,0.0,0.0,0.6887091462286561,0.0,1.8860252160861566,0.27,0.06
11,0.6139547502510794,0.06655893810405573,0.0,0.0,0.0,0.5473958121470236,0.0,1.3098190980366582,0.27,0.06
12,0.5941795208561269,0.29985137772130166,0.0,0.0,0.0,0.29432814313482525,0.0,1.0,0.27,0.06
13,0.6033751562979481,0.44984429783256236,0.15353085846538578,0.0,0.0,0.0,0.0,1.0,0.27,0.06
14,0.4987786474764326,0.4940152294834358,0.004763417992996788,0.0,0.0,0.0,0.0,1.0,0.27,0.06
15,0.2985659828401279,0.20545870186464069,0.09310728097548723,0.0,0.0,0.0,0.0,1.0,0.27,0.06
16,0.4403679096407181,0.1754063328419004,0.2649615767988177,0.0,0.0,0.0,0.0,1.0,0.27,0.06
17,0.32064012109553686,0.07180297565164802,0.24883714544388885,0.0,0.0,-0.0,0.0,1.0,0.27,0.06
18,0.376452092393345,0.027430350248944177,0.34902174214440074,0.0,0.0,0.0,0.0,1.0,0.27,0.06
19,0.33720149128088933,0.0,0.33720149128088933,0.0,0.0,0.0,0.0,1.0,0.27,0.06
20,0.16891213630548962,0.0,0.16891213630548962,0.0,0.0,0.0,0.0,1.0,0.27,0.06
