t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.07848298350440862,0.0,0.0,0.0,0.0,0.07848298350440862,0.0,4.917386333153254,0.27,0.06
2,0.05123427972850138,0.0,0.0,0.0,0.0,0.05123427972850138,0.0,4.863455512386411,0.27,0.06
3,0.054107388632674,0.0,0.0,0.0,0.0,0.054107388632674,0.0,4.80650036645728,0.27,0.06
4,0.10584489330739799,0.0,0.0,0.0,0.0,0.10584489330739799,0.0,4.6950846892915985,0.27,0.06
5,0.1466740114532506,0.0,0.0,0.0,0.0,0.1466740114532506,0.0,4.540690993025019,0.27,0.06
6,0.023456367154711593,0.0,0.0,0.0,0.0,0.023456367154711593,0.0,4.516000080230586,0.27,0.06
7,0.05372037287226836,0.0,0.0,0.0,0.0,0.05372037287226836,0.0,4.459452319312409,0.27,0.06
8,0.023975652471558202,0.0,0.0,6.938893903907228e-18,0.0,0.02397565247155821,0.0,4.43421479039498,0.27,0.06
9,0.02912202196569827,0.007731593820168097,0.0,0.0,0.0,0.021390428145530174,0.0,4.411698550241789,0.27,0.06
10,0.041012833117138166,0.03697718783558651,0.0,0.0,0.0,0.004035645281551654,0.0,4.4074505025769986,0.27,0.06
11,0.022037570510795045,0.06655893810405573,0.0,0.0,0.04452136759326069,0.0,0.0,4.449745801790597,0.27,0.06
12,0.0681770567321201,0.29985137772130166,0.0,-8.326672684688674e-17,0.23167432098918164,0.0,0.0,4.669836406730319,0.27,0.06
13,0.14748238344133144,0.44984429783256236,0.0,0.0,0.30236191439123095,0.0,0.0,4.957080225401988,0.27,0.06
14,0.04903440066935317,0.4940152294834358,0.0,-0.0,0.44498082881408263,0.0,0.0,5.379812012775367,0.27,0.06
15,0.04255188668255727,0.20545870186464069,0.0,-0.0,0.16290681518208341,0.0,0.0,5.534573487198346,0.27,0.06
16,0.03331208126104907,0.1754063328419004,0.0,-0.0,0.14209425158085134,0.0,0.0,5.669563026200154,0.27,0.06
17,0.025362850662702083,0.07180297565164802,0.0,-0.0,0.04644012498894594,0.0,0.0,5.7136811449396525,0.27,0.06
18,0.040509216454558974,0.027430350248944177,0.0,0.0,0.0,0.013078866205614798,0.0,5.699913917354795,0.27,0.06
19,0.02413743132686951,0.0,0.0,0.0,0.0,0.02413743132686951,0.0,5.674506094905459,0.27,0.06
20,0.12611817334767955,0.0,0.0,0.0,0.0,0.12611817334767955,0.0,5.541750122960533,0.27,0.06
21,0.25568567036021667,0.0,0.0,0.0,0.0,0.25568567036021667,0.0,5.272607312055042,0.27,0.06
22,0.31375318078686676,0.0,0.0,0.0,0.0,0.31375318078686676,0.0,4.942340805963603,0.27,0.06
23,0.21335196968833342,0.0,0.0,0.0,0.0,0.21335196968833342,0.0,4.717759785239042,0.27,0.06
24,0.23932903159831903,0.0,0.0,0.0,0.0,0.23932903159831903,0.0,4.465834488819759,0.27,0.06
25,0.08106661402099025,0.0,0.0,0.0,0.0,0.08106661402099025,0.0,4.380501210902927,0.27,0.06
26,0.0362118268774763,0.0,0.0,0.0,0.0,0.0362118268774763,0.0,4.34238349840032,0.27,0.06
27,0.03713144631085599,0.0,0.0,0.0,0.0,0.03713144631085599,0.0,4.303297765441524,0.27,0.06
28,0.023950321480492514,0.0,0.0,0.0,0.0,0.023950321480492514,0.0,4.278086900725216,0.27,0.06
29,0.05122513968017882,0.0,0.0,0.0,0.0,0.05122513968017882,0.0,4.22416570106187,0.27,0.06
30,0.023866494180161762,0.0,0.0,0.0,0.0,0.023866494180161762,0.0,4.199043075609068,0.27,0.06
31,0.04707294629930769,0.0,0.0,0.0,0.0,0.04707294629930769,0.0,4.149492605820323,0.27,0.06
32,0.04716695822491225,0.0,0.0,0.0,0.0,0.04716695822491225,0.0,4.099843176109889,0.27,0.06
33,0.13401896168991637,0.008538368827489977,0.0,2.7755575615628914e-17,0.0,0.1254805928624264,0.0,3.967758341517862,0.27,0.06
34,0.22380635695980594,0.03785119409351857,0.0,0.0,0.0,0.18595516286628738,0.0,3.7720160648165066,0.27,0.06
35,0.17672218145827326,0.07005496313578392,0.0,0.0,0.0,0.10666721832248933,0.0,3.659734782371781,0.27,0.06
36,0.13088536140854756,0.3020700089914369,0.0,-8.326672684688674e-17,0.1711846475828894,0.0,0.0,3.822360197575526,0.27,0.06
37,0.1527090547885923,0.4503149165868337,0.0,0.0,0.2976058617982414,0.0,0.0,4.105085766283855,0.27,0.06
38,0.18827259109575317,0.49952819203346877,0.0,-5.551115123125783e-17,0.31125560093771565,0.0,0.0,4.400778587174685,0.27,0.06
39,0.07373551183349375,0.2130558331835885,0.0,-0.0,0.13932032135009476,0.0,0.0,4.5331328924572745,0.27,0.06
40,0.22385780237465075,0.18091929539193344,0.0,0.0,0.0,0.04293850698271731,0.0,4.4879344640544145,0.27,0.06
41,0.12354838347570077,0.07711424444985043,0.0,0.0,0.0,0.046434139025850335,0.0,4.439056422974572,0.27,0.06
42,0.26222694180051537,0.028438819008096545,0.0,0.0,0.0,0.2337881227924188,0.0,4.192963662140446,0.27,0.06
43,0.2226066603313957,0.0,0.0,0.0,0.0,0.2226066603313957,0.0,3.958640861791609,0.27,0.06
44,0.18680496047936973,0.0,0.0,0.0,0.0,0.18680496047936973,0.0,3.7620040612870094,0.27,0.06
45,0.21202836011909165,0.0,0.0,0.0,0.0,0.21202836011909165,0.0,3.5388163137932285,0.27,0.06
46,0.22118251023060476,0.0,0.0,0.0,0.0,0.22118251023060476,0.0,3.3059926188136446,0.27,0.06
47,0.11975317426788944,0.0,0.0,1.3877787807814457e-17,0.0,0.11975317426788945,0.0,3.1799366459000766,0.27,0.06
48,0.14036646410577436,0.0,0.0,0.0,0.0,0.14036646410577436,0.0,3.032182473157156,0.27,0.06
49,0.05881399123037462,0.0,0.0,0.0,0.0,0.05881399123037462,0.0,2.97027300870413,0.27,0.06
50,0.0258652921762113,0.0,0.0,0.0,0.0,0.0258652921762113,0.0,2.94304638536075,0.27,0.06
51,0.03612016525001174,0.0,0.0,0.0,0.0,0.03612016525001174,0.0,2.90502515878179,0.27,0.06
52,0.04178477548404731,0.0,0.0,0.0,0.0,0.04178477548404731,0.0,2.861041184588056,0.27,0.06
53,0.03938042048670888,0.0,0.0,0.0,0.0,0.03938042048670888,0.0,2.8195881103915204,0.27,0.06
54,0.0477342940815125,0.0,0.0,0.0,0.0,0.0477342940815125,0.0,2.7693414850425597,0.27,0.06
55,0.02288602813937684,0.0,0.0,0.0,0.0,0.02288602813937684,0.0,2.7452509291063736,0.27,0.06
56,0.12173773990297951,0.0,0.0,0.0,0.0,0.12173773990297951,0.0,2.617105939734816,0.27,0.06
57,0.2997952824211947,0.008538368827489984,0.0,0.0,0.0,0.2912569135937047,0.0,2.3105197148993377,0.27,0.06
58,0.16590545655686625,0.038590737850230275,0.0,0.0,0.0,0.12731471870663597,0.0,2.176504221523931,0.27,0.06
59,0.1306282649064427,0.07119789439615662,0.0,0.0,0.0,0.059430370510286074,0.0,2.1139459367762616,0.27,0.06
60,0.19679033269977053,0.3048264902664533,0.0,-6.938893903907228e-16,0.10803615756668347,0.0,0.0,2.216580286464611,0.27,0.06
61,0.24868086789783975,0.4509199978423252,0.0,0.0,0.20223912994448548,0.0,0.0,2.4087074599118723,0.27,0.06
62,0.09063036886947781,0.5005366607926214,0.0,-1.1102230246251565e-16,0.40990629192314365,0.0,0.0,2.7981184372388586,0.27,0.06
63,0.2458586821200365,0.21877048948545183,0.0,0.0,0.0,0.027088192634584674,0.0,2.7696045502550852,0.27,0.06
64,0.059352862365055686,0.184617014175492,0.0,-0.0,0.12526415181043632,0.0,0.0,2.8886054944749997,0.27,0.06
65,0.09234700051659457,0.07771932570534187,0.0,0.0,0.0,0.014627674811252697,0.0,2.873207942042102,0.27,0.06
66,0.1925852576107468,0.030119600273350474,0.0,0.0,0.0,0.16246565733739632,0.0,2.7021914606343165,0.27,0.06
67,0.14985030881749828,0.0,0.0,0.0,0.0,0.14985030881749828,0.0,2.5444542934580023,0.27,0.06
68,0.3112767499798981,0.0,0.0,0.0,0.0,0.3112767499798981,0.0,2.216794556637057,0.27,0.06
69,0.22588284536659808,0.0,0.0,0.0,0.0,0.22588284536659808,0.0,1.9790231404616907,0.27,0.06
70,0.3002734375205903,0.0,0.3002734375205903,0.0,0.0,0.0,0.0,1.9790231404616907,0.27,0.06
71,0.24811953835870837,0.0,0.0,0.0,0.0,0.24811953835870837,0.0,1.7178446790314714,0.27,0.06
72,0.2349578687740604,0.0,0.23495786877406044,0.0,0.0,-2.7755575615628914e-17,0.0,1.7178446790314714,0.27,0.06
73,0.07612458989292142,0.0,0.0,0.0,0.0,0.07612458989292142,0.0,1.6377135317757647,0.27,0.06
74,0.03312092367898635,0.0,0.0,0.0,0.0,0.03312092367898635,0.0,1.602849401587358,0.27,0.06
75,0.0554214664372365,0.0,0.0,0.0,0.0,0.0554214664372365,0.0,1.544511015863951,0.27,0.06
76,0.027775039987174163,0.0,0.0,0.0,0.0,0.027775039987174163,0.0,1.5152741316669256,0.27,0.06
77,0.050318055170213,0.0,0.0,0.0,0.0,0.050318055170213,0.0,1.4623077578035435,0.27,0.06
78,0.03677472328203397,0.0,0.0,0.0,0.0,0.03677472328203397,0.0,1.4235975227698234,0.27,0.06
79,0.03161216284515087,0.0,0.0,0.0,0.0,0.03161216284515085,0.0,1.390321561880191,0.27,0.06
80,0.13213846203358592,0.0,0.0,0.0,0.0,0.13213846203358592,0.0,1.2512284439501005,0.27,0.06
81,0.26878087873634693,0.013379018871421297,0.2554018598649257,0.0,0.0,2.1094237467877976e-16,0.0,1.2512284439501002,0.27,0.06
82,0.08400918729241512,0.05042343795761801,0.0,0.0,0.0,0.03358574933479711,0.0,1.2158750235976825,0.27,0.06
83,0.15417564082802426,0.08161873824073099,0.0,0.0,0.0,0.07255690258729328,0.0,1.1394993366636896,0.27,0.06
84,0.14361052839972863,0.30596942152682605,0.0,-2.498001805406602e-16,0.16235889312709767,0.0,0.0,1.2937402851344322,0.27,0.06
85,0.14006471193900738,0.44950814157951197,0.0,0.0,0.3094434296405046,0.0,0.0,1.5877115432929116,0.27,0.06
86,0.1569620498452503,0.4957632419993001,0.0,-1.1102230246251565e-16,0.3388011921540499,0.0,0.0,1.909572675839259,0.27,0.06
87,0.2243851831628689,0.22045127075070592,0.0,0.0,0.0,0.003933912412162982,0.0,1.9054317154054032,0.27,0.06
88,0.10541491931987575,0.18058313913888252,0.0,0.0,0.07516821981900677,0.0,0.0,1.9768415242334596,0.27,0.06
89,0.1269399942640067,0.07879502571510434,0.0,0.0,0.0,0.048144968548902364,0.0,1.926162609971457,0.27,0.06
90,0.2886017263846558,0.031195300283113004,0.0,0.0,0.0,0.25740642610154263,0.0,1.6552084772329911,0.27,0.06
91,0.4132446959330556,0.0,0.4132446959330556,0.0,0.0,0.0,0.0,1.6552084772329911,0.27,0.06
92,0.37731738570265316,0.0,0.3773173857026532,0.0,0.0,-5.551115123125783e-17,0.0,1.6552084772329911,0.27,0.06
93,0.29704935076082645,0.0,0.29704935076082645,0.0,0.0,0.0,0.0,1.6552084772329911,0.27,0.06
94,0.25107386312083413,0.0,0.25107386312083413,0.0,0.0,0.0,0.0,1.6552084772329911,0.27,0.06
95,0.2699778333502606,0.0,0.2699778333502606,0.0,0.0,0.0,0.0,1.6552084772329911,0.27,0.06
96,0.29477661245933484,0.0,0.29477661245933484,0.0,0.0,0.0,0.0,1.6552084772329911,0.27,0.06
97,0.14825106150526818,0.0,0.0,-2.7755575615628914e-17,0.0,0.14825106150526815,0.0,1.4991547282800775,0.27,0.06
98,0.06338636568985087,0.0,0.0,0.0,0.0,0.06338636568985087,0.0,1.4324322380802343,0.27,0.06
99,0.05281668323739387,0.0,0.0,0.0,0.0,0.05281668323739387,0.0,1.3768357294092934,0.27,0.06
100,0.040081201048820056,0.0,0.0,0.0,0.0,0.040081201048820056,0.0,1.334644991463167,0.27,0.06
101,0.04413637934535199,0.0,0.0,0.0,0.0,0.04413637934535199,0.0,1.2881856447838491,0.27,0.06
102,0.030690323685749976,0.0,0.0,0.0,0.0,0.030690323685749976,0.0,1.2558800409041122,0.27,0.06
103,0.07022638613818212,0.0,0.07022638613818222,0.0,0.0,0.0,0.0,1.2558800409041122,0.27,0.06
104,0.09514960047656372,0.0,0.09514960047656372,0.0,0.0,0.0,0.0,1.2558800409041122,0.27,0.06
105,0.217631079168771,0.010689768847015016,0.2069413103217561,0.0,0.0,0.0,0.0,1.2558800409041122,0.27,0.06
106,0.10535185298644938,0.046725719174059335,0.0,0.0,0.0,0.05862613381239004,0.0,1.1941683211015963,0.27,0.06
107,0.17891030902672134,0.08699723828954357,0.0,0.0,0.0,0.09191307073717776,0.0,1.0974177203256197,0.27,0.06
108,0.21183615796007774,0.3125580840866214,0.0,-7.494005416219807e-16,0.1007219261265444,0.0,0.0,1.193103550145837,0.27,0.06
109,0.18464360019529558,0.4404319227471405,0.0,0.0,0.2557883225518449,0.0,0.0,1.4361024565700895,0.27,0.06
110,0.057477455021362193,0.4910570544565892,0.0,1.27675647831893e-15,0.4335795994352257,0.0,0.0,1.848003076033554,0.27,0.06
111,0.11458708838379625,0.23006533958795833,0.0,0.0,0.11547825120416208,0.0,0.0,1.957707414677508,0.27,0.06
112,0.1624669703778768,0.18226392040413655,0.0,0.0,0.019796950026259752,0.0,0.0,1.9765145172024547,0.27,0.06
113,0.16399126929386088,0.08296336325293416,0.0,0.0,0.0,0.08102790604092672,0.0,1.891221984527795,0.27,0.06
114,0.2117441046162567,0.03132976278433331,0.0,0.0,0.0,0.18041434183192337,0.0,1.7013121510205074,0.27,0.06
115,0.4904069424548394,6.723125061015736e-05,0.49033971120422926,0.0,0.0,0.0,0.0,1.7013121510205074,0.27,0.06
116,0.3687705265161219,0.0,0.3687705265161219,0.0,0.0,0.0,0.0,1.7013121510205074,0.27,0.06
117,0.22420094590310782,0.0,0.22420094590310782,0.0,0.0,0.0,0.0,1.7013121510205074,0.27,0.06
118,0.29892971984503813,0.0,0.29892971984503813,0.0,0.0,0.0,0.0,1.7013121510205074,0.27,0.06
119,0.3176083225972512,0.0,0.3176083225972512,0.0,0.0,0.0,0.0,1.7013121510205074,0.27,0.06
120,0.24214703906831764,0.0,0.24214703906831764,0.0,0.0,0.0,0.0,1.7013121510205074,0.27,0.06
121,0.116342369378106,0.0,0.0,0.0,0.0,0.116342369378106,0.0,1.5788464990435538,0.27,0.06
122,0.05930154752232978,0.0,0.0,0.0,0.0,0.05930154752232978,0.0,1.5164238174411013,0.27,0.06
123,0.028484830025489086,0.0,0.0,0.0,0.0,0.028484830025489086,0.0,1.4864397858353233,0.27,0.06
124,0.057397022596122685,0.0,0.0,0.0,0.0,0.057397022596122685,0.0,1.4260218673130889,0.27,0.06
125,0.026776816138219525,0.0,0.0,0.0,0.0,0.026776816138219525,0.0,1.3978357450623315,0.27,0.06
126,0.052890978773045286,0.0,0.0,0.0,0.0,0.052890978773045286,0.0,1.3421610305643892,0.27,0.06
127,0.029262386993510726,0.0,0.0,0.0,0.0,0.029262386993510726,0.0,1.311358517939641,0.27,0.06
128,0.08511670000488528,0.0,0.08511670000488528,0.0,0.0,0.0,0.0,1.311358517939641,0.27,0.06
129,0.21398785590735375,0.008672831328710297,0.0,-0.0,0.0,0.20531502457864326,0.0,1.095237439435806,0.27,0.06
130,0.19018886751266087,0.0568776380161931,0.04283566203245209,0.0,0.0,0.0904755674640157,0.0,1.0,0.27,0.06
131,0.17651013233718724,0.10514967595428606,0.07136045638290123,0.0,0.0,0.0,0.0,1.0,0.27,0.06
132,0.07273702684030124,0.3160541091183497,0.0,-0.0,0.24331708227804844,0.0,0.0,1.231151228164146,0.27,0.06
133,0.1448282439805463,0.47438370430527,0.0,-1.1102230246251565e-16,0.3295554603247238,0.0,0.0,1.5442289154726336,0.27,0.06
134,0.12207161281099499,0.4985197232743164,0.0,0.0,0.3764481104633214,0.0,0.0,1.9018546204127889,0.27,0.06
135,0.15055056709113357,0.25722676483446183,0.0,0.0,0.10667619774332826,0.0,0.0,2.003197008268951,0.27,0.06
136,0.11588928412553925,0.21951003324216367,0.0,3.0531133177191805e-16,0.10362074911662411,0.0,0.0,2.101636719929744,0.27,0.06
137,0.10926875540907105,0.12424335112757072,0.0,0.0,0.01497459571849967,0.0,0.0,2.1158625858623186,0.27,0.06
138,0.2768306498662436,0.033951781558129446,0.24287886830811417,0.0,0.0,0.0,0.0,2.1158625858623186,0.27,0.06
139,0.4087809574765012,0.0,0.4087809574765012,0.0,0.0,0.0,0.0,2.1158625858623186,0.27,0.06
140,0.38347059680559503,0.0,0.0,0.0,0.0,0.38347059680559503,0.0,1.7122093260669553,0.27,0.06
141,0.21896591794023762,0.0,0.2189659179402377,0.0,0.0,-8.326672684688674e-17,0.0,1.7122093260669553,0.27,0.06
142,0.3797067249063188,0.0,0.37970672490631885,0.0,0.0,0.0,0.0,1.7122093260669553,0.27,0.06
143,0.2946209704936116,0.0,0.2946209704936116,0.0,0.0,0.0,0.0,1.7122093260669553,0.27,0.06
144,0.143315696555263,0.0,0.0,0.0,0.0,0.143315696555263,0.0,1.5613506981140468,0.27,0.06
145,0.062470663420038,0.0,0.0,0.0,0.0,0.062470663420038,0.0,1.4955921050403225,0.27,0.06
146,0.035856148425605375,0.0,0.0,0.0,0.0,0.035856148425605375,0.0,1.4578487909081064,0.27,0.06
147,0.05711537853566556,0.0,0.0,0.0,0.0,0.05711537853566556,0.0,1.3977273398179322,0.27,0.06
148,0.05313762950563844,0.0,0.0,0.0,0.0,0.05313762950563844,0.0,1.3417929929698917,0.27,0.06
149,0.059664276868620934,0.0,0.0,0.0,0.0,0.059664276868620934,0.0,1.2789884910029223,0.27,0.06
150,0.0331023824381032,0.0,0.0,0.0,0.0,0.0331023824381032,0.0,1.244143877910182,0.27,0.06
151,0.03596517614488301,0.0,0.0,0.0,0.0,0.03596517614488301,0.0,1.2062857977576738,0.27,0.06
152,0.09909679563076912,0.0,0.0,0.0,0.0,0.09909679563076912,0.0,1.1019733813042325,0.27,0.06
153,0.08957887159601381,0.0,0.06882585503555322,0.0,0.0,0.020753016560460594,0.0,1.080128100714274,0.27,0.06
154,0.1413955029747884,0.017950743912912005,0.1234447590618764,0.0,0.0,0.0,0.0,1.080128100714274,0.27,0.06
155,0.12596031165593513,0.06259229431805646,0.06336801733787878,0.0,0.0,0.0,0.0,1.080128100714274,0.27,0.06
156,0.09267734797739975,0.22172866451229883,0.0,-0.0,0.1290513165348991,0.0,0.0,1.202726851422428,0.27,0.06
157,0.08025771974443383,0.30677619653414795,0.0,-0.0,0.22651847678971412,0.0,0.0,1.4179194043726564,0.27,0.06
158,0.17584865398286356,0.18145714539681465,0.0,-7.147060721024445e-16,0.0056084914139518036,0.0,0.0,1.4232474712159107,0.27,0.06
159,0.05902590977934175,0.09251020083957646,0.0,0.0,0.03348429106023471,0.0,0.0,1.4550575477231336,0.27,0.06
160,0.057991648025571996,0.11153664476225097,0.0,-4.718447854656915e-16,0.05354499673667945,0.0,0.0,1.505925294622979,0.27,0.06
161,0.055079106341493,0.07953456947181609,0.0,0.0,0.024455463130323082,0.0,0.0,1.529157984596786,0.27,0.06
162,0.03453214714000685,0.021917387698911286,0.0,0.0,0.0,0.012614759441095566,0.0,1.5158792904482645,0.27,0.06
163,0.18045171289028017,0.0,0.18045171289028017,0.0,0.0,0.0,0.0,1.5158792904482645,0.27,0.06
164,0.12015755612010824,0.0,0.0,0.0,0.0,0.12015755612010824,0.0,1.389397652427098,0.27,0.06
165,0.07003836228697288,0.0,0.0,0.0,0.0,0.07003836228697288,0.0,1.3156730605460738,0.27,0.06
166,0.2917511258924116,0.0,0.2917511258924115,0.0,0.0,0.0,0.0,1.3156730605460738,0.27,0.06
167,0.269244932046901,0.0,0.269244932046901,0.0,0.0,0.0,0.0,1.3156730605460738,0.27,0.06
168,0.0853159530583195,0.0,0.0853159530583195,0.0,0.0,0.0,0.0,1.3156730605460738,0.27,0.06
169,0.0398624927496705,0.0,0.0398624927496705,0.0,0.0,0.0,0.0,1.3156730605460738,0.27,0.06
170,0.04996981932911919,0.0,0.04996981932911919,0.0,0.0,0.0,0.0,1.3156730605460738,0.27,0.06
171,0.027042269255933726,0.0,0.0,0.0,0.0,0.027042269255933726,0.0,1.2872075139608805,0.27,0.06
172,0.029958728103579538,0.0,0.0,0.0,0.0,0.029958728103579538,0.0,1.2556720106939545,0.27,0.06
173,0.05609090969081281,0.0,0.0,0.0,0.0,0.05609090969081281,0.0,1.19662894786152,0.27,0.06
174,0.02642910258560125,0.0,0.0,0.0,0.0,0.02642910258560125,0.0,1.1688088398766767,0.27,0.06
175,0.029419726396779644,0.0,0.0,0.0,0.0,0.029419726396779644,0.0,1.137840706827435,0.27,0.06
176,0.05346967440398934,0.0,0.0,0.0,0.0,0.05346967440398934,0.0,1.081556839033762,0.27,0.06
177,0.03496760515652275,0.009815762589082982,0.0,0.0,0.0,0.02515184256743977,0.0,1.0550812152785622,0.27,0.06
178,0.04282856900249652,0.04638956292100854,0.0,-0.0,0.003560993918512022,0.0,0.0,1.0584641595011486,0.27,0.06
179,0.14213480231197367,0.08659385078588266,0.0,0.0,0.0,0.055540951526091155,0.0,1.0,0.27,0.06
180,0.14937228429022226,0.33703025930871855,0.0,-0.0,0.1876579750184963,0.0,0.0,1.1782750762675716,0.27,0.06
181,0.05920714388036844,0.4889728856876742,0.0,-0.0,0.42976574180730576,0.0,0.0,1.586552530984512,0.27,0.06
182,0.04687238752468449,0.5530442675191541,0.0,-0.0,0.5061718799944697,0.0,0.0,2.067415816979258,0.27,0.06
183,0.029145524947099426,0.2862706650980499,0.0,-5.551115123125783e-17,0.2571251401509505,0.0,0.0,2.311684700122661,0.27,0.06
184,0.08881502470047621,0.21749309572385897,0.0,-7.216449660063518e-16,0.12867807102338347,0.0,0.0,2.4339288675948754,0.27,0.06
185,0.06819520625664656,0.09506498836276245,0.0,0.0,0.02686978210611589,0.0,0.0,2.4594551605956854,0.27,0.06
186,0.09422071042274238,0.03643933783070527,0.0,0.0,0.0,0.05778137259203711,0.0,2.398632663130383,0.27,0.06
187,0.23384970320099602,0.0003361562530507866,0.23351354694794524,0.0,0.0,0.0,0.0,2.398632663130383,0.27,0.06
188,0.2831874229025433,0.0,0.2831874229025433,0.0,0.0,0.0,0.0,2.398632663130383,0.27,0.06
189,0.20261789693818688,0.0,0.0,0.0,0.0,0.20261789693818688,0.0,2.185350666353344,0.27,0.06
190,0.22154093069697234,0.0,0.22154093069697234,0.0,0.0,0.0,0.0,2.185350666353344,0.27,0.06
191,0.1951399011169333,0.0,0.19513990111693333,0.0,0.0,-2.7755575615628914e-17,0.0,2.185350666353344,0.27,0.06
192,0.15599529387694944,0.0,0.1559952938769494,0.0,0.0,2.7755575615628914e-17,0.0,2.185350666353344,0.27,0.06
193,0.07645715707974776,0.0,0.0,0.0,0.0,0.07645715707974793,0.0,2.104869448374662,0.27,0.06
194,0.02859555518231237,0.0,0.0,0.0,0.0,0.02859555518231237,0.0,2.0747688639722286,0.27,0.06
195,0.05298172639567744,0.0,0.0,0.0,0.0,0.05298172639567744,0.0,2.018998625660989,0.27,0.06
196,0.027706620196873036,0.0,0.0,0.0,0.0,0.027706620196873036,0.0,1.9898337622958595,0.27,0.06
197,0.02652650938629713,0.0,0.0,-6.938893903907228e-18,0.0,0.026526509386297123,0.0,1.9619111208365994,0.27,0.06
198,0.07474157000958219,0.0,0.0,0.0,0.0,0.07474157000958219,0.0,1.8832357839844076,0.27,0.06
199,0.027741091236261416,0.0,0.0,6.938893903907228e-18,0.0,0.027741091236261423,0.0,1.8540346353146588,0.27,0.06
200,0.09459532183185301,0.0,0.0,0.0,0.0,0.09459532183185301,0.0,1.754460612333761,0.27,0.06
201,0.2241152905931123,0.00719374381528683,0.21692154677782546,0.0,0.0,0.0,0.0,1.754460612333761,0.27,0.06
202,0.1723627701247153,0.0748283819291051,0.0,0.0,0.0,0.0975343881956102,0.0,1.6517928352857503,0.27,0.06
203,0.1157480050928945,0.13452973247092476,0.0,0.0,0.018781727378030258,0.0,0.0,1.669635476294879,0.27,0.06
204,0.06739532145629387,0.12505012613489264,0.0,-0.0,0.057654804678598764,0.0,0.0,1.7244075407395478,0.27,0.06
205,0.0831455832980415,0.15019461386309135,0.0,-0.0,0.06704903056504985,0.0,0.0,1.7881041197763452,0.27,0.06
206,0.1166937389500533,0.23174612085321225,0.0,-0.0,0.11505238190315895,0.0,0.0,1.8974038825843462,0.27,0.06
207,0.1669252248054388,0.23282182086297484,0.0,-0.0,0.06589659605753603,0.0,0.0,1.9600056488390054,0.27,0.06
208,0.08521136479108438,0.11133495101042049,0.0,-0.0,0.02612358621933611,0.0,0.0,1.9848230557473747,0.27,0.06
209,0.23810139253646545,0.04699464417649995,0.1911067483599655,0.0,0.0,0.0,0.0,1.9848230557473747,0.27,0.06
