t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.3861518734099475,0.0,0.0,0.0,0.0,0.3861518734099475,0.0,4.8983810859447505,0.27,0.06
2,0.3861518734099475,0.0,0.0,-5.551115123125783e-17,0.0,0.38615187340994744,0.0,4.796762171889501,0.27,0.06
3,0.32996994100809,0.0,0.0,0.0,0.0,0.32996994100809,0.0,4.709927976887372,0.27,0.06
4,0.32996994100809,0.0,0.0,0.0,0.0,0.32996994100809,0.0,4.623093781885244,0.27,0.06
5,0.22828855630895475,0.0,0.0,1.1102230246251565e-16,0.0,0.22828855630895487,0.0,4.563017846014466,0.27,0.06
6,0.22828855630895475,0.0,0.0,0.0,0.0,0.22828855630895475,0.0,4.502941910143688,0.27,0.06
7,0.24925786910683126,0.0,0.0,0.0,0.0,0.24925786910683126,0.0,4.437347734062943,0.27,0.06
8,0.24925786910683126,0.0,0.0,0.0,0.0,0.24925786910683126,0.0,4.371753557982197,0.27,0.06
9,0.268644592259585,0.0,0.0,0.0,0.0,0.268644592259585,0.0,4.301057612650728,0.27,0.06
10,0.268644592259585,0.0,0.0,0.0,0.0,0.268644592259585,0.0,4.230361667319258,0.27,0.06
11,0.12700281902109975,0.0,0.0,0.0,0.0,0.12700281902109975,0.0,4.196939872840021,0.27,0.06
12,0.12700281902109975,0.0,0.0,0.0,0.0,0.12700281902109975,0.0,4.163518078360784,0.27,0.06
13,0.11078127515859175,0.0,0.0,0.0,0.0,0.11078127515859175,0.0,4.1343651112137865,0.27,0.06
14,0.11078127515859175,0.0,0.0,0.0,0.0,0.11078127515859175,0.0,4.105212144066789,0.27,0.06
15,0.07992077707869825,0.0,0.0,0.0,0.0,0.07992077707869825,0.0,4.084180360625026,0.27,0.06
16,0.07992077707869825,0.0,0.0,0.0,0.0,0.07992077707869825,0.0,4.063148577183263,0.27,0.06
17,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.043678559838661,0.27,0.06
18,0.073986065909488,0.0,0.0,4.440892098500626e-16,0.0,0.07398606590948845,0.0,4.024208542494058,0.27,0.06
19,0.073986065909488,0.0,0.0,2.7755575615628914e-17,0.0,0.07398606590948803,0.0,4.004738525149457,0.27,0.06
20,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,3.9852685078048546,0.27,0.06
21,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,3.970171435532302,0.27,0.06
22,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,3.9550743632597496,0.27,0.06
23,0.06488617545003225,0.0,0.0,0.0,0.0,0.06488617545003225,0.0,3.9379990539307936,0.27,0.06
24,0.06488617545003225,0.0,0.0,0.0,0.0,0.06488617545003225,0.0,3.9209237446018377,0.27,0.06
25,0.04114733077319125,0.0,0.0,0.0,0.0,0.04114733077319125,0.0,3.9100954996615243,0.27,0.06
26,0.04114733077319125,0.0,0.0,0.0,0.0,0.04114733077319125,0.0,3.899267254721211,0.27,0.06
27,0.13293753019031,0.0,0.0,0.0,0.0,0.13293753019031,0.0,3.8642836941448135,0.27,0.06
28,0.13293753019031,0.0,0.0,0.0,0.0,0.13293753019031,0.0,3.8293001335684163,0.27,0.06
29,0.067655707328997,0.0,0.0,0.0,0.0,0.067655707328997,0.0,3.8114960000607856,0.27,0.06
30,0.067655707328997,0.0,0.0,0.0,0.0,0.067655707328997,0.0,3.793691866553155,0.27,0.06
31,0.065281822861313,0.0,0.0,0.0,0.0,0.065281822861313,0.0,3.7765124394843883,0.27,0.06
32,0.065281822861313,0.0,0.0,0.0,0.0,0.065281822861313,0.0,3.7593330124156217,0.27,0.06
33,0.08545984083662775,0.0,0.0,0.0,0.0,0.08545984083662775,0.0,3.736843580616509,0.27,0.06
34,0.08545984083662775,0.0,0.0,0.0,0.0,0.08545984083662775,0.0,3.7143541488173963,0.27,0.06
35,0.09891185282017124,0.010475757482935125,0.0,0.0,0.0,0.08843609533723612,0.0,3.691081492149703,0.27,0.06
36,0.09891185282017124,0.023944588532423126,0.0,0.0,0.0,0.07496726428774812,0.0,3.6713532647055587,0.27,0.06
37,0.1008900898765745,0.03172657980546075,0.0,0.0,0.0,0.06916351007111374,0.0,3.653152341002634,0.27,0.06
38,0.1008900898765745,0.03861064900853225,0.0,0.0,0.0,0.06227944086804225,0.0,3.6367630144584124,0.27,0.06
39,0.06488617545003225,0.044596796141638,0.0,0.0,0.0,0.02028937930839425,0.0,3.631423704114098,0.27,0.06
40,0.06488617545003225,0.049685021204778,0.0,0.0,0.0,0.015201154245254249,0.0,3.6274234003653465,0.27,0.06
41,0.068842649562839,0.054773246267918,0.0,6.938893903907228e-18,0.0,0.014069403294921012,0.0,3.6237209258140517,0.27,0.06
42,0.068842649562839,0.058065627191126,0.0,0.0,0.0,0.010777022371713005,0.0,3.62088486729518,0.27,0.06
43,0.21523219173669225,0.06285454489761075,0.0,2.7755575615628914e-17,0.0,0.15237764683908153,0.0,3.5807854865480535,0.27,0.06
44,0.21523219173669225,0.1206208647320815,0.0,0.0,0.0,0.09461132700461075,0.0,3.555887768915261,0.27,0.06
45,0.13689400430311674,0.22747359105801976,0.0,6.106226635438361e-16,0.09057958675490241,0.0,0.0,3.5774004207695502,0.27,0.06
46,0.13689400430311674,0.2822468373259375,0.0,0.0,0.1453528330228208,0.0,0.0,3.61192171861247,0.27,0.06
47,1.3368925631526924,0.3846099533020475,0.0,0.0,0.0,0.952282609850645,0.0,3.361321031809669,0.27,0.06
48,1.3368925631526924,0.440580428996585,0.0,0.0,0.0,0.8963121341561074,0.0,3.1254494175580616,0.27,0.06
49,1.245498050711595,0.48158553685836,0.0,0.0,0.0,0.763912513853235,0.0,2.9244198086493154,0.27,0.06
50,1.245498050711595,0.5151079608037525,0.0,0.0,0.0,0.7303900899078424,0.0,2.7322118902525148,0.27,0.06
51,1.2965365667668025,0.4741028529419775,0.0,0.0,0.0,0.822433713824825,0.0,2.5157819655617715,0.27,0.06
52,1.2965365667668025,0.5318691727764475,0.0,0.0,0.0,0.764667393990355,0.0,2.314553703985362,0.27,0.06
53,1.01602259173354,0.59592094710068,0.0,0.0,0.0,0.4201016446328599,0.0,2.2040006396082936,0.27,0.06
54,1.01602259173354,0.605798089870305,0.0,0.0,0.0,0.4102245018632349,0.0,2.096046823328495,0.27,0.06
55,0.8490593050436075,0.5779625057013625,0.0,0.0,0.0,0.27109679934224495,0.0,2.024705560343694,0.27,0.06
56,0.8490593050436075,0.419628914030715,0.0,0.0,0.0,0.4294303910128925,0.0,1.9116975627087225,0.27,0.06
57,1.0401570046921775,0.295117053662115,0.0,0.0,0.0,0.7450399510300625,0.0,1.7156344177008114,0.27,0.06
58,1.0401570046921775,0.21819506300170574,0.8219619416904718,0.0,0.0,0.0,0.0,1.7156344177008114,0.27,0.06
59,0.956675440476695,0.1972435480358355,0.7594318924408594,0.0,0.0,0.0,0.0,1.7156344177008114,0.27,0.06
60,0.956675440476695,0.20412761723890724,0.0,0.0,0.0,0.7525478232377877,0.0,1.517595516848762,0.27,0.06
61,0.956279832630155,0.22537843956143275,0.7309013930687223,0.0,0.0,0.0,0.0,1.517595516848762,0.27,0.06
62,0.956279832630155,0.2385479632542655,0.7177318693758895,0.0,0.0,0.0,0.0,1.517595516848762,0.27,0.06
63,0.7161217748532975,0.182278180203071,0.5338435946502266,0.0,0.0,0.0,0.0,1.517595516848762,0.27,0.06
64,0.7161217748532975,0.13468831049488025,0.5814334643584173,0.0,0.0,0.0,0.0,1.517595516848762,0.27,0.06
65,0.0997031476427325,0.09757419826962425,0.0,0.0,0.0,0.0021289493731082437,0.0,1.5170352670137335,0.27,0.06
66,0.0997031476427325,0.0832074451501705,0.0,0.0,0.0,0.016495702492561992,0.0,1.5126942926735856,0.27,0.06
67,0.1586546119235545,0.07333030238054575,0.0,0.0,0.0,0.08532430954300876,0.0,1.4902405270043728,0.27,0.06
68,0.1586546119235545,0.06554831110750825,0.0,0.0,0.0,0.09310630081604626,0.0,1.465738868894887,0.27,0.06
69,0.13056364572262574,0.05297740212798625,0.0,0.0,0.0,0.07758624359463949,0.0,1.4453214363699818,0.27,0.06
70,0.13056364572262574,0.03741341958191125,0.0,0.0,0.0,0.09315022614071373,0.0,1.4208082189645308,0.27,0.06
71,0.22868420372023576,0.0218494370358361,0.0,0.0,0.0,0.20683476668439965,0.0,1.3663780172054782,0.27,0.06
72,0.22868420372023576,0.00987714276962455,0.2188070609506112,0.0,0.0,0.0,0.0,1.3663780172054782,0.27,0.06
73,0.2706228293159875,0.0,0.2706228293159874,0.0,0.0,0.0,0.0,1.3663780172054782,0.27,0.06
74,0.2706228293159875,0.0,0.2706228293159875,0.0,0.0,0.0,0.0,1.3663780172054782,0.27,0.06
75,0.03996038853934925,0.0,0.0,0.0,0.0,0.03996038853934925,0.0,1.3558621254845968,0.27,0.06
76,0.03996038853934925,0.0,0.0,0.0,0.0,0.03996038853934925,0.0,1.3453462337637154,0.27,0.06
77,0.015825896451227374,0.0,0.0,0.0,0.0,0.015825896451227374,0.0,1.3411815241712872,0.27,0.06
78,0.015825896451227374,0.0,0.0,0.0,0.0,0.015825896451227374,0.0,1.337016814578859,0.27,0.06
79,0.0720078288530845,0.0,0.0,0.0,0.0,0.0720078288530845,0.0,1.3180673859333105,0.27,0.06
80,0.0720078288530845,0.0,0.0,0.0,0.0,0.0720078288530845,0.0,1.299117957287762,0.27,0.06
81,0.06251229098234826,0.0,0.0,2.7755575615628914e-17,0.0,0.06251229098234828,0.0,1.2826673543976703,0.27,0.06
82,0.06251229098234826,0.0,0.0,0.0,0.0,0.06251229098234826,0.0,1.2662167515075786,0.27,0.06
83,0.08506419342534725,0.0,0.08506419342534721,0.0,0.0,0.0,0.0,1.2662167515075786,0.27,0.06
84,0.08506419342534725,0.0,0.08506419342534709,0.0,0.0,1.6653345369377348e-16,0.0,1.2662167515075786,0.27,0.06
85,0.11711163373908275,0.0,0.11711163373908275,0.0,0.0,0.0,0.0,1.2662167515075786,0.27,0.06
86,0.11711163373908275,0.0,0.11711163373908275,0.0,0.0,0.0,0.0,1.2662167515075786,0.27,0.06
87,0.0909989045945575,0.0,0.0909989045945575,0.0,0.0,0.0,0.0,1.2662167515075786,0.27,0.06
88,0.0909989045945575,0.0,0.0,0.0,0.0,0.0909989045945575,0.0,1.242269671351116,0.27,0.06
89,0.0945597312960835,0.0,0.0945597312960835,0.0,0.0,0.0,0.0,1.2422696713511159,0.27,0.06
90,0.0945597312960835,0.0,0.0,0.0,0.0,0.0945597312960835,0.0,1.217385531536357,0.27,0.06
91,0.0308604980798935,0.0,0.0,0.0,0.0,0.0308604980798935,0.0,1.209264347831122,0.27,0.06
92,0.0308604980798935,0.0,0.0,0.0,0.0,0.0308604980798935,0.0,1.201143164125887,0.27,0.06
93,0.016221543862508073,0.0,0.0,3.469446951953614e-18,0.0,0.016221543862508077,0.0,1.196874336793648,0.27,0.06
94,0.016221543862508073,0.0,0.0,0.0,0.0,0.016221543862508073,0.0,1.192605509461409,0.27,0.06
95,0.037586504071665,0.0,0.0,0.0,0.0,0.037586504071665,0.0,1.1827143241793918,0.27,0.06
96,0.037586504071665,0.0,0.037586504071665,0.0,0.0,0.0,0.0,1.182714324179392,0.27,0.06
97,0.08427289860278575,0.0,0.08427289860278575,0.0,0.0,0.0,0.0,1.182714324179392,0.27,0.06
98,0.08427289860278575,0.0,0.08427289860278575,0.0,0.0,8.43769498715119e-16,0.0,1.1827143241793918,0.27,0.06
99,0.0909989045945575,0.0,0.0909989045945574,0.0,0.0,1.1102230246251565e-16,0.0,1.1827143241793918,0.27,0.06
100,0.0909989045945575,0.0,0.0909989045945575,0.0,0.0,-8.43769498715119e-16,0.0,1.182714324179392,0.27,0.06
101,0.0696339443854005,0.0,0.0696339443854005,0.0,0.0,0.0,0.0,1.182714324179392,0.27,0.06
102,0.0696339443854005,0.0,0.0,-4.163336342344337e-17,0.0,0.06963394438540046,0.0,1.1643896019727078,0.27,0.06
103,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,1.149292529700155,0.27,0.06
104,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,1.1341954574276027,0.27,0.06
105,0.0708208866192425,0.0,0.0,0.0,0.0,0.0708208866192425,0.0,1.1155583820014863,0.27,0.06
106,0.0708208866192425,0.0,0.0,0.0,0.0,0.0708208866192425,0.0,1.0969213065753698,0.27,0.06
107,0.043916862652156,0.0,0.0,0.0,0.0,0.043916862652156,0.0,1.0853642374563814,0.27,0.06
108,0.043916862652156,0.0,0.043916862652156,0.0,0.0,0.0,0.0,1.0853642374563814,0.27,0.06
109,0.0494559264100855,0.0,0.0494559264100855,0.0,0.0,0.0,0.0,1.0853642374563814,0.27,0.06
110,0.0494559264100855,0.0,0.0494559264100855,0.0,0.0,0.0,0.0,1.0853642374563814,0.27,0.06
111,0.0419386255957525,0.0,0.0419386255957525,0.0,0.0,0.0,0.0,1.0853642374563814,0.27,0.06
112,0.0419386255957525,0.0,0.0419386255957525,0.0,0.0,0.0,0.0,1.0853642374563814,0.27,0.06
113,0.023738844676841075,0.0,0.0,0.0,0.0,0.023738844676841075,0.0,1.0791171730677387,0.27,0.06
114,0.023738844676841075,0.0,0.0,0.0,0.0,0.023738844676841075,0.0,1.0728701086790964,0.27,0.06
115,0.111572569981153,0.0,0.111572569981153,0.0,0.0,0.0,0.0,1.0728701086790964,0.27,0.06
116,0.111572569981153,0.0,0.111572569981153,0.0,0.0,0.0,0.0,1.0728701086790964,0.27,0.06
117,0.08664678307047,0.0,0.08664678307047,0.0,0.0,0.0,0.0,1.0728701086790964,0.27,0.06
118,0.08664678307047,0.0,0.08664678307047,0.0,0.0,0.0,0.0,1.0728701086790964,0.27,0.06
119,0.10128573728785525,0.0,0.10128573728785525,0.0,0.0,0.0,0.0,1.0728701086790964,0.27,0.06
120,0.10128573728785525,0.0,0.10128573728785525,0.0,0.0,0.0,0.0,1.0728701086790964,0.27,0.06
121,0.11196821739243375,0.0,0.0982721623734354,0.0,0.0,0.013696055018998343,0.0,1.069265883674097,0.27,0.06
122,0.11196821739243375,0.0,0.11196821739243375,0.0,0.0,0.0,0.0,1.069265883674097,0.27,0.06
123,0.09574667352992575,0.0,0.09574667352992575,0.0,0.0,0.0,0.0,1.069265883674097,0.27,0.06
124,0.09574667352992575,0.0,0.09574667352992575,0.0,0.0,0.0,0.0,1.069265883674097,0.27,0.06
125,0.110385627747311,0.0,0.0,0.0,0.0,0.110385627747311,0.0,1.04021703426691,0.27,0.06
126,0.110385627747311,0.0,0.110385627747311,0.0,0.0,0.0,0.0,1.04021703426691,0.27,0.06
127,0.071612181441804,0.0,0.071612181441804,0.0,0.0,0.0,0.0,1.04021703426691,0.27,0.06
128,0.071612181441804,0.0,0.071612181441804,0.0,0.0,0.0,0.0,1.04021703426691,0.27,0.06
129,0.0557862849905765,0.0,0.0557862849905765,0.0,0.0,0.0,0.0,1.04021703426691,0.27,0.06
130,0.0557862849905765,0.0,0.0,0.0,0.0,0.0557862849905765,0.0,1.0255364329536003,0.27,0.06
131,0.079129482256137,0.013468831049488025,0.06566065120664898,0.0,0.0,0.0,0.0,1.0255364329536003,0.27,0.06
