t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.05946933269511025,0.0,0.0,-1.3877787807814457e-15,0.0,0.05946933269510886,0.0,4.984350175606551,0.27,0.06
2,0.04823229614297925,0.0,0.0,0.0,0.0,0.04823229614297925,0.0,4.971657466095239,0.27,0.06
3,0.0957171974774015,0.0,0.0,0.0,0.0,0.0957171974774015,0.0,4.946468729916976,0.27,0.06
4,0.1105131077021435,0.0,0.0,0.0,0.0,0.1105131077021435,0.0,4.917386333153254,0.27,0.06
5,0.048060463234513,0.0,0.0,0.0,0.0,0.048060463234513,0.0,4.904738842828382,0.27,0.06
6,0.0487843550616685,0.0,0.0,0.0,0.0,0.0487843550616685,0.0,4.891900854654259,0.27,0.06
7,0.059500670003645,0.0,0.0,0.0,0.0,0.059500670003645,0.0,4.876242783600668,0.27,0.06
8,0.048591630614179,0.0,0.0,0.0,0.0,0.048591630614179,0.0,4.863455512386411,0.27,0.06
9,0.0480547180612815,0.0,0.0,0.0,0.0,0.0480547180612815,0.0,4.850809533949231,0.27,0.06
10,0.058070121869028,0.0,0.0,0.0,0.0,0.058070121869028,0.0,4.835527922931066,0.27,0.06
11,0.0511806145876355,0.0,0.0,0.0,0.0,0.0511806145876355,0.0,4.822059340144846,0.27,0.06
12,0.059124100012751,0.0,0.0,-6.938893903907228e-18,0.0,0.059124100012750994,0.0,4.80650036645728,0.27,0.06
13,0.11148247511282225,0.0,0.0,0.0,0.0,0.11148247511282225,0.0,4.777162873006537,0.27,0.06
14,0.08858848207419275,0.0,0.0,0.0,0.0,0.08858848207419275,0.0,4.75385011456596,0.27,0.06
15,0.047809764766234,0.0,0.0,0.0,0.0,0.047809764766234,0.0,4.741268597522215,0.27,0.06
16,0.175498851276343,0.0,0.0,0.0,0.0,0.175498851276343,0.0,4.6950846892915985,0.27,0.06
17,0.216943486390668,0.0,0.0,0.0,0.0,0.216943486390668,0.0,4.637994298136159,0.27,0.06
18,0.154833463163019,0.0,0.0,0.0,0.0,0.154833463163019,0.0,4.5972486499353655,0.27,0.06
19,0.1350878250551935,0.0,0.0,0.0,0.0,0.1350878250551935,0.0,4.561699222289262,0.27,0.06
20,0.07983127120412176,0.0,0.0,0.0,0.0,0.07983127120412176,0.0,4.540690993025019,0.27,0.06
21,0.020755221731124124,0.0,0.0,0.0,0.0,0.020755221731124124,0.0,4.53522909256946,0.27,0.06
22,0.020088781636282426,0.0,0.0,0.0,0.0,0.020088781636282426,0.0,4.529942571086227,0.27,0.06
23,0.0312835128218915,0.0,0.0,0.0,0.0,0.0312835128218915,0.0,4.521710067712045,0.27,0.06
24,0.021697952429548324,0.0,0.0,0.0,0.0,0.021697952429548324,0.0,4.516000080230586,0.27,0.06
25,0.020385963778888176,0.0,0.0,-6.938893903907228e-18,0.0,0.02038596377888817,0.0,4.510635352920351,0.27,0.06
26,0.0743096374402765,0.0,0.0,0.0,0.0,0.0743096374402765,0.0,4.49108018517291,0.27,0.06
27,0.07922384970702075,0.0,0.0,0.0,0.0,0.07922384970702075,0.0,4.470231803671062,0.27,0.06
28,0.040962040562888,0.0,0.0,0.0,0.0,0.040962040562888,0.0,4.459452319312407,0.27,0.06
29,0.026098755124796,0.0,0.0,6.938893903907228e-18,0.0,0.026098755124796008,0.0,4.452584225858514,0.27,0.06
30,0.02725040121345275,0.0,0.0,0.0,0.0,0.02725040121345275,0.0,4.445413067644448,0.27,0.06
31,0.020919742600932226,0.0,0.0,0.0,0.0,0.020919742600932226,0.0,4.4399078722231495,0.27,0.06
32,0.021633710947051826,0.0,0.0,0.0,0.0,0.021633710947051826,0.0,4.434214790394979,0.27,0.06
33,0.0289608959709815,0.0,0.0,0.0,0.0,0.0289608959709815,0.0,4.4265935019815625,0.27,0.06
34,0.019621855739112775,0.0,0.0,0.0,0.0,0.019621855739112775,0.0,4.421429855734427,0.27,0.06
35,0.01895854937512455,0.0160184721618836,0.0,0.0,0.0,0.002940077213240952,0.0,4.420656151204627,0.27,0.06
36,0.04894678677757425,0.036613650655734,0.0,0.0,0.0,0.012333136121840248,0.0,4.4174105890673,0.27,0.06
37,0.077780244360514,0.0485130871188475,0.0,0.0,0.0,0.029267157241666508,0.0,4.409708705582651,0.27,0.06
38,0.036464092211182,0.059039511682371,0.0,-6.106226635438361e-16,0.022575419471189614,0.0,0.0,4.415070367707059,0.27,0.06
39,0.0271459435183365,0.0681929243463045,0.0,0.0,0.041046980827967997,0.0,0.0,4.424819025653701,0.27,0.06
40,0.022661052378520175,0.07597332511064775,0.0,0.0,0.053312272732127575,0.0,0.0,4.437480690427581,0.27,0.06
41,0.019504340832106976,0.08375372587499125,0.0,0.0,0.06424938504288427,0.0,0.0,4.452739919375266,0.27,0.06
42,0.0240660083778338,0.08878810284015475,0.0,0.0,0.06472209446232094,0.0,0.0,4.468111416810067,0.27,0.06
43,0.02530592121886375,0.0961108329713015,0.0,0.0,0.07080491175243775,0.0,0.0,4.484927583351271,0.27,0.06
44,0.01927401161437565,0.18444126517825976,0.0,0.0,0.16516725356388412,0.0,0.0,4.524154806072693,0.27,0.06
45,0.020490421474004424,0.3478296812294725,0.0,0.0,0.32733925975546807,0.0,0.0,4.601897880264617,0.27,0.06
46,0.02955055965991275,0.4315834071044625,0.0,-4.996003610813204e-16,0.40203284744455026,0.0,0.0,4.697380681532697,0.27,0.06
47,0.103743204481659,0.588106763657725,0.0,4.440892098500626e-16,0.48436355917606555,0.0,0.0,4.812417026837013,0.27,0.06
48,0.11892404131290425,0.673691172065505,0.0,-8.881784197001252e-16,0.5547671307526016,0.0,0.0,4.944174220390756,0.27,0.06
49,0.19297619053471926,0.7363920488134476,0.0,6.661338147750939e-16,0.5434158582787276,0.0,0.0,5.073235486731954,0.27,0.06
50,0.179567478501121,0.787651159731475,0.0,0.0,0.6080836812303541,0.0,0.0,5.217655361024162,0.27,0.06
51,0.128244279159652,0.7249502829835325,0.0,-4.440892098500626e-16,0.596706003823881,0.0,0.0,5.359373036932334,0.27,0.06
52,0.0891415855698335,0.81328071519049,0.0,0.0,0.7241391296206564,0.0,0.0,5.531356080217241,0.27,0.06
53,0.08403464885559975,0.9112222306945775,0.0,0.0,0.8271875818389778,0.0,0.0,5.727813130903998,0.27,0.06
54,0.0652380089079055,0.9263253615900675,0.0,0.0,0.861087352682162,0.0,0.0,5.932321377166011,0.27,0.06
55,0.0227080583413225,0.8837619927027776,0.0,0.0,0.861053934361455,0.0,0.0,6.136821686576857,0.27,0.06
56,0.02415688657258495,0.6416542277417375,0.0,0.0,0.6174973411691526,0.0,0.0,6.2834773051045305,0.27,0.06
57,0.0263938481134995,0.45126324433192,0.0,-3.885780586188048e-16,0.4248693962184209,0.0,0.0,6.3843837867064055,0.27,0.06
58,0.0206105478233881,0.333641891600375,0.0,0.0,0.3130313437769869,0.0,0.0,6.45872873085344,0.27,0.06
59,0.0316026310804715,0.3016049472766075,0.0,0.0,0.270002316196136,0.0,0.0,6.522854280950022,0.27,0.06
60,0.09160051971287,0.3121313718401325,0.0,0.0,0.2205308521272625,0.0,0.0,6.575230358330247,0.27,0.06
61,0.06375836565658374,0.344625986797095,0.0,0.0,0.2808676211405112,0.0,0.0,6.6419364183511185,0.27,0.06
62,0.01921760445901285,0.36476349465775,0.0,0.0,0.34554589019873716,0.0,0.0,6.724003567273318,0.27,0.06
63,0.023400090571467674,0.278721415616775,0.0,0.0,0.2553213250453073,0.0,0.0,6.784642381971579,0.27,0.06
64,0.026872264357132,0.20595178493850325,0.0,0.0,0.17907952058137125,0.0,0.0,6.827173768109654,0.27,0.06
65,0.0188316332755583,0.14920062642211576,0.0,0.0,0.13036899314655748,0.0,0.0,6.858136403981962,0.27,0.06
66,0.020422001683703277,0.1272324360286755,0.0,0.0,0.10681043434497223,0.0,0.0,6.883503882138893,0.27,0.06
67,0.02950877658186625,0.11212930513318525,0.0,0.0,0.082620528551319,0.0,0.0,6.903126257669831,0.27,0.06
68,0.0326889911096805,0.1002298686700715,0.0,0.0,0.067540877560391,0.0,0.0,6.919167216090424,0.27,0.06
69,0.0793700904801835,0.08100770207581125,0.0,0.0,0.0016376115956277526,0.0,0.0,6.919556148844385,0.27,0.06
70,0.039304296941393,0.05720882914958425,0.0,-6.314393452555578e-16,0.01790453220819188,0.0,0.0,6.92380847524383,0.27,0.06
71,0.022704402321993424,0.03340995622335725,0.0,0.0,0.010705553901363823,0.0,0.0,6.926351044295405,0.27,0.06
72,0.020658076074666,0.01510313089549025,0.0,0.0,0.0,0.005554945179175749,0.0,6.924889216616674,0.27,0.06
73,0.02696105339798075,0.0,0.0,0.0,0.0,0.02696105339798075,0.0,6.917794202564574,0.27,0.06
74,0.02556027570647175,0.0,0.0,0.0,0.0,0.02556027570647175,0.0,6.9110678142207655,0.27,0.06
75,0.020218309178226576,0.0,0.0,-6.938893903907228e-18,0.0,0.02021830917822657,0.0,6.9057472065422845,0.27,0.06
76,0.023810087024798976,0.0,0.0,0.0,0.0,0.023810087024798976,0.0,6.899481394167338,0.27,0.06
77,0.05382966173578375,0.0,0.0,0.0,0.0,0.05382966173578375,0.0,6.885315693710552,0.27,0.06
78,0.09051677112603874,0.0,0.0,0.0,0.0,0.09051677112603874,0.0,6.861495490782647,0.27,0.06
79,0.07961922208303575,0.0,0.0,0.0,0.0,0.07961922208303575,0.0,6.84054306391869,0.27,0.06
80,0.28050703844586,0.0,0.0,0.0,0.0,0.28050703844586,0.0,6.766725422222413,0.27,0.06
81,0.2739100127107925,0.0,0.0,0.0,0.0,0.2739100127107925,0.0,6.694643839930099,0.27,0.06
82,0.3473594410317875,0.0,0.0,0.0,0.0,0.3473594410317875,0.0,6.603233460711207,0.27,0.06
83,0.2075193131372795,0.0,0.0,0.0,0.0,0.2075193131372795,0.0,6.548623115148765,0.27,0.06
84,0.19395391456100725,0.0,0.0,0.0,0.0,0.19395391456100725,0.0,6.497582611316921,0.27,0.06
85,0.1680332598063845,0.0,0.0,0.0,0.0,0.1680332598063845,0.0,6.453363332420504,0.27,0.06
86,0.25687557407971,0.0,0.0,0.0,0.0,0.25687557407971,0.0,6.38576449713637,0.27,0.06
87,0.36623181280844,0.0,0.0,0.0,0.0,0.36623181280844,0.0,6.289387704292044,0.27,0.06
88,0.4638720764529325,0.0,0.0,0.0,0.0,0.4638720764529325,0.0,6.167316105225482,0.27,0.06
89,0.2639264685000575,0.0,0.0,0.0,0.0,0.2639264685000575,0.0,6.0978617714096774,0.27,0.06
90,0.14269652356746124,0.0,0.0,0.0,0.0,0.14269652356746124,0.0,6.060310054681399,0.27,0.06
91,0.1365831369607825,0.0,0.0,0.0,0.0,0.1365831369607825,0.0,6.024367123902246,0.27,0.06
92,0.3102017497250325,0.0,0.0,5.551115123125783e-17,0.0,0.31020174972503256,0.0,5.942735084500921,0.27,0.06
93,0.4343288288316775,0.0,0.0,0.0,0.0,0.4343288288316775,0.0,5.828438024282058,0.27,0.06
94,0.2205577226416905,0.0,0.0,1.1102230246251565e-16,0.0,0.2205577226416906,0.0,5.770396518323719,0.27,0.06
95,0.18843959283582026,0.0,0.0,0.0,0.0,0.18843959283582026,0.0,5.720807151787977,0.27,0.06
