t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.49050295651153,0.0,0.0,0.0,0.0,0.49050295651153,0.0,4.870920274602229,0.27,0.06
2,0.49050295651153,0.0,0.0,0.0,0.0,0.49050295651153,0.0,4.741840549204458,0.27,0.06
3,0.41913879685514,0.0,0.0,0.0,0.0,0.41913879685514,0.0,4.631540865821527,0.27,0.06
4,0.41913879685514,0.0,0.0,0.0,0.0,0.41913879685514,0.0,4.521241182438595,0.27,0.06
5,0.289979719167165,0.0,0.0,0.0,0.0,0.289979719167165,0.0,4.444930730026183,0.27,0.06
6,0.289979719167165,0.0,0.0,0.0,0.0,0.289979719167165,0.0,4.368620277613771,0.27,0.06
7,0.3166156379121575,0.0,0.0,0.0,0.0,0.3166156379121575,0.0,4.285300372900046,0.27,0.06
8,0.3166156379121575,0.0,0.0,5.551115123125783e-17,0.0,0.3166156379121576,0.0,4.201980468186321,0.27,0.06
9,0.3412412986386575,0.0,0.0,0.0,0.0,0.3412412986386575,0.0,4.112180126439306,0.27,0.06
10,0.3412412986386575,0.0,0.0,0.0,0.0,0.3412412986386575,0.0,4.022379784692291,0.27,0.06
11,0.161323205983813,0.0,0.0,0.0,0.0,0.161323205983813,0.0,3.979926309433392,0.27,0.06
12,0.161323205983813,0.0,0.0,0.0,0.0,0.161323205983813,0.0,3.937472834174494,0.27,0.06
13,0.14071806129429176,0.0,0.0,0.0,0.0,0.14071806129429176,0.0,3.9004417654128383,0.27,0.06
14,0.14071806129429176,0.0,0.0,0.0,0.0,0.14071806129429176,0.0,3.8634106966511825,0.27,0.06
15,0.101518029933739,0.0,0.0,0.0,0.0,0.101518029933739,0.0,3.836695425615988,0.27,0.06
16,0.101518029933739,0.0,0.0,0.0,0.0,0.101518029933739,0.0,3.8099801545807934,0.27,0.06
17,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.7852486908006875,0.27,0.06
18,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.760517227020582,0.27,0.06
19,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.735785763240476,0.27,0.06
20,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.7110542994603706,0.27,0.06
21,0.07287185317025825,0.0,0.0,1.3877787807814457e-17,0.0,0.07287185317025827,0.0,3.691877495994513,0.27,0.06
22,0.07287185317025825,0.0,0.0,0.0,0.0,0.07287185317025825,0.0,3.6727006925286556,0.27,0.06
23,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,3.6510110665396858,0.27,0.06
24,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,3.629321440550716,0.27,0.06
25,0.052266708480737,0.0,0.0,0.0,0.0,0.052266708480737,0.0,3.615567043582101,0.27,0.06
26,0.052266708480737,0.0,-0.0,0.0,0.0,0.052266708480737,0.0,3.601812646613486,0.27,0.06
27,0.16886167355315,0.0,0.0,0.0,0.0,0.16886167355315,0.0,3.5573753640994994,0.27,0.06
28,0.16886167355315,0.0,0.0,0.0,0.0,0.16886167355315,0.0,3.5129380815855122,0.27,0.06
29,0.0859385302904425,0.0,0.0,0.0,0.0,0.0859385302904425,0.0,3.4903226788775013,0.27,0.06
30,0.0859385302904425,0.0,0.0,0.0,0.0,0.0859385302904425,0.0,3.4677072761694903,0.27,0.06
31,0.0829231432627075,0.0,0.0,0.0,0.0,0.0829231432627075,0.0,3.4458853963635145,0.27,0.06
32,0.0829231432627075,0.0,0.0,1.3877787807814457e-17,0.0,0.08292314326270751,0.0,3.424063516557539,0.27,0.06
33,0.1085539329984535,0.0,0.0,0.0,0.0,0.1085539329984535,0.0,3.3954966920842615,0.27,0.06
34,0.1085539329984535,0.0,0.0,0.0,0.0,0.1085539329984535,0.0,3.3669298676109842,0.27,0.06
35,0.1256411261556175,0.004558085652195875,0.0,0.0,0.0,0.12108304050342164,0.0,3.335065909583768,0.27,0.06
36,0.1256411261556175,0.01041848149073345,0.0,1.3877787807814457e-17,0.0,0.11522264466488408,0.0,3.3047441609877457,0.27,0.06
37,0.12815394867873,0.0138044879752218,0.0,0.0,0.0,0.11434946070350821,0.0,3.274652197644717,0.27,0.06
38,0.12815394867873,0.016799801403807674,0.0,0.0,0.0,0.11135414727492234,0.0,3.2453484746776327,0.27,0.06
39,0.08242057875808526,0.01940442177649105,0.0,0.0,0.0,0.06301615698159421,0.0,3.22876527547195,0.27,0.06
40,0.08242057875808526,0.0216183490932719,0.0,0.0,0.0,0.060802229664813356,0.0,3.2127646887180514,0.27,0.06
41,0.08744622380430975,0.02383227641005275,0.0,0.0,0.0,0.06361394739425699,0.0,3.1960241762458788,0.27,0.06
42,0.08744622380430975,0.0252648176150285,0.0,0.0,0.0,0.06218140618928125,0.0,3.179660648301331,0.27,0.06
43,0.273395090514625,0.02734851391317525,0.0,0.0,0.0,0.24604657660144977,0.0,3.1149115491956865,0.27,0.06
44,0.273395090514625,0.05248310050956975,0.0,0.0,0.0,0.22091199000505526,0.0,3.05677681498383,0.27,0.06
45,0.17388731859937476,0.09897557416196776,0.0,2.7755575615628914e-17,0.0,0.07491174443740703,0.0,3.037063198026617,0.27,0.06
46,0.17388731859937476,0.1228078505720205,0.0,0.0,0.0,0.05107946802735426,0.0,3.023621232756261,0.27,0.06
47,1.6981654108628774,0.167346858944906,0.0,0.0,0.0,1.5308185519179713,0.0,2.6207742454094265,0.27,0.06
48,1.6981654108628774,0.19170005942949525,0.0,0.0,0.0,1.5064653514333821,0.0,2.2243359950322206,0.27,0.06
49,1.582073060551535,0.2095417089823765,0.0,0.0,0.0,1.3725313515691584,0.0,1.8631435340929683,0.27,0.06
50,1.582073060551535,0.22412758306940325,0.0,0.0,0.0,1.3579454774821318,0.0,1.5057894610713547,0.27,0.06
51,1.646903881647835,0.20628593351652225,1.4184861095069292,0.0,0.0,0.022131838624383483,0.0,1.4999652930123064,0.27,0.06
52,1.646903881647835,0.2314205201129165,1.4154833615349185,0.0,0.0,0.0,0.0,1.4999652930123064,0.27,0.06
53,1.290585698126955,0.2592899581006275,1.0312957400263274,0.0,0.0,0.0,0.0,1.4999652930123064,0.27,0.06
54,1.290585698126955,0.2635875817155575,1.0269981164113975,0.0,0.0,0.0,0.0,1.4999652930123066,0.27,0.06
55,1.07850337666337,0.2514760969825775,0.0,0.0,0.0,0.8270272796807933,0.0,1.2823265352015716,0.27,0.06
56,1.07850337666337,0.18258388812510376,0.8959194885382663,0.0,0.0,0.0,0.0,1.2823265352015716,0.27,0.06
57,1.321242032396025,0.12840778437328976,1.1928342480227352,0.0,0.0,0.0,0.0,1.2823265352015716,0.27,0.06
58,1.321242032396025,0.0949384125843085,1.2263036198117165,0.0,0.0,0.0,0.0,1.2823265352015716,0.27,0.06
59,1.2152009721771324,0.08582224127991675,1.1293787308972156,0.0,0.0,0.0,0.0,1.2823265352015716,0.27,0.06
60,1.2152009721771324,0.0888175547085025,1.12638341746863,0.0,0.0,0.0,0.0,1.2823265352015716,0.27,0.06
61,1.21469845792896,0.0980639570315285,1.1166345008974314,0.0,0.0,0.0,0.0,1.2823265352015716,0.27,0.06
62,1.21469845792896,0.103794121851432,1.110904336077528,0.0,0.0,0.0,0.0,1.2823265352015716,0.27,0.06
63,0.90964170311022,0.07931069034820824,0.8303310127620117,0.0,0.0,0.0,0.0,1.2823265352015716,0.27,0.06
64,0.90964170311022,0.0586039583853755,0.8510377447248445,0.0,0.0,0.0,0.0,1.2823265352015716,0.27,0.06
65,0.1266462551648625,0.04245531207473875,0.08419094309012375,0.0,0.0,0.0,0.0,1.2823265352015716,0.27,0.06
66,0.1266462551648625,0.03620422318029875,0.09044203198456374,0.0,0.0,0.0,0.0,1.2823265352015716,0.27,0.06
67,0.20152836635361074,0.03190659956537125,0.16962176678823948,0.0,0.0,0.0,0.0,1.2823265352015716,0.27,0.06
68,0.20152836635361074,0.02852059308088275,0.17300777327272798,0.0,0.0,0.0,0.0,1.2823265352015716,0.27,0.06
69,0.16584628652541525,0.02305089029824775,0.0,0.0,0.0,0.1427953962271675,0.0,1.244748799352317,0.27,0.06
70,0.16584628652541525,0.016278877329271,0.0,0.0,0.0,0.14956740919614425,0.0,1.2053889548270158,0.27,0.06
71,0.2904822836717875,0.009506864360294276,0.2809754193114932,0.0,0.0,0.0,0.0,1.2053889548270158,0.27,0.06
