t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.08963123873653875,0.0,6.800116025829084e-16,0.0,0.0,0.08963123873653807,0.0,4.976412831911437,0.27,0.06
2,0.08963123873653875,0.0,6.800116025829084e-16,0.0,0.0,0.08963123873653807,0.0,4.952825663822875,0.27,0.06
3,0.0942995324207335,0.0,0.0,0.0,0.0,0.0942995324207335,0.0,4.928009997396366,0.27,0.06
4,0.0942995324207335,0.0,0.0,0.0,0.0,0.0942995324207335,0.0,4.903194330969857,0.27,0.06
5,0.1671249138941715,0.0,2.220446049250313e-16,0.0,0.0,0.16712491389417128,0.0,4.859214090471391,0.27,0.06
6,0.1671249138941715,0.0,9.159339953157541e-16,0.0,0.0,0.16712491389417058,0.0,4.815233849972925,0.27,0.06
7,0.05415220673665875,0.0,9.020562075079397e-17,0.0,0.0,0.05415220673665866,0.0,4.800983269252752,0.27,0.06
8,0.05415220673665875,0.0,1.5959455978986625e-15,0.0,0.0,0.05415220673665715,0.0,4.786732688532579,0.27,0.06
9,0.05601952421033675,0.0,0.0,0.0,0.0,0.05601952421033675,0.0,4.771990708477228,0.27,0.06
10,0.05601952421033675,0.0,1.2975731600306517e-15,0.0,0.0,0.05601952421033545,0.0,4.757248728421876,0.27,0.06
11,0.0793609926313105,0.0,1.3877787807814457e-16,0.0,0.0,0.07936099263131036,0.0,4.7363642566767945,0.27,0.06
12,0.0793609926313105,0.0,0.0,0.0,0.0,0.0793609926313105,0.0,4.715479784931713,0.27,0.06
13,0.04668293684194725,0.0,0.0,0.0,0.0,0.04668293684194725,0.0,4.703194801552253,0.27,0.06
14,0.04668293684194725,0.0,0.0,0.0,0.0,0.04668293684194725,0.0,4.690909818172793,0.27,0.06
15,0.07189172273659875,0.0,1.1379786002407855e-15,0.0,0.0,0.07189172273659761,0.0,4.671990943768425,0.27,0.06
16,0.07189172273659875,0.0,0.0,0.0,0.0,0.07189172273659875,0.0,4.6530720693640575,0.27,0.06
