t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.1722983996719955,0.0,-5.551115123125783e-17,0.0,0.0,0.17229839967199556,0.0,4.954658315875791,0.27,0.06
2,0.13974173008711724,0.0,0.0,0.0,0.0,0.13974173008711724,0.0,4.917884176379181,0.27,0.06
3,0.2773180595618275,0.0,0.0,0.0,0.0,0.2773180595618275,0.0,4.8449057396523845,0.27,0.06
4,0.3201857282892275,0.0,1.1102230246251565e-16,0.0,0.0,0.32018572828922737,0.0,4.760646337471009,0.27,0.06
5,0.13924388466330026,0.0,0.0,0.0,0.0,0.13924388466330026,0.0,4.724003209928035,0.27,0.06
6,0.14134119091682776,0.0,4.440892098500626e-16,0.0,0.0,0.14134119091682731,0.0,4.686808159686764,0.27,0.06
7,0.17238919215050325,0.0,0.0,0.0,0.0,0.17238919215050325,0.0,4.641442582805052,0.27,0.06
8,0.1407828171740055,0.0,0.0,0.0,0.0,0.1407828171740055,0.0,4.604394473022419,0.27,0.06
9,0.13922723937557374,0.0,0.0,0.0,0.0,0.13922723937557374,0.0,4.56775572581832,0.27,0.06
10,0.16824451550662775,0.0,0.0,0.0,0.0,0.16824451550662775,0.0,4.523480853316576,0.27,0.06
11,0.14828378910671475,0.0,0.0,0.0,0.0,0.14828378910671475,0.0,4.484458803551651,0.27,0.06
12,0.171298169200436,0.0,1.5265566588595902e-15,0.0,0.0,0.17129816920043447,0.0,4.439380337972589,0.27,0.06
13,0.322994242291065,0.0,0.0,0.0,0.0,0.322994242291065,0.0,4.354381853159151,0.27,0.06
14,0.256664283909305,0.0,0.0,0.0,0.0,0.256664283909305,0.0,4.28683862055144,0.27,0.06
15,0.13851754483523876,0.0,0.0,0.0,0.0,0.13851754483523876,0.0,4.250386635068482,0.27,0.06
16,0.508466630594525,0.0,0.0,0.0,0.0,0.508466630594525,0.0,4.116579627017291,0.27,0.06
17,0.6285427098368775,0.0,0.0,0.0,0.0,0.6285427098368775,0.0,3.951173650744429,0.27,0.06
18,0.448593530642635,0.0,0.0,0.0,0.0,0.448593530642635,0.0,3.8331227216279458,0.27,0.06
19,0.3913851899349475,0.0,0.0,0.0,0.0,0.3913851899349475,0.0,3.730126619013486,0.27,0.06
20,0.2312923257903345,0.0,0.0,0.0,0.0,0.2312923257903345,0.0,3.6692602174897138,0.27,0.06
21,0.06013337172361025,0.0,0.0,0.0,0.0,0.06013337172361025,0.0,3.6534356459835005,0.27,0.06
22,0.058202518347347,0.0,0.0,0.0,0.0,0.058202518347347,0.0,3.6381191937868302,0.27,0.06
23,0.09063661808623975,0.0,0.0,0.0,0.0,0.09063661808623975,0.0,3.6142674521851883,0.27,0.06
24,0.06286471211871625,0.0,0.0,0.0,0.0,0.06286471211871625,0.0,3.5977241068907895,0.27,0.06
25,0.05906353368519475,0.0,0.0,0.0,0.0,0.05906353368519475,0.0,3.582181071710475,0.27,0.06
26,0.2152946910772815,0.0,0.0,0.0,0.0,0.2152946910772815,0.0,3.525524574058559,0.27,0.06
27,0.2295324649152605,0.0,0.0,0.0,0.0,0.2295324649152605,0.0,3.4651212938177007,0.27,0.06
28,0.118677875073336,0.0,0.0,0.0,0.0,0.118677875073336,0.0,3.4338902740615596,0.27,0.06
29,0.0756150025171445,0.0,1.3877787807814457e-17,0.0,0.0,0.07561500251714448,0.0,3.4139915891886266,0.27,0.06
30,0.0789516261023015,0.0,0.0,0.0,0.0,0.0789516261023015,0.0,3.3932148454774946,0.27,0.06
31,0.0606100322357755,0.0,0.0,0.0,0.0,0.0606100322357755,0.0,3.3772648369943963,0.27,0.06
32,0.0626785875377755,0.0,0.0,0.0,0.0,0.0626785875377755,0.0,3.3607704718528764,0.27,0.06
33,0.08390738222084575,0.0,0.0,0.0,0.0,0.08390738222084575,0.0,3.338689581794759,0.27,0.06
34,0.0568497104175825,0.0,0.0,0.0,0.0,0.0568497104175825,0.0,3.323729131684869,0.27,0.06
35,0.05492793628917,0.009412375085422024,0.0,0.0,0.0,0.04551556120374797,0.0,3.3117513524207247,0.27,0.06
36,0.1418117985970925,0.021514000195250363,0.0,0.0,0.0,0.12029779840184214,0.0,3.280094037051819,0.27,0.06
37,0.22534995807200675,0.028506050258706703,0.0,0.0,0.0,0.19684390781330005,0.0,3.228293008679898,0.27,0.06
38,0.105646127991534,0.034691325314841155,0.0,0.0,0.0,0.07095480267669285,0.0,3.2096206921860313,0.27,0.06
39,0.078648984507276,0.04006982536365377,0.0,0.0,0.0,0.038579159143622234,0.0,3.199468281885078,0.27,0.06
40,0.06565506762485225,0.04464155040514443,0.0,0.0,0.0,0.021013517219707824,0.0,3.193938408932523,0.27,0.06
41,0.05650923862317875,0.049213275446635146,0.0,0.0,0.0,0.007295963176543602,0.0,3.1920184186229066,0.27,0.06
42,0.06972559707794625,0.05217145047348207,0.0,0.0,0.0,0.01755414660446418,0.0,3.187398906358574,0.27,0.06
43,0.07331795281090026,0.05647425051253213,0.0,0.0,0.0,0.016843702298368124,0.0,3.1829663531221613,0.27,0.06
44,0.05584191390614725,0.10837677598357359,0.0,0.0,0.052534862077426345,0.0,0.0,3.19544338286555,0.27,0.06
45,0.05936617528022025,0.2043830018548782,0.0,0.0,0.14501682657465795,0.0,0.0,3.2298848791770314,0.27,0.06
46,0.08561579402476525,0.2535962773015132,0.0,0.0,0.16798048327674792,0.0,0.0,3.269780243955259,0.27,0.06
47,0.3005715265156175,0.3455686281362089,0.0,0.0,0.044997101620591395,0.0,0.0,3.2804670555901496,0.27,0.06
48,0.3445544295206875,0.39585760359260636,0.0,0.0,0.05130317407191887,0.0,0.0,3.2926515594322305,0.27,0.06
49,0.55910310906623,0.4327003289269722,0.0,0.0,0.0,0.12640278013925776,0.0,3.2593876699218995,0.27,0.06
50,0.52025452072077,0.46281992920032267,0.0,0.0,0.0,0.05743459152044739,0.0,3.244273303732308,0.27,0.06
51,0.371557625836845,0.42597720386595683,0.0,0.0,0.05441957802911185,0.0,0.0,3.257197953514222,0.27,0.06
52,0.258266771154965,0.4778797293369978,0.0,0.0,0.2196129581820328,0.0,0.0,3.3093560310824546,0.27,0.06
53,0.2434706235741645,0.5354296798592926,0.0,0.0,0.2919590562851281,0.0,0.0,3.3786963069501725,0.27,0.06
54,0.189011781757284,0.5443042049398337,0.0,0.0,0.35529242318254967,0.0,0.0,3.463078257456028,0.27,0.06
55,0.06579125634261375,0.519294179712855,0.0,0.0,0.45350292337024123,0.0,0.0,3.5707852017564603,0.27,0.06
56,0.06998889526561874,0.37703285342176207,0.0,0.0,0.3070439581561433,0.0,0.0,3.643708141818544,0.27,0.06
57,0.07646996502309175,0.26516005240646034,0.0,0.0,0.1886900873833686,0.0,0.0,3.688522037572094,0.27,0.06
58,0.05971421311449975,0.19604632677921868,0.0,0.0,0.13633211366471892,0.0,0.0,3.7209009145674647,0.27,0.06
59,0.091561188159043,0.1772215766083745,0.0,0.0,0.0856603884493315,0.0,0.0,3.741245256824181,0.27,0.06
60,0.2653909543018675,0.1834068516645092,0.0,0.0,0.0,0.08198410263735828,0.0,3.7196704929722446,0.27,0.06
61,0.1847248635637465,0.2025005268377938,0.0,0.0,0.017775663274047282,0.0,0.0,3.723892212999831,0.27,0.06
62,0.0556784874448335,0.2143332269451815,0.0,0.0,0.158654739500348,0.0,0.0,3.7615727136311636,0.27,0.06
63,0.06779625690965825,0.16377532648634324,0.0,0.0,0.09597906957668499,0.0,0.0,3.7843677426556264,0.27,0.06
64,0.077856063528309,0.12101625109828315,0.0,0.0,0.043160187569974154,0.0,0.0,3.794618287203495,0.27,0.06
65,0.054560226751214,0.08766955079564516,0.0,0.0,0.03310932404443116,0.0,0.0,3.8024817516640472,0.27,0.06
66,0.0591679450354785,0.07476115067849498,0.0,0.0,0.01559320564301648,0.0,0.0,3.8061851380042637,0.27,0.06
67,0.085494737386755,0.06588662559795415,0.0,0.0,0.0,0.019608111788800855,0.0,3.8010251085861584,0.27,0.06
68,0.094708660747309,0.058894575534497805,0.0,0.0,0.0,0.0358140852128112,0.0,3.791600349319629,0.27,0.06
69,0.22995616314829626,0.04759972543199135,0.0,0.0,0.0,0.18235643771630491,0.0,3.743611813078496,0.27,0.06
70,0.11387495296028,0.03361562530507866,0.0,0.0,0.0,0.08025932765520133,0.0,3.722490937379759,0.27,0.06
71,0.06578066388678774,0.019631525178165944,0.0,0.0,0.0,0.0461491387086218,0.0,3.7103464271932793,0.27,0.06
72,0.0598519150402365,0.008874525080540768,0.0,0.0,0.0,0.05097738995969573,0.0,3.696931324572307,0.27,0.06
73,0.07811330888408075,0.0,0.0,0.0,0.0,0.07811330888408075,0.0,3.6763751906554436,0.27,0.06
74,0.0740548850947875,0.0,0.0,0.0,0.0,0.0740548850947875,0.0,3.6568870629989205,0.27,0.06
