t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.18042277030102213,0.0,0.0,0.0,0.0,0.18042277030102213,0.0,4.810081294419977,0.27,0.06
2,0.12031507389686937,0.0,0.0,0.0,0.0,0.12031507389686937,0.0,4.683433848212745,0.27,0.06
3,0.09968108856410063,0.0,0.0,0.0,0.0,0.09968108856410063,0.0,4.578506386566324,0.27,0.06
4,0.048046284687896505,0.0,0.0,0.0,0.0,0.048046284687896505,0.0,4.527931350052748,0.27,0.06
5,0.0372807271229735,0.0,0.0,0.0,0.0,0.0372807271229735,0.0,4.488688479396987,0.27,0.06
6,0.03080145636630712,0.0,0.0,0.0,0.0,0.03080145636630712,0.0,4.456265893748243,0.27,0.06
7,0.04385967896820421,0.0,0.0,0.0,0.0,0.04385967896820421,0.0,4.410097810623817,0.27,0.06
8,0.03349284575753788,0.0,0.0,0.0,0.0,0.03349284575753788,0.0,4.374842183510619,0.27,0.06
9,0.04645138727087088,0.0,0.0,0.0,0.0,0.04645138727087088,0.0,4.3259459863833865,0.27,0.06
10,0.04176637610835812,0.0,0.0,0.0,0.0,0.04176637610835812,0.0,4.281981379953536,0.27,0.06
11,0.07157102158902424,0.07157102158902424,0.0,-0.0,0.0,0.0,0.0,4.281981379953536,0.27,0.06
12,0.3713120449331663,0.0406747559624942,0.0,0.0,0.0,0.33063728897067207,0.0,3.9339421284054605,0.27,0.06
13,0.6404509940243464,0.6404509940243444,0.0,-0.0,0.0,0.0,0.0,3.9339421284054605,0.27,0.06
14,0.46989665149117,0.20640225821460012,0.0,0.0,0.0,0.26349439327656987,0.0,3.656579609166966,0.27,0.06
15,0.5030904440149062,0.0,0.0,0.0,0.0,0.5030904440149062,0.0,3.1270107207302225,0.27,0.06
16,0.4213519613604537,0.007962840907175264,0.0,0.0,0.0,0.41338912045327847,0.0,2.691864278147824,0.27,0.06
17,0.06509175083235774,0.0,0.0,0.0,0.0,0.06509175083235774,0.0,2.6233466456927106,0.27,0.06
18,0.09051042841620338,0.0,0.0,0.0,0.0,0.09051042841620338,0.0,2.5280725105177595,0.27,0.06
19,0.07824965452281904,0.0,0.0,0.0,0.0,0.07824965452281904,0.0,2.4457044531253183,0.27,0.06
20,0.022129201661230398,0.0,0.0,0.0,0.0,0.022129201661230398,0.0,2.4224105566398126,0.27,0.06
21,0.037181046034409505,0.0,0.0,0.0,0.0,0.037181046034409505,0.0,2.383272613445697,0.27,0.06
22,0.05243225258471687,0.0,0.0,0.0,0.0,0.05243225258471687,0.0,2.3280807686196794,0.27,0.06
23,0.031598905074819855,0.0,0.0,0.0,0.0,0.031598905074819855,0.0,2.294818763277764,0.27,0.06
24,0.013556628044717689,0.0,0.0,0.0,0.0,0.013556628044717689,0.0,2.2805486284938508,0.27,0.06
25,0.0441587222338965,0.0,0.0,0.0,0.0,0.0441587222338965,0.0,2.234065762984486,0.27,0.06
26,0.03199762942907637,0.0,0.03199762942907637,0.0,0.0,0.0,0.0,2.234065762984486,0.27,0.06
27,0.028907515683589173,0.0,0.028907515683589173,0.0,0.0,0.0,0.0,2.234065762984486,0.27,0.06
28,0.02302633145830724,0.0,0.02302633145830724,0.0,0.0,0.0,0.0,2.234065762984486,0.27,0.06
29,0.03409093228892241,0.0,0.03409093228892241,0.0,0.0,0.0,0.0,2.234065762984486,0.27,0.06
30,0.04734851706794775,0.0,0.04734851706794775,0.0,0.0,0.0,0.0,2.234065762984486,0.27,0.06
31,0.05233257149615288,0.0,0.05233257149615288,0.0,0.0,0.0,0.0,2.234065762984486,0.27,0.06
32,0.045853300739486375,0.0,0.045853300739486375,0.0,0.0,0.0,0.0,2.234065762984486,0.27,0.06
33,0.03399125120035825,0.0,0.03399125120035825,0.0,0.0,0.0,0.0,2.234065762984486,0.27,0.06
34,0.039772754337076124,0.0,0.037129354584752444,0.0,0.0,0.0026433997523236832,0.0,2.2312832369294084,0.27,0.06
35,0.0331938024918455,0.0331938024918455,0.0,-0.0,0.0,0.0,0.0,2.2312832369294084,0.27,0.06
36,0.21421465932425238,0.21421465932425238,0.0,-0.0,0.0,0.0,0.0,2.2312832369294084,0.27,0.06
37,0.39294284115157624,0.9951518553174499,0.0,-0.0,0.6022090141658738,0.0,0.0,2.8033818003869886,0.27,0.06
38,0.25887178700096913,0.25887178700096913,0.0,-0.0,0.0,0.0,0.0,2.8033818003869886,0.27,0.06
39,0.21979680028384185,0.20761731050664012,0.0,0.0,0.0,0.012179489777201735,0.0,2.7905612848320396,0.27,0.06
40,0.23315406615143075,0.016866630426804585,0.0,0.0,0.0,0.21628743572462616,0.0,2.562890299858749,0.27,0.06
41,0.0668860104265115,0.0668860104265115,0.0,-0.0,0.0,0.0,0.0,2.562890299858749,0.27,0.06
