t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.1722983996719955,0.0,0.0,0.0,0.0,0.1722983996719955,0.0,4.954658315875791,0.27,0.06
2,0.13974173008711724,0.0,0.0,0.0,0.0,0.13974173008711724,0.0,4.917884176379181,0.27,0.06
3,0.2773180595618275,0.0,0.0,0.0,0.0,0.2773180595618275,0.0,4.8449057396523845,0.27,0.06
4,0.3201857282892275,0.0,0.0,0.0,0.0,0.3201857282892275,0.0,4.760646337471009,0.27,0.06
5,0.13924388466330026,0.0,0.0,0.0,0.0,0.13924388466330026,0.0,4.724003209928035,0.27,0.06
6,0.14134119091682776,0.0,0.14134119091682776,0.0,0.0,0.0,0.0,4.724003209928035,0.27,0.06
7,0.17238919215050325,0.0,0.0,0.0,0.0,0.17238919215050325,0.0,4.678637633046324,0.27,0.06
8,0.1407828171740055,0.0,0.0,-5.551115123125783e-17,0.0,0.14078281717400545,0.0,4.641589523263691,0.27,0.06
9,0.13922723937557374,0.0,0.0,0.0,0.0,0.13922723937557374,0.0,4.604950776059592,0.27,0.06
10,0.16824451550662775,0.0,0.0,0.0,0.0,0.16824451550662775,0.0,4.560675903557848,0.27,0.06
11,0.14828378910671475,0.0,0.0,0.0,0.0,0.14828378910671475,0.0,4.521653853792922,0.27,0.06
12,0.171298169200436,0.0,0.0,0.0,0.0,0.171298169200436,0.0,4.476575388213861,0.27,0.06
13,0.322994242291065,0.0,0.0,0.0,0.0,0.322994242291065,0.0,4.391576903400423,0.27,0.06
14,0.256664283909305,0.0,0.0,0.0,0.0,0.256664283909305,0.0,4.324033670792711,0.27,0.06
15,0.13851754483523876,0.0,0.0,0.0,0.0,0.13851754483523876,0.0,4.287581685309753,0.27,0.06
16,0.508466630594525,0.0,0.0,0.0,0.0,0.508466630594525,0.0,4.153774677258562,0.27,0.06
17,0.6285427098368775,0.0,0.0,0.0,0.0,0.6285427098368775,0.0,3.9883687009857,0.27,0.06
18,0.448593530642635,0.0,0.0,0.0,0.0,0.448593530642635,0.0,3.870317771869217,0.27,0.06
19,0.3913851899349475,0.0,0.0,0.0,0.0,0.3913851899349475,0.0,3.7673216692547573,0.27,0.06
20,0.2312923257903345,0.0,0.0,0.0,0.0,0.2312923257903345,0.0,3.706455267730985,0.27,0.06
21,0.06013337172361025,0.0,0.0,0.0,0.0,0.06013337172361025,0.0,3.6906306962247717,0.27,0.06
22,0.058202518347347,0.0,0.0,0.0,0.0,0.058202518347347,0.0,3.6753142440281015,0.27,0.06
23,0.09063661808623975,0.0,0.0,1.3877787807814457e-17,0.0,0.09063661808623977,0.0,3.6514625024264595,0.27,0.06
24,0.06286471211871625,0.0,0.0,0.0,0.0,0.06286471211871625,0.0,3.6349191571320607,0.27,0.06
25,0.05906353368519475,0.0,0.0,0.0,0.0,0.05906353368519475,0.0,3.619376121951746,0.27,0.06
26,0.2152946910772815,0.0,0.0,0.0,0.0,0.2152946910772815,0.0,3.5627196242998296,0.27,0.06
27,0.2295324649152605,0.0,0.0,2.7755575615628914e-17,0.0,0.22953246491526053,0.0,3.5023163440589715,0.27,0.06
28,0.118677875073336,0.0,0.0,0.0,0.0,0.118677875073336,0.0,3.4710853243028303,0.27,0.06
29,0.0756150025171445,0.0,0.0,0.0,0.0,0.0756150025171445,0.0,3.451186639429898,0.27,0.06
30,0.0789516261023015,0.0,0.0,0.0,0.0,0.0789516261023015,0.0,3.430409895718766,0.27,0.06
31,0.0606100322357755,0.0,0.0,0.0,0.0,0.0606100322357755,0.0,3.414459887235667,0.27,0.06
32,0.0626785875377755,0.0,0.0,0.0,0.0,0.0626785875377755,0.0,3.397965522094147,0.27,0.06
33,0.08390738222084575,0.0,0.0,0.0,0.0,0.08390738222084575,0.0,3.37588463203603,0.27,0.06
34,0.0568497104175825,0.0,0.0,-3.469446951953614e-17,0.0,0.056849710417582466,0.0,3.3609241819261397,0.27,0.06
35,0.05492793628917,0.007529900068337619,0.0,0.0,0.0,0.04739803622083238,0.0,3.348451014499605,0.27,0.06
36,0.1418117985970925,0.01721120015620029,0.0,0.0,0.0,0.12460059844089222,0.0,3.315661383330949,0.27,0.06
37,0.22534995807200675,0.022804840206965365,0.0,0.0,0.0,0.2025451178650414,0.0,3.2623600365243597,0.27,0.06
38,0.105646127991534,0.027753060251872925,0.0,0.0,0.0,0.07789306773966108,0.0,3.2418618608033962,0.27,0.06
39,0.078648984507276,0.03205586029092302,0.0,0.0,0.0,0.046593124216352984,0.0,3.229600512325409,0.27,0.06
40,0.06565506762485225,0.03571324032411554,0.0,0.0,0.0,0.02994182730073671,0.0,3.2217210840883723,0.27,0.06
41,0.05650923862317875,0.03937062035730812,0.0,0.0,0.0,0.017138618265870625,0.0,3.2172109213868274,0.27,0.06
42,0.06972559707794625,0.04173716037878566,-0.0,0.0,0.0,0.02798843669916059,0.0,3.2098455433081012,0.27,0.06
43,0.07331795281090026,0.04517940041002571,-0.0,0.0,0.0,0.028138552400874546,0.0,3.2024406610973446,0.27,0.06
44,0.05584191390614725,0.08670142078685888,0.0,0.0,0.030859506880711637,0.0,0.0,3.209769793981514,0.27,0.06
45,0.05936617528022025,0.16350640148390258,0.0,0.0,0.10414022620368232,0.0,0.0,3.2345030977048883,0.27,0.06
46,0.08561579402476525,0.20287702184121056,0.0,-1.3877787807814457e-17,0.11726122781644532,0.0,0.0,3.262352639311294,0.27,0.06
47,0.3005715265156175,0.27645490250896715,0.0,0.0,0.0,0.024116624006650378,0.0,3.2560061593095435,0.27,0.06
48,0.3445544295206875,0.3166860828740851,0.0,0.0,0.0,0.02786834664660237,0.0,3.2486723838762273,0.27,0.06
49,0.55910310906623,0.3461602631415778,0.0,0.0,0.0,0.21294284592465218,0.0,3.192634792843424,0.27,0.06
50,0.52025452072077,0.37025594336025813,0.0,0.0,0.0,0.14999857736051192,0.0,3.1531614830117105,0.27,0.06
51,0.371557625836845,0.3407817630927655,0.0,0.0,0.0,0.030775862744079507,0.0,3.1450625717632685,0.27,0.06
52,0.258266771154965,0.38230378346959826,0.0,-5.551115123125783e-17,0.12403701231463332,0.0,0.0,3.1745213621879937,0.27,0.06
53,0.2434706235741645,0.42834374388743407,0.0,0.0,0.18487312031326958,0.0,0.0,3.218428728262395,0.27,0.06
54,0.189011781757284,0.43544336395186695,0.0,0.0,0.24643158219458294,0.0,0.0,3.2769562290336087,0.27,0.06
55,0.06579125634261375,0.415435343770284,0.0,2.220446049250313e-16,0.34964408742767006,0.0,0.0,3.3599966997976805,0.27,0.06
56,0.06998889526561874,0.30162628273740966,0.0,0.0,0.2316373874717909,0.0,0.0,3.4150105793222307,0.27,0.06
57,0.07646996502309175,0.2121280419251683,0.0,0.0,0.13565807690207654,0.0,0.0,3.4472293725864738,0.27,0.06
58,0.05971421311449975,0.15683706142337495,0.0,7.771561172376096e-16,0.09712284830887441,0.0,0.0,3.4702960490598316,0.27,0.06
59,0.091561188159043,0.14177726128669962,0.0,0.0,0.05021607312765662,0.0,0.0,3.48222236642765,0.27,0.06
60,0.2653909543018675,0.14672548133160737,0.0,0.0,0.0,0.11866547297026012,0.0,3.450994610382845,0.27,0.06
61,0.1847248635637465,0.16200042147023505,0.0,0.0,0.0,0.02272444209351146,0.0,3.445014494042447,0.27,0.06
62,0.0556784874448335,0.17146658155614522,0.0,0.0,0.11578809411131172,0.0,0.0,3.4725141663938834,0.27,0.06
63,0.06779625690965825,0.1310202611890746,0.0,1.3877787807814457e-17,0.06322400427941632,0.0,0.0,3.487529867410245,0.27,0.06
64,0.077856063528309,0.09681300087862653,0.0,0.0,0.018956937350317532,0.0,0.0,3.4920321400309455,0.27,0.06
65,0.054560226751214,0.07013564063651613,0.0,0.0,0.015575413885302133,0.0,0.0,3.4957313008287048,0.27,0.06
66,0.0591679450354785,0.05980892054279599,0.0,1.457167719820518e-16,0.0006409755073173429,0.0,0.0,3.4958835325116926,0.27,0.06
67,0.085494737386755,0.05270930047836332,0.0,0.0,0.0,0.03278543690839168,0.0,3.4872557859568527,0.27,0.06
68,0.094708660747309,0.047115660427598245,0.0,6.938893903907228e-18,0.0,0.04759300031971077,0.0,3.4747313121885077,0.27,0.06
69,0.22995616314829626,0.03807978034559308,0.0,0.0,0.0,0.19187638280270317,0.0,3.424237527240428,0.27,0.06
70,0.11387495296028,0.02689250024406293,0.0,0.0,0.0,0.08698245271621707,0.0,3.4013474081045816,0.27,0.06
71,0.06578066388678774,0.015705220142532755,0.0,0.0,0.0,0.05007544374425499,0.0,3.3881696597508304,0.27,0.06
72,0.0598519150402365,0.007099620064432615,0.0,0.0,0.0,0.05275229497580389,0.0,3.374287476862461,0.27,0.06
73,0.07811330888408075,0.0,0.0,0.0,0.0,0.07811330888408075,0.0,3.3537313429455975,0.27,0.06
74,0.0740548850947875,0.0,0.0,0.0,0.0,0.0740548850947875,0.0,3.3342432152890744,0.27,0.06
75,0.05857779392517875,0.0,0.0,6.938893903907228e-18,0.0,0.058577793925178756,0.0,3.3188280063613957,0.27,0.06
76,0.06898412517013375,0.0,0.0,0.0,0.0,0.06898412517013375,0.0,3.3006742892113605,0.27,0.06
77,0.15595877995656374,0.0,0.0,2.7755575615628914e-17,0.0,0.15595877995656376,0.0,3.2596325050122648,0.27,0.06
78,0.2622510477534775,0.0,0.0,0.0,0.0,0.2622510477534775,0.0,3.1906190713929288,0.27,0.06
79,0.2306779633524325,0.0,0.0,0.0,0.0,0.2306779633524325,0.0,3.12991434419492,0.27,0.06
80,0.8127031468259025,0.0,0.0,0.0,0.0,0.8127031468259025,0.0,2.916045095030209,0.27,0.06
81,0.79358981689206,0.0,0.0,0.0,0.0,0.79358981689206,0.0,2.7072056695322986,0.27,0.06
82,1.0063922544343076,0.0,0.0,0.0,0.0,1.0063922544343076,0.0,2.4423656025759017,0.27,0.06
83,0.60123838513367,0.0,0.0,0.0,0.0,0.60123838513367,0.0,2.2841449749091467,0.27,0.06
84,0.56193583439567,0.0,0.0,-1.1102230246251565e-16,0.0,0.5619358343956699,0.0,2.1362671237523916,0.27,0.06
85,0.486836835798045,0.0,0.0,0.0,0.0,0.486836835798045,0.0,2.0081521669634324,0.27,0.06
86,0.7442365387832625,0.0,0.0,0.0,0.0,0.7442365387832625,0.0,1.8123004462309948,0.27,0.06
87,1.06107051140758,0.0,1.06107051140758,0.0,0.0,0.0,0.0,1.8123004462309953,0.27,0.06
88,1.3439602027338275,0.0,1.3439602027338275,0.0,0.0,0.0,0.0,1.8123004462309953,0.27,0.06
89,0.76466484644749,0.0,0.76466484644749,0.0,0.0,0.0,0.0,1.8123004462309953,0.27,0.06
90,0.4134296037166125,0.0,0.0,0.0,0.0,0.4134296037166125,0.0,1.7035031820950446,0.27,0.06
91,0.39571750436774,0.0,0.0,0.0,0.0,0.39571750436774,0.0,1.599366996735113,0.27,0.06
92,0.8987365862518025,0.0,0.8987365862518025,0.0,0.0,0.0,0.0,1.599366996735113,0.27,0.06
93,1.258365593620715,0.0,1.2583655936207148,0.0,0.0,-8.43769498715119e-16,0.0,1.5993669967351132,0.27,0.06
94,0.6390141090247625,0.0,0.6390141090247625,0.0,0.0,0.0,0.0,1.5993669967351132,0.27,0.06
95,0.54595938459427,0.0,0.5459593845942701,0.0,0.0,0.0,0.0,1.5993669967351132,0.27,0.06
96,0.3302591537796525,0.0,0.3302591537796524,0.0,0.0,0.0,0.0,1.5993669967351132,0.27,0.06
97,0.411205187993175,0.0,0.411205187993175,0.0,0.0,0.0,0.0,1.5993669967351132,0.27,0.06
98,0.337297084071975,0.0,0.337297084071975,0.0,0.0,0.0,0.0,1.5993669967351132,0.27,0.06
99,0.0994313828376835,0.0,0.0,-2.7755575615628914e-17,0.0,0.09943138283768348,0.0,1.5732008433567755,0.27,0.06
100,0.09155210891119225,0.0,0.0,0.0,0.0,0.09155210891119225,0.0,1.549108183116988,0.27,0.06
101,0.070632008655048,0.0,0.0,0.0,0.0,0.070632008655048,0.0,1.530520812418291,0.27,0.06
102,0.07306524707905375,0.0,0.0,0.0,0.0,0.07306524707905375,0.0,1.51129311581854,0.27,0.06
103,0.0924902978557715,0.0,0.0,0.0,0.0,0.0924902978557715,0.0,1.4869535637512319,0.27,0.06
104,0.1834734405683155,0.0,0.0,0.0,0.0,0.1834734405683155,0.0,1.4386710793911488,0.27,0.06
105,0.21698948400942475,0.0,0.0,0.0,0.0,0.21698948400942453,0.0,1.3815685835991949,0.27,0.06
106,0.0889206402424445,0.0,0.0,0.0,0.0,0.0889206402424445,0.0,1.3581684151143412,0.27,0.06
107,0.06527071279916975,0.0,0.0,0.0,0.0,0.06527071279916963,0.0,1.3409919117461386,0.27,0.06
108,0.059137680875976,0.0,0.0,0.0,0.0,0.0591376808759764,0.0,1.3254293641471975,0.27,0.06
109,0.07682405568927175,0.0,0.0,0.0,0.0,0.07682405568927182,0.0,1.3052125073868628,0.27,0.06
110,0.07641094991206175,0.0,0.0,0.0,0.0,0.07641094991206175,0.0,1.2851043626731624,0.27,0.06
111,0.05872608830674125,0.0,0.0,0.0,0.0,0.05872608830674125,0.0,1.2696501289082305,0.27,0.06
112,0.0656005921377475,0.0,0.0,1.3877787807814457e-17,0.0,0.06560059213774751,0.0,1.2523868151877706,0.27,0.06
113,0.224063731293148,0.0,0.224063731293148,0.0,0.0,-1.3877787807814457e-17,0.0,1.2523868151877706,0.27,0.06
114,0.22290007436027476,0.0,0.22290007436027476,0.0,0.0,0.0,0.0,1.2523868151877706,0.27,0.06
115,0.06007133019663,0.0,0.0,2.7755575615628914e-17,0.0,0.06007133019663003,0.0,1.2365785703991838,0.27,0.06
116,0.08661602449632474,0.0,0.0,0.0,0.0,0.08661602449632474,0.0,1.2137848797422564,0.27,0.06
117,0.06548558833163776,0.0,0.06548558833163776,0.0,0.0,5.669076319492207e-16,0.0,1.2137848797422561,0.27,0.06
118,0.0585293712699745,0.0,0.05852937126997451,0.0,0.0,0.0,0.0,1.2137848797422561,0.27,0.06
119,0.07515650050068075,0.0,0.07515650050068075,0.0,0.0,0.0,0.0,1.2137848797422561,0.27,0.06
120,0.077418746423497,0.0,0.0,0.0,0.0,0.07741874642349683,0.0,1.1934115254202833,0.27,0.06
121,0.058250941002551,0.0,0.0,0.0,0.0,0.058250941002550995,0.0,1.178082330419612,0.27,0.06
122,0.0636122368584295,0.0,0.0,0.0,0.0,0.0636122368584295,0.0,1.1613422680884462,0.27,0.06
123,0.228058600347486,0.0,0.11627962530914362,0.0,0.0,0.11177897503834239,0.0,1.131926748341514,0.27,0.06
124,0.19560936852884175,0.0,0.0,0.0,0.0,0.19560936852884175,0.0,1.080450598728661,0.27,0.06
125,0.060815828520393,0.0,0.0,0.0,0.0,0.060815828520393,0.0,1.0644464333285577,0.27,0.06
126,0.11026746514757475,0.0,0.0,0.0,0.0,0.11026746514757475,0.0,1.0354286793423537,0.27,0.06
