t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.22738597940254196,0.0,0.0,0.0,0.0,0.22738597940254246,0.0,4.760646337471008,0.27,0.06
2,0.1484392712261592,0.0,0.0,0.0,0.0,0.1484392712261592,0.0,4.604394473022419,0.27,0.06
3,0.15676342829733805,0.0,0.0,0.0,0.0,0.15676342829733805,0.0,4.439380337972589,0.27,0.06
4,0.3066606754075334,0.0,0.0,0.0,0.0,0.3066606754075334,0.0,4.116579627017291,0.27,0.06
5,0.42495343905119864,0.0,0.0,0.0,0.0,0.42495343905119864,0.0,3.669260217489714,0.27,0.06
6,0.06795930506897832,0.0,0.0,0.0,0.0,0.06795930506897832,0.0,3.5977241068907895,0.27,0.06
7,0.1556421411877682,0.0,0.0,0.0,0.0,0.1556421411877682,0.0,3.4338902740615596,0.27,0.06
8,0.06946381209824924,0.0,0.0,0.0,0.0,0.06946381209824924,0.0,3.3607704718528764,0.27,0.06
9,0.0843742068811727,0.006185275056134478,0.0,0.0,0.0,0.07818893182503822,0.0,3.2784663330896784,0.27,0.06
10,0.11882503454891725,0.029581750268469216,0.0,0.0,0.0,0.08924328428044803,0.0,3.1845260338471015,0.27,0.06
11,0.06384867560454312,0.0532471504832446,0.0,0.0,0.0,0.01060152512129852,0.0,3.173366533719419,0.27,0.06
12,0.19752698133532262,0.23988110217704134,0.0,0.0,0.04235412084171872,0.0,0.0,3.2136029485190516,0.27,0.06
13,0.4272955066947025,0.35987543826604995,0.0,0.0,0.0,0.06742006842865256,0.0,3.1426344554362595,0.27,0.06
14,0.14206563923492024,0.3952121835867487,0.0,0.0,0.2531465443518285,0.0,0.0,3.3831236725704965,0.27,0.06
15,0.1232840801496255,0.16436696149171257,0.0,0.0,0.04108288134208707,0.0,0.0,3.4221524098454794,0.27,0.06
16,0.09651391786163681,0.14032506627352034,0.0,0.0,0.043811148411883535,0.0,0.0,3.4637730008367686,0.27,0.06
17,0.07348289248018913,0.05744238052131842,0.0,0.0,0.0,0.016040511958870712,0.0,3.446888251406379,0.27,0.06
18,0.11736592375890013,0.021944280199155345,0.0,0.0,0.0,0.09542164355974479,0.0,3.3464444160803315,0.27,0.06
19,0.06993252826854518,0.0,0.0,0.0,0.0,0.06993252826854518,0.0,3.272831228429231,0.27,0.06
20,0.36539773447209406,0.0,0.0,0.0,0.0,0.36539773447209406,0.0,2.8882020342480796,0.27,0.06
21,0.7407890727139268,0.0,0.0,0.0,0.0,0.7407890727139268,0.0,2.1084240629702617,0.27,0.06
22,0.9090260221806787,0.0,0.0,0.0,0.0,0.9090260221806787,0.0,1.1515545659379682,0.27,0.06
23,0.6181371351959113,0.0,0.5790755460943886,0.0,0.0,0.03906158910152269,0.0,1.1104371037258391,0.27,0.06
24,0.69339956025485,0.0,0.69339956025485,0.0,0.0,0.0,0.0,1.1104371037258391,0.27,0.06
25,0.23487144095350643,0.0,0.23487144095350643,0.0,0.0,0.0,0.0,1.1104371037258391,0.27,0.06
26,0.10491524853954719,0.0,-0.0,0.0,0.0,0.10491524853954719,0.0,1.0,0.27,0.06
27,0.10757962948175374,0.0,0.10757962948175374,0.0,0.0,0.0,0.0,1.0,0.27,0.06
28,0.06939042151145557,0.0,0.06939042151145557,0.0,0.0,0.0,0.0,1.0,0.27,0.06
29,0.1484127900865944,0.0,0.1484127900865944,0.0,0.0,0.0,0.0,1.0,0.27,0.06
30,0.0691475516314475,0.0,0.0691475516314475,0.0,0.0,0.0,0.0,1.0,0.27,0.06
31,0.13638278668432707,0.0,0.13638278668432707,0.0,0.0,0.0,0.0,1.0,0.27,0.06
32,0.13665516411985024,0.0,0.13665516411985024,0.0,0.0,0.0,0.0,1.0,0.27,0.06
33,0.3882884098138481,0.006830695061991982,0.38145771475185614,0.0,0.0,0.0,0.0,1.0,0.27,0.06
34,0.6484262626300601,0.030280955274814857,0.6181453073552452,0.0,0.0,0.0,0.0,1.0,0.27,0.06
35,0.5120109419742674,0.05604397050862714,0.4559669714656403,0.0,0.0,0.0,0.0,1.0,0.27,0.06
36,0.37920954026507436,0.2416560071931495,0.13755353307192486,0.0,0.0,0.0,0.0,1.0,0.27,0.06
37,0.44243855720380315,0.3602519332694669,0.08218662393433618,0.0,0.0,0.0,0.0,1.0,0.27,0.06
38,0.5454755363442221,0.39962255362677507,0.145852982717447,0.0,0.0,0.0,0.0,1.0,0.27,0.06
