t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
1,2.6427323736526565,0.0,0.0,-2.0816681711721685e-15,0.0,2.642732373652654,0.0,39.304544112196666,0.27,0.06,-2.0816681711721685e-15
2,2.625221044883487,0.0,0.0,-4.1633363423443376e-17,0.0,2.625221044883487,0.0,38.61369646880628,0.27,0.06,-4.1633363423443376e-17
3,2.6828617319826225,0.0,0.0,0.0,0.0,2.6828617319826225,0.0,37.90768022354769,0.27,0.06,0.0
4,2.6794866410779665,0.0,0.0,1.3877787807814457e-17,0.0,2.6794866410779665,0.0,37.20255216010612,0.27,0.06,0.0
5,2.2594126037955813,0.0,0.0,0.0,0.0,2.2594126037955813,0.0,36.60796989594939,0.27,0.06,0.0
6,2.2466100208717044,0.0,0.0,6.245004513516506e-17,0.0,2.2466100208717044,0.0,36.0167567325621,0.27,0.06,0.0
7,2.215036367493065,0.0,0.0,4.440892098500626e-16,0.0,2.215036367493065,0.0,35.43385242532709,0.27,0.06,0.0
8,2.1813920830195213,0.0,0.0,1.1102230246251563e-16,0.0,2.1813920830195217,0.0,34.85980187716406,0.27,0.06,0.0
9,2.2483871404628006,0.0,0.0,0.0,0.0,2.2483871404628006,0.0,34.26812105072647,0.27,0.06,0.0
10,2.320719658729116,0.0,0.0,0.0,0.0,2.320719658729116,0.0,33.65740535106091,0.27,0.06,0.0
11,1.891707756916766,0.0,0.0,0.0,0.0,1.891707756916766,0.0,33.15958752029334,0.27,0.06,0.0
12,1.977282653489675,0.0,0.0,0.0,0.0,1.977282653489675,0.0,32.63924997990132,0.27,0.06,0.0
13,2.0835329596640744,0.0,0.0,0.0,0.0,2.0835329596640744,0.0,32.09095183262131,0.27,0.06,0.0
14,1.9793472518579645,0.0,0.0,-1.3877787807814454e-16,0.0,1.9793472518579645,0.0,31.570070976869214,0.27,0.06,-1.3877787807814454e-16
15,1.7384377995400502,0.0,0.0,-2.775557561562892e-17,0.0,1.7384377995400502,0.0,31.1125873454113,0.27,0.06,-2.775557561562892e-17
16,2.1918527272711157,0.0,0.0,0.0,0.0,2.1918527272711157,0.0,30.535783996129435,0.27,0.06,0.0
17,2.3911630643253146,0.0,0.0,2.567390744445674e-16,0.0,2.3911630643253146,0.0,29.906530558149086,0.27,0.06,0.0
18,2.1230862943831155,0.0,0.0,0.0,0.0,2.1230862943831155,0.0,29.34782363857458,0.27,0.06,0.0
19,2.0179239460767864,0.0,0.0,3.469446951953615e-17,0.0,2.0179239460767864,0.0,28.816791021185953,0.27,0.06,0.0
20,1.8508361227943366,0.0,0.0,0.0,0.0,1.8508361227943366,0.0,28.329728883608496,0.27,0.06,0.0
21,1.5346150039409607,0.0,0.0,1.1796119636642288e-16,0.0,1.534615003940961,0.0,27.925882829939816,0.27,0.06,0.0
22,1.5805441150306285,0.0,0.0,0.0,0.0,1.580544115030628,0.0,27.509950168089652,0.27,0.06,0.0
23,1.5879562510933847,0.0,0.6606057281809274,0.0,0.0,0.927350522912457,0.0,27.265910556796907,0.27,0.06,0.0
24,1.5053163008050503,0.0,0.6363594136243849,0.0,0.0,0.8689568871806655,0.0,27.03723769174936,0.27,0.06,0.0
25,1.4839322918471132,0.0,1.2473867868131774,0.0,0.0,0.2365455050339354,0.0,26.97498887463517,0.27,0.06,0.0
26,1.6336442752007458,0.0,0.635544113573505,-6.938893903907228e-18,0.0,0.9981001616272406,0.0,26.71233093736484,0.27,0.06,-6.938893903907228e-18
27,1.9966019759342104,0.0,1.2135573287905923,-2.775557561562892e-17,0.0,0.7830446471436175,0.0,26.506266556537568,0.27,0.06,-2.775557561562892e-17
28,1.8634403702621332,0.0,0.895947062730625,2.0816681711721685e-17,0.0,0.9674933075315079,0.0,26.251663054555596,0.27,0.06,2.0816681711721685e-17
29,1.571240261484108,0.0,1.1782052141446826,0.0,0.0,0.3930350473394255,0.0,26.148232778939956,0.27,0.06,0.0
30,1.623725316023624,0.0,0.8402748191192061,5.551115123125783e-17,0.0,0.783450496904418,0.0,25.942061595544057,0.27,0.06,5.551115123125783e-17
31,1.5951245819749904,0.0,1.2185887158937576,0.0,0.0,0.3765358660812329,0.0,25.842973209733213,0.27,0.06,0.0
32,1.6166424023362052,0.0,1.2373240126068525,2.0816681711721685e-17,0.0,0.3793183897293525,0.0,25.743152580857064,0.27,0.06,2.0816681711721685e-17
33,1.7001652315337132,0.0,1.2204423848265,0.0,0.0,0.47972284670721344,0.0,25.616909726460428,0.27,0.06,0.0
34,1.6340436141127916,0.0,1.19071747944071,0.0,0.0,0.44332613467208143,0.0,25.5002449541783,0.27,0.06,0.0
35,1.6850236565689483,0.07529900068337601,1.2114818014763309,0.0,0.0,0.3982428544092409,0.0,25.395444203017973,0.27,0.06,0.0
36,1.779585526624508,0.17211200156200238,1.1649683216018616,0.0,0.0,0.4425052034606429,0.0,25.27899546526517,0.27,0.06,0.0
37,1.8894549890709855,0.2280484020696536,1.140193220187899,0.0,0.0,0.5212133668134329,0.0,25.141834052945853,0.27,0.06,0.0
38,2.109430174982026,0.2775306025187288,1.508817838216475,0.0,0.0,0.3230817342468213,0.0,25.05681254393353,0.27,0.06,0.0
39,2.103577383032096,0.3205586029092296,1.6480094142854949,-1.4224732503009818e-16,0.020298310159946098,0.1553076759973169,0.0,25.02076295154459,0.27,0.06,-1.4224732503009818e-16
40,2.1028477978664384,0.3571324032411552,1.6556151870590963,7.008282842946301e-16,0.0339266513827429,0.12402685894893072,0.0,24.99618188415617,0.27,0.06,7.008282842946301e-16
41,1.8230427695403884,0.39370620357308084,1.417477421320302,0.009065949762560307,0.0442331912408562,0.065158285650422,0.0,24.98954034979944,0.27,0.06,0.009065949762560307
42,1.5341709920954605,0.4173716037878559,1.104911267821186,0.0120241247894073,0.0455878737488232,0.0695001190246486,0.0,24.9820779648083,0.27,0.06,0.0120241247894073
43,2.0557108527880246,0.4517940041002567,1.1732991309138607,0.0,0.0311683292936683,0.4617860470675749,0.0,24.867957799050398,0.27,0.06,0.0
44,2.0209484857585482,0.8670142078685881,1.0582396614515428,0.03461773577329702,0.141637626446624,0.2719499786583379,0.0,24.83003095147401,0.27,0.06,0.03461773577329702
45,1.7925662342925635,1.6350640148390256,0.8840356719556586,0.1642356761708034,0.5622977763313171,0.0,0.0,24.9635766733527,0.27,0.06,0.1642356761708034
46,1.8033148778641515,2.0287702184121055,0.7610480077035235,0.2134489516174386,0.7730543966340386,0.0,0.0,25.147177092553285,0.27,0.06,0.2134489516174386
47,5.439976180263225,2.7645490250896714,0.591005823029717,0.3007530087679394,0.2868225252751412,2.6719968661869182,0.0,24.51214037225694,0.27,0.06,0.3007530087679394
48,5.489937777897701,3.166860828740851,0.4812257299150828,0.3510419842243368,0.32823673635162093,2.521129939817725,0.0,23.926641349819995,0.27,0.06,0.3510419842243368
49,5.524823006600755,3.4616026314157784,0.39522662133597797,0.3757471459797964,0.2397241383922529,2.2834650382210486,0.0,23.382663980524725,0.27,0.06,0.3757471459797964
50,5.518576417230887,3.702559433602581,0.3809981317984667,0.4058667462531469,0.2832524506992017,2.124138048782186,0.0,22.89095274051784,0.27,0.06,0.3809981317984667
51,5.41381192928541,3.4078176309276538,1.673160769159379,0.4129059815502115,0.3521525027354167,1.097892013484004,0.0,22.68567000900066,0.27,0.06,0.4129059815502115
52,5.281080512193179,3.823037834695982,0.2798045946143259,0.46480850702125326,0.6083511019491963,2.2513976918533203,0.0,22.23768031891009,0.27,0.06,0.2798045946143259
53,4.462987969881605,4.283437438874341,0.9093638379662123,0.5064862590172845,0.7668216763466766,0.5434946284050147,0.0,22.276775564830576,0.27,0.06,0.5064862590172845
54,4.377154020359124,4.3544336395186685,0.8848797004283127,0.5153607840978264,0.8667007333528739,0.5199021978628425,0.0,22.34580062114324,0.27,0.06,0.5153607840978264
55,3.789393380597348,4.154353437702839,0.1816511770723825,0.4828814889761364,1.0415520122737256,0.9778222670719876,0.0,22.33584757482878,0.27,0.06,0.1816511770723825
56,2.9081916683572118,3.016262827374096,0.701470523241608,0.34062016268504314,0.9917463299544358,0.5228248103809858,0.0,22.433801851776906,0.27,0.06,0.34062016268504314
57,3.398381920890103,2.1212804192516823,1.0560819799895649,0.24648687766968172,0.5664536442945418,1.0339600436130796,0.0,22.29623984397763,0.27,0.06,0.24648687766968172
58,3.2519780625069474,1.5683706142337486,1.9693063835297653,0.1773731520424397,0.4364026001687309,0.3280768169546038,0.0,22.31354945705597,0.27,0.06,0.1773731520424397
59,3.52481039021621,1.4177726128669959,1.8883249300169176,0.1380079096611387,0.2312793339772345,0.5880000909706707,0.0,22.213741432830645,0.27,0.06,0.1380079096611387
60,4.253633852496058,1.4672548133160737,2.5156493225571643,0.14419318471727305,0.0918063319516395,0.5067292332917326,0.0,22.102195638434498,0.27,0.06,0.14419318471727305
61,4.249027991698517,1.6200042147023501,2.6872101021246344,0.181026375890498,0.1565178244552572,0.2793578752172862,0.0,22.06585339142228,0.27,0.06,0.181026375890498
62,3.9145688720045797,1.7146658155614518,2.479007319317631,0.1928590759978857,0.35377036198651657,0.2675251751098985,0.0,22.079472490523056,0.27,0.06,0.1928590759978857
63,2.748346865934439,1.3102026118907455,1.5670382905125328,0.1488367866969201,0.2363543054915604,0.2562970557196408,0.0,22.068160044466865,0.27,0.06,0.1488367866969201
64,2.7508230352041716,0.9681300087862647,1.786245642470347,0.10607771130886,0.13730417431112518,0.2398292695675443,0.0,22.03765682019009,0.27,0.06,0.10607771130886
65,1.0873237122787753,0.7013564063651608,0.5013162613222796,0.026981732901113227,0.13937752372385662,0.05101030121630459,0.0,22.05733521859653,0.27,0.06,0.026981732901113227
66,1.0566470277019497,0.5980892054279591,0.490258290287345,0.014073332783963026,0.0944542366799967,0.076827101450605,0.0,22.059550441531552,0.27,0.06,0.014073332783963026
67,1.2731571392952976,0.5270930047836327,0.5507741308253141,0.0304075935980741,0.0363778490160879,0.26207544630051227,0.0,21.999222957962218,0.27,0.06,0.0304075935980741
68,1.3648618265203711,0.4711566042759823,0.6440687802889319,0.0234155435346178,0.0262055844248173,0.2992575699148917,0.0,21.926694792180243,0.27,0.06,0.0234155435346178
69,1.5088489546644046,0.38079780345593045,0.7066447674717147,0.012120693432111328,0.0,0.43352707716887035,0.0,21.812608719241066,0.27,0.06,0.012120693432111328
70,1.487092948561563,0.26892500244062884,0.8690039653495051,0.0,0.0,0.3491639807714282,0.0,21.720723461143326,0.27,0.06,0.0
71,1.5789748568397959,0.1570522014253272,1.2295089224858469,6.938893903907228e-18,0.0,0.1924137329286215,0.0,21.67008826826737,0.27,0.06,6.938893903907228e-18
72,1.4965882145886076,0.0709962006443256,1.1981253557190377,0.0,0.0,0.2274666582252435,0.0,21.61022862136599,0.27,0.06,0.0
73,1.6122982620205897,0.0,1.3363147973197975,0.0,0.0,0.27598346470079205,0.0,21.53760139381315,0.27,0.06,0.0
74,1.6266335966430199,0.0,1.35610933342303,0.0,0.0,0.2705242632199899,0.0,21.466410798228942,0.27,0.06,0.0
75,0.938555144840358,0.0,0.7604494063604195,0.0,0.0,0.17810573847993846,0.0,21.419540867050006,0.27,0.06,0.0
76,0.9729436121920728,0.0,0.7808397646206069,0.0,0.0,0.19210384757146587,0.0,21.368987222952256,0.27,0.06,0.0
77,1.0579789237270836,0.0,0.7618349631301713,-6.938893903907228e-18,0.0,0.2961439605969122,0.0,21.29105460174254,0.27,0.06,-6.938893903907228e-18
78,0.6814675825126503,0.0,0.2222416645436704,-1.1102230246251563e-16,0.0,0.4592259179689797,0.0,21.17020567596123,0.27,0.06,-1.1102230246251563e-16
79,0.7961335336511445,0.0,0.2384612677051834,0.0,0.0,0.5576722659459611,0.0,21.02344981650177,0.27,0.06,0.0
80,1.5925518357117188,0.0,0.25196656992946354,0.0,0.0,1.3405852657822555,0.0,20.67066422024328,0.27,0.06,0.0
81,1.5198663432144033,0.0,0.0892499466627577,0.0,0.0,1.4306163965516454,0.0,20.294186221150742,0.27,0.06,0.0
82,1.851334490544231,0.0,0.23733582585316,4.1633363423443376e-17,0.0,1.6139986646910711,0.0,19.869449730442568,0.27,0.06,4.1633363423443376e-17
83,1.3392455539707473,0.0,0.21425306207775768,0.0,0.0,1.1249924918929897,0.0,19.57339907468125,0.27,0.06,0.0
84,1.279095333849265,0.0,0.1910603049964349,7.632783294297951e-17,0.0,1.0880350288528302,0.0,19.2870740670884,0.27,0.06,7.632783294297951e-17
85,1.2955404437284255,0.0,0.5088337622206108,0.0,0.0,0.7867066815078148,0.0,19.0800459930074,0.27,0.06,0.0
86,1.5814058157490098,0.0,0.4484571169826517,0.0,0.0,1.1329486987663582,0.0,18.781901598595198,0.27,0.06,0.0
87,1.9742995209617715,0.0,0.40777802232237065,0.0,0.0,1.5665214986393998,0.0,18.36965909895325,0.27,0.06,0.0
88,2.38872513641698,0.0,1.4565488806878573,0.0,0.0,0.9321762557291224,0.0,18.124349557971904,0.27,0.06,0.0
89,1.758536165453354,0.0,0.423673820067779,0.0,0.0,1.3348623453855746,0.0,17.77306999339675,0.27,0.06,0.0
90,1.3344649774268844,0.0,0.3775080884086997,0.0,0.0,0.9569568890181848,0.0,17.52123923312881,0.27,0.06,0.0
91,0.8885368131681629,0.0,0.226743431951764,-3.469446951953614e-17,0.0,0.6617933812163987,0.0,17.347083080177125,0.27,0.06,-3.469446951953614e-17
92,1.5265784725382625,0.0,1.0868839829253536,0.0,0.0,0.4396944896129089,0.0,17.2313740039632,0.27,0.06,0.0
93,2.053734538159994,0.0,1.5034471075142708,2.2551405187698492e-17,0.0,0.5502874306457229,0.0,17.086561522214325,0.27,0.06,2.2551405187698492e-17
94,1.1784409791541206,0.0,0.8419246546983847,0.0,0.0,0.33651632445573587,0.0,16.998004594725973,0.27,0.06,0.0
95,1.345458352051235,0.0,0.7343715911153561,0.0,0.0,0.611086760935879,0.0,16.83719228921653,0.27,0.06,0.0
96,1.1241590708439613,0.0,0.257262766880162,0.0,0.0,0.8668963039637991,0.0,16.60906168291027,0.27,0.06,0.0
97,1.3988269361328096,0.0,0.7044127502948002,6.938893903907228e-18,0.0,0.6944141858380091,0.0,16.42632110768974,0.27,0.06,6.938893903907228e-18
98,1.3135103428685033,0.0,0.7288786693576199,0.0,0.0,0.5846316735108832,0.0,16.27247066729214,0.27,0.06,0.0
99,0.7772612543965131,0.0,0.5869171692680613,0.0,0.0,0.1903440851284517,0.0,16.22238011857413,0.27,0.06,0.0
100,0.7050941348258044,0.0,0.5174696057897046,0.0,0.0,0.1876245290360999,0.0,16.173005242511994,0.27,0.06,0.0
101,0.5969179986930807,0.0,0.45155479255462716,0.0,0.0,0.14536320613845338,0.0,16.134751767212403,0.27,0.06,0.0
102,0.6000586720620535,0.0,0.4538556260548654,-1.3877787807814457e-17,0.0,0.14620304600718811,0.0,16.096277281421038,0.27,0.06,-1.3877787807814457e-17
103,0.5640889152494529,0.0,0.3515896763049526,-1.3877787807814457e-17,0.0,0.2124992389445003,0.0,16.04035642906722,0.27,0.06,-1.3877787807814457e-17
104,0.7358622114100568,0.0,0.4919598555827569,2.775557561562892e-17,0.0,0.2439023558272999,0.0,15.976171598586351,0.27,0.06,2.775557561562892e-17
105,0.7459538275984654,0.0,0.3008800898889754,0.0,0.0,0.4450737377094899,0.0,15.859046930768063,0.27,0.06,0.0
106,0.5537546799621378,0.0,0.2809531488619734,-1.3877787807814457e-17,0.0,0.2728015311001643,0.0,15.78725705416276,0.27,0.06,-1.3877787807814457e-17
107,0.47676084241777783,0.0,0.24845783944962618,0.0,0.0,0.2283030029681516,0.0,15.72717731653956,0.27,0.06,0.0
108,0.42680342431630514,0.0,0.20675028846287818,6.938893903907228e-18,0.0,0.220053135853427,0.0,15.669268596578135,0.27,0.06,6.938893903907228e-18
109,0.5076631110936989,0.0,0.2400501267903929,0.0,0.0,0.267612984303306,0.0,15.598844127024634,0.27,0.06,0.0
110,0.5433201672130535,0.0,0.32571879985087693,1.3877787807814457e-17,0.0,0.21760136736217667,0.0,15.541580609297744,0.27,0.06,1.3877787807814457e-17
111,0.4241948587791436,0.0,0.3473139425548404,6.938893903907228e-18,0.0,0.07688091622430279,0.0,15.521348789238715,0.27,0.06,6.938893903907228e-18
112,0.4522436183296942,0.0,0.3729899455608252,0.0,0.0,0.07925367276886883,0.0,15.500492559562696,0.27,0.06,0.0
113,0.6186613853989271,0.0,0.5153584745623808,0.0,0.0,0.10330291083654619,0.0,15.473307583026765,0.27,0.06,0.0
114,0.6869396859156633,0.0,0.5840384149168392,0.0,0.0,0.10290127099882417,0.0,15.446228301184968,0.27,0.06,0.0
115,1.1818048819652691,0.0,1.073106543058967,0.0,0.0,0.1086983389063022,0.0,15.417623475156994,0.27,0.06,0.0
116,1.2188356099412858,0.0,1.014359262100012,0.0,0.0,0.20447634784127355,0.0,15.363813909935605,0.27,0.06,0.0
117,1.071791057804062,0.0,0.9110991757700859,1.0408340855860843e-17,0.0,0.16069188203397589,0.0,15.321526572558245,0.27,0.06,1.0408340855860843e-17
118,0.580678565492272,0.0,0.487873231912181,0.0,0.0,0.0928053335800911,0.0,15.297104116352955,0.27,0.06,0.0
119,0.7352885468537083,0.0,0.48045236623922905,1.3877787807814457e-17,0.0,0.2548361806144792,0.0,15.230041963559675,0.27,0.06,1.3877787807814457e-17
120,0.7015892477020504,0.0,0.4437099998937609,0.0,0.0,0.2578792478082895,0.0,15.162179003610122,0.27,0.06,0.0
121,0.7347609810167873,0.0,0.4982162467040091,3.469446951953615e-17,0.0,0.23654473431277817,0.0,15.099930389317286,0.27,0.06,3.469446951953615e-17
122,0.7041049367441587,0.0,0.4603484385065176,0.0,0.0,0.24375649823764106,0.0,15.035783942412644,0.27,0.06,0.0
123,0.8723540364900517,0.0,0.6361551766830659,0.0,0.0,0.23619885980698593,0.0,14.973626347726594,0.27,0.06,0.0
124,0.8847783358165594,0.0,0.6597794300799382,0.0,0.0,0.22499890573662112,0.0,14.914416109374852,0.27,0.06,0.0
125,0.7099142345760073,0.0,0.5053901663766924,0.0,0.0,0.2045240681993149,0.0,14.860593986164506,0.27,0.06,0.0
126,0.7753088167331614,0.0,0.5537163611518507,0.0,0.0,0.2215924555813109,0.0,14.80228018206416,0.27,0.06,0.0
127,0.67293804190736,0.0,0.5095985403101696,0.0,0.0,0.16333950159719038,0.0,14.75929610269648,0.27,0.06,0.0
128,0.845103038800558,0.0,0.5520462405646717,-1.3877787807814457e-17,0.0,0.2930567982358863,0.0,14.682175892634403,0.27,0.06,-1.3877787807814457e-17
129,1.1102079431257388,0.0,0.8233916965190824,-2.775557561562892e-17,0.0,0.2868162466066564,0.0,14.606697933001074,0.27,0.06,-2.775557561562892e-17
130,1.0057371696159978,0.0,0.6906712533168362,1.3877787807814457e-17,0.0,0.3150659162991617,0.0,14.523785849764451,0.27,0.06,1.3877787807814457e-17
131,0.9968535037233524,0.09681300087862642,0.6709857632613345,0.0,0.0,0.2290547395833909,0.0,14.463508286716191,0.27,0.06,0.0
132,1.0307889357107394,0.17641480160105202,0.6566037516626761,1.3877787807814457e-17,0.0,0.19777038244701028,0.0,14.411463449230135,0.27,0.06,1.3877787807814457e-17
133,1.3959404382690006,0.23235120210870314,0.8556312792231329,0.0,0.0,0.3079579569371637,0.0,14.330421881615093,0.27,0.06,0.0
134,1.1830156170965416,0.2882876026163544,0.661694603193983,0.0,0.0,0.233033411286204,0.0,14.26909729969767,0.27,0.06,0.0
135,1.4599771824297698,0.3270128029678048,0.8345061265460472,0.0,0.0,0.2984582529159173,0.0,14.190555654193481,0.27,0.06,0.0
136,1.536244776374674,0.3635866032997304,0.9043886866471991,0.0,0.003582268215544,0.2718517546432886,0.0,14.119866507462229,0.27,0.06,0.0
137,0.8420212235678066,0.39800900361213115,0.40831652199830093,0.004001847346407546,0.0120716739742867,0.0517692192780685,0.0,14.109110051273735,0.27,0.06,0.004001847346407546
138,1.4239826788191023,0.43028000390500637,0.8313318535083256,0.0080357223830173,0.0161055490108958,0.1865120927996831,0.0,14.063852989479695,0.27,0.06,0.0080357223830173
139,1.2850100137823333,0.47330800429550723,0.7044727181838955,0.0199498335897026,0.0326456203429973,0.1598247452356303,0.0,14.029547180828098,0.27,0.06,0.0199498335897026
140,0.9904191462431033,0.94016180853244,0.30804989957328993,0.0783065591193185,0.20804881871988307,0.0285628159765752,0.0,14.07144224475392,0.27,0.06,0.0783065591193185
141,1.0320943961557383,1.6845462152880997,0.1836753628889524,0.13494191922705692,0.7011852627942571,0.0,0.0,14.237973744667554,0.27,0.06,0.13494191922705692
142,0.8141767112921413,2.0567384186659328,0.0,0.1814659446492871,1.0695638939863452,0.0084681312618408,0.0,14.48976671389409,0.27,0.06,0.0
143,2.788053709569839,2.7494892249529963,0.5184772592640549,0.3212783434349899,0.7724172499555965,0.6137828187433736,0.0,14.511694016352394,0.27,0.06,0.3212783434349899
144,3.179003138898138,3.1754664288189476,1.0984325052584072,0.37452549391823375,0.7713619703382033,0.0509916690772195,0.0,14.681473624024239,0.27,0.06,0.37452549391823375
145,3.5604025738591245,3.4314830311424283,1.3688954586442816,0.40559391047183,0.8343820054557566,0.0,0.0,14.87963935031998,0.27,0.06,0.40559391047183
146,2.985584355972758,3.7326790338759332,0.9818180462365439,0.4432434108135181,1.2856693133262014,0.0,0.0,15.18498581223495,0.27,0.06,0.4432434108135181
147,2.6183161605098917,3.446542831279106,0.764127770143741,0.3934715044363305,1.198882936476624,0.0,0.0,15.469720509648152,0.27,0.06,0.3934715044363305
148,2.836938183773408,3.7993724344812074,0.6759203693432149,0.43757520483659346,1.2007794152144224,0.0,0.0,15.754905620761575,0.27,0.06,0.43757520483659346
149,1.5888579228392028,4.264074838698618,0.0,0.5199381325215817,2.1552787833378324,0.0,0.0,16.26678433180431,0.27,0.06,0.0
150,1.6067152555100972,4.384553239792019,0.0,0.5349979326582562,2.2428400516236646,0.0,0.0,16.799458844064933,0.27,0.06,0.0
151,2.8587194836640606,4.173716037878564,0.4556866781727237,0.48810279020861785,1.3469404654587018,0.0643600232800919,0.0,17.10242035637977,0.27,0.06,0.4556866781727237
152,3.5864734607742124,3.1625580287018007,1.0802918685002028,0.36170803906152316,0.6383365604633903,0.343668163097123,0.0,17.16358629920111,0.27,0.06,0.36170803906152316
