t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.49050295651153,0.0,0.0,0.0,0.0,0.49050295651153,0.0,4.870920274602229,0.27,0.06
2,0.49050295651153,0.0,0.0,-1.2212453270876722e-15,0.0,0.49050295651152875,0.0,4.741840549204458,0.27,0.06
3,0.41913879685514,0.0,0.0,0.0,0.0,0.41913879685514,0.0,4.631540865821527,0.27,0.06
4,0.41913879685514,0.0,0.0,0.0,0.0,0.41913879685514,0.0,4.521241182438595,0.27,0.06
5,0.289979719167165,0.0,0.0,0.0,0.0,0.289979719167165,0.0,4.444930730026183,0.27,0.06
6,0.289979719167165,0.0,0.0,0.0,0.0,0.289979719167165,0.0,4.368620277613771,0.27,0.06
7,0.3166156379121575,0.0,0.0,0.0,0.0,0.3166156379121575,0.0,4.285300372900045,0.27,0.06
8,0.3166156379121575,0.0,0.0,0.0,0.0,0.3166156379121575,0.0,4.20198046818632,0.27,0.06
9,0.3412412986386575,0.0,0.0,0.0,0.0,0.3412412986386575,0.0,4.112180126439305,0.27,0.06
10,0.3412412986386575,0.0,0.0,0.0,0.0,0.3412412986386575,0.0,4.02237978469229,0.27,0.06
11,0.161323205983813,0.0,0.0,0.0,0.0,0.161323205983813,0.0,3.979926309433391,0.27,0.06
12,0.161323205983813,0.0,0.0,0.0,0.0,0.161323205983813,0.0,3.937472834174493,0.27,0.06
13,0.14071806129429176,0.0,0.0,0.0,0.0,0.14071806129429176,0.0,3.9004417654128374,0.27,0.06
14,0.14071806129429176,0.0,0.0,0.0,0.0,0.14071806129429176,0.0,3.8634106966511816,0.27,0.06
15,0.101518029933739,0.0,0.0,0.0,0.0,0.101518029933739,0.0,3.836695425615987,0.27,0.06
16,0.101518029933739,0.0,0.0,0.0,0.0,0.101518029933739,0.0,3.8099801545807925,0.27,0.06
17,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.7852486908006875,0.27,0.06
18,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.7605172270205816,0.27,0.06
19,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.7357857632404756,0.27,0.06
20,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.7110542994603697,0.27,0.06
21,0.07287185317025825,0.0,0.0,0.0,0.0,0.0728718531702576,0.0,3.6918774959945124,0.27,0.06
22,0.07287185317025825,0.0,0.0,0.0,0.0,0.07287185317025825,0.0,3.672700692528655,0.27,0.06
23,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,3.6510110665396844,0.27,0.06
24,0.08242057875808526,0.0,0.0,0.0,0.0,0.0824205787580854,0.0,3.6293214405507146,0.27,0.06
25,0.052266708480737,0.0,0.0,0.0,0.0,0.052266708480737,0.0,3.6155670435820997,0.27,0.06
26,0.052266708480737,0.0,0.0,-2.7755575615628914e-17,0.0,0.05226670848073697,0.0,3.6018126466134848,0.27,0.06
27,0.16886167355315,0.0,0.0,0.0,0.0,0.16886167355315,0.0,3.557375364099498,0.27,0.06
28,0.16886167355315,0.0,0.0,0.0,0.0,0.16886167355315,0.0,3.5129380815855114,0.27,0.06
29,0.0859385302904425,0.0,0.0,0.0,0.0,0.0859385302904425,0.0,3.4903226788775,0.27,0.06
30,0.0859385302904425,0.0,0.0,0.0,0.0,0.0859385302904425,0.0,3.4677072761694894,0.27,0.06
31,0.0829231432627075,0.0,0.0,1.3877787807814457e-17,0.0,0.08292314326270751,0.0,3.4458853963635137,0.27,0.06
32,0.0829231432627075,0.0,0.0,0.0,0.0,0.0829231432627075,0.0,3.424063516557538,0.27,0.06
33,0.1085539329984535,0.0,0.0,0.0,0.0,0.10855393299845373,0.0,3.3954966920842606,0.27,0.06
34,0.1085539329984535,0.0,0.0,0.0,0.0,0.1085539329984535,0.0,3.3669298676109833,0.27,0.06
35,0.1256411261556175,0.0,0.0,0.0,0.0,0.1256411261556175,0.0,3.333866413359505,0.27,0.06
36,0.1256411261556175,0.0,0.0,0.0,0.0,0.1256411261556175,0.0,3.3008029591080263,0.27,0.06
37,0.12815394867873,0.0,0.0,0.0,0.0,0.12815394867873,0.0,3.2670782357715185,0.27,0.06
38,0.12815394867873,0.0,0.0,0.0,0.0,0.12815394867873,0.0,3.2333535124350106,0.27,0.06
39,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,3.2116638864460407,0.27,0.06
40,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,3.189974260457071,0.27,0.06
41,0.08744622380430975,0.0,0.0,0.0,0.0,0.08744622380430975,0.0,3.166962096298042,0.27,0.06
42,0.08744622380430975,0.0,0.0,0.0,0.0,0.08744622380430975,0.0,3.143949932139013,0.27,0.06
43,0.273395090514625,0.0,0.0,0.0,0.0,0.273395090514625,0.0,3.072003855687796,0.27,0.06
44,0.273395090514625,0.0,0.0,0.0,0.0,0.273395090514625,0.0,3.0000577792365792,0.27,0.06
45,0.17388731859937476,0.14600215959027352,0.0,0.0,0.0,0.02788515900910124,0.0,2.9927195794973422,0.27,0.06
46,0.17388731859937476,0.17388731859937476,0.0,0.0,0.0,0.0,0.0,2.9927195794973422,0.27,0.06
47,1.6981654108628774,1.6981654108628774,0.0,0.0,0.0,0.0,0.0,2.9927195794973422,0.27,0.06
48,1.6981654108628774,0.5570273284878634,0.0,0.0,0.0,1.1411380823750141,0.0,2.6924200841354966,0.27,0.06
49,1.582073060551535,0.6983262774303747,0.0,0.0,0.0,0.8837467831211603,0.0,2.4598551412088754,0.27,0.06
50,1.582073060551535,1.582073060551535,0.0,0.0,0.0,0.0,0.0,2.4598551412088754,0.27,0.06
51,1.646903881647835,0.43553493921459213,0.5411461173343897,0.0,0.0,0.6702228250988531,0.0,2.2834807135512825,0.27,0.06
52,1.646903881647835,0.33339778684641663,1.3135060948014183,0.0,0.0,0.0,0.0,2.2834807135512825,0.27,0.06
53,1.290585698126955,1.290585698126955,0.0,0.0,0.0,0.0,0.0,2.2834807135512825,0.27,0.06
54,1.290585698126955,1.290585698126955,0.0,0.0,0.0,0.0,0.0,2.2834807135512825,0.27,0.06
55,1.07850337666337,1.07850337666337,0.0,0.0,0.0,0.0,0.0,2.2834807135512825,0.27,0.06
56,1.07850337666337,1.07850337666337,0.0,0.0,0.0,0.0,0.0,2.2834807135512825,0.27,0.06
57,1.321242032396025,1.321242032396025,0.0,0.0,0.0,0.0,0.0,2.2834807135512825,0.27,0.06
58,1.321242032396025,0.1804309025934283,1.1408111298025967,0.0,0.0,0.0,0.0,2.2834807135512825,0.27,0.06
59,1.2152009721771324,0.0,1.2152009721771324,0.0,0.0,0.0,0.0,2.2834807135512825,0.27,0.06
60,1.2152009721771324,0.7312482229549362,0.0,0.0,0.0,0.4839527492221962,0.0,2.1561247269138626,0.27,0.06
61,1.21469845792896,0.0,1.21469845792896,0.0,0.0,0.0,0.0,2.1561247269138626,0.27,0.06
62,1.21469845792896,1.0983959086663833,0.0,0.0,0.0,0.11630254926257666,0.0,2.1255187928973953,0.27,0.06
63,0.90964170311022,0.5634032843750749,0.0,0.0,0.0,0.346238418735145,0.0,2.034403419546041,0.27,0.06
64,0.90964170311022,0.0,0.90964170311022,0.0,0.0,0.0,0.0,2.034403419546041,0.27,0.06
65,0.1266462551648625,0.024701043451591298,0.0,0.0,0.0,0.1019452117132712,0.0,2.007575732253075,0.27,0.06
66,0.1266462551648625,0.1266462551648625,0.0,0.0,0.0,0.0,0.0,2.007575732253075,0.27,0.06
67,0.20152836635361074,0.20152836635361074,0.0,0.0,0.0,0.0,0.0,2.007575732253075,0.27,0.06
68,0.20152836635361074,0.11723228098341992,0.0,0.0,0.0,0.08429608537019082,0.0,1.9853925518924986,0.27,0.06
69,0.16584628652541525,0.0082976814782183,0.0,0.0,0.0,0.15754860504719695,0.0,1.943932392669552,0.27,0.06
70,0.16584628652541525,0.16584628652541525,0.0,0.0,0.0,0.0,0.0,1.943932392669552,0.27,0.06
71,0.2904822836717875,0.13434779910333414,0.0,0.0,0.0,0.15613448456845339,0.0,1.9028443704146958,0.27,0.06
72,0.2904822836717875,0.0,0.0,0.0,0.0,0.2904822836717875,0.0,1.826401664185278,0.27,0.06
73,0.34375412116177,0.0,0.3437541211617701,0.0,0.0,-1.1102230246251565e-16,0.0,1.826401664185278,0.27,0.06
74,0.34375412116177,0.0,0.34375412116177,0.0,0.0,0.0,0.0,1.826401664185278,0.27,0.06
75,0.0507590149668695,0.0,0.0,0.0,0.0,0.05075901496686966,0.0,1.8130440286676808,0.27,0.06
76,0.0507590149668695,0.0,0.0,-3.469446951953614e-17,0.0,0.050759014966869465,0.0,1.7996863931500835,0.27,0.06
77,0.0201025801848988,0.0,0.0,0.0,0.0,0.0201025801848988,0.0,1.794396240469847,0.27,0.06
78,0.0201025801848988,0.0,0.0,0.0,0.0,0.0201025801848988,0.0,1.7891060877896103,0.27,0.06
79,0.0914667398412895,0.0,0.0,0.0,0.0,0.0914667398412895,0.0,1.7650358930945342,0.27,0.06
80,0.0914667398412895,0.0,0.0,0.0,0.0,0.0914667398412895,0.0,1.7409656983994581,0.27,0.06
81,0.07940519173035025,0.0,0.0,0.0,0.0,0.07940519173035025,0.0,1.720069595312524,0.27,0.06
82,0.07940519173035025,0.0,0.0,1.3877787807814457e-17,0.0,0.07940519173035027,0.0,1.6991734922255897,0.27,0.06
83,0.108051368493831,0.0,0.0,1.3877787807814457e-17,0.0,0.10805136849383101,0.0,1.6707389215693182,0.27,0.06
84,0.108051368493831,0.0,0.108051368493831,0.0,0.0,0.0,0.0,1.6707389215693182,0.27,0.06
85,0.14875909336825124,0.0,0.14875909336825124,0.0,0.0,0.0,0.0,1.6707389215693182,0.27,0.06
86,0.14875909336825124,0.0,0.14875909336825124,0.0,0.0,0.0,0.0,1.6707389215693182,0.27,0.06
87,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,1.6707389215693182,0.27,0.06
88,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,1.6707389215693182,0.27,0.06
89,0.1201129166047705,0.0,0.0,0.0,0.0,0.1201129166047705,0.0,1.6391302593049049,0.27,0.06
90,0.1201129166047705,0.0,0.0,0.0,0.0,0.1201129166047705,0.0,1.6075215970404917,0.27,0.06
91,0.03920003136055275,0.0,0.0,0.0,0.0,0.03920003136055275,0.0,1.5972057993140305,0.27,0.06
92,0.03920003136055275,0.0,0.0,0.0,0.0,0.03920003136055275,0.0,1.5868900015875693,0.27,0.06
93,0.020605144689521276,0.0,0.0,0.0,0.0,0.020605144689521276,0.0,1.5814675950903267,0.27,0.06
94,0.020605144689521276,0.0,0.0,0.0,0.0,0.020605144689521276,0.0,1.5760451885930844,0.27,0.06
95,0.04774362793913475,0.0,0.0,0.0,0.0,0.04774362793913475,0.0,1.5634810759775226,0.27,0.06
96,0.04774362793913475,0.0,0.0,0.0,0.0,0.04774362793913475,0.0,1.5509169633619608,0.27,0.06
97,0.10704623948458625,0.0,0.10704623948458636,0.0,0.0,0.0,0.0,1.5509169633619608,0.27,0.06
98,0.10704623948458625,0.0,0.10704623948458625,0.0,0.0,0.0,0.0,1.5509169633619608,0.27,0.06
99,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,1.5509169633619608,0.27,0.06
100,0.11558983606316825,0.0,0.11558983606316825,0.0,0.0,0.0,0.0,1.5509169633619608,0.27,0.06
101,0.08845135281355475,0.0,0.08845135281355475,0.0,0.0,0.0,0.0,1.5509169633619608,0.27,0.06
102,0.08845135281355475,0.0,0.0,0.0,0.0,0.08845135281355475,0.0,1.5276402915689202,0.27,0.06
103,0.07287185317025825,0.0,0.0,0.0,0.0,0.07287185317025825,0.0,1.5084634881030627,0.27,0.06
104,0.07287185317025825,0.0,0.0,0.0,0.0,0.07287185317025825,0.0,1.4892866846372053,0.27,0.06
105,0.08995904632742226,0.0,0.0,0.0,0.0,0.08995904632742226,0.0,1.4656132513931468,0.27,0.06
106,0.08995904632742226,0.0,0.0,0.0,0.0,0.08995904632742226,0.0,1.4419398181490883,0.27,0.06
107,0.05578466001309425,0.0,0.0,0.0,0.0,0.05578466001309425,0.0,1.4272596444614318,0.27,0.06
108,0.05578466001309425,0.0,0.0,0.0,0.0,0.05578466001309425,0.0,1.4125794707737755,0.27,0.06
109,0.06282056307780876,0.0,0.0,0.0,0.0,0.06282056307780876,0.0,1.3960477436480363,0.27,0.06
110,0.06282056307780876,0.0,0.06282056307780876,0.0,0.0,0.0,0.0,1.3960477436480363,0.27,0.06
111,0.05327183748998175,0.0,0.05327183748998175,0.0,0.0,0.0,0.0,1.3960477436480363,0.27,0.06
112,0.05327183748998175,0.0,0.05327183748998175,0.0,0.0,0.0,0.0,1.3960477436480363,0.27,0.06
113,0.03015387027734825,0.0,0.030153870277348255,0.0,0.0,-3.469446951953614e-18,0.0,1.3960477436480363,0.27,0.06
114,0.03015387027734825,0.0,0.030153870277348255,0.0,0.0,-8.43769498715119e-16,0.0,1.3960477436480365,0.27,0.06
115,0.1417231903035365,0.0,0.0,0.0,0.0,0.1417231903035365,0.0,1.358752167252369,0.27,0.06
