t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.08963123873653875,0.0,0.0,0.0,0.0,0.08963123873653875,0.0,4.976412831911437,0.27,0.06
2,0.08963123873653875,0.0,0.0,0.0,0.0,0.08963123873653875,0.0,4.952825663822876,0.27,0.06
3,0.0942995324207335,0.0,0.0,0.0,0.0,0.0942995324207335,0.0,4.928009997396367,0.27,0.06
4,0.0942995324207335,0.0,0.0,0.0,0.0,0.0942995324207335,0.0,4.903194330969858,0.27,0.06
5,0.1671249138941715,0.0,0.0,0.0,0.0,0.1671249138941715,0.0,4.859214090471392,0.27,0.06
6,0.1671249138941715,0.0,0.0,-8.326672684688674e-17,0.0,0.16712491389417142,0.0,4.815233849972926,0.27,0.06
7,0.05415220673665875,0.0,0.0,0.0,0.0,0.05415220673665875,0.0,4.800983269252752,0.27,0.06
8,0.05415220673665875,0.0,0.0,0.0,0.0,0.05415220673665875,0.0,4.786732688532579,0.27,0.06
9,0.05601952421033675,0.0,0.0,0.0,0.0,0.05601952421033675,0.0,4.771990708477227,0.27,0.06
10,0.05601952421033675,0.0,0.0,0.0,0.0,0.05601952421033675,0.0,4.757248728421875,0.27,0.06
11,0.0793609926313105,0.0,0.0,0.0,0.0,0.0793609926313105,0.0,4.736364256676794,0.27,0.06
12,0.0793609926313105,0.0,0.0,0.0,0.0,0.0793609926313105,0.0,4.715479784931712,0.27,0.06
13,0.04668293684194725,0.0,0.0,0.0,0.0,0.04668293684194725,0.0,4.703194801552252,0.27,0.06
14,0.04668293684194725,0.0,0.0,0.0,0.0,0.04668293684194725,0.0,4.690909818172792,0.27,0.06
15,0.07189172273659875,0.0,0.0,0.0,0.0,0.07189172273659875,0.0,4.671990943768424,0.27,0.06
16,0.07189172273659875,0.0,0.0,0.0,0.0,0.07189172273659875,0.0,4.653072069364057,0.27,0.06
17,0.103636119789123,0.0,0.0,0.0,0.0,0.103636119789123,0.0,4.625799406261655,0.27,0.06
18,0.103636119789123,0.0,0.0,0.0,0.0,0.103636119789123,0.0,4.598526743159255,0.27,0.06
19,0.0756263576839545,0.0,0.0,0.0,0.0,0.0756263576839545,0.0,4.57862507008453,0.27,0.06
20,0.0756263576839545,0.0,0.0,0.0,0.0,0.0756263576839545,0.0,4.558723397009805,0.27,0.06
21,0.07095806399976,0.0,0.0,0.0,0.0,0.07095806399976,0.0,4.540050222273027,0.27,0.06
22,0.07095806399976,0.0,0.0,0.0,0.0,0.07095806399976,0.0,4.521377047536248,0.27,0.06
23,0.052284889262981,0.0,0.0,0.0,0.0,0.052284889262981,0.0,4.507617866151253,0.27,0.06
24,0.052284889262981,0.0,0.0,0.0,0.0,0.052284889262981,0.0,4.493858684766257,0.27,0.06
25,0.0429483018945915,0.0,0.0,6.938893903907228e-18,0.0,0.042948301894591506,0.0,4.482556500057155,0.27,0.06
26,0.0429483018945915,0.0,0.0,0.0,0.0,0.0429483018945915,0.0,4.471254315348051,0.27,0.06
27,0.105503437262801,0.0,0.0,0.0,0.0,0.105503437262801,0.0,4.443490252910472,0.27,0.06
28,0.105503437262801,0.0,0.0,0.0,0.0,0.105503437262801,0.0,4.415726190472893,0.27,0.06
29,0.103636119789123,0.0,0.0,0.0,0.0,0.103636119789123,0.0,4.388453527370492,0.27,0.06
30,0.103636119789123,0.0,0.0,0.0,0.0,0.103636119789123,0.0,4.361180864268092,0.27,0.06
31,0.1139063658943515,0.0,0.0,0.0,0.0,0.1139063658943515,0.0,4.33120550482221,0.27,0.06
32,0.1139063658943515,0.0,0.0,0.0,0.0,0.1139063658943515,0.0,4.301230145376327,0.27,0.06
33,0.1297785644206135,0.0,0.0,0.0,0.0,0.1297785644206135,0.0,4.26707789158143,0.27,0.06
34,0.1297785644206135,0.0,0.0,2.7755575615628914e-17,0.0,0.12977856442061353,0.0,4.232925637786531,0.27,0.06
35,0.10643709599963976,0.009412375085422024,0.0,0.0,0.0,0.09702472091421774,0.0,4.207392816493316,0.27,0.06
36,0.10643709599963976,0.021514000195250363,0.0,0.0,0.0,0.08492309580438939,0.0,4.185044633386898,0.27,0.06
37,0.10923807221015674,0.028506050258706703,0.0,0.0,0.0,0.08073202195145004,0.0,4.163799364452306,0.27,0.06
38,0.10923807221015674,0.034691325314841155,0.0,0.0,0.0,0.0745467468953156,0.0,4.144181799479854,0.27,0.06
39,0.08963123873653875,0.04006982536365377,0.0,0.0,0.0,0.04956141337288498,0.0,4.131139322276463,0.27,0.06
40,0.08963123873653875,0.04464155040514443,0.0,0.0,0.0,0.04498968833139432,0.0,4.119299930610307,0.27,0.06
41,0.04014732568407475,0.049213275446635146,0.0,0.009065949762560394,0.0,0.0,0.0,4.119299930610307,0.27,0.06
42,0.04014732568407475,0.05217145047348207,0.0,0.012024124789407314,0.0,0.0,0.0,4.119299930610307,0.27,0.06
43,0.07375904021027675,0.05647425051253213,0.0,0.0,0.0,0.01728478969774462,0.0,4.114751301742479,0.27,0.06
44,0.07375904021027675,0.10837677598357359,0.0,0.03461773577329684,0.0,0.0,0.0,4.114751301742479,0.27,0.06
45,0.04014732568407475,0.2043830018548782,0.0,0.16423567617080345,0.0,0.0,0.0,4.114751301742479,0.27,0.06
46,0.04014732568407475,0.2535962773015132,0.0,0.21344895161743843,0.0,0.0,0.0,4.114751301742479,0.27,0.06
47,0.0448156193682695,0.3455686281362089,0.0,0.3007530087679394,0.0,0.0,0.0,4.114751301742479,0.27,0.06
48,0.0448156193682695,0.39585760359260636,0.0,0.35104198422433686,0.0,0.0,0.0,4.114751301742479,0.27,0.06
