t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_pv_to_load,P_pv_to_bat,P_pv_to_exp
1,0.08963123873653875,0.0,0.08963123873653875,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
2,0.08963123873653875,0.0,0.08963123873653875,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
3,0.0942995324207335,0.0,0.0942995324207335,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
4,0.0942995324207335,0.0,0.0942995324207335,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
5,0.1671249138941715,0.0,0.1671249138941715,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
6,0.1671249138941715,0.0,0.1671249138941715,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
7,0.05415220673665875,0.0,0.05415220673665875,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
8,0.05415220673665875,0.0,0.05415220673665875,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
9,0.05601952421033675,0.0,0.05601952421033675,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
10,0.05601952421033675,0.0,0.05601952421033675,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
11,0.0793609926313105,0.0,0.0793609926313105,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
12,0.0793609926313105,0.0,0.0793609926313105,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
13,0.04668293684194725,0.0,0.04668293684194725,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
14,0.04668293684194725,0.0,0.04668293684194725,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
15,0.07189172273659875,0.0,0.07189172273659875,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
16,0.07189172273659875,0.0,0.07189172273659875,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
17,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
18,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
19,0.0756263576839545,0.0,0.0756263576839545,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
20,0.0756263576839545,0.0,0.0756263576839545,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
21,0.07095806399976,0.0,0.07095806399976,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
22,0.07095806399976,0.0,0.07095806399976,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
23,0.052284889262981,0.0,0.052284889262981,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
24,0.052284889262981,0.0,0.052284889262981,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
25,0.0429483018945915,0.0,0.0429483018945915,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
26,0.0429483018945915,0.0,0.0429483018945915,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
27,0.105503437262801,0.0,0.105503437262801,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
28,0.105503437262801,0.0,0.105503437262801,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
29,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
30,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
31,0.1139063658943515,0.0,0.1139063658943515,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
32,0.1139063658943515,0.0,0.1139063658943515,0.0,0.0,0.0,0.0,1.2000000000000002,0.14,0.06,0.0,0.0,0.0
33,0.1297785644206135,0.0,0.0,0.0,0.0,0.1297785644206135,0.0,1.165847746205102,0.24,0.06,0.0,0.0,0.0
34,0.1297785644206135,0.0,0.0,0.0,0.0,0.1297785644206135,0.0,1.1316954924102036,0.24,0.06,0.0,0.0,0.0
35,0.10643709599963976,0.009412375085422024,0.0,0.0,0.0,0.09702472091421774,0.0,1.1061626711169885,0.24,0.06,0.009412375085422017,0.0,0.0
36,0.10643709599963976,0.021514000195250363,0.0,0.0,0.0,0.08492309580438939,0.0,1.08381448801057,0.24,0.06,0.021514000195250363,0.0,0.0
37,0.10923807221015674,0.028506050258706703,0.0,0.0,0.0,0.08073202195145004,0.0,1.062569219075978,0.24,0.06,0.0285060502587067,0.0,0.0
38,0.10923807221015674,0.034691325314841155,0.0,0.0,0.0,0.0745467468953156,0.0,1.0429516541035264,0.24,0.06,0.03469132531484115,0.0,0.0
39,0.08963123873653875,0.04006982536365377,0.0,0.0,0.0,0.04956141337288498,0.0,1.0299091769001356,0.24,0.06,0.04006982536365377,0.0,0.0
40,0.08963123873653875,0.04464155040514443,0.0,0.0,0.0,0.04498968833139432,0.0,1.0180697852339793,0.24,0.06,0.04464155040514443,0.0,0.0
41,0.04014732568407475,0.049213275446635146,0.0,0.009065949762560394,-0.0,0.0,0.0,1.0180697852339793,0.24,0.06,0.04014732568407475,-0.0,0.009065949762560394
42,0.04014732568407475,0.05217145047348207,0.0,0.012024124789407314,-0.0,0.0,0.0,1.0180697852339793,0.24,0.06,0.04014732568407475,-0.0,0.012024124789407314
43,0.07375904021027675,0.05647425051253213,0.0,0.0,0.0,0.01728478969774462,0.0,1.0135211563661517,0.24,0.06,0.05647425051253213,0.0,0.0
44,0.07375904021027675,0.10837677598357359,0.0,0.03461773577329684,-0.0,0.0,0.0,1.0135211563661517,0.24,0.06,0.07375904021027675,-0.0,0.03461773577329684
45,0.04014732568407475,0.2043830018548782,0.0,0.16423567617080345,-0.0,0.0,0.0,1.0135211563661517,0.24,0.06,0.04014732568407475,-0.0,0.16423567617080345
46,0.04014732568407475,0.2535962773015132,0.0,0.21344895161743843,-0.0,0.0,0.0,1.0135211563661517,0.24,0.06,0.04014732568407475,-0.0,0.21344895161743843
47,0.0448156193682695,0.3455686281362089,0.0,0.30075299739837646,1.1369562957774804e-08,0.0,0.0,1.0135211590664228,0.24,0.06,0.0448156193682695,1.1369562957774804e-08,0.30075299739837646
48,0.0448156193682695,0.39585760359260636,0.0,0.35104198422433686,-0.0,0.0,0.0,1.0135211590664228,0.24,0.06,0.0448156193682695,-0.0,0.35104198422433686
49,0.05695318294717575,0.4327003289269722,0.0,0.3757471459797964,-0.0,0.0,0.0,1.0135211590664228,0.24,0.06,0.05695318294717575,-0.0,0.3757471459797964
50,0.05695318294717575,0.46281992920032267,0.0,0.40586674213409424,4.1190526545165085e-09,0.0,0.0,1.0135211600446978,0.24,0.06,0.05695318294717575,4.1190526545165085e-09,0.40586674213409424
51,0.01307122231574525,0.42597720386595683,0.0,0.4129059314727783,5.0077433255690806e-08,0.0,0.0,1.0135211719380883,0.24,0.06,0.01307122231574525,5.0077433255690806e-08,0.4129059314727783
52,0.01307122231574525,0.4778797293369978,0.0,0.46480846405029297,4.2970959568400247e-08,0.0,0.0,1.0135211821436911,0.24,0.06,0.01307122231574525,4.2970959568400247e-08,0.46480846405029297
53,0.02894342084200725,0.5354296798592926,0.0,0.5064862590172853,-0.0,0.0,0.0,1.0135211821436911,0.24,0.06,0.02894342084200725,-0.0,0.5064862590172853
54,0.02894342084200725,0.5443042049398337,0.0,0.5153607840978264,-0.0,0.0,0.0,1.0135211821436911,0.24,0.06,0.02894342084200725,-0.0,0.5153607840978264
55,0.036412690736719,0.519294179712855,0.0,0.482881488976136,-0.0,0.0,0.0,1.0135211821436911,0.24,0.06,0.036412690736719,-0.0,0.482881488976136
56,0.036412690736719,0.37703285342176207,0.0,0.34062016010284424,2.5821988436369736e-09,0.0,0.0,1.0135211827569635,0.24,0.06,0.036412690736719,2.5821988436369736e-09,0.34062016010284424
57,0.018673174736778923,0.26516005240646034,0.0,0.24648687766968141,-0.0,0.0,0.0,1.0135211827569635,0.24,0.06,0.018673174736778923,-0.0,0.24648687766968141
58,0.018673174736778923,0.19604632677921868,0.0,0.17737315204243975,-0.0,0.0,0.0,1.0135211827569635,0.24,0.06,0.018673174736778923,-0.0,0.17737315204243975
59,0.03921366694723575,0.1772215766083745,0.0,0.13800787925720215,3.040393661835061e-08,0.0,0.0,1.0135211899778984,0.24,0.06,0.03921366694723575,3.040393661835061e-08,0.13800787925720215
60,0.03921366694723575,0.1834068516645092,0.0,0.14419317245483398,1.226243948049266e-08,0.0,0.0,1.0135211928902277,0.24,0.06,0.03921366694723575,1.226243948049266e-08,0.14419317245483398
61,0.02147415094729575,0.2025005268377938,0.0,0.18102633953094482,3.635955322933704e-08,0.0,0.0,1.0135212015256216,0.24,0.06,0.02147415094729575,3.635955322933704e-08,0.18102633953094482
62,0.02147415094729575,0.2143332269451815,0.0,0.19285905361175537,2.2386130393847736e-08,0.0,0.0,1.0135212068423276,0.24,0.06,0.02147415094729575,2.2386130393847736e-08,0.19285905361175537
63,0.01493853978942315,0.16377532648634324,0.0,0.14883673191070557,5.478621453725019e-08,0.0,0.0,1.0135212198540535,0.24,0.06,0.01493853978942315,5.478621453725019e-08,0.14883673191070557
64,0.01493853978942315,0.12101625109828315,0.0,0.10607771130886,0.0,0.0,0.0,1.0135212198540535,0.24,0.06,0.01493853978942315,0.0,0.10607771130886
65,0.0606878178945315,0.08766955079564516,0.0,0.026981711387634277,2.151347937989767e-08,0.0,0.0,1.0135212249635048,0.24,0.06,0.0606878178945315,2.151347937989767e-08,0.026981711387634277
66,0.0606878178945315,0.07476115067849498,0.0,0.014073332783963478,-0.0,0.0,0.0,1.0135212249635048,0.24,0.06,0.0606878178945315,-0.0,0.014073332783963478
67,0.03547903199988,0.06588662559795415,0.0,0.03040754795074463,4.5647329520448476e-08,0.0,0.0,1.0135212358047456,0.24,0.06,0.03547903199988,4.5647329520448476e-08,0.03040754795074463
68,0.03547903199988,0.058894575534497805,0.0,0.023415543534617805,-0.0,0.0,0.0,1.0135212358047456,0.24,0.06,0.03547903199988,-0.0,0.023415543534617805
69,0.03547903199988,0.04759972543199135,0.0,0.012120693432111349,-0.0,0.0,0.0,1.0135212358047456,0.24,0.06,0.03547903199988,-0.0,0.012120693432111349
70,0.03547903199988,0.03361562530507866,0.0,0.0,0.0,0.0018634066948013395,0.0,1.0130308656219031,0.24,0.06,0.03361562530507866,0.0,0.0
71,0.067223429052404,0.019631525178165944,0.0,0.0,0.0,0.047591903874238055,0.0,1.0005066803918405,0.24,0.06,0.019631525178165944,0.0,0.0
72,0.067223429052404,0.008874525080540768,0.0,0.0,0.0,0.05834890397186323,0.0,0.9851517056624028,0.24,0.06,0.00887452508054077,0.0,0.0
73,0.034545373263041,0.0,0.0,0.0,0.0,0.034545373263041,0.0,0.9760608179616026,0.24,0.06,0.0,0.0,0.0
74,0.034545373263041,0.0,0.0,0.0,0.0,0.034545373263041,0.0,0.9669699302608024,0.24,0.06,0.0,0.0,0.0
75,0.03921366694723575,0.0,0.0,0.0,0.0,0.03921366694723575,0.0,0.9566505442220561,0.24,0.06,0.0,0.0,0.0
76,0.03921366694723575,0.0,0.0,0.0,0.0,0.03921366694723575,0.0,0.9463311581833098,0.24,0.06,0.0,0.0,0.0
77,0.0625551353682095,0.0,0.0,0.0,0.0,0.0625551353682095,0.0,0.9298692804548336,0.24,0.06,0.0,0.0,0.0
78,0.0625551353682095,0.0,0.0,0.0,0.0,0.0625551353682095,0.0,0.9134074027263575,0.24,0.06,0.0,0.0,0.0
79,0.04761659557878625,0.0,0.0,0.0,0.0,0.04761659557878625,0.0,0.9008767196793085,0.24,0.06,0.0,0.0,0.0
80,0.04761659557878625,0.0,0.0,0.0,0.0,0.04761659557878625,0.0,0.8883460366322595,0.24,0.06,0.0,0.0,0.0
81,0.086830262526022,0.0,0.0,0.0,0.0,0.086830262526022,0.0,0.8654959675464642,0.24,0.06,0.0,0.0,0.0
82,0.086830262526022,0.0,0.0,0.0,0.0,0.086830262526022,0.0,0.842645898460669,0.24,0.06,0.0,0.0,0.0
