t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.1945774848771245,0.0,0.0,0.0,0.0,0.1945774848771245,0.0,4.948795398716546,0.27,0.06
2,0.1945774848771245,0.0,0.0,0.0,0.0,0.1945774848771245,0.0,4.897590797433092,0.27,0.06
3,0.16626805572491976,0.0,0.0,0.0,0.0,0.16626805572491976,0.0,4.853836045926536,0.27,0.06
4,0.16626805572491976,0.0,0.0,0.0,0.0,0.16626805572491976,0.0,4.810081294419978,0.27,0.06
5,0.115031976202972,0.0,0.0,0.0,0.0,0.115031976202972,0.0,4.779809721734985,0.27,0.06
6,0.115031976202972,0.0,0.0,1.3877787807814457e-17,0.0,0.11503197620297201,0.0,4.749538149049992,0.27,0.06
7,0.12559817159076675,0.0,0.0,0.0,0.0,0.12559817159076675,0.0,4.716485998631369,0.27,0.06
8,0.12559817159076675,0.0,0.0,0.0,0.0,0.12559817159076675,0.0,4.683433848212746,0.27,0.06
9,0.13536691827004876,0.0,0.0,0.0,0.0,0.13536691827004876,0.0,4.647810974983786,0.27,0.06
10,0.13536691827004876,0.0,0.0,5.551115123125783e-17,0.0,0.13536691827004882,0.0,4.612188101754826,0.27,0.06
11,0.0639952588581525,0.0,0.0,0.0,0.0,0.0639952588581525,0.0,4.595347244160575,0.27,0.06
12,0.0639952588581525,0.0,0.0,0.0,0.0,0.0639952588581525,0.0,4.578506386566324,0.27,0.06
13,0.05582140959589625,0.0,0.0,0.0,0.0,0.05582140959589625,0.0,4.563816541935825,0.27,0.06
14,0.05582140959589625,0.0,0.0,0.0,0.0,0.05582140959589625,0.0,4.549126697305327,0.27,0.06
15,0.04027115977989675,0.0,0.0,0.0,0.0,0.04027115977989675,0.0,4.538529023679038,0.27,0.06
16,0.04027115977989675,0.0,0.0,0.0,0.0,0.04027115977989675,0.0,4.527931350052749,0.27,0.06
17,0.0372807271229735,0.0,0.0,0.0,0.0,0.0372807271229735,0.0,4.518120632388809,0.27,0.06
18,0.0372807271229735,0.0,0.0,0.0,0.0,0.0372807271229735,0.0,4.508309914724869,0.27,0.06
