t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.1722983996719955,0.0,0.0,0.0,0.0,0.1722983996719955,0.0,4.954658315875791,0.27,0.06
2,0.13974173008711724,0.0,-2.7755575615628914e-17,0.0,0.0,0.13974173008711727,0.0,4.9178841763791805,0.27,0.06
3,0.2773180595618275,0.0,0.0,0.0,0.0,0.2773180595618275,0.0,4.844905739652384,0.27,0.06
4,0.3201857282892275,0.0,0.0,0.0,0.0,0.3201857282892275,0.0,4.760646337471008,0.27,0.06
5,0.13924388466330026,0.0,0.0,0.0,0.0,0.13924388466330026,0.0,4.724003209928034,0.27,0.06
6,0.14134119091682776,0.0,0.0,0.0,0.0,0.14134119091682776,0.0,4.6868081596867635,0.27,0.06
7,0.17238919215050325,0.0,0.0,0.0,0.0,0.17238919215050325,0.0,4.641442582805053,0.27,0.06
8,0.1407828171740055,0.0,0.0,0.0,0.0,0.1407828171740055,0.0,4.6043944730224196,0.27,0.06
9,0.13922723937557374,0.0,0.0,0.0,0.0,0.13922723937557374,0.0,4.567755725818321,0.27,0.06
10,0.16824451550662775,0.0,0.0,0.0,0.0,0.16824451550662775,0.0,4.523480853316577,0.27,0.06
11,0.14828378910671475,0.0,0.0,0.0,0.0,0.14828378910671475,0.0,4.484458803551652,0.27,0.06
12,0.171298169200436,0.0,0.0,0.0,0.0,0.171298169200436,0.0,4.43938033797259,0.27,0.06
13,0.322994242291065,0.0,0.0,0.0,0.0,0.322994242291065,0.0,4.354381853159152,0.27,0.06
14,0.256664283909305,0.0,0.0,0.0,0.0,0.256664283909305,0.0,4.286838620551441,0.27,0.06
15,0.13851754483523876,0.0,0.0,0.0,0.0,0.13851754483523876,0.0,4.250386635068483,0.27,0.06
16,0.508466630594525,0.0,0.0,0.0,0.0,0.508466630594525,0.0,4.116579627017292,0.27,0.06
17,0.6285427098368775,0.0,0.0,0.0,0.0,0.6285427098368775,0.0,3.9511736507444297,0.27,0.06
18,0.448593530642635,0.0,0.0,0.0,0.0,0.448593530642635,0.0,3.8331227216279466,0.27,0.06
19,0.3913851899349475,0.0,5.551115123125783e-17,0.0,0.0,0.3913851899349474,0.0,3.730126619013487,0.27,0.06
20,0.2312923257903345,0.0,0.0,0.0,0.0,0.2312923257903345,0.0,3.6692602174897146,0.27,0.06
21,0.06013337172361025,0.0,0.0,0.0,0.0,0.06013337172361025,0.0,3.6534356459835013,0.27,0.06
22,0.058202518347347,0.0,0.0,0.0,0.0,0.058202518347347,0.0,3.638119193786831,0.27,0.06
23,0.09063661808623975,0.0,0.0,0.0,0.0,0.09063661808623975,0.0,3.614267452185189,0.27,0.06
24,0.06286471211871625,0.0,0.0,0.0,0.0,0.06286471211871625,0.0,3.5977241068907904,0.27,0.06
25,0.05906353368519475,0.0,0.0,0.0,0.0,0.05906353368519475,0.0,3.582181071710476,0.27,0.06
26,0.2152946910772815,0.0,0.0,0.0,0.0,0.2152946910772815,0.0,3.5255245740585597,0.27,0.06
27,0.2295324649152605,0.0,0.0,0.0,0.0,0.2295324649152605,0.0,3.4651212938177016,0.27,0.06
28,0.118677875073336,0.0,0.0,0.0,0.0,0.118677875073336,0.0,3.4338902740615604,0.27,0.06
29,0.0756150025171445,0.0,0.0,0.0,0.0,0.0756150025171445,0.0,3.413991589188628,0.27,0.06
30,0.0789516261023015,0.0,0.0,0.0,0.0,0.0789516261023015,0.0,3.393214845477496,0.27,0.06
31,0.0606100322357755,0.0,0.0,0.0,0.0,0.0606100322357755,0.0,3.377264836994397,0.27,0.06
32,0.0626785875377755,0.0,-1.3877787807814457e-17,0.0,0.0,0.06267858753777551,0.0,3.3607704718528773,0.27,0.06
33,0.08390738222084575,0.0,0.0,0.0,0.0,0.08390738222084575,0.0,3.33868958179476,0.27,0.06
34,0.0568497104175825,0.0,0.0,0.0,0.0,0.0568497104175825,0.0,3.32372913168487,0.27,0.06
35,0.05492793628917,0.009412375085422024,0.0,0.0,0.0,0.04551556120374797,0.0,3.3117513524207256,0.27,0.06
36,0.1418117985970925,0.021514000195250363,0.0,0.0,0.0,0.12029779840184214,0.0,3.28009403705182,0.27,0.06
37,0.22534995807200675,0.028506050258706703,0.0,0.0,0.0,0.19684390781330005,0.0,3.228293008679899,0.27,0.06
38,0.105646127991534,0.034691325314841155,0.0,0.0,0.0,0.07095480267669285,0.0,3.209620692186032,0.27,0.06
39,0.078648984507276,0.04006982536365377,0.0,0.0,0.0,0.038579159143622234,0.0,3.199468281885079,0.27,0.06
40,0.06565506762485225,0.04464155040514443,0.0,0.0,0.0,0.021013517219707824,0.0,3.193938408932524,0.27,0.06
41,0.05650923862317875,0.049213275446635146,0.0,0.0,0.0,0.007295963176543602,0.0,3.1920184186229075,0.27,0.06
42,0.06972559707794625,0.05217145047348207,0.0,0.0,0.0,0.01755414660446418,0.0,3.187398906358575,0.27,0.06
43,0.07331795281090026,0.05647425051253213,0.0,0.0,0.0,0.016843702298368124,0.0,3.182966353122162,0.27,0.06
44,0.05584191390614725,0.10837677598357359,0.0,0.0,0.052534862077426345,0.0,0.0,3.195443382865551,0.27,0.06
