t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.58073974597962,0.0,1.2212453270876722e-15,0.0,0.0,0.5807397459796187,0.0,4.847173751057995,0.27,0.06
2,0.59294933551274,0.0,0.0,0.0,0.0,0.59294933551274,0.0,4.6911344522388525,0.27,0.06
3,0.6039902489696425,0.0,0.0,0.0,0.0,0.6039902489696425,0.0,4.532189649878421,0.27,0.06
4,0.5756344768045625,0.0,0.0,0.0,0.0,0.5756344768045625,0.0,4.3807068928245885,0.27,0.06
5,0.5907657565282275,0.0,0.0,0.0,0.0,0.5907657565282275,0.0,4.225242220054002,0.27,0.06
6,0.58350766300224,0.0,8.881784197001252e-16,0.0,0.0,0.5835076630022391,0.0,4.071687571895518,0.27,0.06
7,0.57489636559853,0.0,0.0,0.0,0.0,0.57489636559853,0.0,3.920399054632747,0.27,0.06
8,0.5790174864988775,0.0,0.0,0.0,0.0,0.5790174864988775,0.0,3.7680260318698844,0.27,0.06
9,0.5852606771165675,0.0,0.0,0.0,0.0,0.5852606771165675,0.0,3.61401006420763,0.27,0.06
10,0.600730257809665,0.0,1.1102230246251565e-16,0.0,0.0,0.6007302578096649,0.0,3.455923154257718,0.27,0.06
11,0.585598978086,0.0,0.0,0.0,0.0,0.585598978086,0.0,3.30181816002456,0.27,0.06
12,0.610971550793365,0.0,0.0,0.0,0.0,0.610971550793365,0.0,3.1410361729736747,0.27,0.06
13,0.60162214218362,0.0,0.0,0.0,0.0,0.60162214218362,0.0,2.9827145566095643,0.27,0.06
14,0.5946715949934825,0.0,0.0,0.0,0.0,0.5946715949934825,0.0,2.8262220316112794,0.27,0.06
15,0.584645584444875,0.0,0.0,0.0,0.0,0.584645584444875,0.0,2.6723679304415753,0.27,0.06
16,0.564101489210305,0.0,1.1102230246251565e-16,0.0,0.0,0.5641014892103049,0.0,2.523920170123074,0.27,0.06
17,0.5745580646290975,0.0,0.0,0.0,0.0,0.5745580646290975,0.0,2.372720679431206,0.27,0.06
18,0.562471493630315,0.0,0.0,0.0,0.0,0.562471493630315,0.0,2.2247018653179653,0.27,0.06
19,0.5623792297295624,0.0,0.0,0.0,0.0,0.5623792297295624,0.0,2.0767073311786066,0.27,0.06
20,0.5847993576127976,0.0,0.0,0.0,0.0,0.5847993576127976,0.0,1.9228127633857652,0.27,0.06
21,0.568437892545745,0.0,0.0,0.0,0.0,0.568437892545745,0.0,1.7732238442947796,0.27,0.06
22,0.59098103896332,0.0,0.0,0.0,0.0,0.59098103896332,0.0,1.6177025182518008,0.27,0.06
23,0.5731433514842025,0.0,0.0,0.0,0.0,0.5731433514842025,0.0,1.4668753204928002,0.27,0.06
24,0.5521071821122775,0.0,0.0,0.0,0.0,0.5521071821122775,0.0,1.321583956779043,0.27,0.06
25,0.5794788060026475,0.0,0.0,0.0,0.0,0.5794788060026475,0.0,1.1690895341467673,0.27,0.06
26,0.55139982553983,0.0,0.55139982553983,0.0,0.0,0.0,0.0,1.1690895341467673,0.27,0.06
27,0.5637631882408725,0.0,0.5637631882408725,0.0,0.0,0.0,0.0,1.1690895341467673,0.27,0.06
28,0.5711750549347825,0.0,0.5711750549347825,0.0,0.0,0.0,0.0,1.1690895341467673,0.27,0.06
29,0.54734021390665,0.0,0.47443730740448165,0.0,0.0,0.07290290650216835,0.0,1.1499045587514598,0.27,0.06
30,0.5696373232555475,0.0,0.0,0.0,0.0,0.5696373232555475,0.0,1.0,0.27,0.06
31,0.56610054039331,0.0,0.56610054039331,0.0,0.0,0.0,0.0,1.0,0.27,0.06
32,0.574804101697775,0.0,0.574804101697775,0.0,0.0,0.0,0.0,1.0,0.27,0.06
33,0.56696167013368,0.0,0.56696167013368,0.0,0.0,0.0,0.0,1.0,0.27,0.06
34,0.5531528396541575,0.0,0.5531528396541575,0.0,0.0,0.0,0.0,1.0,0.27,0.06
35,0.5715441105377975,0.009412375085422024,0.5621317354523755,0.0,0.0,0.0,0.0,1.0,0.27,0.06
36,0.56117979901976,0.021514000195250363,0.5396657988245096,0.0,0.0,0.0,0.0,1.0,0.27,0.06
37,0.556166793745455,0.028506050258706703,0.5276607434867483,0.0,0.0,0.0,0.0,1.0,0.27,0.06
38,0.73315971002532,0.034691325314841155,0.6984683847104788,0.0,0.0,0.0,0.0,1.0,0.27,0.06
39,0.802818955094635,0.04006982536365377,0.7627491297309812,0.0,0.0,0.0,0.0,1.0,0.27,0.06
40,0.81059987739156,0.04464155040514443,0.7659583269864156,0.0,0.0,0.0,0.0,1.0,0.27,0.06
