t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.58073974597962,0.0,0.0,0.0,0.0,0.58073974597962,0.0,4.847173751057995,0.27,0.06
2,0.59294933551274,0.0,0.0,0.0,0.0,0.59294933551274,0.0,4.6911344522388525,0.27,0.06
3,0.6039902489696425,0.0,0.0,0.0,0.0,0.6039902489696425,0.0,4.532189649878419,0.27,0.06
4,0.5756344768045625,0.0,0.0,0.0,0.0,0.5756344768045625,0.0,4.380706892824588,0.27,0.06
5,0.5907657565282275,0.0,0.0,-5.551115123125783e-16,0.0,0.5907657565282269,0.0,4.225242220054001,0.27,0.06
6,0.58350766300224,0.0,0.0,0.0,0.0,0.58350766300224,0.0,4.071687571895518,0.27,0.06
7,0.57489636559853,0.0,0.0,0.0,0.0,0.57489636559853,0.0,3.9203990546327474,0.27,0.06
8,0.5790174864988775,0.0,0.0,0.0,0.0,0.5790174864988775,0.0,3.768026031869885,0.27,0.06
9,0.5852606771165675,0.0,0.0,0.0,0.0,0.5852606771165675,0.0,3.6140100642076303,0.27,0.06
10,0.600730257809665,0.0,0.0,0.0,0.0,0.600730257809665,0.0,3.4559231542577185,0.27,0.06
11,0.585598978086,0.0,0.0,0.0,0.0,0.585598978086,0.0,3.3018181600245606,0.27,0.06
12,0.610971550793365,0.0,0.0,0.0,0.0,0.610971550793365,0.0,3.141036172973675,0.27,0.06
13,0.60162214218362,0.0,0.0,0.0,0.0,0.60162214218362,0.0,2.9827145566095647,0.27,0.06
14,0.5946715949934825,0.0,0.0,0.0,0.0,0.5946715949934825,0.0,2.82622203161128,0.27,0.06
15,0.584645584444875,0.0,0.0,0.0,0.0,0.584645584444875,0.0,2.6723679304415757,0.27,0.06
16,0.564101489210305,0.0,0.0,-5.551115123125783e-16,0.0,0.5641014892103045,0.0,2.5239201701230747,0.27,0.06
17,0.5745580646290975,0.0,0.0,0.0,0.0,0.5745580646290975,0.0,2.372720679431207,0.27,0.06
18,0.562471493630315,0.0,0.0,0.0,0.0,0.562471493630315,0.0,2.224701865317966,0.27,0.06
19,0.5623792297295624,0.0,0.0,0.0,0.0,0.5623792297295624,0.0,2.0767073311786075,0.27,0.06
20,0.5847993576127976,0.0,0.0,0.0,0.0,0.5847993576127976,0.0,1.9228127633857661,0.27,0.06
21,0.568437892545745,0.0,0.0,0.0,0.0,0.568437892545745,0.0,1.7732238442947805,0.27,0.06
22,0.59098103896332,0.0,0.0,0.0,0.0,0.59098103896332,0.0,1.6177025182518017,0.27,0.06
23,0.5731433514842025,0.0,0.0,0.0,0.0,0.5731433514842025,0.0,1.4668753204928011,0.27,0.06
24,0.5521071821122775,0.0,0.5521071821122775,0.0,0.0,0.0,0.0,1.4668753204928011,0.27,0.06
25,0.5794788060026475,0.0,0.5794788060026475,0.0,0.0,0.0,0.0,1.4668753204928011,0.27,0.06
26,0.55139982553983,0.0,0.0,0.0,0.0,0.55139982553983,0.0,1.3217701032454774,0.27,0.06
27,0.5637631882408725,0.0,0.0,0.0,0.0,0.5637631882408725,0.0,1.1734113694978794,0.27,0.06
28,0.5711750549347825,0.0,0.5711750549347825,0.0,0.0,0.0,0.0,1.1734113694978794,0.27,0.06
29,0.54734021390665,0.0,0.5473402139066499,0.0,0.0,1.1102230246251565e-16,0.0,1.1734113694978794,0.27,0.06
30,0.5696373232555475,0.0,0.5696373232555475,0.0,0.0,0.0,0.0,1.1734113694978794,0.27,0.06
31,0.56610054039331,0.0,0.56610054039331,0.0,0.0,0.0,0.0,1.1734113694978794,0.27,0.06
32,0.574804101697775,0.0,0.574804101697775,0.0,0.0,0.0,0.0,1.1734113694978794,0.27,0.06
33,0.56696167013368,0.0,0.56696167013368,0.0,0.0,0.0,0.0,1.1734113694978794,0.27,0.06
34,0.5531528396541575,0.0,0.5531528396541575,0.0,0.0,0.0,0.0,1.1734113694978794,0.27,0.06
35,0.5715441105377975,0.014921995721306106,0.5566221148164914,0.0,0.0,0.0,0.0,1.1734113694978794,0.27,0.06
36,0.56117979901976,0.03410741879155685,0.5270723802282031,0.0,0.0,0.0,0.0,1.1734113694978794,0.27,0.06
37,0.556166793745455,0.04519232989881278,0.5109744638466422,0.0,0.0,0.0,0.0,1.1734113694978794,0.27,0.06
38,0.73315971002532,0.05499821280138533,0.6781614972239347,0.0,0.0,0.0,0.0,1.1734113694978794,0.27,0.06
39,0.802818955094635,0.06352506749927458,0.7392938875953604,0.0,0.0,0.0,0.0,1.1734113694978794,0.27,0.06
40,0.81059987739156,0.07077289399248034,0.7398269833990797,0.0,0.0,0.0,0.0,1.1734113694978794,0.27,0.06
41,0.7042195998221324,0.0780207204856862,0.20213556611607747,0.0,0.0,0.42406331322036883,0.0,1.061815760755677,0.27,0.06
42,0.5617641370578675,0.08271049056952526,0.47905364648834226,0.0,0.0,0.0,0.0,1.061815760755677,0.27,0.06
43,0.5975317759168575,0.0895319743278366,0.5079998015890208,0.0,0.0,0.0,0.0,1.061815760755677,0.27,0.06
44,0.59230348820746,0.17181612216246744,0.4204873660449926,0.0,0.0,0.0,0.0,1.061815760755677,0.27,0.06
45,0.6005764846417425,0.32402047851978966,0.27655600612195286,0.0,0.0,0.0,0.0,1.061815760755677,0.27,0.06
46,0.5891665155818225,0.4020411990054756,0.0,0.0,0.0,0.18712531657634696,0.0,1.0125722563934805,0.27,0.06
47,0.5956249886346076,0.5478504143393819,0.0,0.0,0.0,0.04777457429522569,0.0,1.0,0.27,0.06
48,0.591350094566335,0.6275765057646455,0.0,2.220446049250313e-16,0.03622641119831027,0.0,0.0,1.0086037726595987,0.27,0.06
49,0.585629732719585,0.6859854604451859,0.0,0.0,0.10035572772560097,0.0,0.0,1.032438257994429,0.27,0.06
50,0.60700420306094,0.7337358467533655,0.0,0.0,0.1267316436924254,0.0,0.0,1.06253702337138,0.27,0.06
51,0.6058662816183075,0.675326892072825,0.0,-7.771561172376096e-16,0.06946061045451835,0.0,0.0,1.079033918354328,0.27,0.06
52,0.61500040779296,0.757611039907455,0.0,0.0,0.1426106321144951,0.0,0.0,1.1129039434815209,0.27,0.06
53,0.59833139639006,0.8488483851748697,0.0,-1.1102230246251565e-16,0.25051698878480977,0.0,0.0,1.1724017283179131,0.27,0.06
54,0.59248801600897,0.8629176954263874,0.0,0.0,0.27042967941741736,0.0,0.0,1.2366287771795497,0.27,0.06
55,0.608142124503575,0.8232678210812023,0.0,0.0,0.21512569657762737,0.0,0.0,1.2877211301167362,0.27,0.06
56,0.19615305300312524,0.5977325143220329,0.0,2.220446049250313e-16,0.4015794613189074,0.0,0.0,1.3830962521799768,0.27,0.06
57,0.18179063911907675,0.4203739366059375,0.0,0.0,0.23858329748686077,0.0,0.0,1.4397597853331061,0.27,0.06
58,0.12424871968213,0.31080385373806135,0.0,0.0,0.18655513405593135,0.0,0.0,1.4840666296713898,0.27,0.06
59,0.329136088623305,0.28095986229544895,0.0,0.0,0.0,0.048176226327856064,0.0,1.4713886753745855,0.27,0.06
60,0.559088483936,0.2907657451980219,0.2683227387379781,0.0,0.0,0.0,0.0,1.4713886753745855,0.27,0.06
61,0.6161075746020075,0.3210360793755284,0.2950714952264791,0.0,0.0,0.0,0.0,1.4713886753745855,0.27,0.06
62,0.5413738149912225,0.3397951597108847,0.0,0.0,0.0,0.20157865528033778,0.0,1.4183416608271282,0.27,0.06
63,0.3045631363891425,0.25964272555072626,0.0,0.0,0.0,0.04492041083841625,0.0,1.4065205000801766,0.27,0.06
64,0.2994271125805,0.19185423070250704,0.0,0.0,0.0,0.10757288187799294,0.0,1.378211846954389,0.27,0.06
65,0.3143431098690725,0.13898773157559405,0.0,0.0,0.0,0.17535537829347844,0.0,1.3320656947718947,0.27,0.06
66,0.2972127789624025,0.11852328030065999,0.0,5.551115123125783e-17,0.0,0.17868949866174255,0.0,1.2850421424924887,0.27,0.06
67,0.31708027225811,0.10445397004914271,0.0,0.0,0.0,0.21262630220896728,0.0,1.2290878524374973,0.27,0.06
68,0.3539243232925625,0.09336905894188677,0.2605552643506758,0.0,0.0,0.0,0.0,1.2290878524374973,0.27,0.06
69,0.3725001219777125,0.0754626640763194,0.2970374579013931,0.0,0.0,0.0,0.0,1.2290878524374973,0.27,0.06
70,0.434932028154625,0.05329284186180752,0.03928526578562114,0.0,0.0,0.3423539205071963,0.0,1.1389947154619193,0.27,0.06
71,0.366472213795115,0.031123019647295604,0.33534919414781944,0.0,0.0,0.0,0.0,1.1389947154619193,0.27,0.06
72,0.3319040056459275,0.014069310251517189,0.3178346953944103,0.0,0.0,0.0,0.0,1.1389947154619193,0.27,0.06
73,0.3353792792409975,0.0,0.3353792792409975,0.0,0.0,0.0,0.0,1.1389947154619193,0.27,0.06
74,0.3445749146828175,0.0,0.3445749146828175,0.0,0.0,0.0,0.0,1.1389947154619193,0.27,0.06
75,0.32968967202783,0.0,0.32968967202783,0.0,0.0,0.0,0.0,1.1389947154619193,0.27,0.06
76,0.3391620991719125,0.0,0.3391620991719125,0.0,0.0,0.0,0.0,1.1389947154619193,0.27,0.06
77,0.3445749146828175,0.0,0.3445749146828175,0.0,0.0,0.0,0.0,1.1389947154619193,0.27,0.06
78,0.10324330494378975,0.0,0.10324330494378975,0.0,0.0,0.0,0.0,1.1389947154619193,0.27,0.06
79,0.11077819017203774,0.0,0.11077819017203774,0.0,0.0,0.0,0.0,1.1389947154619193,0.27,0.06
80,0.1170521354233135,0.0,0.0,0.0,0.0,0.1170521354233135,0.0,1.1081915219294685,0.27,0.06
81,0.08924994666275775,0.0,0.0,0.0,0.0,0.08924994666275775,0.0,1.0847046938603215,0.27,0.06
82,0.110255361401098,0.0,0.110255361401098,0.0,0.0,0.0,0.0,1.0847046938603215,0.27,0.06
83,0.09214088221971825,0.0,0.09214088221971825,0.0,0.0,0.0,0.0,1.0847046938603215,0.27,0.06
84,0.08875787252540275,0.0,0.0,0.0,0.0,0.08875787252540275,0.0,1.0613473589852156,0.27,0.06
85,0.1128695052557965,0.0,0.1128695052557965,0.0,0.0,0.0,0.0,1.0613473589852156,0.27,0.06
86,0.084821279426563,0.0,0.0,0.0,0.0,0.084821279426563,0.0,1.0390259696624358,0.27,0.06
87,0.09346333146385975,0.0,0.09346333146385975,0.0,0.0,0.0,0.0,1.0390259696624358,0.27,0.06
88,0.10920970385921876,0.0,0.10920970385921876,0.0,0.0,0.0,0.0,1.0390259696624358,0.27,0.06
89,0.0970923782268525,0.0,0.0970923782268525,0.0,0.0,0.0,0.0,1.0390259696624358,0.27,0.06
90,0.11957401537725774,0.0,0.11957401537725774,0.0,0.0,0.0,0.0,1.0390259696624358,0.27,0.06
91,0.1053346200275485,0.0,0.10533462002754848,0.0,0.0,1.3877787807814457e-17,0.0,1.0390259696624358,0.27,0.06
92,0.0874046686476765,0.0,0.0874046686476765,0.0,0.0,0.0,0.0,1.0390259696624358,0.27,0.06
93,0.11385365353050625,0.0,0.11385365353050625,0.0,0.0,0.0,0.0,1.0390259696624358,0.27,0.06
94,0.0942629519370615,0.0,0.0942629519370615,0.0,0.0,0.0,0.0,1.0390259696624358,0.27,0.06
95,0.0875276871820155,0.0,0.0875276871820155,0.0,0.0,0.0,0.0,1.0390259696624358,0.27,0.06
96,0.1195125061100885,0.0,0.1195125061100885,0.0,0.0,0.0,0.0,1.0390259696624358,0.27,0.06
97,0.086482029640136,0.0,0.0,0.0,0.0,0.086482029640136,0.0,1.0162675408097683,0.27,0.06
98,0.093032766593674,0.0,0.093032766593674,0.0,0.0,0.0,0.0,1.0162675408097683,0.27,0.06
99,0.13049191029982124,0.0,0.13049191029982124,0.0,0.0,0.0,0.0,1.0162675408097683,0.27,0.06
100,0.10189010106606375,0.0,0.10189010106606375,0.0,0.0,0.0,0.0,1.0162675408097683,0.27,0.06
101,0.103520096646052,0.0,0.103520096646052,0.0,0.0,0.0,0.0,1.0162675408097683,0.27,0.06
102,0.1034585873788825,0.0,0.1034585873788825,0.0,0.0,0.0,0.0,1.0162675408097683,0.27,0.06
103,0.08651278427372075,0.0,0.08651278427372075,0.0,0.0,0.0,0.0,1.0162675408097683,0.27,0.06
104,0.10945574092789626,0.0,0.10945574092789623,0.0,0.0,2.7755575615628914e-17,0.0,1.0162675408097683,0.27,0.06
105,0.0979842626008085,0.0,0.0979842626008085,0.0,0.0,0.0,0.0,1.0162675408097683,0.27,0.06
