t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.49050295651153,0.0,0.0,0.0,0.0,0.49050295651153,0.0,4.870920274602229,0.27,0.06
2,0.49050295651153,0.0,0.0,0.0,0.0,0.49050295651153,0.0,4.741840549204459,0.27,0.06
3,0.41913879685514,0.0,0.0,-5.551115123125783e-17,0.0,0.41913879685513994,0.0,4.631540865821527,0.27,0.06
4,0.41913879685514,0.0,0.0,0.0,0.0,0.41913879685514,0.0,4.521241182438595,0.27,0.06
5,0.289979719167165,0.0,0.0,0.0,0.0,0.289979719167165,0.0,4.444930730026183,0.27,0.06
6,0.289979719167165,0.0,0.0,0.0,0.0,0.289979719167165,0.0,4.36862027761377,0.27,0.06
7,0.3166156379121575,0.0,0.0,0.0,0.0,0.3166156379121575,0.0,4.2853003729000445,0.27,0.06
8,0.3166156379121575,0.0,0.0,0.0,0.0,0.3166156379121575,0.0,4.201980468186319,0.27,0.06
9,0.3412412986386575,0.0,0.0,0.0,0.0,0.3412412986386575,0.0,4.112180126439304,0.27,0.06
10,0.3412412986386575,0.0,0.0,0.0,0.0,0.3412412986386575,0.0,4.022379784692289,0.27,0.06
11,0.161323205983813,0.0,0.0,0.0,0.0,0.161323205983813,0.0,3.9799263094333908,0.27,0.06
12,0.161323205983813,0.0,0.0,0.0,0.0,0.161323205983813,0.0,3.9374728341744927,0.27,0.06
13,0.14071806129429176,0.0,0.0,0.0,0.0,0.14071806129429176,0.0,3.9004417654128374,0.27,0.06
14,0.14071806129429176,0.0,0.0,0.0,0.0,0.14071806129429176,0.0,3.8634106966511816,0.27,0.06
15,0.101518029933739,0.0,0.0,0.0,0.0,0.101518029933739,0.0,3.836695425615987,0.27,0.06
16,0.101518029933739,0.0,0.0,0.0,0.0,0.101518029933739,0.0,3.809980154580793,0.27,0.06
17,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.785248690800687,0.27,0.06
18,0.093979562364402,0.0,0.0,2.7755575615628914e-17,0.0,0.09397956236440203,0.0,3.760517227020581,0.27,0.06
19,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.7357857632404756,0.27,0.06
20,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.7110542994603697,0.27,0.06
21,0.07287185317025825,0.0,0.0,0.0,0.0,0.07287185317025825,0.0,3.691877495994512,0.27,0.06
22,0.07287185317025825,0.0,0.0,0.0,0.0,0.07287185317025825,0.0,3.6727006925286547,0.27,0.06
23,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,3.651011066539685,0.27,0.06
24,0.08242057875808526,0.0,0.0,0.0,0.0,0.08242057875808526,0.0,3.629321440550715,0.27,0.06
25,0.052266708480737,0.0,0.0,0.0,0.0,0.052266708480737,0.0,3.6155670435821,0.27,0.06
26,0.052266708480737,0.0,0.0,0.0,0.0,0.052266708480737,0.0,3.601812646613485,0.27,0.06
27,0.16886167355315,0.0,0.0,-2.7755575615628914e-17,0.0,0.16886167355314996,0.0,3.5573753640994985,0.27,0.06
28,0.16886167355315,0.0,0.0,0.0,0.0,0.16886167355315,0.0,3.5129380815855114,0.27,0.06
29,0.0859385302904425,0.0,0.0,0.0,0.0,0.0859385302904425,0.0,3.4903226788775004,0.27,0.06
30,0.0859385302904425,0.0,0.0,0.0,0.0,0.0859385302904425,0.0,3.4677072761694894,0.27,0.06
31,0.0829231432627075,0.0,0.0,0.0,0.0,0.0829231432627075,0.0,3.4458853963635137,0.27,0.06
32,0.0829231432627075,0.0,0.0,0.0,0.0,0.0829231432627075,0.0,3.424063516557538,0.27,0.06
33,0.1085539329984535,0.0,0.0,0.0,0.0,0.1085539329984535,0.0,3.3954966920842606,0.27,0.06
34,0.1085539329984535,0.0,0.0,0.0,0.0,0.1085539329984535,0.0,3.3669298676109833,0.27,0.06
35,0.1256411261556175,0.00760121427299132,0.0,0.0,0.0,0.11803991188262619,0.0,3.335866732905029,0.27,0.06
36,0.1256411261556175,0.017374204052551606,0.0,0.0,0.0,0.1082669221030659,0.0,3.3073754376147484,0.27,0.06
37,0.12815394867873,0.023020820369630855,0.0,0.0,0.0,0.10513312830909916,0.0,3.2797088249018276,0.27,0.06
38,0.12815394867873,0.02801590403473942,0.0,0.0,0.0,0.10013804464399059,0.0,3.253356707890251,0.27,0.06
39,0.08242057875808526,0.03235945504787734,0.0,0.0,0.0,0.05006112371020791,0.0,3.2401827279665123,0.27,0.06
40,0.08242057875808526,0.03605147340904452,0.0,0.0,0.0,0.046369105349040735,0.0,3.2279803318220277,0.27,0.06
41,0.08744622380430975,0.03974349177021175,0.0,0.0,0.0,0.047702732034098,0.0,3.215426981286739,0.27,0.06
42,0.08744622380430975,0.042132444827437596,0.0,0.0,0.0,0.04531377897687215,0.0,3.2035023026086145,0.27,0.06
43,0.273395090514625,0.04560728563794791,0.0,0.0,0.0,0.2277878048766771,0.0,3.1435581434305417,0.27,0.06
44,0.273395090514625,0.08752255291472863,0.0,2.7755575615628914e-17,0.0,0.18587253759989641,0.0,3.0946443177463583,0.27,0.06
45,0.17388731859937476,0.16505493849924005,0.0,0.0,0.0,0.008832380100134707,0.0,3.0923200071936914,0.27,0.06
46,0.17388731859937476,0.2047984302694517,0.0,0.0,0.03091111167007693,0.0,0.0,3.0996613962153345,0.27,0.06
47,1.6981654108628774,0.27907315259411014,0.0,0.0,0.0,1.4190922582687673,0.0,2.726216065091975,0.27,0.06
48,1.6981654108628774,0.3196853545669493,0.0,0.0,0.0,1.378480056295928,0.0,2.363458155540415,0.27,0.06
49,1.582073060551535,0.3494386790069436,0.0,0.0,0.0,1.2326343815445915,0.0,2.0390806867128908,0.27,0.06
50,1.582073060551535,0.3737625646805158,0.0,0.0,0.0,1.2083104958710191,0.0,1.721104240431044,0.27,0.06
51,1.646903881647835,0.3440092402405215,0.0,0.0,0.0,1.3028946414073135,0.0,1.3782372295343825,0.27,0.06
