t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.5883284518166412,0.0,0.14357181373068265,0.0,0.0,0.44475663808595856,0.0,4.531835117804254,0.27,0.06
2,0.5820468179069688,0.0,0.5820468179069688,0.0,0.0,0.0,0.0,4.531835117804254,0.27,0.06
3,0.5956403659513994,0.0,0.0,0.0,0.0,0.5956403659513994,0.0,3.9048452589080447,0.27,0.06
4,0.5862602027080707,0.0,0.5862602027080707,0.0,0.0,0.0,0.0,3.9048452589080447,0.27,0.06
5,0.5710520364004431,0.0,0.5710520364004431,0.0,0.0,0.0,0.0,3.9048452589080447,0.27,0.06
6,0.5711673662763863,0.0,0.5711673662763863,0.0,0.0,0.0,0.0,3.9048452589080447,0.27,0.06
7,0.5664542186795332,0.0,0.5664542186795332,0.0,0.0,0.0,0.0,3.9048452589080447,0.27,0.06
8,0.5644705448133206,0.0,0.5644705448133206,0.0,0.0,0.0,0.0,3.9048452589080447,0.27,0.06
9,0.5632096048363489,0.007731593820168097,0.5554780110161808,0.0,0.0,0.0,0.0,3.9048452589080447,0.27,0.06
10,0.7256863340642425,0.03697718783558651,0.6887091462286561,0.0,0.0,0.0,0.0,3.9048452589080447,0.27,0.06
11,0.6139547502510794,0.06655893810405573,-0.0,0.0,0.0,0.5473958121470236,0.0,3.328639140858546,0.27,0.06
12,0.5941795208561269,0.29985137772130166,-0.0,0.0,0.0,0.2943281431348251,0.0,3.018820042821888,0.27,0.06
13,0.6033751562979481,0.44984429783256236,-0.0,0.0,0.0,0.15353085846538583,0.0,2.857208612858324,0.27,0.06
14,0.4987786474764326,0.4940152294834358,-0.0,0.0,0.0,0.0047634179929967775,0.0,2.8521944886551696,0.27,0.06
15,0.2985659828401279,0.20545870186464069,-0.0,0.0,0.0,0.09310728097548715,0.0,2.7541868244704464,0.27,0.06
16,0.4403679096407181,0.1754063328419004,0.0,0.0,0.0,0.2649615767988177,0.0,2.4752799015243223,0.27,0.06
17,0.32064012109553686,0.07180297565164802,0.0,0.0,0.0,0.24883714544388885,0.0,2.213346064214966,0.27,0.06
18,0.376452092393345,0.027430350248944177,0.0,0.0,0.0,0.3490217421444008,0.0,1.8459547566945438,0.27,0.06
19,0.33720149128088933,0.0,0.0,0.0,0.0,0.33720149128088933,0.0,1.4910058185041337,0.27,0.06
20,0.16891213630548962,0.0,0.0,0.0,0.0,0.16891213630548962,0.0,1.313203569761513,0.27,0.06
21,0.09510101570224418,0.0,0.0,0.0,0.0,0.09510101570224418,0.0,1.2130972374433613,0.27,0.06
22,0.1000909550013595,0.0,0.0,0.0,0.0,0.1000909550013595,0.0,1.1077383374419303,0.27,0.06
23,0.1023514205698338,0.0,0.0,0.0,0.0,0.1023514205698338,0.0,1.0,0.27,0.06
24,0.10378919968991794,0.0,0.10378919968991794,0.0,0.0,0.0,0.0,1.0,0.27,0.06
25,0.10297420189992376,0.0,0.10297420189992376,0.0,0.0,0.0,0.0,1.0,0.27,0.06
26,0.10073680230663787,0.0,0.10073680230663792,0.0,0.0,-5.551115123125783e-17,0.0,1.0,0.27,0.06
27,0.09954506025523124,0.0,0.09954506025523124,0.0,0.0,0.0,0.0,1.0,0.27,0.06
28,0.10706456816668694,0.0,0.10706456816668697,0.0,0.0,0.0,0.0,1.0,0.27,0.06
29,0.23987845330215218,0.0,0.23987845330215218,0.0,0.0,0.0,0.0,1.0,0.27,0.06
30,0.16390681968958212,0.0,0.16390681968958212,0.0,0.0,0.0,0.0,1.0,0.27,0.06
31,0.1030972204342625,0.0,0.1030972204342625,0.0,0.0,0.0,0.0,1.0,0.27,0.06
32,0.09516252496941363,0.0,0.09516252496941363,0.0,0.0,0.0,0.0,1.0,0.27,0.06
33,0.10481179125660876,0.008538368827489977,0.0962734224291188,0.0,0.0,0.0,0.0,1.0,0.27,0.06
34,0.09633120104563161,0.03785119409351857,0.05848000695211304,0.0,0.0,0.0,0.0,1.0,0.27,0.06
35,0.102851183365585,0.07005496313578392,0.03279622022980108,0.0,0.0,-0.0,0.0,1.0,0.27,0.06
36,0.0998218519574935,0.3020700089914369,0.0,0.0,0.2022481570339434,0.0,0.0,1.1921357491822462,0.27,0.06
37,0.0982533656446745,0.4503149165868337,0.0,0.0,0.3520615509421592,0.0,0.0,1.5265942225772973,0.27,0.06
38,0.1058728261152803,0.49952819203346877,0.0,0.0,0.39365536591818845,0.0,0.0,1.9005668201995762,0.27,0.06
39,0.10112892388484263,0.2130558331835885,0.0,0.0,0.11192690929874588,0.0,0.0,2.006897384033385,0.27,0.06
40,0.3317117891860231,0.18091929539193344,-0.0,0.0,0.0,0.1507924937940903,0.0,1.8481684431975005,0.27,0.06
41,0.3365479553172156,0.07711424444985043,-0.0,0.0,0.0,0.2594337108673658,0.0,1.5750803264950102,0.27,0.06
42,0.4927353619770412,0.028438819008096545,0.4642965429689447,0.0,0.0,0.0,0.0,1.5750803264950102,0.27,0.06
43,0.4548764080342938,0.0,0.4548764080342938,0.0,0.0,0.0,0.0,1.5750803264950102,0.27,0.06
44,0.3502107012872119,0.0,0.2768559430080933,0.0,0.0,0.0733547582791186,0.0,1.497864791464359,0.27,0.06
45,0.5936105601348101,0.0,0.5936105601348101,0.0,0.0,0.0,0.0,1.497864791464359,0.27,0.06
46,0.3048014847994235,0.0,0.3048014847994235,0.0,0.0,0.0,0.0,1.497864791464359,0.27,0.06
47,0.12184216960412837,0.0,0.0,0.0,0.0,0.12184216960412837,0.0,1.3696098760915922,0.27,0.06
48,0.1715877894273577,0.0,0.1715877894273577,0.0,0.0,0.0,0.0,1.3696098760915922,0.27,0.06
49,0.25959217342993535,0.0,0.25959217342993535,0.0,0.0,0.0,0.0,1.3696098760915922,0.27,0.06
50,0.207755238522948,0.0,0.207755238522948,0.0,0.0,0.0,0.0,1.3696098760915922,0.27,0.06
51,0.07031278103298758,0.0,-0.0,0.0,0.0,0.07031278103298758,0.0,1.295596422372658,0.27,0.06
52,0.076878895303318,0.0,0.076878895303318,0.0,0.0,0.0,0.0,1.295596422372658,0.27,0.06
53,0.06892882252167669,0.0,-0.0,0.0,0.0,0.06892882252167669,0.0,1.2230397670866824,0.27,0.06
54,0.2195035085522975,0.0,0.2195035085522975,0.0,0.0,0.0,0.0,1.2230397670866824,0.27,0.06
55,0.07711724371359932,0.0,0.0,0.0,0.0,0.07711724371359932,0.0,1.1418637210723672,0.27,0.06
56,0.0695900471437475,0.0,0.0,0.0,0.0,0.0695900471437475,0.0,1.0686110398684225,0.27,0.06
57,0.07371885670249144,0.008538368827489984,0.0,0.0,0.0,0.06518048787500146,0.0,1.0,0.27,0.06
