t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.66936134177079,0.0,0.0,0.0,0.0,0.66936134177079,0.0,4.823852278481371,0.27,0.06
2,0.68343412960551,0.0,0.0,0.0,0.0,0.68343412960551,0.0,4.644001191743079,0.27,0.06
3,0.6961598999648675,0.0,0.0,0.0,0.0,0.6961598999648675,0.0,4.460801218068114,0.27,0.06
4,0.66347700227315,0.0,0.0,0.0,0.0,0.66347700227315,0.0,4.286202006943601,0.27,0.06
5,0.6809173337962775,0.0,0.0,0.0,0.0,0.6809173337962775,0.0,4.107013234891949,0.27,0.06
6,0.672551646317705,0.0,0.0,0.0,0.0,0.672551646317705,0.0,3.9300259595451843,0.27,0.06
7,0.6626262543939725,0.0,0.0,0.0,0.0,0.6626262543939725,0.0,3.7556506294415075,0.27,0.06
8,0.667376263386045,0.0,0.0,0.0,0.0,0.667376263386045,0.0,3.580025296971496,0.27,0.06
9,0.67457217253075,0.0,0.0,1.1102230246251565e-16,0.0,0.6745721725307501,0.0,3.4025063042002457,0.27,0.06
10,0.6924024301651674,0.0,0.0,0.0,0.0,0.6924024301651674,0.0,3.220295138367307,0.27,0.06
11,0.67496209864204,0.0,0.0,1.1102230246251565e-16,0.0,0.6749620986420402,0.0,3.042673533461507,0.27,0.06
12,0.7042065569887475,0.0,0.0,0.0,0.0,0.7042065569887475,0.0,2.8573560184644684,0.27,0.06
13,0.69343041718584,0.0,0.0,0.0,0.0,0.69343041718584,0.0,2.6748743297313524,0.27,0.06
14,0.6854192079902575,0.0,0.0,0.0,0.0,0.6854192079902575,0.0,2.4945008539444427,0.27,0.06
15,0.67386321596477,0.0,0.0,0.0,0.0,0.67386321596477,0.0,2.3171684286905556,0.27,0.06
16,0.65018406666101,0.0,0.0,0.0,0.0,0.65018406666101,0.0,2.146067358516606,0.27,0.06
17,0.662236328282685,0.0,0.0,0.0,0.0,0.662236328282685,0.0,1.9717946405474784,0.27,0.06
18,0.64830533176116,0.0,0.0,0.0,0.0,0.64830533176116,0.0,1.8011879742945416,0.27,0.06
19,0.648198988276265,0.0,0.0,0.0,0.0,0.648198988276265,0.0,1.6306092931692087,0.27,0.06
20,0.674040455106265,0.0,0.674040455106265,0.0,0.0,0.0,0.0,1.6306092931692087,0.27,0.06
21,0.655182210451175,0.0,0.0,0.0,0.0,0.655182210451175,0.0,1.458192921997847,0.27,0.06
22,0.6811654685943725,0.0,0.6811654685943725,0.0,0.0,0.0,0.0,1.458192921997847,0.27,0.06
23,0.6606057281809276,0.0,0.0,0.0,0.0,0.6606057281809272,0.0,1.2843493093186555,0.27,0.06
24,0.636359413624385,0.0,0.636359413624385,0.0,0.0,0.0,0.0,1.2843493093186553,0.27,0.06
25,0.66790798081053,0.0,0.0,0.0,0.0,0.66790798081053,0.0,1.108584051210621,0.27,0.06
26,0.635544113573505,0.0,0.635544113573505,0.0,0.0,0.0,0.0,1.108584051210621,0.27,0.06
27,0.64979414054972,0.0,0.64979414054972,0.0,0.0,0.0,0.0,1.108584051210621,0.27,0.06
28,0.65833706716979,0.0,0.65833706716979,0.0,0.0,0.0,0.0,1.108584051210621,0.27,0.06
29,0.6308650002380325,0.0,0.6308650002380324,0.0,0.0,1.1102230246251565e-16,0.0,1.1085840512106209,0.27,0.06
30,0.6565646757548375,0.0,0.6565646757548373,0.0,0.0,1.1102230246251565e-16,0.0,1.1085840512106209,0.27,0.06
31,0.6524881755004475,0.0,0.6524881755004475,0.0,0.0,0.0,0.0,1.1085840512106209,0.27,0.06
32,0.6625199109090775,0.0,0.6625199109090775,0.0,0.0,0.0,0.0,1.1085840512106209,0.27,0.06
33,0.65348071469282,0.0,0.65348071469282,0.0,0.0,0.0,0.0,1.1085840512106209,0.27,0.06
34,0.6375646397865525,0.0,0.6375646397865525,0.0,0.0,0.0,0.0,1.1085840512106209,0.27,0.06
35,0.6587624411093775,0.016165996737074168,0.6425964443723033,0.0,0.0,0.0,0.0,1.1085840512106209,0.27,0.06
36,0.6468165229726025,0.036950849684740994,0.6098656732878616,0.0,0.0,0.0,0.0,1.1085840512106209,0.27,0.06
37,0.6410385269598575,0.048959875832281764,0.5920786511275757,0.0,0.0,0.0,0.0,1.1085840512106209,0.27,0.06
38,0.8450407788208375,0.059583245116644756,0.7854575337041927,0.0,0.0,0.0,0.0,1.1085840512106209,0.27,0.06
39,0.9253301099181676,0.06882095753783005,0.8565091523803375,0.0,0.0,0.0,0.0,1.1085840512106209,0.27,0.06
40,0.934298410477825,0.07667301309583743,0.8576253973819876,0.0,0.0,0.0,0.0,1.1085840512106209,0.27,0.06
41,0.81168437239144,0.08452506865384492,0.7271593037375951,0.0,0.0,0.0,0.0,1.1085840512106209,0.27,0.06
42,0.6474900317102825,0.0896058104854968,0.5578842212247858,0.0,0.0,0.0,0.0,1.1085840512106209,0.27,0.06
43,0.6887158560220675,0.09699598042244498,0.5917198755996226,0.0,0.0,0.0,0.0,1.1085840512106209,0.27,0.06
44,0.68268972521123,0.18613990528688257,0.4965498199243474,0.0,0.0,0.0,0.0,1.1085840512106209,0.27,0.06
45,0.6922251910236725,0.351033072005039,0.023263000359375632,0.0,0.0,0.31792911865925744,0.0,1.024918493668711,0.27,0.06
46,0.6790740467247275,0.43555814065888365,0.24351590606584383,0.0,0.0,0.0,0.0,1.024918493668711,0.27,0.06
47,0.6865180906675274,0.5935230230611521,0.0,0.0,0.0,0.09299506760637533,0.0,1.000446107456507,0.27,0.06
48,0.68159084253396,0.6798956341992337,0.0,0.0,0.0,0.0016952083347262503,0.0,1.0,0.27,0.06
49,0.6749975464703375,0.7431739642843519,0.0,2.220446049250313e-16,0.06817641781401418,0.0,0.0,1.0161918992308283,0.27,0.06
50,0.6996337871381725,0.7949051538429893,0.0,0.0,0.09527136670481684,0.0,0.0,1.0388188488232224,0.27,0.06
51,0.6983222174911075,0.731626823757871,0.0,0.0,0.03330460626676357,0.0,0.0,1.0467286928115787,0.27,0.06
52,0.7088502224959226,0.8207707486223077,0.0,0.0,0.11192052612638514,0.0,0.0,1.0733098177665952,0.27,0.06
53,0.6896374995578425,0.91961427152899,0.0,0.0,0.22997677197114752,0.0,0.0,1.1279293011097427,0.27,0.06
54,0.682902412181025,0.9348564970239462,0.0,0.0,0.25195408484292126,0.0,0.0,1.1877683962599364,0.27,0.06
55,0.7009453567852375,0.8919011342654345,0.0,0.0,0.190955777480197,0.0,0.0,1.2331203934114834,0.27,0.06
56,0.2260862488912835,0.647563640725085,0.0,-6.661338147750939e-16,0.4214773918338022,0.0,0.0,1.3332212739720113,0.27,0.06
57,0.20953211307563124,0.45541922236443205,0.0,0.0,0.2458871092888008,0.0,0.0,1.3916194624281015,0.27,0.06
58,0.14320922632812574,0.33671461775220185,0.0,0.0,0.1935053914240761,0.0,0.0,1.4375769928913196,0.27,0.06
59,0.3793626584563375,0.3043826242780533,0.0,0.0,0.0,0.0749800341782842,0.0,1.4178454049496658,0.27,0.06
60,0.6444060706482675,0.3150059935624167,0.3294000770858508,0.0,0.0,0.0,0.0,1.4178454049496658,0.27,0.06
61,0.7101263443146875,0.3477998726576242,0.3623264716570633,0.0,0.0,0.0,0.0,1.4178454049496658,0.27,0.06
62,0.62398812154802,0.36812283998423173,0.25586528156378824,0.0,0.0,0.0,0.0,1.4178454049496658,0.27,0.06
63,0.3510398436454025,0.28128834322509055,0.0,-2.7755575615628914e-17,0.0,0.06975150042031195,0.0,1.3994897469443204,0.27,0.06
64,0.3451200563194625,0.20784852947666785,0.0,0.0,0.0,0.13727152684279467,0.0,1.3633656609330587,0.27,0.06
65,0.3623122530444975,0.15057471246531942,0.0,0.0,0.0,0.21173754057917807,0.0,1.3076452555174856,0.27,0.06
66,0.3425678126819325,0.12840420265447489,0.2141636100274576,0.0,0.0,0.0,0.0,1.3076452555174856,0.27,0.06
67,0.3654671097631125,0.11316197715951913,0.0,0.0,0.0,0.25230513260359333,0.0,1.2412491679902242,0.27,0.06
68,0.407933608065365,0.10115295101197835,0.0,0.0,0.0,0.30678065705338664,0.0,1.16051741613407,0.27,0.06
69,0.429344096357985,0.0817537549274893,0.3475903414304957,0.0,0.0,0.0,0.0,1.16051741613407,0.27,0.06
70,0.5013031878050375,0.057735702632407744,0.4435674851726297,0.0,0.0,0.0,0.0,1.16051741613407,0.27,0.06
71,0.4223963220113725,0.033717650337326134,0.38867867167404635,0.0,0.0,0.0,0.0,1.16051741613407,0.27,0.06
72,0.38255296300325,0.015242225494955648,0.17941372545147083,0.0,0.0,0.18789701205682352,0.0,1.111070834013853,0.27,0.06
73,0.3865585676010425,0.0,0.3865585676010425,0.0,0.0,0.0,0.0,1.111070834013853,0.27,0.06
74,0.397157468262455,0.0,0.397157468262455,0.0,0.0,0.0,0.0,1.111070834013853,0.27,0.06
75,0.38000071936572,0.0,0.38000071936572,0.0,0.0,0.0,0.0,1.111070834013853,0.27,0.06
