t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.3861518734099475,0.0,0.0,0.0,0.0,0.3861518734099475,0.0,4.8983810859447505,0.27,0.06
2,0.3861518734099475,0.0,0.0,-5.551115123125783e-17,0.0,0.38615187340994744,0.0,4.796762171889501,0.27,0.06
3,0.32996994100809,0.0,0.0,0.0,0.0,0.32996994100809,0.0,4.709927976887372,0.27,0.06
4,0.32996994100809,0.0,0.0,0.0,0.0,0.32996994100809,0.0,4.623093781885244,0.27,0.06
5,0.22828855630895475,0.0,0.0,0.0,0.0,0.22828855630895475,0.0,4.563017846014466,0.27,0.06
6,0.22828855630895475,0.0,0.0,0.0,0.0,0.22828855630895475,0.0,4.502941910143689,0.27,0.06
7,0.24925786910683126,0.0,0.0,0.0,0.0,0.24925786910683126,0.0,4.437347734062944,0.27,0.06
8,0.24925786910683126,0.0,0.0,0.0,0.0,0.24925786910683126,0.0,4.371753557982198,0.27,0.06
9,0.268644592259585,0.0,0.0,0.0,0.0,0.268644592259585,0.0,4.3010576126507285,0.27,0.06
10,0.268644592259585,0.0,0.0,0.0,0.0,0.268644592259585,0.0,4.230361667319259,0.27,0.06
11,0.12700281902109975,0.0,0.0,0.0,0.0,0.12700281902109975,0.0,4.196939872840022,0.27,0.06
12,0.12700281902109975,0.0,0.0,0.0,0.0,0.12700281902109975,0.0,4.163518078360785,0.27,0.06
13,0.11078127515859175,0.0,0.0,0.0,0.0,0.11078127515859175,0.0,4.134365111213787,0.27,0.06
14,0.11078127515859175,0.0,0.0,0.0,0.0,0.11078127515859175,0.0,4.1052121440667895,0.27,0.06
15,0.07992077707869825,0.0,0.0,0.0,0.0,0.07992077707869825,0.0,4.084180360625027,0.27,0.06
16,0.07992077707869825,0.0,0.0,0.0,0.0,0.07992077707869825,0.0,4.063148577183265,0.27,0.06
17,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.043678559838662,0.27,0.06
18,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.02420854249406,0.27,0.06
19,0.073986065909488,0.0,0.0,2.7755575615628914e-17,0.0,0.07398606590948803,0.0,4.004738525149458,0.27,0.06
20,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,3.985268507804856,0.27,0.06
21,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,3.9701714355323032,0.27,0.06
22,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,3.955074363259751,0.27,0.06
23,0.06488617545003225,0.0,0.0,0.0,0.0,0.06488617545003225,0.0,3.937999053930795,0.27,0.06
24,0.06488617545003225,0.0,0.0,0.0,0.0,0.06488617545003225,0.0,3.920923744601839,0.27,0.06
25,0.04114733077319125,0.0,0.0,0.0,0.0,0.04114733077319125,0.0,3.9100954996615256,0.27,0.06
26,0.04114733077319125,0.0,0.0,0.0,0.0,0.04114733077319125,0.0,3.899267254721212,0.27,0.06
27,0.13293753019031,0.0,0.0,0.0,0.0,0.13293753019031,0.0,3.864283694144815,0.27,0.06
28,0.13293753019031,0.0,0.0,0.0,0.0,0.13293753019031,0.0,3.8293001335684176,0.27,0.06
29,0.067655707328997,0.0,0.0,0.0,0.0,0.067655707328997,0.0,3.811496000060787,0.27,0.06
30,0.067655707328997,0.0,0.0,0.0,0.0,0.067655707328997,0.0,3.7936918665531563,0.27,0.06
31,0.065281822861313,0.0,0.0,0.0,0.0,0.065281822861313,0.0,3.7765124394843896,0.27,0.06
32,0.065281822861313,0.0,0.0,0.0,0.0,0.065281822861313,0.0,3.759333012415623,0.27,0.06
33,0.08545984083662775,0.0,0.0,0.0,0.0,0.08545984083662775,0.0,3.7368435806165103,0.27,0.06
34,0.08545984083662775,0.0,0.0,0.0,0.0,0.08545984083662775,0.0,3.7143541488173977,0.27,0.06
35,0.09891185282017124,0.00619663359602873,0.0,0.0,0.0,0.09271521922414251,0.0,3.6899554069163076,0.27,0.06
36,0.09891185282017124,0.01416373393377997,0.0,0.0,0.0,0.08474811888639128,0.0,3.6676532703672575,0.27,0.06
37,0.1008900898765745,0.018766947462258442,0.0,0.0,0.0,0.08212314241431605,0.0,3.6460419171003324,0.27,0.06
38,0.1008900898765745,0.022839020968220165,0.0,0.0,0.0,0.07805106890835434,0.0,3.6255021621244494,0.27,0.06
39,0.06488617545003225,0.02637995445166517,0.0,0.0,0.0,0.03850622099836708,0.0,3.6153689460722473,0.27,0.06
40,0.06488617545003225,0.029389747912593387,0.0,0.0,0.0,0.03549642753743887,0.0,3.606027780930816,0.27,0.06
41,0.068842649562839,0.03239954137352164,0.0,6.938893903907228e-18,0.0,0.03644310818931737,0.0,3.5964374893020485,0.27,0.06
42,0.068842649562839,0.03434705478941638,0.0,0.0,0.0,0.03449559477342262,0.0,3.5873597012037792,0.27,0.06
43,0.21523219173669225,0.03717980157617237,0.0,0.0,0.0,0.17805239016051988,0.0,3.540503809056274,0.27,0.06
44,0.21523219173669225,0.07134980969141652,0.0,0.0,0.0,0.14388238204527573,0.0,3.5026400243075173,0.27,0.06
45,0.13689400430311674,0.13455547237090953,0.0,0.0,0.0,0.002338531932207205,0.0,3.502024621167463,0.27,0.06
46,0.13689400430311674,0.16695501374443109,0.0,0.0,0.030061009441314346,0.0,0.0,3.509164110909775,0.27,0.06
47,1.3368925631526924,0.22750497631134073,0.0,0.0,0.0,1.1093875868413516,0.0,3.2172200091094187,0.27,0.06
48,1.3368925631526924,0.2606127043815512,-0.0,0.0,0.0,1.0762798587711413,0.0,2.9339884673275396,0.27,0.06
49,1.245498050711595,0.28486809874314917,0.0,0.0,0.0,0.9606299519684458,0.0,2.6811911115463696,0.27,0.06
50,1.245498050711595,0.3046973262504411,0.0,0.0,0.0,0.9408007244611538,0.0,2.4336119735302764,0.27,0.06
51,1.2965365667668025,0.28044193188884314,0.0,-2.220446049250313e-16,0.0,1.0160946348779591,0.0,2.1662186485623924,0.27,0.06
52,1.2965365667668025,0.314611940004087,0.0,0.0,0.0,0.9819246267627155,0.0,1.907817430993257,0.27,0.06
53,1.01602259173354,0.3524999282769484,0.0,0.0,0.0,0.6635226634565915,0.0,1.7332062037678382,0.27,0.06
54,1.01602259173354,0.35834246852463286,0.6576801232089071,0.0,0.0,0.0,0.0,1.7332062037678382,0.27,0.06
55,0.8490593050436075,0.34187712782661356,0.0,0.0,0.0,0.507182177216994,0.0,1.5997372097633662,0.27,0.06
56,0.8490593050436075,0.2482194371894936,0.0,0.0,0.0,0.6008398678541139,0.0,1.4416214550649151,0.27,0.06
57,1.0401570046921775,0.17456802073383787,0.8655889839583397,0.0,0.0,0.0,0.0,1.4416214550649151,0.27,0.06
58,1.0401570046921775,0.1290670254715698,0.9110899792206077,0.0,0.0,0.0,0.0,1.4416214550649151,0.27,0.06
59,0.956675440476695,0.11667375827951226,0.8400016821971827,0.0,0.0,0.0,0.0,1.4416214550649151,0.27,0.06
60,0.956675440476695,0.12074583178547414,0.8359296086912208,0.0,0.0,0.0,0.0,1.4416214550649153,0.27,0.06
61,0.956279832630155,0.1333161456517038,0.8229636869784512,0.0,0.0,0.0,0.0,1.4416214550649153,0.27,0.06
62,0.956279832630155,0.1411061993152828,0.7574359060803459,0.0,0.0,0.05773772723452644,0.0,1.4264273163189873,0.27,0.06
63,0.7161217748532975,0.10782142457089992,0.6083003502823976,0.0,0.0,0.0,0.0,1.4264273163189873,0.27,0.06
64,0.7161217748532975,0.07967100337751223,0.6364507714757853,0.0,0.0,0.0,0.0,1.4264273163189873,0.27,0.06
65,0.0997031476427325,0.057717215780153326,0.0,0.0,0.0,0.04198593186257917,0.0,1.4153783868814667,0.27,0.06
66,0.0997031476427325,0.049218975419885375,0.0,0.0,0.0,0.05048417222284712,0.0,1.40209307840177,0.27,0.06
67,0.1586546119235545,0.0433764351722011,0.0,0.0,0.0,0.1152781767513534,0.0,1.3717567160987822,0.27,0.06
68,0.1586546119235545,0.03877322164372262,0.0,0.0,0.0,0.11988139027983188,0.0,1.340208981814616,0.27,0.06
69,0.13056364572262574,0.03133726132848813,0.0,0.0,0.0,0.09922638439413761,0.0,1.314096775395106,0.27,0.06
70,0.13056364572262574,0.02213083427153118,0.0,0.0,0.0,0.10843281145109561,0.0,1.2855618250132388,0.27,0.06
71,0.22868420372023576,0.012924407214574213,0.21575979650566154,0.0,0.0,0.0,0.0,1.2855618250132388,0.27,0.06
72,0.22868420372023576,0.005842540247684233,0.22284166347255152,0.0,0.0,0.0,0.0,1.2855618250132388,0.27,0.06
73,0.2706228293159875,0.0,0.2706228293159869,0.0,0.0,0.0,0.0,1.2855618250132388,0.27,0.06
74,0.2706228293159875,0.0,0.2706228293159876,0.0,0.0,-5.551115123125783e-17,0.0,1.2855618250132388,0.27,0.06
75,0.03996038853934925,0.0,0.0,0.0,0.0,0.03996038853934925,0.0,1.2750459332923574,0.27,0.06
76,0.03996038853934925,0.0,0.0,-2.7755575615628914e-17,0.0,0.039960388539349224,0.0,1.264530041571476,0.27,0.06
77,0.015825896451227374,0.0,0.0,0.0,0.0,0.015825896451227374,0.0,1.2603653319790478,0.27,0.06
78,0.015825896451227374,0.0,0.0,0.0,0.0,0.015825896451227374,0.0,1.2562006223866196,0.27,0.06
79,0.0720078288530845,0.0,0.0,0.0,0.0,0.0720078288530845,0.0,1.237251193741071,0.27,0.06
80,0.0720078288530845,0.0,0.0,0.0,0.0,0.0720078288530845,0.0,1.2183017650955226,0.27,0.06
81,0.06251229098234826,0.0,0.0,0.0,0.0,0.06251229098234826,0.0,1.2018511622054309,0.27,0.06
82,0.06251229098234826,0.0,0.0,0.0,0.0,0.06251229098234826,0.0,1.1854005593153392,0.27,0.06
83,0.08506419342534725,0.0,0.08506419342534725,0.0,0.0,0.0,0.0,1.1854005593153392,0.27,0.06
84,0.08506419342534725,0.0,0.08506419342534725,0.0,0.0,0.0,0.0,1.1854005593153392,0.27,0.06
85,0.11711163373908275,0.0,0.11711163373908275,0.0,0.0,0.0,0.0,1.1854005593153392,0.27,0.06
86,0.11711163373908275,0.0,0.11711163373908275,0.0,0.0,0.0,0.0,1.1854005593153392,0.27,0.06
87,0.0909989045945575,0.0,0.0909989045945575,0.0,0.0,0.0,0.0,1.1854005593153392,0.27,0.06
88,0.0909989045945575,0.0,0.0909989045945575,0.0,0.0,0.0,0.0,1.185400559315339,0.27,0.06
89,0.0945597312960835,0.0,0.0,0.0,0.0,0.0945597312960835,0.0,1.1605164195005802,0.27,0.06
90,0.0945597312960835,0.0,0.0945597312960835,0.0,0.0,0.0,0.0,1.1605164195005802,0.27,0.06
91,0.0308604980798935,0.0,0.0,0.0,0.0,0.0308604980798935,0.0,1.152395235795345,0.27,0.06
92,0.0308604980798935,0.0,0.0,0.0,0.0,0.0308604980798935,0.0,1.14427405209011,0.27,0.06
93,0.016221543862508073,0.0,0.0,3.469446951953614e-18,0.0,0.016221543862508077,0.0,1.1400052247578711,0.27,0.06
94,0.016221543862508073,0.0,0.0,0.0,0.0,0.016221543862508073,0.0,1.135736397425632,0.27,0.06
95,0.037586504071665,0.0,0.0,0.0,0.0,0.037586504071665,0.0,1.1258452121436149,0.27,0.06
96,0.037586504071665,0.0,0.03758650407166497,0.0,0.0,2.7755575615628914e-17,0.0,1.1258452121436149,0.27,0.06
97,0.08427289860278575,0.0,0.08427289860278575,0.0,0.0,0.0,0.0,1.1258452121436149,0.27,0.06
98,0.08427289860278575,0.0,0.08427289860278575,0.0,0.0,0.0,0.0,1.1258452121436149,0.27,0.06
99,0.0909989045945575,0.0,0.0909989045945575,0.0,0.0,0.0,0.0,1.1258452121436149,0.27,0.06
100,0.0909989045945575,0.0,0.0909989045945575,0.0,0.0,0.0,0.0,1.1258452121436149,0.27,0.06
101,0.0696339443854005,0.0,0.0696339443854005,0.0,0.0,0.0,0.0,1.1258452121436149,0.27,0.06
102,0.0696339443854005,0.0,0.0696339443854005,0.0,0.0,0.0,0.0,1.1258452121436149,0.27,0.06
103,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,1.1107481398710626,0.27,0.06
104,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,1.09565106759851,0.27,0.06
105,0.0708208866192425,0.0,0.0708208866192425,0.0,0.0,0.0,0.0,1.09565106759851,0.27,0.06
106,0.0708208866192425,0.0,0.07082088661924252,0.0,0.0,-6.938893903907228e-18,0.0,1.09565106759851,0.27,0.06
107,0.043916862652156,0.0,0.0,0.0,0.0,0.043916862652156,0.0,1.0840939984795217,0.27,0.06
108,0.043916862652156,0.0,0.043916862652156,0.0,0.0,0.0,0.0,1.0840939984795217,0.27,0.06
109,0.0494559264100855,0.0,0.0494559264100855,0.0,0.0,0.0,0.0,1.0840939984795217,0.27,0.06
110,0.0494559264100855,0.0,0.0494559264100855,0.0,0.0,0.0,0.0,1.0840939984795217,0.27,0.06
111,0.0419386255957525,0.0,0.0419386255957525,0.0,0.0,0.0,0.0,1.0840939984795217,0.27,0.06
112,0.0419386255957525,0.0,0.0419386255957525,0.0,0.0,0.0,0.0,1.0840939984795217,0.27,0.06
113,0.023738844676841075,0.0,0.0,0.0,0.0,0.023738844676841075,0.0,1.0778469340908792,0.27,0.06
114,0.023738844676841075,0.0,0.0,0.0,0.0,0.023738844676841075,0.0,1.0715998697022369,0.27,0.06
115,0.111572569981153,0.0,0.111572569981153,0.0,0.0,0.0,0.0,1.0715998697022369,0.27,0.06
116,0.111572569981153,0.0,0.111572569981153,0.0,0.0,0.0,0.0,1.0715998697022369,0.27,0.06
117,0.08664678307047,0.0,0.0,0.0,0.0,0.08664678307047,0.0,1.0487980846836922,0.27,0.06
118,0.08664678307047,0.0,0.08664678307047,0.0,0.0,0.0,0.0,1.0487980846836922,0.27,0.06
119,0.10128573728785525,0.0,0.10128573728785525,0.0,0.0,0.0,0.0,1.0487980846836922,0.27,0.06
120,0.10128573728785525,0.0,0.10128573728785525,0.0,0.0,0.0,0.0,1.0487980846836922,0.27,0.06
121,0.11196821739243375,0.0,0.11196821739243375,0.0,0.0,0.0,0.0,1.0487980846836922,0.27,0.06
122,0.11196821739243375,0.0,0.11196821739243375,0.0,0.0,0.0,0.0,1.0487980846836922,0.27,0.06
123,0.09574667352992575,0.0,0.09574667352992575,0.0,0.0,0.0,0.0,1.0487980846836922,0.27,0.06
124,0.09574667352992575,0.0,0.09574667352992575,0.0,0.0,0.0,0.0,1.0487980846836922,0.27,0.06
125,0.110385627747311,0.0,0.11038562774731098,0.0,0.0,2.7755575615628914e-17,0.0,1.0487980846836922,0.27,0.06
126,0.110385627747311,0.0,0.11038562774731106,0.0,0.0,-5.551115123125783e-17,0.0,1.0487980846836922,0.27,0.06
127,0.071612181441804,0.0,0.0,0.0,0.0,0.071612181441804,0.0,1.0299527737779544,0.27,0.06
128,0.071612181441804,0.0,0.071612181441804,0.0,0.0,0.0,0.0,1.0299527737779544,0.27,0.06
129,0.0557862849905765,0.0,0.0,0.0,0.0,0.0557862849905765,0.0,1.0152721724646447,0.27,0.06
130,0.0557862849905765,0.0,0.0557862849905765,0.0,0.0,0.0,0.0,1.0152721724646447,0.27,0.06
131,0.079129482256137,0.007967100337751224,0.07116238191838578,0.0,0.0,0.0,0.0,1.0152721724646447,0.27,0.06
