t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.05946933269511025,0.0,0.0,-1.3877787807814457e-15,0.0,0.05946933269510886,0.0,4.984350175606551,0.27,0.06
2,0.04823229614297925,0.0,0.0,0.0,0.0,0.04823229614297925,0.0,4.971657466095239,0.27,0.06
3,0.0957171974774015,0.0,0.0,0.0,0.0,0.0957171974774015,0.0,4.946468729916976,0.27,0.06
4,0.1105131077021435,0.0,0.0,0.0,0.0,0.1105131077021435,0.0,4.917386333153254,0.27,0.06
5,0.048060463234513,0.0,0.0,0.0,0.0,0.048060463234513,0.0,4.904738842828382,0.27,0.06
6,0.0487843550616685,0.0,0.0,0.0,0.0,0.0487843550616685,0.0,4.891900854654259,0.27,0.06
7,0.059500670003645,0.0,0.0,0.0,0.0,0.059500670003645,0.0,4.876242783600668,0.27,0.06
8,0.048591630614179,0.0,0.0,0.0,0.0,0.048591630614179,0.0,4.863455512386411,0.27,0.06
9,0.0480547180612815,0.0,0.0,0.0,0.0,0.0480547180612815,0.0,4.850809533949231,0.27,0.06
10,0.058070121869028,0.0,0.0,0.0,0.0,0.058070121869028,0.0,4.835527922931066,0.27,0.06
11,0.0511806145876355,0.0,0.0,0.0,0.0,0.0511806145876355,0.0,4.822059340144846,0.27,0.06
12,0.059124100012751,0.0,0.0,-6.938893903907228e-18,0.0,0.059124100012750994,0.0,4.80650036645728,0.27,0.06
13,0.11148247511282225,0.0,0.0,0.0,0.0,0.11148247511282225,0.0,4.777162873006537,0.27,0.06
14,0.08858848207419275,0.0,0.0,0.0,0.0,0.08858848207419275,0.0,4.75385011456596,0.27,0.06
15,0.047809764766234,0.0,0.0,0.0,0.0,0.047809764766234,0.0,4.741268597522215,0.27,0.06
16,0.175498851276343,0.0,0.0,0.0,0.0,0.175498851276343,0.0,4.6950846892915985,0.27,0.06
17,0.216943486390668,0.0,0.0,0.0,0.0,0.216943486390668,0.0,4.637994298136159,0.27,0.06
18,0.154833463163019,0.0,0.0,0.0,0.0,0.154833463163019,0.0,4.5972486499353655,0.27,0.06
19,0.1350878250551935,0.0,0.0,0.0,0.0,0.1350878250551935,0.0,4.561699222289262,0.27,0.06
20,0.07983127120412176,0.0,0.0,0.0,0.0,0.07983127120412176,0.0,4.540690993025019,0.27,0.06
21,0.020755221731124124,0.0,0.0,0.0,0.0,0.020755221731124124,0.0,4.53522909256946,0.27,0.06
22,0.020088781636282426,0.0,0.0,0.0,0.0,0.020088781636282426,0.0,4.529942571086227,0.27,0.06
23,0.0312835128218915,0.0,0.0,0.0,0.0,0.0312835128218915,0.0,4.521710067712045,0.27,0.06
24,0.021697952429548324,0.0,0.0,0.0,0.0,0.021697952429548324,0.0,4.516000080230586,0.27,0.06
25,0.020385963778888176,0.0,0.0,-6.938893903907228e-18,0.0,0.02038596377888817,0.0,4.510635352920351,0.27,0.06
26,0.0743096374402765,0.0,0.0,0.0,0.0,0.0743096374402765,0.0,4.49108018517291,0.27,0.06
27,0.07922384970702075,0.0,0.0,0.0,0.0,0.07922384970702075,0.0,4.470231803671062,0.27,0.06
28,0.040962040562888,0.0,0.0,0.0,0.0,0.040962040562888,0.0,4.459452319312407,0.27,0.06
29,0.026098755124796,0.0,0.0,6.938893903907228e-18,0.0,0.026098755124796008,0.0,4.452584225858514,0.27,0.06
30,0.02725040121345275,0.0,0.0,0.0,0.0,0.02725040121345275,0.0,4.445413067644448,0.27,0.06
31,0.020919742600932226,0.0,0.0,0.0,0.0,0.020919742600932226,0.0,4.4399078722231495,0.27,0.06
32,0.021633710947051826,0.0,0.0,0.0,0.0,0.021633710947051826,0.0,4.434214790394979,0.27,0.06
33,0.0289608959709815,0.0,0.0,0.0,0.0,0.0289608959709815,0.0,4.4265935019815625,0.27,0.06
34,0.019621855739112775,0.0,0.0,0.0,0.0,0.019621855739112775,0.0,4.421429855734427,0.27,0.06
35,0.01895854937512455,0.006430326752528459,0.0,0.0,0.0,0.012528222622596091,0.0,4.41813295504427,0.27,0.06
36,0.04894678677757425,0.014697889720065064,0.0,0.0,0.0,0.034248897057509185,0.0,4.409120087397557,0.27,0.06
37,0.077780244360514,0.01947470387908619,0.0,0.0,0.0,0.05830554048142782,0.0,4.393776524112972,0.27,0.06
38,0.036464092211182,0.023700347173604877,0.0,0.0,0.0,0.012763745037577122,0.0,4.390417643839925,0.27,0.06
39,0.0271459435183365,0.027374819603621158,0.0,-4.440892098500626e-16,0.00022887608528510128,0.0,0.0,4.3904720019101795,0.27,0.06
40,0.022661052378520175,0.030498121169134952,0.0,1.3877787807814457e-16,0.007837068790614639,0.0,0.0,4.39233330574795,0.27,0.06
41,0.019504340832106976,0.03362142273464879,0.0,2.0816681711721685e-17,0.014117081902541795,0.0,0.0,4.395686112699805,0.27,0.06
42,0.0240660083778338,0.03564238257115773,0.0,0.0,0.011576374193323934,0.0,0.0,4.398435501570719,0.27,0.06
43,0.02530592121886375,0.038581960515170745,0.0,5.551115123125783e-17,0.01327603929630694,0.0,0.0,4.401588560903591,0.27,0.06
44,0.01927401161437565,0.07404061946482768,0.0,4.0245584642661925e-16,0.05476660785045162,0.0,0.0,4.414595630268074,0.27,0.06
45,0.020490421474004424,0.13962995234061792,0.0,0.0,0.1191395308666135,0.0,0.0,4.442891268848895,0.27,0.06
46,0.02955055965991275,0.1732513750752666,0.0,0.0,0.14370081541535387,0.0,0.0,4.477020212510041,0.27,0.06
47,0.103743204481659,0.23608485362854506,0.0,0.0,0.13234164914688606,0.0,0.0,4.5084513541824265,0.27,0.06
48,0.11892404131290425,0.27044117084919694,0.0,0.0,0.1515171295362927,0.0,0.0,4.544436672447296,0.27,0.06
49,0.19297619053471926,0.2956113069948081,0.0,0.0,0.10263511646008883,0.0,0.0,4.568812512606567,0.27,0.06
50,0.179567478501121,0.3161883526028991,0.0,0.0,0.13662087410177812,0.0,0.0,4.6012599702057395,0.27,0.06
51,0.128244279159652,0.291018216457288,0.0,0.0,0.16277393729763598,0.0,0.0,4.639918780313928,0.27,0.06
52,0.0891415855698335,0.3264768754069446,0.0,0.0,0.2373352898371111,0.0,0.0,4.696285911650242,0.27,0.06
53,0.08403464885559975,0.3657937304081187,0.0,3.3306690738754696e-16,0.2817590815525186,0.0,0.0,4.763203693518965,0.27,0.06
54,0.0652380089079055,0.37185660991764574,0.0,2.220446049250313e-16,0.30661860100974003,0.0,0.0,4.836025611258778,0.27,0.06
55,0.0227080583413225,0.35477031311807,0.0,0.0,0.3320622547767475,0.0,0.0,4.914890396768255,0.27,0.06
56,0.02415688657258495,0.25758051734413984,0.0,0.0,0.2334236307715549,0.0,0.0,4.9703285090764995,0.27,0.06
57,0.0263938481134995,0.18115149079980164,0.0,0.0,0.15475764268630215,0.0,0.0,5.007083449214496,0.27,0.06
58,0.0206105478233881,0.1339345200740927,0.0,0.0,0.1133239722507046,0.0,0.0,5.033997892624039,0.27,0.06
59,0.0316026310804715,0.12107386656903571,0.0,0.0,0.08947123548856421,0.0,0.0,5.055247311052573,0.27,0.06
60,0.09160051971287,0.12529950986355456,0.0,0.0,0.03369899015068456,0.0,0.0,5.0632508212133605,0.27,0.06
61,0.06375836565658374,0.13834388699011224,0.0,2.498001805406602e-16,0.07458552133352825,0.0,0.0,5.080964882530074,0.27,0.06
62,0.01921760445901285,0.14642772633614803,0.0,0.0,0.12721012187713518,0.0,0.0,5.111177286475893,0.27,0.06
63,0.023400090571467674,0.11188768549399519,0.0,0.0,0.08848759492252752,0.0,0.0,5.132193090269993,0.27,0.06
64,0.026872264357132,0.08267562967536589,0.0,4.0245584642661925e-16,0.05580336531823349,0.0,0.0,5.145446389533074,0.27,0.06
65,0.0188316332755583,0.05989390060926508,0.0,0.0,0.041062267333706784,0.0,0.0,5.15519867802483,0.27,0.06
66,0.020422001683703277,0.05107516677722607,0.0,0.0,0.030653165093522797,0.0,0.0,5.162478804734541,0.27,0.06
67,0.02950877658186625,0.045012287267699194,0.0,0.0,0.015503510685832944,0.0,0.0,5.166160888522427,0.27,0.06
68,0.0326889911096805,0.04023547310867807,0.0,0.0,0.007546481998997566,0.0,0.0,5.167953177997188,0.27,0.06
69,0.0793700904801835,0.0325190810056439,0.0,0.0,0.0,0.046851009474539594,0.0,5.155623964977573,0.27,0.06
70,0.039304296941393,0.02296545268760164,0.0,0.0,0.0,0.01633884425379136,0.0,5.151324269121312,0.27,0.06
71,0.022704402321993424,0.013411824369559362,0.0,0.0,0.0,0.009292577952434062,0.0,5.148878853870671,0.27,0.06
72,0.020658076074666,0.006062879509526834,0.0,0.0,0.0,0.014595196565139166,0.0,5.1450380126693185,0.27,0.06
73,0.02696105339798075,0.0,0.0,0.0,0.0,0.02696105339798075,0.0,5.137942998617218,0.27,0.06
74,0.02556027570647175,0.0,0.0,0.0,0.0,0.02556027570647175,0.0,5.13121661027341,0.27,0.06
75,0.020218309178226576,0.0,0.0,-6.938893903907228e-18,0.0,0.02021830917822657,0.0,5.125896002594929,0.27,0.06
76,0.023810087024798976,0.0,0.0,0.0,0.0,0.023810087024798976,0.0,5.119630190219982,0.27,0.06
77,0.05382966173578375,0.0,0.0,0.0,0.0,0.05382966173578375,0.0,5.105464489763197,0.27,0.06
78,0.09051677112603874,0.0,0.0,0.0,0.0,0.09051677112603874,0.0,5.081644286835291,0.27,0.06
79,0.07961922208303575,0.0,0.0,0.0,0.0,0.07961922208303575,0.0,5.060691859971334,0.27,0.06
80,0.28050703844586,0.0,0.0,0.0,0.0,0.28050703844586,0.0,4.986874218275057,0.27,0.06
81,0.2739100127107925,0.0,0.0,0.0,0.0,0.2739100127107925,0.0,4.914792635982743,0.27,0.06
82,0.3473594410317875,0.0,0.0,0.0,0.0,0.3473594410317875,0.0,4.823382256763852,0.27,0.06
83,0.2075193131372795,0.0,0.0,0.0,0.0,0.2075193131372795,0.0,4.7687719112014095,0.27,0.06
84,0.19395391456100725,0.0,0.0,0.0,0.0,0.19395391456100725,0.0,4.717731407369565,0.27,0.06
85,0.1680332598063845,0.0,0.0,0.0,0.0,0.1680332598063845,0.0,4.673512128473148,0.27,0.06
86,0.25687557407971,0.0,0.0,0.0,0.0,0.25687557407971,0.0,4.6059132931890145,0.27,0.06
87,0.36623181280844,0.0,0.0,0.0,0.0,0.36623181280844,0.0,4.509536500344688,0.27,0.06
88,0.4638720764529325,0.0,0.0,0.0,0.0,0.4638720764529325,0.0,4.387464901278126,0.27,0.06
89,0.2639264685000575,0.0,0.0,0.0,0.0,0.2639264685000575,0.0,4.318010567462322,0.27,0.06
90,0.14269652356746124,0.0,0.0,0.0,0.0,0.14269652356746124,0.0,4.2804588507340435,0.27,0.06
91,0.1365831369607825,0.0,0.0,0.0,0.0,0.1365831369607825,0.0,4.24451591995489,0.27,0.06
92,0.3102017497250325,0.0,0.0,5.551115123125783e-17,0.0,0.31020174972503256,0.0,4.162883880553565,0.27,0.06
93,0.4343288288316775,0.0,0.0,0.0,0.0,0.4343288288316775,0.0,4.048586820334703,0.27,0.06
94,0.2205577226416905,0.0,0.0,1.1102230246251565e-16,0.0,0.2205577226416906,0.0,3.990545314376363,0.27,0.06
