t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.58073974597962,0.0,0.0,0.0,0.0,0.58073974597962,0.0,4.847173751057995,0.27,0.06
2,0.59294933551274,0.0,0.0,6.661338147750939e-16,0.0,0.5929493355127406,0.0,4.6911344522388525,0.27,0.06
3,0.6039902489696425,0.0,0.0,0.0,0.0,0.6039902489696425,0.0,4.53218964987842,0.27,0.06
4,0.5756344768045625,0.0,0.0,0.0,0.0,0.5756344768045625,0.0,4.380706892824588,0.27,0.06
5,0.5907657565282275,0.0,0.0,0.0,0.0,0.5907657565282275,0.0,4.225242220054001,0.27,0.06
6,0.58350766300224,0.0,0.0,0.0,0.0,0.58350766300224,0.0,4.071687571895517,0.27,0.06
7,0.57489636559853,0.0,0.0,0.0,0.0,0.57489636559853,0.0,3.9203990546327465,0.27,0.06
8,0.5790174864988775,0.0,0.0,0.0,0.0,0.5790174864988775,0.0,3.768026031869884,0.27,0.06
9,0.5852606771165675,0.0,0.0,0.0,0.0,0.5852606771165675,0.0,3.6140100642076294,0.27,0.06
10,0.600730257809665,0.0,0.0,0.0,0.0,0.600730257809665,0.0,3.4559231542577176,0.27,0.06
11,0.585598978086,0.0,0.0,0.0,0.0,0.585598978086,0.0,3.3018181600245597,0.27,0.06
12,0.610971550793365,0.0,0.0,0.0,0.0,0.610971550793365,0.0,3.141036172973674,0.27,0.06
13,0.60162214218362,0.0,0.0,0.0,0.0,0.60162214218362,0.0,2.982714556609564,0.27,0.06
14,0.5946715949934825,0.0,0.0,0.0,0.0,0.5946715949934825,0.0,2.826222031611279,0.27,0.06
15,0.584645584444875,0.0,0.0,0.0,0.0,0.584645584444875,0.0,2.672367930441575,0.27,0.06
16,0.564101489210305,0.0,0.0,1.1102230246251565e-16,0.0,0.5641014892103051,0.0,2.5239201701230733,0.27,0.06
17,0.5745580646290975,0.0,0.0,0.0,0.0,0.5745580646290975,0.0,2.372720679431206,0.27,0.06
18,0.562471493630315,0.0,0.0,0.0,0.0,0.562471493630315,0.0,2.2247018653179653,0.27,0.06
19,0.5623792297295624,0.0,0.0,0.0,0.0,0.5623792297295624,0.0,2.0767073311786066,0.27,0.06
20,0.5847993576127976,0.0,0.0,0.0,0.0,0.5847993576127976,0.0,1.922812763385765,0.27,0.06
21,0.568437892545745,0.0,0.5684378925457452,0.0,0.0,0.0,0.0,1.922812763385765,0.27,0.06
22,0.59098103896332,0.0,0.0,0.0,0.0,0.59098103896332,0.0,1.7672914373427862,0.27,0.06
23,0.5731433514842025,0.0,0.0,0.0,0.0,0.5731433514842021,0.0,1.6164642395837856,0.27,0.06
24,0.5521071821122775,0.0,0.0,0.0,0.0,0.5521071821122775,0.0,1.4711728758700284,0.27,0.06
25,0.5794788060026475,0.0,0.0,0.0,0.0,0.5794788060026475,0.0,1.3186784532377527,0.27,0.06
26,0.55139982553983,0.0,0.0,0.0,0.0,0.55139982553983,0.0,1.173573235990429,0.27,0.06
27,0.5637631882408725,0.0,0.5637631882408725,0.0,0.0,0.0,0.0,1.1735732359904292,0.27,0.06
28,0.5711750549347825,0.0,0.5711750549347825,0.0,0.0,0.0,0.0,1.1735732359904292,0.27,0.06
29,0.54734021390665,0.0,0.0,0.0,0.0,0.5473402139066499,0.0,1.0295363375939424,0.27,0.06
30,0.5696373232555475,0.0,0.5696373232555475,0.0,0.0,0.0,0.0,1.0295363375939424,0.27,0.06
31,0.56610054039331,0.0,0.56610054039331,0.0,0.0,0.0,0.0,1.0295363375939424,0.27,0.06
32,0.574804101697775,0.0,0.574804101697775,0.0,0.0,0.0,0.0,1.0295363375939424,0.27,0.06
33,0.56696167013368,0.0,0.56696167013368,0.0,0.0,0.0,0.0,1.0295363375939424,0.27,0.06
34,0.5531528396541575,0.0,0.5531528396541575,0.0,0.0,0.0,0.0,1.0295363375939424,0.27,0.06
35,0.5715441105377975,0.014025663349125089,0.5575184471886724,0.0,0.0,0.0,0.0,1.0295363375939424,0.27,0.06
36,0.56117979901976,0.032058659083714525,0.5291211399360455,0.0,0.0,0.0,0.0,1.0295363375939424,0.27,0.06
37,0.556166793745455,0.0424777232859217,0.5136890704595333,0.0,0.0,0.0,0.0,1.0295363375939424,0.27,0.06
38,0.73315971002532,0.051694587772489586,0.6814651222528304,0.0,0.0,0.0,0.0,1.0295363375939424,0.27,0.06
39,0.802818955094635,0.05970925254341825,0.7431097025512167,0.0,0.0,0.0,0.0,1.0295363375939424,0.27,0.06
40,0.81059987739156,0.06652171759870752,0.7440781597928525,0.0,0.0,0.0,0.0,1.0295363375939424,0.27,0.06
41,0.7042195998221324,0.07333418265399688,0.6308854171681355,0.0,0.0,0.0,0.0,1.0295363375939424,0.27,0.06
42,0.5617641370578675,0.07774224827800762,0.4840218887798599,0.0,0.0,0.0,0.0,1.0295363375939424,0.27,0.06
43,0.5975317759168575,0.08415398009475052,0.513377795822107,0.0,0.0,0.0,0.0,1.0295363375939424,0.27,0.06
44,0.59230348820746,0.16149549513421174,0.4308079930732483,0.0,0.0,0.0,0.0,1.0295363375939424,0.27,0.06
45,0.6005764846417425,0.3045572612952876,0.2960192233464549,0.0,0.0,0.0,0.0,1.0295363375939424,0.27,0.06
46,0.5891665155818225,0.3778914439492842,0.21127507163253834,0.0,0.0,0.0,0.0,1.0295363375939424,0.27,0.06
47,0.5956249886346076,0.5149422115321645,0.0,0.0,0.0,0.08068277710244309,0.0,1.0083040278301416,0.27,0.06
48,0.591350094566335,0.5898793271403467,0.0,0.0,0.0,0.0014707674259882841,0.0,1.007916983770671,0.27,0.06
49,0.585629732719585,0.6447797808212072,0.0,-7.771561172376096e-16,0.059150048101623054,0.0,0.0,1.0219651201948063,0.27,0.06
50,0.60700420306094,0.6896619035384075,0.0,0.0,0.08265770047746746,0.0,0.0,1.041596324058205,0.27,0.06
51,0.6058662816183075,0.634761449857547,0.0,0.0,0.028895168239239544,0.0,0.0,1.0484589265150244,0.27,0.06
52,0.61500040779296,0.7121029648970075,0.0,0.0,0.09710255710404758,0.0,0.0,1.0715207838272356,0.27,0.06
53,0.59833139639006,0.7978598779459439,0.0,0.0,0.19952848155588387,0.0,0.0,1.118908798196758,0.27,0.06
54,0.59248801600897,0.8110840748179766,0.0,0.0,0.21859605880900657,0.0,0.0,1.170825362163897,0.27,0.06
55,0.608142124503575,0.7738158836331582,0.0,0.0,0.16567375912958326,0.0,0.0,1.2101728799571732,0.27,0.06
56,0.19615305300312524,0.5618280004420961,0.0,6.661338147750939e-16,0.3656749474389702,0.0,0.0,1.2970206799739286,0.27,0.06
57,0.18179063911907675,0.3951229732067809,0.0,0.0,0.21333233408770416,0.0,0.0,1.3476871093197582,0.27,0.06
58,0.12424871968213,0.2921345309003482,0.0,0.0,0.1678858112182182,0.0,0.0,1.387559989484085,0.27,0.06
59,0.329136088623305,0.26408320420209785,0.0,0.0,0.0,0.06505288442120682,0.0,1.3704408093732412,0.27,0.06
60,0.559088483936,0.2733000686886661,0.2857884152473339,0.0,0.0,0.0,0.0,1.3704408093732412,0.27,0.06
61,0.6161075746020075,0.3017521286254626,0.3143554459765449,0.0,0.0,0.0,0.0,1.3704408093732412,0.27,0.06
62,0.5413738149912225,0.3193843911215056,0.22198942386971693,0.0,0.0,0.0,0.0,1.3704408093732412,0.27,0.06
63,0.3045631363891425,0.24404654227477657,0.0,0.0,0.0,0.06051659411436594,0.0,1.3545153898694606,0.27,0.06
64,0.2994271125805,0.18032995734589397,0.0,-2.7755575615628914e-17,0.0,0.11909715523460598,0.0,1.323174033228775,0.27,0.06
65,0.3143431098690725,0.13063903576613656,0.18370407410293593,0.0,0.0,0.0,0.0,1.3231740332287751,0.27,0.06
66,0.2972127789624025,0.11140384031590791,0.0,0.0,0.0,0.1858089386464946,0.0,1.2742769441112765,0.27,0.06
67,0.31708027225811,0.09817964344387559,0.2189006288142344,0.0,0.0,0.0,0.0,1.2742769441112765,0.27,0.06
68,0.3539243232925625,0.08776057924166841,0.2661637440508941,0.0,0.0,0.0,0.0,1.2742769441112765,0.27,0.06
69,0.3725001219777125,0.07092978322271826,0.3015703387549942,0.0,0.0,0.0,0.0,1.2742769441112765,0.27,0.06
70,0.434932028154625,0.05009165481830389,0.3848403733363211,0.0,0.0,0.0,0.0,1.2742769441112765,0.27,0.06
71,0.366472213795115,0.029253526413889484,0.3372186873812255,0.0,0.0,0.0,0.0,1.2742769441112765,0.27,0.06
72,0.3319040056459275,0.01322419687203223,0.31867980877389523,0.0,0.0,0.0,0.0,1.2742769441112765,0.27,0.06
73,0.3353792792409975,0.0,0.3353792792409975,0.0,0.0,0.0,0.0,1.2742769441112765,0.27,0.06
74,0.3445749146828175,0.0,0.3445749146828175,0.0,0.0,0.0,0.0,1.2742769441112765,0.27,0.06
75,0.32968967202783,0.0,0.32968967202783,0.0,0.0,0.0,0.0,1.2742769441112765,0.27,0.06
76,0.3391620991719125,0.0,0.11845119156338546,0.0,0.0,0.22071090760852702,0.0,1.2161951263195587,0.27,0.06
77,0.3445749146828175,0.0,0.0,0.0,0.0,0.3445749146828175,0.0,1.1255175171925016,0.27,0.06
78,0.10324330494378975,0.0,0.0,0.0,0.0,0.10324330494378975,0.0,1.0983482264178202,0.27,0.06
79,0.11077819017203774,0.0,0.0,0.0,0.0,0.11077819017203774,0.0,1.069196071109389,0.27,0.06
80,0.1170521354233135,0.0,0.1170521354233135,0.0,0.0,0.0,0.0,1.069196071109389,0.27,0.06
81,0.08924994666275775,0.0,0.08924994666275772,0.0,0.0,2.7755575615628914e-17,0.0,1.069196071109389,0.27,0.06
82,0.110255361401098,0.0,0.110255361401098,0.0,0.0,0.0,0.0,1.069196071109389,0.27,0.06
83,0.09214088221971825,0.0,0.09214088221971825,0.0,0.0,0.0,0.0,1.069196071109389,0.27,0.06
84,0.08875787252540275,0.0,0.08875787252540275,0.0,0.0,0.0,0.0,1.069196071109389,0.27,0.06
