t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_pv_to_load,P_pv_to_bat,P_pv_to_exp
1,0.1945774848771245,0.0,0.1945774848771245,0.0,0.0,0.0,0.0,1.2,0.14,0.06,0.0,0.0,0.0
2,0.1945774848771245,0.0,0.1945774848771245,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
3,0.16626805572491976,0.0,0.16626805572491976,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
4,0.16626805572491976,0.0,0.16626805572491976,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
5,0.115031976202972,0.0,0.115031976202972,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
6,0.115031976202972,0.0,0.115031976202972,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
7,0.12559817159076675,0.0,0.12559817159076675,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
8,0.12559817159076675,0.0,0.12559817159076675,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
9,0.13536691827004876,0.0,0.13536691827004876,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
10,0.13536691827004876,0.0,0.13536691827004876,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
11,0.0639952588581525,0.0,0.0639952588581525,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
12,0.0639952588581525,0.0,0.0639952588581525,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
13,0.05582140959589625,0.0,0.05582140959589625,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
14,0.05582140959589625,0.0,0.05582140959589625,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
15,0.04027115977989675,0.0,0.04027115977989675,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
16,0.04027115977989675,0.0,0.04027115977989675,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
17,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
18,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
19,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
20,0.0372807271229735,0.0,0.0372807271229735,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
21,0.02890751568358925,0.0,0.02890751568358925,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
22,0.02890751568358925,0.0,0.02890751568358925,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
23,0.032695397049025,0.0,0.032695397049025,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
24,0.032695397049025,0.0,0.032695397049025,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
25,0.020733666421332925,0.0,0.020733666421332925,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
26,0.020733666421332925,0.0,0.020733666421332925,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
27,0.0669856915150755,0.0,0.0669856915150755,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
28,0.0669856915150755,0.0,0.0669856915150755,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
29,0.0340909322889225,0.0,0.0340909322889225,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
30,0.0340909322889225,0.0,0.0340909322889225,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
31,0.03289475922615325,0.0,0.03289475922615325,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
32,0.03289475922615325,0.0,0.03289475922615325,0.0,0.0,0.0,0.0,1.2000000000000004,0.14,0.06,0.0,0.0,0.0
33,0.0430622302596915,0.0,0.0,0.0,0.0,0.0430622302596915,0.0,1.1886678341421868,0.24,0.06,0.0,0.0,0.0
34,0.0430622302596915,0.0,0.0,0.0,0.0,0.0430622302596915,0.0,1.1773356682843732,0.24,0.06,0.0,0.0,0.0
35,0.04984054428205025,0.002227234711704702,0.0,0.0,0.0,0.04761330957034555,0.0,1.1648058499763874,0.24,0.06,0.0022272347117047037,0.0,0.0
36,0.04984054428205025,0.004820311081982236,0.0,0.0,0.0,0.04502023320006802,0.0,1.1529584201868959,0.24,0.06,0.004820311081982234,0.0,0.0
37,0.05083735516769125,0.006135831590854522,0.0,0.0,0.0,0.04470152357683673,0.0,1.1411948613508862,0.24,0.06,0.006135831590854519,0.0,0.0
38,0.05083735516769125,0.0066884990920679345,0.0,0.0,0.0,0.04414885607562331,0.0,1.1295767413309854,0.24,0.06,0.006688499092067937,0.0,0.0
39,0.032695397049025,0.004982365224183485,0.0,0.0,0.0,0.027713031824841514,0.0,1.122283838219185,0.24,0.06,0.004982365224183487,0.0,0.0
40,0.032695397049025,0.005552748865081537,0.0,0.0,0.0,0.027142648183943463,0.0,1.1151410360655158,0.24,0.06,0.005552748865081537,0.0,0.0
41,0.034689018820307,0.007491476411637561,0.0,0.0,0.0,0.027197542408669437,0.0,1.1079837880632344,0.24,0.06,0.007491476411637561,0.0,0.0
42,0.034689018820307,0.009437156284048547,0.0,0.0,0.0,0.02525186253625845,0.0,1.1013385610800084,0.24,0.06,0.009437156284048547,0.0,0.0
43,0.1084530243577415,0.02383527141714187,0.0,0.0,0.0,0.08461775294059963,0.0,1.079070731358798,0.24,0.06,0.023835271417141868,0.0,0.0
44,0.1084530243577415,0.04652781288939506,0.0,0.0,0.0,0.06192521146834644,0.0,1.0627746230776542,0.24,0.06,0.04652781288939506,0.0,0.0
45,0.0689793132863575,0.06291850798324419,0.0,0.0,0.0,0.006060805303113301,0.0,1.061179674313677,0.24,0.06,0.06291850798324419,0.0,0.0
46,0.0689793132863575,0.07760329502057312,0.0,-0.0,0.008623981734215524,0.0,0.0,1.063227869975553,0.24,0.06,0.0689793132863575,0.008623981734215524,-0.0
47,0.673644776579975,0.34234047147258034,0.0,0.0,0.0,0.33130430510739467,0.0,0.9760425265262388,0.24,0.06,0.34234047147258034,0.0,0.0
48,0.673644776579975,0.3885907895032536,0.0,0.0,0.0,0.2850539870767214,0.0,0.9010283194007858,0.24,0.06,0.3885907895032536,0.0,0.0
49,0.6275921335995776,0.3932206658074994,0.0,0.0,0.0,0.23437146779207813,0.0,0.8393516173502389,0.24,0.06,0.3932206658074994,0.0,0.0
50,0.6275921335995776,0.42106822467086047,0.0,0.0,0.0,0.20652390892871708,0.0,0.7850032202637344,0.24,0.06,0.42106822467086047,0.0,0.0
51,0.653309854449115,0.4112371965504055,0.0,0.0,0.0,0.24207265789870952,0.0,0.7212998892377582,0.24,0.06,0.4112371965504055,0.0,0.0
52,0.653309854449115,0.4729388778626011,0.0,0.0,0.0,0.18037097658651396,0.0,0.6738338427676229,0.24,0.06,0.4729388778626011,0.0,0.0
53,0.5119620908014375,0.4913653368152451,0.0,0.0,0.0,0.02059675398619243,0.0,0.6684136443502039,0.24,0.06,0.4913653368152451,0.0,0.0
