t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.1722983996719955,0.0,0.0,0.0,0.0,0.1722983996719955,0.0,4.954658315875791,0.27,0.06
2,0.13974173008711724,0.0,0.0,0.0,0.0,0.13974173008711724,0.0,4.9178841763791805,0.27,0.06
3,0.2773180595618275,0.0,0.0,0.0,0.0,0.2773180595618275,0.0,4.844905739652384,0.27,0.06
4,0.3201857282892275,0.0,0.0,0.0,0.0,0.3201857282892275,0.0,4.760646337471008,0.27,0.06
5,0.13924388466330026,0.0,0.0,0.0,0.0,0.13924388466330026,0.0,4.724003209928034,0.27,0.06
6,0.14134119091682776,0.0,0.0,0.0,0.0,0.14134119091682776,0.0,4.6868081596867635,0.27,0.06
7,0.17238919215050325,0.0,0.0,0.0,0.0,0.17238919215050325,0.0,4.641442582805052,0.27,0.06
8,0.1407828171740055,0.0,0.0,0.0,0.0,0.1407828171740055,0.0,4.604394473022419,0.27,0.06
9,0.13922723937557374,0.0,0.0,-5.551115123125783e-17,0.0,0.13922723937557369,0.0,4.56775572581832,0.27,0.06
10,0.16824451550662775,0.0,0.0,0.0,0.0,0.16824451550662775,0.0,4.523480853316576,0.27,0.06
11,0.14828378910671475,0.0,0.0,0.0,0.0,0.14828378910671475,0.0,4.48445880355165,0.27,0.06
12,0.171298169200436,0.0,0.0,0.0,0.0,0.171298169200436,0.0,4.4393803379725885,0.27,0.06
13,0.322994242291065,0.0,0.0,0.0,0.0,0.322994242291065,0.0,4.354381853159151,0.27,0.06
14,0.256664283909305,0.0,0.0,0.0,0.0,0.256664283909305,0.0,4.28683862055144,0.27,0.06
15,0.13851754483523876,0.0,0.0,0.0,0.0,0.13851754483523876,0.0,4.250386635068482,0.27,0.06
16,0.508466630594525,0.0,0.0,1.1102230246251565e-16,0.0,0.5084666305945251,0.0,4.116579627017291,0.27,0.06
17,0.6285427098368775,0.0,0.0,0.0,0.0,0.6285427098368775,0.0,3.951173650744429,0.27,0.06
18,0.448593530642635,0.0,0.0,-1.1102230246251565e-16,0.0,0.4485935306426349,0.0,3.8331227216279458,0.27,0.06
19,0.3913851899349475,0.0,0.0,0.0,0.0,0.3913851899349475,0.0,3.730126619013486,0.27,0.06
20,0.2312923257903345,0.0,0.0,0.0,0.0,0.2312923257903345,0.0,3.6692602174897138,0.27,0.06
21,0.06013337172361025,0.0,0.0,0.0,0.0,0.06013337172361025,0.0,3.6534356459835005,0.27,0.06
22,0.058202518347347,0.0,0.0,0.0,0.0,0.058202518347347,0.0,3.6381191937868302,0.27,0.06
23,0.09063661808623975,0.0,0.0,0.0,0.0,0.09063661808623975,0.0,3.6142674521851883,0.27,0.06
24,0.06286471211871625,0.0,0.0,0.0,0.0,0.06286471211871625,0.0,3.5977241068907895,0.27,0.06
25,0.05906353368519475,0.0,0.0,1.3877787807814457e-17,0.0,0.05906353368519476,0.0,3.5821810717104747,0.27,0.06
26,0.2152946910772815,0.0,0.0,0.0,0.0,0.2152946910772815,0.0,3.5255245740585583,0.27,0.06
27,0.2295324649152605,0.0,0.0,2.7755575615628914e-17,0.0,0.22953246491526053,0.0,3.4651212938177003,0.27,0.06
28,0.118677875073336,0.0,0.0,0.0,0.0,0.118677875073336,0.0,3.433890274061559,0.27,0.06
29,0.0756150025171445,0.0,0.0,0.0,0.0,0.0756150025171445,0.0,3.4139915891886266,0.27,0.06
30,0.0789516261023015,0.0,0.0,0.0,0.0,0.0789516261023015,0.0,3.3932148454774946,0.27,0.06
31,0.0606100322357755,0.0,0.0,0.0,0.0,0.0606100322357755,0.0,3.377264836994396,0.27,0.06
32,0.0626785875377755,0.0,0.0,0.0,0.0,0.0626785875377755,0.0,3.360770471852876,0.27,0.06
33,0.08390738222084575,0.0,0.0,0.0,0.0,0.08390738222084575,0.0,3.338689581794758,0.27,0.06
34,0.0568497104175825,0.0,0.0,0.0,0.0,0.0568497104175825,0.0,3.323729131684868,0.27,0.06
35,0.05492793628917,0.0,0.0,0.0,0.0,0.05492793628917,0.0,3.309274411608771,0.27,0.06
36,0.1418117985970925,0.0,0.0,0.0,0.0,0.1418117985970925,0.0,3.271955517241115,0.27,0.06
37,0.22534995807200675,0.0,0.0,0.0,0.0,0.22534995807200675,0.0,3.2126528966958503,0.27,0.06
38,0.105646127991534,0.0,0.0,0.0,0.0,0.105646127991534,0.0,3.1848512840664993,0.27,0.06
39,0.078648984507276,0.0,0.0,0.0,0.0,0.078648984507276,0.0,3.164154182880374,0.27,0.06
40,0.06565506762485225,0.0,0.0,0.0,0.0,0.06565506762485225,0.0,3.146876533505413,0.27,0.06
41,0.05650923862317875,0.0,0.0,0.0,0.0,0.05650923862317875,0.0,3.1320056812361554,0.27,0.06
42,0.06972559707794625,0.0,0.0,0.0,0.0,0.06972559707794625,0.0,3.113656839899854,0.27,0.06
43,0.07331795281090026,0.07331795281090026,0.0,0.0,0.0,0.0,0.0,3.1136568398998534,0.27,0.06
44,0.05584191390614725,0.001315629146503683,0.0,0.0,0.0,0.054526284759643565,0.0,3.099307817594684,0.27,0.06
45,0.05936617528022025,0.05936617528022025,0.0,0.0,0.0,0.0,0.0,3.099307817594684,0.27,0.06
46,0.08561579402476525,0.08561579402476525,0.0,0.0,0.0,0.0,0.0,3.099307817594684,0.27,0.06
47,0.3005715265156175,0.3005715265156175,0.0,0.0,0.0,0.0,0.0,3.099307817594684,0.27,0.06
48,0.3445544295206875,0.0,0.0,0.0,0.0,0.3445544295206875,0.0,3.008635599299766,0.27,0.06
49,0.55910310906623,0.0,0.0,0.0,0.0,0.55910310906623,0.0,2.861503202177074,0.27,0.06
50,0.52025452072077,0.0,0.0,0.0,0.0,0.52025452072077,0.0,2.724594117776871,0.27,0.06
51,0.371557625836845,0.0,0.0,0.0,0.0,0.371557625836845,0.0,2.626815795188228,0.27,0.06
52,0.258266771154965,0.0,0.0,0.0,0.0,0.258266771154965,0.0,2.558850855410606,0.27,0.06
53,0.2434706235741645,0.08426773311329341,0.0,0.0,0.0,0.15920289046087108,0.0,2.516955357920903,0.27,0.06
54,0.189011781757284,0.189011781757284,0.0,0.0,0.0,0.0,0.0,2.516955357920903,0.27,0.06
55,0.06579125634261375,0.06579125634261375,0.0,0.0,0.0,0.0,0.0,2.516955357920903,0.27,0.06
56,0.06998889526561874,0.06998889526561874,0.0,0.0,0.0,0.0,0.0,2.516955357920903,0.27,0.06
57,0.07646996502309175,0.0,0.0,0.0,0.0,0.07646996502309175,0.0,2.4968316829148263,0.27,0.06
58,0.05971421311449975,0.014951406535361624,0.0,0.0,0.0,0.04476280657913813,0.0,2.4850519969729477,0.27,0.06
59,0.091561188159043,0.0,0.0,0.0,0.0,0.091561188159043,0.0,2.4609569474574102,0.27,0.06
60,0.2653909543018675,0.0,0.0,0.0,0.0,0.2653909543018675,0.0,2.391117222641129,0.27,0.06
61,0.1847248635637465,0.0,0.0,0.0,0.0,0.1847248635637465,0.0,2.3425054164401433,0.27,0.06
62,0.0556784874448335,0.0556784874448335,0.0,0.0,0.0,0.0,0.0,2.3425054164401433,0.27,0.06
63,0.06779625690965825,0.06779625690965825,0.0,0.0,0.0,0.0,0.0,2.3425054164401433,0.27,0.06
64,0.077856063528309,0.077856063528309,0.0,0.0,0.0,0.0,0.0,2.3425054164401433,0.27,0.06
65,0.054560226751214,0.054560226751214,0.0,0.0,0.0,0.0,0.0,2.3425054164401433,0.27,0.06
66,0.0591679450354785,0.04449724453410129,0.0,0.0,0.0,0.014670700501377212,0.0,2.338644705781886,0.27,0.06
67,0.085494737386755,0.0,0.0,0.0,0.0,0.085494737386755,0.0,2.3161460906801086,0.27,0.06
68,0.094708660747309,0.0,0.0,0.0,0.0,0.094708660747309,0.0,2.291222758904501,0.27,0.06
69,0.22995616314829626,0.0050177807277062975,0.0,0.0,0.0,0.22493838242058994,0.0,2.232028447741188,0.27,0.06
70,0.11387495296028,0.0,0.0,0.0,0.0,0.11387495296028,0.0,2.202061354856904,0.27,0.06
71,0.06578066388678774,-0.0,0.0,0.0,0.0,0.06578066388678774,0.0,2.184750653834065,0.27,0.06
72,0.0598519150402365,0.0,0.0,0.0,0.0,0.0598519150402365,0.0,2.169000149876108,0.27,0.06
73,0.07811330888408075,0.0,0.0,0.0,0.0,0.07811330888408075,0.0,2.1484440159592446,0.27,0.06
74,0.0740548850947875,0.0,0.0,0.0,0.0,0.0740548850947875,0.0,2.1289558883027215,0.27,0.06
75,0.05857779392517875,0.0,0.0,0.0,0.0,0.05857779392517875,0.0,2.113540679375043,0.27,0.06
76,0.06898412517013375,0.0,0.0,0.0,0.0,0.06898412517013375,0.0,2.0953869622250076,0.27,0.06
77,0.15595877995656374,0.0,0.0,0.0,0.0,0.15595877995656374,0.0,2.054345178025912,0.27,0.06
78,0.2622510477534775,0.0,0.0,0.0,0.0,0.2622510477534775,0.0,1.9853317444065757,0.27,0.06
79,0.2306779633524325,0.0,0.0,0.0,0.0,0.2306779633524325,0.0,1.924627017208567,0.27,0.06
80,0.8127031468259025,0.0,0.0,0.0,0.0,0.8127031468259025,0.0,1.710757768043856,0.27,0.06
81,0.79358981689206,0.0,0.0,0.0,0.0,0.79358981689206,0.0,1.5019183425459455,0.27,0.06
82,1.0063922544343076,0.0,0.0,0.0,0.0,1.0063922544343071,0.0,1.2370782755895489,0.27,0.06
83,0.60123838513367,0.0,0.60123838513367,0.0,0.0,0.0,0.0,1.2370782755895489,0.27,0.06
84,0.56193583439567,0.0,0.56193583439567,0.0,0.0,0.0,0.0,1.2370782755895489,0.27,0.06
85,0.486836835798045,0.0,0.486836835798045,0.0,0.0,0.0,0.0,1.2370782755895489,0.27,0.06
86,0.7442365387832625,0.0,0.7442365387832625,0.0,0.0,0.0,0.0,1.2370782755895489,0.27,0.06
87,1.06107051140758,0.0,1.0610705114075802,0.0,0.0,-2.220446049250313e-16,0.0,1.2370782755895489,0.27,0.06
88,1.3439602027338275,0.0,1.3439602027338275,0.0,0.0,0.0,0.0,1.2370782755895489,0.27,0.06
89,0.76466484644749,0.0,0.76466484644749,0.0,0.0,0.0,0.0,1.2370782755895489,0.27,0.06
90,0.4134296037166125,0.0,0.4134296037166125,0.0,0.0,0.0,0.0,1.2370782755895489,0.27,0.06
91,0.39571750436774,0.0,0.39571750436774,0.0,0.0,0.0,0.0,1.2370782755895489,0.27,0.06
92,0.8987365862518025,0.0,0.8987365862518025,0.0,0.0,0.0,0.0,1.2370782755895489,0.27,0.06
93,1.258365593620715,0.0,1.258365593620715,0.0,0.0,0.0,0.0,1.2370782755895489,0.27,0.06
94,0.6390141090247625,0.0,0.6390141090247625,0.0,0.0,0.0,0.0,1.2370782755895489,0.27,0.06
95,0.54595938459427,0.0,0.5459593845942701,0.0,0.0,0.0,0.0,1.2370782755895489,0.27,0.06
96,0.3302591537796525,0.0,0.3302591537796524,0.0,0.0,5.551115123125783e-17,0.0,1.2370782755895489,0.27,0.06
97,0.411205187993175,0.0,0.4112051879931746,0.0,0.0,0.0,0.0,1.2370782755895489,0.27,0.06
98,0.337297084071975,0.0,0.337297084071975,0.0,0.0,0.0,0.0,1.2370782755895489,0.27,0.06
99,0.0994313828376835,0.0,0.0,0.0,0.0,0.0994313828376835,0.0,1.2109121222112111,0.27,0.06
100,0.09155210891119225,0.0,0.0,-1.3877787807814457e-17,0.0,0.09155210891119224,0.0,1.1868194619714236,0.27,0.06
101,0.070632008655048,0.0,0.0,0.0,0.0,0.070632008655048,0.0,1.1682320912727269,0.27,0.06
102,0.07306524707905375,0.0,0.0,1.3877787807814457e-17,0.0,0.07306524707905376,0.0,1.1490043946729758,0.27,0.06
103,0.0924902978557715,0.0,0.0,1.3877787807814457e-17,0.0,0.09249029785577151,0.0,1.1246648426056676,0.27,0.06
104,0.1834734405683155,0.0,0.1834734405683155,0.0,0.0,0.0,0.0,1.1246648426056676,0.27,0.06
105,0.21698948400942475,0.0,0.21698948400942475,0.0,0.0,0.0,0.0,1.1246648426056676,0.27,0.06
106,0.0889206402424445,0.0,0.08892064024244473,0.0,0.0,0.0,0.0,1.1246648426056676,0.27,0.06
107,0.06527071279916975,0.0,0.06527071279916975,0.0,0.0,0.0,0.0,1.1246648426056676,0.27,0.06
108,0.059137680875976,0.0,0.059137680875976,0.0,0.0,0.0,0.0,1.1246648426056676,0.27,0.06
109,0.07682405568927175,0.0,0.07682405568927175,0.0,0.0,0.0,0.0,1.1246648426056676,0.27,0.06
110,0.07641094991206175,0.0,0.0,0.0,0.0,0.07641094991206175,0.0,1.1045566978919672,0.27,0.06
111,0.05872608830674125,0.0,0.0,0.0,0.0,0.05872608830674125,0.0,1.0891024641270353,0.27,0.06
112,0.0656005921377475,0.0,0.0,0.0,0.0,0.0656005921377475,0.0,1.0718391504065754,0.27,0.06
113,0.224063731293148,0.0,0.22406373129314802,0.0,0.0,-2.7755575615628914e-17,0.0,1.0718391504065752,0.27,0.06
114,0.22290007436027476,0.0,0.22290007436027476,0.0,0.0,0.0,0.0,1.0718391504065752,0.27,0.06
115,0.06007133019663,0.0,0.0,0.0,0.0,0.06007133019663,0.0,1.0560309056179884,0.27,0.06
116,0.08661602449632474,0.0,0.0,0.0,0.0,0.08661602449632474,0.0,1.033237214961061,0.27,0.06
117,0.06548558833163776,0.0,0.0,0.0,0.0,0.06548558833163776,0.0,1.0160041654001035,0.27,0.06
118,0.0585293712699745,0.0,0.0585293712699745,0.0,0.0,0.0,0.0,1.0160041654001035,0.27,0.06
119,0.07515650050068075,0.0,0.07515650050068068,0.0,0.0,0.0,0.0,1.0160041654001035,0.27,0.06
120,0.077418746423497,0.0,0.07741874642349701,0.0,0.0,-1.3877787807814457e-17,0.0,1.0160041654001035,0.27,0.06
121,0.058250941002551,0.0,0.058250941002551,0.0,0.0,0.0,0.0,1.0160041654001035,0.27,0.06
122,0.0636122368584295,0.0,0.0636122368584295,0.0,0.0,0.0,0.0,1.0160041654001035,0.27,0.06
123,0.228058600347486,0.0,0.228058600347486,0.0,0.0,0.0,0.0,1.0160041654001035,0.27,0.06
124,0.19560936852884175,0.0,0.19560936852884175,0.0,0.0,0.0,0.0,1.0160041654001035,0.27,0.06
125,0.060815828520393,0.0,0.0,0.0,0.0,0.060815828520393,0.0,1.0,0.27,0.06
126,0.11026746514757475,0.0,0.11026746514757475,0.0,0.0,0.0,0.0,1.0,0.27,0.06
127,0.10359573118523575,0.0,0.10359573118523575,0.0,0.0,0.0,0.0,1.0,0.27,0.06
128,0.2719416316261975,0.0,0.2719416316261975,0.0,0.0,0.0,0.0,1.0,0.27,0.06
129,0.4492790138553675,0.0,0.4492790138553675,0.0,0.0,0.0,0.0,1.0,0.27,0.06
130,0.3694981497826975,0.0,0.3694981497826975,0.0,0.0,0.0,0.0,1.0,0.27,0.06
131,0.3692651157545275,0.0,0.3692651157545275,0.0,0.0,0.0,0.0,1.0,0.27,0.06
132,0.3651113598628,0.0,0.3651113598628,0.0,0.0,0.0,0.0,1.0,0.27,0.06
133,0.66226000993868,0.0,0.66226000993868,0.0,0.0,0.0,0.0,1.0,0.27,0.06
134,0.5262150469348,0.0,0.5262150469348,0.0,0.0,0.0,0.0,1.0,0.27,0.06
135,0.665333335336165,0.0,0.665333335336165,0.0,0.0,0.0,0.0,1.0,0.27,0.06
136,0.739896658310595,0.0,0.739896658310595,0.0,0.0,0.0,0.0,1.0,0.27,0.06
137,0.2941313133734725,0.0,0.2941313133734725,0.0,0.0,0.0,0.0,1.0,0.27,0.06
138,0.69620429123675,0.0,0.69620429123675,0.0,0.0,0.0,0.0,1.0,0.27,0.06
139,0.634466919059505,0.0,0.634466919059505,0.0,0.0,0.0,0.0,1.0,0.27,0.06
140,0.4232412442273425,0.4232412442273425,0.0,0.0,0.0,-0.0,0.0,1.0,0.27,0.06
141,0.394243639799965,0.394243639799965,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.06
142,0.2655604335950825,0.2655604335950825,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.06
143,0.287185688767635,0.287185688767635,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.06
144,0.569848398897615,0.569848398897615,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.06
145,0.740713790617165,0.740713790617165,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.06
146,0.3042834256786075,0.3042834256786075,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.06
147,0.281903079726465,0.281903079726465,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.06
148,0.442853932792975,0.442853932792975,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.06
149,0.224038006757571,2.899254922616984,0.0,0.0,2.675216915859413,0.0,0.0,1.6353640175166104,0.27,0.06
