t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.58073974597962,0.0,0.58073974597962,0.0,0.0,-0.0,0.0,5.0,0.27,0.06
2,0.59294933551274,0.0,-0.0,0.0,0.0,0.59294933551274,0.0,4.843960701180858,0.27,0.06
3,0.6039902489696425,0.0,0.0,0.0,0.0,0.6039902489696425,0.0,4.685015898820425,0.27,0.06
4,0.5756344768045625,0.0,0.0,-1.1102230246251565e-15,0.0,0.5756344768045614,0.0,4.533533141766593,0.27,0.06
5,0.5907657565282275,0.0,0.0,0.0,0.0,0.5907657565282275,0.0,4.378068468996007,0.27,0.06
6,0.58350766300224,0.0,0.0,0.0,0.0,0.58350766300224,0.0,4.224513820837523,0.27,0.06
7,0.57489636559853,0.0,0.0,0.0,0.0,0.57489636559853,0.0,4.073225303574752,0.27,0.06
8,0.5790174864988775,0.0,0.0,0.0,0.0,0.5790174864988775,0.0,3.9208522808118893,0.27,0.06
9,0.5852606771165675,0.0,0.0,0.0,0.0,0.5852606771165675,0.0,3.7668363131496347,0.27,0.06
10,0.600730257809665,0.0,0.0,0.0,0.0,0.600730257809665,0.0,3.608749403199723,0.27,0.06
11,0.585598978086,0.0,0.0,0.0,0.0,0.585598978086,0.0,3.454644408966565,0.27,0.06
12,0.610971550793365,0.0,0.0,0.0,0.0,0.610971550793365,0.0,3.2938624219156796,0.27,0.06
13,0.60162214218362,0.0,-0.0,0.0,0.0,0.60162214218362,0.0,3.135540805551569,0.27,0.06
14,0.5946715949934825,0.0,0.0,0.0,0.0,0.5946715949934825,0.0,2.9790482805532843,0.27,0.06
15,0.584645584444875,0.0,0.0,0.0,0.0,0.584645584444875,0.0,2.82519417938358,0.27,0.06
16,0.564101489210305,0.0,0.0,0.0,0.0,0.564101489210305,0.0,2.6767464190650787,0.27,0.06
17,0.5745580646290975,0.0,0.0,0.0,0.0,0.5745580646290975,0.0,2.525546928373211,0.27,0.06
18,0.562471493630315,0.0,0.0,0.0,0.0,0.562471493630315,0.0,2.3775281142599702,0.27,0.06
19,0.5623792297295624,0.0,0.0,0.0,0.0,0.5623792297295624,0.0,2.2295335801206115,0.27,0.06
20,0.5847993576127976,0.0,0.0,1.1102230246251565e-16,0.0,0.5847993576127977,0.0,2.07563901232777,0.27,0.06
21,0.568437892545745,0.0,0.0,2.220446049250313e-16,0.0,0.5684378925457452,0.0,1.9260500932367846,0.27,0.06
22,0.59098103896332,0.0,0.0,0.0,0.0,0.59098103896332,0.0,1.7705287671938057,0.27,0.06
23,0.5731433514842025,0.0,0.5731433514842025,0.0,0.0,0.0,0.0,1.7705287671938057,0.27,0.06
24,0.5521071821122775,0.0,0.0,1.1102230246251565e-16,0.0,0.5521071821122776,0.0,1.6252374034800485,0.27,0.06
25,0.5794788060026475,0.0,0.0,0.0,0.0,0.5794788060026479,0.0,1.4727429808477728,0.27,0.06
26,0.55139982553983,0.0,0.0,0.0,0.0,0.5513998255398294,0.0,1.3276377636004493,0.27,0.06
27,0.5637631882408725,0.0,0.0,0.0,0.0,0.5637631882408732,0.0,1.179279029852851,0.27,0.06
28,0.5711750549347825,0.0,0.03430727476395834,0.0,0.0,0.5368677801708236,0.0,1.0379980350710554,0.27,0.06
29,0.54734021390665,0.0,0.54734021390665,0.0,0.0,0.0,0.0,1.0379980350710554,0.27,0.06
30,0.5696373232555475,0.0,0.5696373232555475,0.0,0.0,0.0,0.0,1.0379980350710554,0.27,0.06
31,0.56610054039331,0.0,0.56610054039331,0.0,0.0,0.0,0.0,1.0379980350710554,0.27,0.06
32,0.574804101697775,0.0,0.574804101697775,0.0,0.0,0.0,0.0,1.0379980350710554,0.27,0.06
33,0.56696167013368,0.0,0.56696167013368,0.0,0.0,0.0,0.0,1.0379980350710554,0.27,0.06
34,0.5531528396541575,0.0,0.5531528396541575,0.0,0.0,0.0,0.0,1.0379980350710554,0.27,0.06
35,0.5715441105377975,0.0752990006833762,0.49624510985442133,0.0,0.0,0.0,0.0,1.0379980350710554,0.27,0.06
36,0.56117979901976,0.04647087540638539,0.5147089236133746,0.0,0.0,0.0,0.0,1.0379980350710554,0.27,0.06
37,0.556166793745455,0.0,0.556166793745455,0.0,0.0,0.0,0.0,1.0379980350710554,0.27,0.06
38,0.73315971002532,0.1493766538399992,0.5837830561853208,0.0,0.0,0.0,0.0,1.0379980350710554,0.27,0.06
39,0.802818955094635,0.23813802415114493,0.56468093094349,0.0,0.0,0.0,0.0,1.0379980350710554,0.27,0.06
40,0.81059987739156,0.0,0.8105998773915597,0.0,0.0,0.0,0.0,1.0379980350710554,0.27,0.06
41,0.7042195998221324,0.2383795414822193,0.46584005833991315,0.0,0.0,0.0,0.0,1.0379980350710554,0.27,0.06
42,0.5617641370578675,0.41737160378785654,0.0,0.0,0.0,0.144392533270011,0.0,1.0,0.27,0.06
43,0.5975317759168575,0.0,0.5975317759168575,0.0,0.0,0.0,0.0,1.0,0.27,0.06
44,0.59230348820746,0.59230348820746,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.06
45,0.6005764846417425,0.6005764846417425,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.06
46,0.5891665155818225,0.5891665155818225,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.06
47,0.5956249886346076,0.5956249886346076,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.06
48,0.591350094566335,0.591350094566335,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.06
