t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.66936134177079,0.0,0.0,0.0,0.0,0.66936134177079,0.0,4.823852278481371,0.27,0.06
2,0.68343412960551,0.0,0.0,0.0,0.0,0.68343412960551,0.0,4.644001191743079,0.27,0.06
3,0.6961598999648675,0.0,0.0,-4.440892098500626e-16,0.0,0.696159899964867,0.0,4.460801218068114,0.27,0.06
4,0.66347700227315,0.0,0.0,0.0,0.0,0.66347700227315,0.0,4.2862020069436,0.27,0.06
5,0.6809173337962775,0.0,0.0,0.0,0.0,0.6809173337962775,0.0,4.107013234891948,0.27,0.06
6,0.672551646317705,0.0,0.0,0.0,0.0,0.672551646317705,0.0,3.930025959545184,0.27,0.06
7,0.6626262543939725,0.0,0.0,0.0,0.0,0.6626262543939725,0.0,3.755650629441507,0.27,0.06
8,0.667376263386045,0.0,0.0,0.0,0.0,0.667376263386045,0.0,3.580025296971495,0.27,0.06
9,0.67457217253075,0.0,0.0,0.0,0.0,0.67457217253075,0.0,3.402506304200245,0.27,0.06
10,0.6924024301651674,0.0,0.0,0.0,0.0,0.6924024301651674,0.0,3.220295138367306,0.27,0.06
11,0.67496209864204,0.0,0.0,0.0,0.0,0.67496209864204,0.0,3.0426735334615063,0.27,0.06
12,0.7042065569887475,0.0,0.0,0.0,0.0,0.7042065569887475,0.0,2.8573560184644675,0.27,0.06
13,0.69343041718584,0.0,0.0,0.0,0.0,0.69343041718584,0.0,2.674874329731352,0.27,0.06
14,0.6854192079902575,0.0,0.0,0.0,0.0,0.6854192079902575,0.0,2.4945008539444418,0.27,0.06
15,0.67386321596477,0.0,-0.0,0.0,0.0,0.67386321596477,0.0,2.317168428690555,0.27,0.06
16,0.65018406666101,0.0,0.0,-1.1102230246251565e-16,0.0,0.6501840666610099,0.0,2.1460673585166052,0.27,0.06
17,0.662236328282685,0.0,0.0,0.0,0.0,0.662236328282685,0.0,1.9717946405474776,0.27,0.06
18,0.64830533176116,0.0,0.0,0.0,0.0,0.64830533176116,0.0,1.8011879742945407,0.27,0.06
19,0.648198988276265,0.0,0.0,0.0,0.0,0.648198988276265,0.0,1.6306092931692078,0.27,0.06
20,0.674040455106265,0.0,0.0,0.0,0.0,0.674040455106265,0.0,1.4532302260359802,0.27,0.06
21,0.655182210451175,0.0,0.0,1.1102230246251565e-16,0.0,0.6551822104511751,0.0,1.2808138548646184,0.27,0.06
22,0.6811654685943725,0.0,0.6811654685943725,0.0,0.0,0.0,0.0,1.2808138548646184,0.27,0.06
23,0.6606057281809276,0.0,0.0,0.0,0.0,0.6606057281809276,0.0,1.1069702421854268,0.27,0.06
24,0.636359413624385,0.0,0.22987249331976267,0.0,0.0,0.40648692030462197,0.0,1.0,0.27,0.06
25,0.66790798081053,0.0,0.66790798081053,0.0,0.0,0.0,0.0,1.0,0.27,0.06
26,0.635544113573505,0.0,0.6355441135735052,0.0,0.0,-1.1102230246251565e-16,0.0,1.0,0.27,0.06
27,0.64979414054972,0.0,0.64979414054972,0.0,0.0,0.0,0.0,1.0,0.27,0.06
28,0.65833706716979,0.0,0.65833706716979,0.0,0.0,0.0,0.0,1.0,0.27,0.06
29,0.6308650002380325,0.0,0.6308650002380325,0.0,0.0,0.0,0.0,1.0,0.27,0.06
30,0.6565646757548375,0.0,0.6565646757548375,0.0,0.0,0.0,0.0,1.0,0.27,0.06
31,0.6524881755004475,0.0,0.6524881755004475,0.0,0.0,0.0,0.0,1.0,0.27,0.06
32,0.6625199109090775,0.0,0.6625199109090775,0.0,0.0,0.0,0.0,1.0,0.27,0.06
33,0.65348071469282,0.0,0.65348071469282,0.0,0.0,0.0,0.0,1.0,0.27,0.06
34,0.6375646397865525,0.0,0.6375646397865525,0.0,0.0,0.0,0.0,1.0,0.27,0.06
35,0.6587624411093775,0.0,0.6587624411093775,0.0,0.0,0.0,0.0,1.0,0.27,0.06
36,0.6468165229726025,0.0,0.6468165229726025,0.0,0.0,0.0,0.0,1.0,0.27,0.06
37,0.6410385269598575,0.09989445339092362,0.5411440735689337,0.0,0.0,0.0,0.0,1.0,0.27,0.06
38,0.8450407788208375,0.0,0.8450407788208375,0.0,0.0,-0.0,0.0,1.0,0.27,0.06
39,0.9253301099181676,0.0,0.9253301099181676,0.0,0.0,0.0,0.0,1.0,0.27,0.06
40,0.934298410477825,0.2747118244830702,0.6595865859947548,0.0,0.0,0.0,0.0,1.0,0.27,0.06
41,0.81168437239144,0.0,0.81168437239144,0.0,0.0,0.0,0.0,1.0,0.27,0.06
42,0.6474900317102825,0.0,0.6474900317102825,0.0,0.0,0.0,0.0,1.0,0.27,0.06
43,0.6887158560220675,0.0,0.6887158560220675,0.0,0.0,0.0,0.0,1.0,0.27,0.06
44,0.68268972521123,0.0,0.68268972521123,0.0,0.0,0.0,0.0,1.0,0.27,0.06
45,0.6922251910236725,0.6922251910236725,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.06
46,0.6790740467247275,0.9045293872726813,0.0,0.0,0.2254553405479538,0.0,0.0,1.0535456433801391,0.27,0.06
47,0.6865180906675274,0.6865180906675274,0.0,0.0,0.0,0.0,0.0,1.0535456433801391,0.27,0.06
48,0.68159084253396,0.68159084253396,0.0,0.0,0.0,0.0,0.0,1.0535456433801391,0.27,0.06
49,0.6749975464703375,0.6749975464703375,0.0,0.0,0.0,0.0,0.0,1.0535456433801391,0.27,0.06
50,0.6996337871381725,0.6996337871381725,0.0,0.0,0.0,0.0,0.0,1.0535456433801391,0.27,0.06
51,0.6983222174911075,0.6983222174911075,0.0,0.0,0.0,0.0,0.0,1.0535456433801391,0.27,0.06
52,0.7088502224959226,0.7088502224959226,0.0,0.0,0.0,0.0,0.0,1.0535456433801391,0.27,0.06
53,0.6896374995578425,0.6896374995578425,0.0,0.0,0.0,0.0,0.0,1.0535456433801391,0.27,0.06
54,0.682902412181025,0.682902412181025,0.0,0.0,0.0,0.0,0.0,1.0535456433801391,0.27,0.06
55,0.7009453567852375,0.7009453567852375,0.0,0.0,0.0,0.0,0.0,1.0535456433801391,0.27,0.06
56,0.2260862488912835,0.2260862488912835,0.0,0.0,0.0,0.0,0.0,1.0535456433801391,0.27,0.06
57,0.20953211307563124,0.20953211307563124,0.0,0.0,0.0,0.0,0.0,1.0535456433801391,0.27,0.06
58,0.14320922632812574,0.14320922632812574,0.0,0.0,0.0,0.0,0.0,1.0535456433801391,0.27,0.06
59,0.3793626584563375,0.3793626584563375,0.0,0.0,0.0,0.0,0.0,1.0535456433801391,0.27,0.06
60,0.6444060706482675,0.4418847353738675,0.0,0.0,0.0,0.2025213352744002,0.0,1.0002505551500338,0.27,0.06
61,0.7101263443146875,0.7101263443146877,0.0,0.0,0.0,0.0,0.0,1.0002505551500338,0.27,0.06
62,0.62398812154802,0.62398812154802,0.0,0.0,0.0,0.0,0.0,1.0002505551500338,0.27,0.06
63,0.3510398436454025,0.3510398436454025,0.0,0.0,0.0,0.0,0.0,1.0002505551500338,0.27,0.06
64,0.3451200563194625,0.3451200563194625,0.0,0.0,0.0,0.0,0.0,1.0002505551500338,0.27,0.06
65,0.3623122530444975,0.0,0.3623122530444975,0.0,0.0,0.0,0.0,1.0002505551500338,0.27,0.06
66,0.3425678126819325,0.0,0.3425678126819325,0.0,0.0,0.0,0.0,1.0002505551500338,0.27,0.06
67,0.3654671097631125,0.0,0.3654671097631125,0.0,0.0,0.0,0.0,1.0002505551500338,0.27,0.06
68,0.407933608065365,0.0,0.407933608065365,0.0,0.0,0.0,0.0,1.0002505551500338,0.27,0.06
69,0.429344096357985,0.0,0.429344096357985,0.0,0.0,0.0,0.0,1.0002505551500338,0.27,0.06
70,0.5013031878050375,0.0,0.5013031878050375,0.0,0.0,0.0,0.0,1.0002505551500338,0.27,0.06
71,0.4223963220113725,0.0,0.4223963220113725,0.0,0.0,0.0,0.0,1.0002505551500338,0.27,0.06
72,0.38255296300325,0.0,0.38255296300325,0.0,0.0,0.0,0.0,1.0002505551500338,0.27,0.06
73,0.3865585676010425,0.0,0.3865585676010425,0.0,0.0,0.0,0.0,1.0002505551500338,0.27,0.06
74,0.397157468262455,0.0,0.397157468262455,0.0,0.0,0.0,0.0,1.0002505551500338,0.27,0.06
75,0.38000071936572,0.0,0.38000071936571994,0.0,0.0,5.551115123125783e-17,0.0,1.0002505551500338,0.27,0.06
76,0.390918650481825,0.0,0.390918650481825,0.0,0.0,0.0,0.0,1.0002505551500338,0.27,0.06
77,0.397157468262455,0.0,0.397157468262455,0.0,0.0,0.0,0.0,1.0002505551500338,0.27,0.06
78,0.11899835959988075,0.0,0.11899835959988075,0.0,0.0,0.0,0.0,1.0002505551500338,0.27,0.06
79,0.12768307753314576,0.0,0.12768307753314576,0.0,0.0,0.0,0.0,1.0002505551500338,0.27,0.06
80,0.13491443450615,0.0,0.13491443450615,0.0,0.0,0.0,0.0,1.0002505551500338,0.27,0.06
