t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.07848298350440862,0.0,0.0,0.0,0.0,0.0784829835044088,0.0,4.917386333153254,0.27,0.06
2,0.05123427972850138,0.0,0.0,0.0,0.0,0.05123427972850138,0.0,4.86345551238641,0.27,0.06
3,0.054107388632674,0.0,0.0,0.0,0.0,0.054107388632674,0.0,4.806500366457279,0.27,0.06
4,0.10584489330739799,0.0,0.0,0.0,0.0,0.10584489330739799,0.0,4.695084689291598,0.27,0.06
5,0.1466740114532506,0.0,0.0,0.0,0.0,0.1466740114532506,0.0,4.540690993025018,0.27,0.06
6,0.023456367154711593,0.0,0.0,0.0,0.0,0.023456367154711593,0.0,4.516000080230585,0.27,0.06
7,0.05372037287226836,0.0,0.0,2.7755575615628914e-17,0.0,0.053720372872268385,0.0,4.459452319312407,0.27,0.06
8,0.023975652471558202,0.0,0.0,0.0,0.0,0.023975652471558202,0.0,4.434214790394978,0.27,0.06
9,0.02912202196569827,0.02912202196569827,0.0,0.0,0.0,0.0,0.0,4.434214790394978,0.27,0.06
10,0.041012833117138166,0.0,0.0,0.0,0.0,0.041012833117138166,0.0,4.39104338711378,0.27,0.06
11,0.022037570510795045,0.0,0.0,0.0,0.0,0.022037570510795045,0.0,4.3678459444708375,0.27,0.06
12,0.0681770567321201,0.0681770567321201,0.0,-0.0,0.0,0.0,0.0,4.3678459444708375,0.27,0.06
13,0.14748238344133144,0.12649726206978693,0.0,0.0,0.0,0.020985121371544513,0.0,4.345756343027107,0.27,0.06
14,0.04903440066935317,0.04903440066935317,0.0,-0.0,0.0,0.0,0.0,4.345756343027107,0.27,0.06
15,0.04255188668255727,0.04255188668255727,0.0,0.0,0.0,0.0,0.0,4.345756343027107,0.27,0.06
16,0.03331208126104907,0.03331208126104907,0.0,0.0,0.0,0.0,0.0,4.345756343027107,0.27,0.06
17,0.025362850662702083,0.025362850662702083,0.0,0.0,0.0,0.0,0.0,4.345756343027107,0.27,0.06
18,0.040509216454558974,0.040509216454558974,0.0,0.0,0.0,0.0,0.0,4.345756343027107,0.27,0.06
19,0.02413743132686951,0.0,0.0,0.0,0.0,0.02413743132686951,0.0,4.32034852057777,0.27,0.06
