t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.45482087668333493,0.0,0.0,-0.0,0.0,0.45482087668333504,0.0,4.521241182438595,0.27,0.06
2,0.3032976785396613,0.0,0.0,0.0,0.0,0.3032976785396613,0.0,4.20198046818632,0.27,0.06
3,0.25128225231123524,0.0,0.0,0.0,0.0,0.25128225231123524,0.0,3.9374728341744936,0.27,0.06
4,0.12111804561401537,0.0,0.0,-0.0,0.0,0.12111804561401537,0.0,3.809980154580793,0.27,0.06
5,0.093979562364402,0.0,0.0,0.0,0.0,0.093979562364402,0.0,3.7110542994603697,0.27,0.06
6,0.07764621596417176,0.0,0.0,0.0,0.0,0.07764621596417176,0.0,3.629321440550715,0.27,0.06
7,0.11056419101694348,0.0,0.0,0.0,0.0,0.11056419101694348,0.0,3.5129380815855114,0.27,0.06
8,0.084430836776575,0.0,0.0,0.0,0.0,0.084430836776575,0.0,3.4240635165575375,0.27,0.06
9,0.11709752957703551,3.3306690738754696e-16,0.0,0.0,0.0,0.11709752957703518,0.0,3.3008029591080272,0.27,0.06
10,0.10528726371840763,0.0,0.0,-0.0,0.0,0.10528726371840763,0.0,3.1899742604570718,0.27,0.06
11,0.18042065715946737,0.0,0.0,-0.0,0.0,0.1804206571594671,0.0,3.00005777923658,0.27,0.06
12,0.9360263647311261,0.9360263647311261,0.0,-0.0,0.0,-0.0,0.0,3.00005777923658,0.27,0.06
13,1.614488471099685,1.614488471099685,0.0,-0.0,0.0,-0.0,0.0,3.00005777923658,0.27,0.06
14,1.1845445373951626,1.1845445373951626,0.0,-0.0,0.0,0.0,0.0,3.0000577792365806,0.27,0.06
15,1.2682215022865786,0.8405488265410497,0.0,0.0,0.0,0.4276726757455289,0.0,2.5498760152939184,0.27,0.06
16,1.06217008051959,0.0,0.0,0.0,0.0,1.06217008051959,0.0,1.4318022463259288,0.27,0.06
17,0.1640873107592366,0.16408731075923683,0.0,0.0,0.0,-2.220446049250313e-16,0.0,1.431802246325929,0.27,0.06
18,0.22816428509860137,0.13033918783496304,0.0,0.0,0.0,0.09782509726363833,0.0,1.3288284597326254,0.27,0.06
19,0.19725656806431976,0.0,0.0,0.0,0.0,0.19725656806431976,0.0,1.1211899670333414,0.27,0.06
20,0.05578466001309415,0.0,0.0,8.326672684688674e-17,0.0,0.055784660013094234,0.0,1.0624692722827158,0.27,0.06
21,0.09372828011209063,0.0,0.09372828011209063,0.0,0.0,-0.0,0.0,1.062469272282716,0.27,0.06
22,0.13217446471570976,0.0,0.13217446471571018,0.0,0.0,-4.163336342344337e-16,0.0,1.0624692722827165,0.27,0.06
23,0.07965647398266162,0.0,0.07965647398266168,0.0,0.0,-5.551115123125783e-17,0.0,1.0624692722827165,0.27,0.06
24,0.034174386314328016,0.0,0.0,0.0,0.0,0.034174386314328016,0.0,1.026496234057108,0.27,0.06
25,0.11131803777387725,0.0,0.11131803777387725,0.0,0.0,0.0,0.0,1.026496234057108,0.27,0.06
26,0.0806616029919065,0.0,0.0806616029919065,0.0,0.0,0.0,0.0,1.0264962340571082,0.27,0.06
27,0.07287185317025825,0.0,0.07287185317025825,0.0,0.0,-0.0,0.0,1.0264962340571082,0.27,0.06
28,0.05804620028389526,0.0,0.05804620028389526,0.0,0.0,-0.0,0.0,1.0264962340571082,0.27,0.06
29,0.08593853029044238,0.0,0.08593853029044238,0.0,0.0,-0.0,0.0,1.0264962340571082,0.27,0.06
30,0.11935906984783662,0.0,0.11935906984783662,0.0,0.0,-0.0,0.0,1.0264962340571082,0.27,0.06
31,0.13192318246339838,0.0,0.13192318246339838,0.0,0.0,-0.0,0.0,1.0264962340571082,0.27,0.06
