t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.18042277030102213,0.0,0.0,0.0,0.0,0.18042277030102213,0.0,4.810081294419977,0.27,0.06
2,0.12031507389686937,0.0,0.0,0.0,0.0,0.12031507389686937,0.0,4.683433848212745,0.27,0.06
3,0.09968108856410063,0.0,0.0,0.0,0.0,0.09968108856410063,0.0,4.578506386566324,0.27,0.06
4,0.048046284687896505,0.0,0.0,0.0,0.0,0.048046284687896505,0.0,4.527931350052748,0.27,0.06
5,0.0372807271229735,0.0,0.0,0.0,0.0,0.0372807271229735,0.0,4.488688479396987,0.27,0.06
6,0.03080145636630712,0.0,0.0,0.0,0.0,0.03080145636630712,0.0,4.456265893748243,0.27,0.06
7,0.04385967896820421,0.0,0.0,0.0,0.0,0.04385967896820421,0.0,4.410097810623817,0.27,0.06
8,0.03349284575753788,0.0,0.0,0.0,0.0,0.03349284575753788,0.0,4.374842183510619,0.27,0.06
9,0.04645138727087088,0.0,0.0,0.0,0.0,0.04645138727087088,0.0,4.3259459863833865,0.27,0.06
10,0.04176637610835812,0.0,0.0,0.0,0.0,0.04176637610835812,0.0,4.281981379953536,0.27,0.06
11,0.07157102158902424,0.0,0.0,0.0,0.0,0.07157102158902424,0.0,4.206643462491406,0.27,0.06
12,0.3713120449331663,0.0,0.0,0.0,0.0,0.3713120449331663,0.0,3.8157886783512307,0.27,0.06
13,0.6404509940243464,0.0,0.0,0.0,0.0,0.6404509940243464,0.0,3.1416297372729716,0.27,0.06
14,0.46989665149117,0.46989665149117,0.0,-0.0,0.0,0.0,0.0,3.1416297372729716,0.27,0.06
15,0.5030904440149062,0.11787540172629993,0.0,0.0,0.0,0.38521504228860626,0.0,2.736140219074439,0.27,0.06
16,0.4213519613604537,0.0,0.0,0.0,0.0,0.4213519613604537,0.0,2.292611838695014,0.27,0.06
17,0.06509175083235774,0.020474679933782415,0.0,0.0,0.0,0.04461707089857533,0.0,2.2456465009070397,0.27,0.06
18,0.09051042841620338,0.048594397702031666,0.0,0.0,0.0,0.041916030714171715,0.0,2.2015243633131747,0.27,0.06
19,0.07824965452281904,0.0,0.0,0.0,0.0,0.07824965452281904,0.0,2.1191563059207335,0.27,0.06
20,0.022129201661230398,0.0,0.0,0.0,0.0,0.022129201661230398,0.0,2.095862409435228,0.27,0.06
21,0.037181046034409505,0.0,0.0,0.0,0.0,0.037181046034409505,0.0,2.0567244662411124,0.27,0.06
22,0.05243225258471687,0.0,0.0,0.0,0.0,0.05243225258471687,0.0,2.0015326214150946,0.27,0.06
23,0.031598905074819855,0.0,0.0,0.0,0.0,0.031598905074819855,0.0,1.9682706160731789,0.27,0.06
24,0.013556628044717689,0.0,0.0,0.0,0.0,0.013556628044717689,0.0,1.9540004812892655,0.27,0.06
25,0.0441587222338965,0.0,0.0,0.0,0.0,0.0441587222338965,0.0,1.9075176157799008,0.27,0.06
26,0.03199762942907637,0.0,0.0,0.0,0.0,0.03199762942907637,0.0,1.8738359005913994,0.27,0.06
27,0.028907515683589173,0.0,0.0,0.0,0.0,0.028907515683589173,0.0,1.8434069367139372,0.27,0.06
28,0.02302633145830724,0.0,0.02302633145830724,0.0,0.0,0.0,0.0,1.8434069367139372,0.27,0.06
29,0.03409093228892241,0.0,0.0,0.0,0.0,0.03409093228892241,0.0,1.807521744830861,0.27,0.06
30,0.04734851706794775,0.0,0.04734851706794775,0.0,0.0,0.0,0.0,1.807521744830861,0.27,0.06
31,0.05233257149615288,0.0,0.05233257149615288,0.0,0.0,0.0,0.0,1.807521744830861,0.27,0.06
32,0.045853300739486375,0.0,0.0,0.0,0.0,0.045853300739486375,0.0,1.7592551124735067,0.27,0.06
33,0.03399125120035825,0.0,0.0,0.0,0.0,0.03399125120035825,0.0,1.723474848052077,0.27,0.06
34,0.039772754337076124,0.0,0.0,0.0,0.0,0.039772754337076124,0.0,1.6816087908551547,0.27,0.06
35,0.0331938024918455,0.0331938024918455,0.0,-0.0,0.0,0.0,0.0,1.6816087908551547,0.27,0.06
36,0.21421465932425238,0.21421465932425238,0.0,-0.0,0.0,0.0,0.0,1.6816087908551547,0.27,0.06
37,0.39294284115157624,0.39294284115157624,0.0,-0.0,0.0,0.0,0.0,1.6816087908551547,0.27,0.06
38,0.25887178700096913,0.25887178700096913,0.0,-0.0,0.0,0.0,0.0,1.6816087908551547,0.27,0.06
39,0.21979680028384185,0.21979680028384185,0.0,-0.0,0.0,0.0,0.0,1.6816087908551547,0.27,0.06
40,0.23315406615143075,0.23315406615143075,0.0,-0.0,0.0,0.0,0.0,1.6816087908551547,0.27,0.06
41,0.0668860104265115,0.0,0.0668860104265115,0.0,0.0,0.0,0.0,1.6816087908551547,0.27,0.06
