t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.09196538557863612,0.0,0.0,0.0,0.0,0.09196538557863594,0.0,4.903194330969857,0.27,0.06
2,0.11063856031541514,0.0,0.0,0.0,0.0,0.11063856031541514,0.0,4.786732688532579,0.27,0.06
3,0.06769025842082363,0.0,0.0,0.0,0.0,0.06769025842082363,0.0,4.715479784931712,0.27,0.06
4,0.059287329789273,0.0,0.0,0.0,0.0,0.059287329789273,0.0,4.653072069364056,0.27,0.06
5,0.08963123873653875,0.0,0.0,0.0,0.0,0.08963123873653875,0.0,4.558723397009804,0.27,0.06
6,0.0616214766313705,0.0,0.0,0.0,0.0,0.0616214766313705,0.0,4.4938586847662565,0.27,0.06
7,0.07422586957869624,0.0,0.0,0.0,0.0,0.07422586957869624,0.0,4.415726190472892,0.27,0.06
8,0.10877124284173725,0.0,0.0,0.0,0.0,0.10877124284173725,0.0,4.301230145376326,0.27,0.06
9,0.11810783021012662,0.0,0.0,0.0,0.0,0.11810783021012662,0.0,4.176906113576193,0.27,0.06
10,0.09943465547334776,0.0,0.0,0.0,0.0,0.09943465547334776,0.0,4.072238055183195,0.27,0.06
11,0.056953182947175746,0.0,0.0,0.0,0.0,0.056953182947175746,0.0,4.012287336291432,0.27,0.06
12,0.042481472526172126,0.0,0.0,0.0,0.0,0.042481472526172126,0.0,3.9675699967901976,0.27,0.06
13,0.0350122026314605,0.0,0.0,0.0,0.0,0.0350122026314605,0.0,3.930715046651818,0.27,0.06
14,0.03267805578936313,0.017652119550122983,0.0,0.0,0.0,0.015025936239240145,0.0,3.914898271663145,0.27,0.06
15,0.028943420842007336,0.0,0.0,0.0,0.0,0.028943420842007336,0.0,3.8844315128820845,0.27,0.06
16,0.01820634536835945,0.0,0.0,-3.469446951953614e-18,0.0,0.018206345368359446,0.0,3.865266938810127,0.27,0.06
17,0.04808342494720575,0.0,0.0,0.0,0.0,0.04808342494720575,0.0,3.8146528072867523,0.27,0.06
18,0.051351230526141996,0.0,0.0,0.0,0.0,0.051351230526141996,0.0,3.7605988804171293,0.27,0.06
19,0.036879520105138376,0.0,0.0,0.0,0.0,0.036879520105138376,0.0,3.7217783329380363,0.27,0.06
20,0.05508586547349788,0.0,0.0,0.0,0.0,0.05508586547349788,0.0,3.6637932113869858,0.27,0.06
21,0.09149855621021674,0.0,0.0,0.0,0.0,0.09149855621021674,0.0,3.5674789416920207,0.27,0.06
22,0.08309562757866612,0.0,0.0,0.0,0.0,0.08309562757866612,0.0,3.480009860030267,0.27,0.06
23,0.151252715367909,0.0,0.0,0.0,0.0,0.151252715367909,0.0,3.320796475432468,0.27,0.06
24,0.19466784663092002,0.0,0.0,0.0,0.0,0.19466784663092002,0.0,3.1158829526630787,0.27,0.06
25,0.2679600574727779,0.0,0.0,0.0,0.0,0.2679600574727779,0.0,2.833819734270681,0.27,0.06
26,0.09009806810495824,0.0,0.0,0.0,0.0,0.09009806810495824,0.0,2.7389796625812513,0.27,0.06
27,0.032678055789363086,0.0,0.0,0.0,0.0,0.032678055789363086,0.0,2.704581709118764,0.27,0.06
28,0.03127756768410475,0.0,0.0,0.0,0.0,0.03127756768410475,0.0,2.6716579536618115,0.27,0.06
29,0.022874639052554227,0.0,0.0,0.0,0.0,0.022874639052554227,0.0,2.6475793862380703,0.27,0.06
30,0.06582294094714564,0.0,0.0,0.0,0.0,0.06582294094714564,0.0,2.578292079977917,0.27,0.06
31,0.105503437262801,0.0,0.0,0.0,0.0,0.105503437262801,0.0,2.4672358302276,0.27,0.06
32,0.10970490157857613,0.0,0.0,0.0,0.0,0.10970490157857613,0.0,2.351756986460678,0.27,0.06
33,0.10083514357860612,0.0,0.0,0.0,0.0,0.10083514357860612,0.0,2.245614730062145,0.27,0.06
34,0.0952331911575725,0.0,0.0,0.0,0.0,0.0952331911575725,0.0,2.145369265685753,0.27,0.06
35,0.042481472526172126,0.009909035513310762,0.0,0.0,0.0,0.03257243701286136,0.0,2.111082489882741,0.27,0.06
36,0.049017083684044595,0.049017083684044595,0.0,-0.0,0.0,0.0,0.0,2.111082489882741,0.27,0.06
37,0.0303439089472657,0.0303439089472657,0.0,-0.0,0.0,0.0,0.0,2.111082489882741,0.27,0.06
38,0.023341468420973625,0.023341468420973625,0.0,-0.0,0.0,0.0,0.0,2.111082489882741,0.27,0.06
39,0.020073662842037376,0.0,0.0,0.0,0.0,0.020073662842037376,0.0,2.08995231847007,0.27,0.06
40,0.02987707957884626,0.02987707957884626,0.0,0.0,0.0,0.0,0.0,2.08995231847007,0.27,0.06
41,0.030343908947265727,0.0,0.0,0.0,0.0,0.030343908947265727,0.0,2.0580113616834748,0.27,0.06
42,0.015872198526262087,0.011176741449892336,0.0,0.0,0.0,0.004695457076369751,0.0,2.0530687752872963,0.27,0.06
