t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_pv_to_load,P_pv_to_bat,P_pv_to_exp
1,0.08963123873653875,0.0,0.0,0.0,0.0,0.08963123873653875,0.0,4.976412831911437,0.14,0.06,0.0,0.0,0.0
2,0.08963123873653875,0.0,0.0,0.0,0.0,0.08963123873653875,0.0,4.952825663822875,0.14,0.06,0.0,0.0,0.0
3,0.0942995324207335,0.0,0.0,0.0,0.0,0.0942995324207335,0.0,4.928009997396365,0.14,0.06,0.0,0.0,0.0
4,0.0942995324207335,0.0,0.0,0.0,0.0,0.0942995324207335,0.0,4.903194330969856,0.14,0.06,0.0,0.0,0.0
5,0.1671249138941715,0.0,0.0,0.0,0.0,0.1671249138941715,0.0,4.85921409047139,0.14,0.06,0.0,0.0,0.0
6,0.1671249138941715,0.0,0.0,0.0,0.0,0.1671249138941715,0.0,4.815233849972924,0.14,0.06,0.0,0.0,0.0
7,0.05415220673665875,0.0,0.0,0.0,0.0,0.05415220673665875,0.0,4.800983269252751,0.14,0.06,0.0,0.0,0.0
8,0.05415220673665875,0.0,0.0,0.0,0.0,0.05415220673665875,0.0,4.786732688532578,0.14,0.06,0.0,0.0,0.0
9,0.05601952421033675,0.0,0.0,0.0,0.0,0.05601952421033675,0.0,4.771990708477227,0.14,0.06,0.0,0.0,0.0
10,0.05601952421033675,0.0,0.0,0.0,0.0,0.05601952421033675,0.0,4.757248728421875,0.14,0.06,0.0,0.0,0.0
11,0.0793609926313105,0.0,0.0,0.0,0.0,0.0793609926313105,0.0,4.736364256676794,0.14,0.06,0.0,0.0,0.0
12,0.0793609926313105,0.0,0.0,0.0,0.0,0.0793609926313105,0.0,4.715479784931712,0.14,0.06,0.0,0.0,0.0
13,0.04668293684194725,0.0,0.0,0.0,0.0,0.04668293684194725,0.0,4.703194801552252,0.14,0.06,0.0,0.0,0.0
14,0.04668293684194725,0.0,0.0,0.0,0.0,0.04668293684194725,0.0,4.690909818172792,0.14,0.06,0.0,0.0,0.0
15,0.07189172273659875,0.0,0.0,0.0,0.0,0.07189172273659875,0.0,4.6719909437684235,0.14,0.06,0.0,0.0,0.0
