t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.1722983996719955,0.0,0.0,0.0,0.0,0.1722983996719955,0.0,4.954658315875791,0.27,0.06
2,0.13974173008711724,0.0,0.0,0.0,0.0,0.13974173008711724,0.0,4.917884176379181,0.27,0.06
3,0.2773180595618275,0.0,-0.0,0.0,0.0,0.2773180595618275,0.0,4.8449057396523845,0.27,0.06
4,0.3201857282892275,0.0,-0.0,0.0,0.0,0.320185728289227,0.0,4.760646337471009,0.27,0.06
5,0.13924388466330026,0.0,0.0,0.0,0.0,0.13924388466330026,0.0,4.724003209928035,0.27,0.06
6,0.14134119091682776,0.0,0.0,0.0,0.0,0.14134119091682776,0.0,4.686808159686764,0.27,0.06
7,0.17238919215050325,0.0,0.0,0.0,0.0,0.17238919215050325,0.0,4.641442582805054,0.27,0.06
8,0.1407828171740055,0.0,0.0,-5.551115123125783e-17,0.0,0.14078281717400545,0.0,4.60439447302242,0.27,0.06
9,0.13922723937557374,0.0,0.0,0.0,0.0,0.13922723937557374,0.0,4.567755725818322,0.27,0.06
10,0.16824451550662775,0.0,0.0,0.0,0.0,0.16824451550662775,0.0,4.523480853316578,0.27,0.06
11,0.14828378910671475,0.0,0.0,0.0,0.0,0.14828378910671475,0.0,4.484458803551652,0.27,0.06
12,0.171298169200436,0.0,0.0,0.0,0.0,0.171298169200436,0.0,4.43938033797259,0.27,0.06
13,0.322994242291065,0.0,0.0,0.0,0.0,0.322994242291065,0.0,4.354381853159152,0.27,0.06
14,0.256664283909305,0.0,0.0,0.0,0.0,0.256664283909305,0.0,4.286838620551441,0.27,0.06
15,0.13851754483523876,0.0,0.0,0.0,0.0,0.13851754483523876,0.0,4.250386635068483,0.27,0.06
16,0.508466630594525,0.0,0.0,0.0,0.0,0.508466630594525,0.0,4.116579627017292,0.27,0.06
17,0.6285427098368775,0.0,0.0,0.0,0.0,0.6285427098368775,0.0,3.9511736507444297,0.27,0.06
18,0.448593530642635,0.0,0.0,0.0,0.0,0.448593530642635,0.0,3.8331227216279466,0.27,0.06
19,0.3913851899349475,0.0,0.0,0.0,0.0,0.3913851899349475,0.0,3.730126619013487,0.27,0.06
20,0.2312923257903345,0.0,0.0,0.0,0.0,0.2312923257903345,0.0,3.6692602174897146,0.27,0.06
21,0.06013337172361025,0.0,0.0,0.0,0.0,0.06013337172361025,0.0,3.6534356459835013,0.27,0.06
22,0.058202518347347,0.0,0.0,0.0,0.0,0.058202518347347,0.0,3.638119193786831,0.27,0.06
23,0.09063661808623975,0.0,0.0,1.3877787807814457e-17,0.0,0.09063661808623977,0.0,3.614267452185189,0.27,0.06
24,0.06286471211871625,0.0,0.0,0.0,0.0,0.06286471211871625,0.0,3.5977241068907904,0.27,0.06
25,0.05906353368519475,0.0,0.0,0.0,0.0,0.05906353368519475,0.0,3.5821810717104756,0.27,0.06
26,0.2152946910772815,0.0,0.0,0.0,0.0,0.2152946910772815,0.0,3.5255245740585592,0.27,0.06
27,0.2295324649152605,0.0,0.0,2.7755575615628914e-17,0.0,0.22953246491526053,0.0,3.4651212938177016,0.27,0.06
28,0.118677875073336,0.0,0.0,0.0,0.0,0.118677875073336,0.0,3.4338902740615604,0.27,0.06
29,0.0756150025171445,0.0,0.0,0.0,0.0,0.0756150025171445,0.0,3.413991589188628,0.27,0.06
30,0.0789516261023015,0.0,0.0,0.0,0.0,0.0789516261023015,0.0,3.393214845477496,0.27,0.06
31,0.0606100322357755,0.0,0.0,0.0,0.0,0.0606100322357755,0.0,3.377264836994397,0.27,0.06
32,0.0626785875377755,0.0,0.0,0.0,0.0,0.0626785875377755,0.0,3.3607704718528773,0.27,0.06
33,0.08390738222084575,0.0,0.0,0.0,0.0,0.08390738222084575,0.0,3.33868958179476,0.27,0.06
34,0.0568497104175825,0.0,0.0,0.0,0.0,0.0568497104175825,0.0,3.32372913168487,0.27,0.06
35,0.05492793628917,0.00915463017247735,0.0,0.0,0.0,0.04577330611669265,0.0,3.311683524812056,0.27,0.06
36,0.1418117985970925,0.020924868965662525,0.0,1.3877787807814457e-17,0.0,0.12088692963143,0.0,3.279871174909048,0.27,0.06
37,0.22534995807200675,0.02772545137950275,0.0,0.0,0.0,0.197624506692504,0.0,3.2278647257794417,0.27,0.06
38,0.105646127991534,0.03374135120713075,0.0,0.0,0.0,0.07190477678440324,0.0,3.2089424160993354,0.27,0.06
39,0.078648984507276,0.0389725684485465,0.0,0.0,0.0,0.039676416058729506,0.0,3.198501253978617,0.27,0.06
40,0.06565506762485225,0.04341910310374975,0.0,0.0,0.0,0.0222359645211025,0.0,3.1926496843678005,0.27,0.06
41,0.05650923862317875,0.047865637758953,0.0,0.0,0.0,0.008643600864225748,0.0,3.1903750525614254,0.27,0.06
42,0.06972559707794625,0.0507428072417315,0.0,0.0,0.0,0.01898278983621475,0.0,3.1853795815518953,0.27,0.06
43,0.07331795281090026,0.054927781034864,0.0,0.0,0.0,0.018390171776036253,0.0,3.180540062663465,0.27,0.06
44,0.05584191390614725,0.105409027414525,0.0,2.7755575615628914e-17,0.049567113508377725,0.0,0.0,3.1923122521217047,0.27,0.06
45,0.05936617528022025,0.198786255173794,0.0,0.0,0.13942007989357375,0.0,0.0,3.2254245210964285,0.27,0.06
46,0.08561579402476525,0.246651892932747,0.0,0.0,0.16103609890798176,0.0,0.0,3.263670594587074,0.27,0.06
47,0.3005715265156175,0.336105707760955,0.0,0.0,0.03553418124533747,0.0,0.0,3.2721099626328414,0.27,0.06
48,0.3445544295206875,0.38501758896819,0.0,0.0,0.040463159447502506,0.0,0.0,3.281719963001623,0.27,0.06
49,0.55910310906623,0.4208514270718875,0.0,0.0,0.0,0.13825168199434246,0.0,3.245337941424165,0.27,0.06
50,0.52025452072077,0.450146243623815,0.0,0.0,0.0,0.07010827709695505,0.0,3.226888394819703,0.27,0.06
51,0.371557625836845,0.4143124055201175,0.0,-5.551115123125783e-17,0.04275477968327257,0.0,0.0,3.23704265499448,0.27,0.06
52,0.258266771154965,0.4647936518997775,0.0,0.0,0.2065268807448125,0.0,0.0,3.286092789171373,0.27,0.06
53,0.2434706235741645,0.520767676382925,0.0,0.0,0.2772970528087605,0.0,0.0,3.351950839213454,0.27,0.06
54,0.189011781757284,0.5293991848312625,0.0,-8.326672684688674e-16,0.3403874030739793,0.0,0.0,3.432792847443524,0.27,0.06
55,0.06579125634261375,0.50507402465868,0.0,8.881784197001252e-16,0.4392827683160654,0.0,0.0,3.5371225049185893,0.27,0.06
56,0.06998889526561874,0.366708328623235,0.0,0.0,0.29671943335761625,0.0,0.0,3.6075933703410232,0.27,0.06
57,0.07646996502309175,0.25789901000179,0.0,0.0,0.18142904497869825,0.0,0.0,3.650682768523464,0.27,0.06
58,0.05971421311449975,0.19067786844959975,0.0,0.0,0.1309636553351,0.0,0.0,3.6817866366655503,0.27,0.06
59,0.091561188159043,0.172368608104645,0.0,6.938893903907228e-17,0.08080741994560192,0.0,0.0,3.7009783989026306,0.27,0.06
60,0.2653909543018675,0.178384507932273,0.0,0.0,0.0,0.08700644636959448,0.0,3.678081965647474,0.27,0.06
61,0.1847248635637465,0.1969553291392985,0.0,0.0,0.012230465575551991,0.0,0.0,3.6809867012216677,0.27,0.06
62,0.0556784874448335,0.208464007070413,0.0,0.0,0.15278551962557949,0.0,0.0,3.7172732621327427,0.27,0.06
63,0.06779625690965825,0.159290565001106,0.0,0.0,0.09149430809144775,0.0,0.0,3.7390031603044616,0.27,0.06
64,0.077856063528309,0.11770238793185175,0.0,0.0,0.03984632440354276,0.0,0.0,3.748466662350303,0.27,0.06
65,0.054560226751214,0.08526884103507475,0.0,0.0,0.03070861428386075,0.0,0.0,3.75575995824272,0.27,0.06
66,0.0591679450354785,0.07271391965567725,0.0,0.0,0.013545974620198749,0.0,0.0,3.7589771272150174,0.27,0.06
67,0.085494737386755,0.0640824112073415,0.0,0.0,0.0,0.021412326179413507,0.0,3.753342304536224,0.27,0.06
68,0.094708660747309,0.05728182879350125,0.0,0.0,0.0,0.037426831953807756,0.0,3.7434931382325907,0.27,0.06
69,0.22995616314829626,0.04629627258652825,0.0,0.0,0.0,0.183659890561768,0.0,3.695161588084757,0.27,0.06
70,0.11387495296028,0.03269510775884775,0.0,0.0,0.0,0.08117984520143225,0.0,3.6737984709264855,0.27,0.06
71,0.06578066388678774,0.01909394293116705,0.0,0.0,0.0,0.046686720955620695,0.0,3.661512491727638,0.27,0.06
72,0.0598519150402365,0.0086315084483358,0.0,0.0,0.0,0.0512204065919007,0.0,3.6480334373613483,0.27,0.06
73,0.07811330888408075,0.0,0.0,0.0,0.0,0.07811330888408075,0.0,3.627477303444485,0.27,0.06
74,0.0740548850947875,0.0,0.0,0.0,0.0,0.0740548850947875,0.0,3.607989175787962,0.27,0.06
75,0.05857779392517875,0.0,0.0,6.938893903907228e-18,0.0,0.058577793925178756,0.0,3.592573966860283,0.27,0.06
76,0.06898412517013375,0.0,0.0,0.0,0.0,0.06898412517013375,0.0,3.574420249710248,0.27,0.06
77,0.15595877995656374,0.0,0.0,2.7755575615628914e-17,0.0,0.15595877995656376,0.0,3.533378465511152,0.27,0.06
78,0.2622510477534775,0.0,0.0,0.0,0.0,0.2622510477534775,0.0,3.464365031891816,0.27,0.06
79,0.2306779633524325,0.0,0.0,0.0,0.0,0.2306779633524325,0.0,3.403660304693808,0.27,0.06
80,0.8127031468259025,0.0,0.0,1.1102230246251565e-16,0.0,0.8127031468259026,0.0,3.1897910555290965,0.27,0.06
81,0.79358981689206,0.0,0.0,0.0,0.0,0.79358981689206,0.0,2.980951630031186,0.27,0.06
82,1.0063922544343076,0.0,0.0,0.0,0.0,1.0063922544343076,0.0,2.716111563074789,0.27,0.06
83,0.60123838513367,0.0,0.0,0.0,0.0,0.60123838513367,0.0,2.5578909354080337,0.27,0.06
84,0.56193583439567,0.0,0.0,0.0,0.0,0.56193583439567,0.0,2.4100130842512786,0.27,0.06
85,0.486836835798045,0.0,0.0,0.0,0.0,0.486836835798045,0.0,2.2818981274623193,0.27,0.06
86,0.7442365387832625,0.0,0.0,-1.1102230246251565e-16,0.0,0.7442365387832623,0.0,2.086046406729882,0.27,0.06
87,1.06107051140758,0.0,1.0610705114075802,0.0,0.0,-1.1102230246251565e-16,0.0,2.086046406729882,0.27,0.06
88,1.3439602027338275,0.0,1.3439602027338275,0.0,0.0,0.0,0.0,2.086046406729882,0.27,0.06
89,0.76466484644749,0.0,0.0,0.0,0.0,0.76466484644749,0.0,1.8848188155594898,0.27,0.06
90,0.4134296037166125,0.0,0.0,0.0,0.0,0.4134296037166125,0.0,1.7760215514235391,0.27,0.06
91,0.39571750436774,0.0,0.0,0.0,0.0,0.39571750436774,0.0,1.6718853660636075,0.27,0.06
92,0.8987365862518025,0.0,0.8987365862518025,0.0,0.0,0.0,0.0,1.6718853660636075,0.27,0.06
93,1.258365593620715,0.0,1.0361597672562302,0.0,0.0,0.22220582636448497,0.0,1.6134101485992693,0.27,0.06
94,0.6390141090247625,0.0,0.6390141090247625,0.0,0.0,0.0,0.0,1.6134101485992693,0.27,0.06
95,0.54595938459427,0.0,0.5459593845942701,0.0,0.0,0.0,0.0,1.6134101485992693,0.27,0.06
96,0.3302591537796525,0.0,0.0,0.0,0.0,0.33025915377965287,0.0,1.526499844973045,0.27,0.06
97,0.411205187993175,0.0,0.0,0.0,0.0,0.411205187993175,0.0,1.4182879533958936,0.27,0.06
98,0.337297084071975,0.0,0.0,0.0,0.0,0.337297084071975,0.0,1.329525562850637,0.27,0.06
99,0.0994313828376835,0.0,0.0,4.163336342344337e-17,0.0,0.09943138283768355,0.0,1.3033594094722993,0.27,0.06
100,0.09155210891119225,0.0,0.0,0.0,0.0,0.09155210891119225,0.0,1.2792667492325118,0.27,0.06
101,0.070632008655048,0.0,0.0,4.163336342344337e-17,0.0,0.07063200865504804,0.0,1.2606793785338148,0.27,0.06
102,0.07306524707905375,0.0,0.0,0.0,0.0,0.07306524707905375,0.0,1.241451681934064,0.27,0.06
103,0.0924902978557715,0.0,0.0,0.0,0.0,0.0924902978557715,0.0,1.2171121298667558,0.27,0.06
104,0.1834734405683155,0.0,0.0,0.0,0.0,0.1834734405683155,0.0,1.1688296455066727,0.27,0.06
105,0.21698948400942475,0.0,0.21698948400942486,0.0,0.0,-3.95516952522712e-16,0.0,1.1688296455066727,0.27,0.06
106,0.0889206402424445,0.0,0.0,0.0,0.0,0.0889206402424445,0.0,1.145429477021819,0.27,0.06
107,0.06527071279916975,0.0,0.0,0.0,0.0,0.06527071279916963,0.0,1.1282529736536164,0.27,0.06
108,0.059137680875976,0.0,0.05913768087597582,0.0,0.0,0.0,0.0,1.1282529736536164,0.27,0.06
109,0.07682405568927175,0.0,0.07682405568927175,0.0,0.0,0.0,0.0,1.1282529736536164,0.27,0.06
110,0.07641094991206175,0.0,0.0,0.0,0.0,0.07641094991206175,0.0,1.108144828939916,0.27,0.06
111,0.05872608830674125,0.0,0.0,0.0,0.0,0.05872608830674125,0.0,1.0926905951749841,0.27,0.06
112,0.0656005921377475,0.0,0.0,1.3877787807814457e-17,0.0,0.06560059213774751,0.0,1.0754272814545243,0.27,0.06
113,0.224063731293148,0.0,0.224063731293148,0.0,0.0,-1.3877787807814457e-17,0.0,1.0754272814545243,0.27,0.06
114,0.22290007436027476,0.0,0.22290007436027476,0.0,0.0,0.0,0.0,1.0754272814545243,0.27,0.06
115,0.06007133019663,0.0,0.0,0.0,0.0,0.06007133019663,0.0,1.0596190366659375,0.27,0.06
116,0.08661602449632474,0.0,0.0,0.0,0.0,0.08661602449632474,0.0,1.03682534600901,0.27,0.06
117,0.06548558833163776,0.0,0.06548558833163776,0.0,0.0,-2.7686186676589845e-16,0.0,1.03682534600901,0.27,0.06
118,0.0585293712699745,0.0,0.05852937126997451,0.0,0.0,0.0,0.0,1.03682534600901,0.27,0.06
119,0.07515650050068075,0.0,0.07515650050068075,0.0,0.0,0.0,0.0,1.03682534600901,0.27,0.06
120,0.077418746423497,0.0,0.077418746423497,0.0,0.0,0.0,0.0,1.03682534600901,0.27,0.06
121,0.058250941002551,0.0,0.058250941002551,0.0,0.0,0.0,0.0,1.03682534600901,0.27,0.06
122,0.0636122368584295,0.0,0.0,0.0,0.0,0.0636122368584295,0.0,1.0200852836778442,0.27,0.06
123,0.228058600347486,0.0,0.228058600347486,0.0,0.0,0.0,0.0,1.0200852836778442,0.27,0.06
124,0.19560936852884175,0.0,0.19560936852884175,0.0,0.0,0.0,0.0,1.0200852836778442,0.27,0.06
125,0.060815828520393,0.0,0.0,0.0,0.0,0.060815828520393,0.0,1.0040811182777407,0.27,0.06
126,0.11026746514757475,0.0,0.11026746514757475,0.0,0.0,0.0,0.0,1.0040811182777407,0.27,0.06
