t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.08963123873653875,0.0,0.0,0.0,0.0,0.08963123873653875,0.0,4.976412831911437,0.27,0.06
2,0.08963123873653875,0.0,0.0,0.0,0.0,0.08963123873653875,0.0,4.952825663822876,0.27,0.06
3,0.0942995324207335,0.0,0.0,0.0,0.0,0.0942995324207335,0.0,4.928009997396367,0.27,0.06
4,0.0942995324207335,0.0,0.0,0.0,0.0,0.0942995324207335,0.0,4.903194330969858,0.27,0.06
5,0.1671249138941715,0.0,0.0,0.0,0.0,0.1671249138941715,0.0,4.859214090471392,0.27,0.06
6,0.1671249138941715,0.0,0.0,-8.326672684688674e-17,0.0,0.16712491389417142,0.0,4.815233849972926,0.27,0.06
7,0.05415220673665875,0.0,0.0,0.0,0.0,0.05415220673665875,0.0,4.800983269252752,0.27,0.06
8,0.05415220673665875,0.0,0.0,0.0,0.0,0.05415220673665875,0.0,4.786732688532579,0.27,0.06
9,0.05601952421033675,0.0,0.0,0.0,0.0,0.05601952421033675,0.0,4.771990708477227,0.27,0.06
10,0.05601952421033675,0.0,0.0,0.0,0.0,0.05601952421033675,0.0,4.757248728421875,0.27,0.06
11,0.0793609926313105,0.0,0.0,0.0,0.0,0.0793609926313105,0.0,4.736364256676794,0.27,0.06
12,0.0793609926313105,0.0,0.0,0.0,0.0,0.0793609926313105,0.0,4.715479784931712,0.27,0.06
13,0.04668293684194725,0.0,0.0,0.0,0.0,0.04668293684194725,0.0,4.703194801552252,0.27,0.06
14,0.04668293684194725,0.0,0.0,0.0,0.0,0.04668293684194725,0.0,4.690909818172792,0.27,0.06
15,0.07189172273659875,0.0,0.0,0.0,0.0,0.07189172273659875,0.0,4.671990943768424,0.27,0.06
16,0.07189172273659875,0.0,-0.0,0.0,0.0,0.07189172273659875,0.0,4.653072069364057,0.27,0.06
17,0.103636119789123,0.0,-0.0,0.0,0.0,0.103636119789123,0.0,4.625799406261655,0.27,0.06
18,0.103636119789123,0.0,0.0,0.0,0.0,0.103636119789123,0.0,4.598526743159255,0.27,0.06
19,0.0756263576839545,0.0,0.0,0.0,0.0,0.0756263576839545,0.0,4.57862507008453,0.27,0.06
20,0.0756263576839545,0.0,0.0,0.0,0.0,0.0756263576839545,0.0,4.558723397009805,0.27,0.06
21,0.07095806399976,0.0,0.0,0.0,0.0,0.07095806399976,0.0,4.540050222273027,0.27,0.06
22,0.07095806399976,0.0,0.0,0.0,0.0,0.07095806399976,0.0,4.521377047536248,0.27,0.06
23,0.052284889262981,0.0,0.0,0.0,0.0,0.052284889262981,0.0,4.507617866151253,0.27,0.06
24,0.052284889262981,0.0,0.0,0.0,0.0,0.052284889262981,0.0,4.493858684766257,0.27,0.06
25,0.0429483018945915,0.0,0.0,6.938893903907228e-18,0.0,0.042948301894591506,0.0,4.482556500057155,0.27,0.06
26,0.0429483018945915,0.0,-0.0,0.0,0.0,0.0429483018945915,0.0,4.471254315348051,0.27,0.06
27,0.105503437262801,0.0,0.0,0.0,0.0,0.105503437262801,0.0,4.443490252910472,0.27,0.06
28,0.105503437262801,0.0,0.0,0.0,0.0,0.105503437262801,0.0,4.415726190472893,0.27,0.06
29,0.103636119789123,0.0,0.0,0.0,0.0,0.103636119789123,0.0,4.388453527370492,0.27,0.06
30,0.103636119789123,0.0,0.0,0.0,0.0,0.103636119789123,0.0,4.361180864268092,0.27,0.06
31,0.1139063658943515,0.0,0.0,0.0,0.0,0.1139063658943515,0.0,4.33120550482221,0.27,0.06
32,0.1139063658943515,0.0,0.0,0.0,0.0,0.1139063658943515,0.0,4.301230145376327,0.27,0.06
33,0.1297785644206135,0.0,0.0,0.0,0.0,0.1297785644206135,0.0,4.267077891581429,0.27,0.06
34,0.1297785644206135,0.0,0.0,2.7755575615628914e-17,0.0,0.12977856442061353,0.0,4.232925637786531,0.27,0.06
35,0.10643709599963976,0.0043010686752836,0.0,0.0,0.0,0.10213602732435616,0.0,4.206047735859069,0.27,0.06
36,0.10643709599963976,0.009831014114933975,0.0,0.0,0.0,0.09660608188470578,0.0,4.180625082731515,0.27,0.06
37,0.10923807221015674,0.0130260937022875,0.0,0.0,0.0,0.09621197850786925,0.0,4.155306141018918,0.27,0.06
38,0.10923807221015674,0.015852510260331024,0.0,0.0,0.0,0.09338556194982572,0.0,4.130730993137385,0.27,0.06
39,0.08963123873653875,0.0183102637890645,0.0,0.0,0.0,0.07132097494747425,0.0,4.111962315519628,0.27,0.06
40,0.08963123873653875,0.020399354288487975,0.0,0.0,0.0,0.06923188444805077,0.0,4.0937433985596146,0.27,0.06
41,0.04014732568407475,0.02248844478791145,0.0,0.0,0.0,0.0176588808961633,0.0,4.089096324639572,0.27,0.06
42,0.04014732568407475,0.023840209228714875,0.0,0.0,0.0,0.016307116455359878,0.0,4.084804978203951,0.27,0.06
43,0.07375904021027675,0.02580641205170175,0.0,0.0,0.0,0.047952628158575,0.0,4.072185865530641,0.27,0.06
44,0.07375904021027675,0.04952373360397975,0.0,0.0,0.0,0.024235306606297004,0.0,4.065808153265826,0.27,0.06
45,0.04014732568407475,0.09339463409187275,0.0,-4.0245584642661925e-16,0.0532473084077984,0.0,0.0,4.078454389012679,0.27,0.06
46,0.04014732568407475,0.11588307887978425,0.0,0.0,0.0757357531957095,0.0,0.0,4.09644163039666,0.27,0.06
47,0.0448156193682695,0.15791066422112676,0.0,0.0,0.11309504485285726,0.0,0.0,4.123301703549212,0.27,0.06
48,0.0448156193682695,0.180890659714785,0.0,0.0,0.1360750403465155,0.0,0.0,4.15561952563151,0.27,0.06
