t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.58073974597962,0.0,0.0,-1.1102230246251565e-16,0.0,0.5807397459796199,0.0,4.847173751057995,0.27,0.06
2,0.59294933551274,0.0,0.0,0.0,0.0,0.59294933551274,0.0,4.691134452238853,0.27,0.06
3,0.6039902489696425,0.0,0.6039902489696425,0.0,0.0,0.0,0.0,4.691134452238853,0.27,0.06
4,0.5756344768045625,0.0,0.0,0.0,0.0,0.5756344768045666,0.0,4.53965169518502,0.27,0.06
5,0.5907657565282275,0.0,0.0,0.0,0.0,0.5907657565282275,0.0,4.384187022414434,0.27,0.06
6,0.58350766300224,0.0,0.0,0.0,0.0,0.58350766300224,0.0,4.23063237425595,0.27,0.06
7,0.57489636559853,0.0,0.0,0.0,0.0,0.5748963655985312,0.0,4.079343856993178,0.27,0.06
8,0.5790174864988775,0.0,0.0,0.0,0.0,0.5790174864988775,0.0,3.926970834230316,0.27,0.06
9,0.5852606771165675,0.0,0.5852606771165675,0.0,0.0,0.0,0.0,3.926970834230316,0.27,0.06
10,0.600730257809665,0.0,0.0,0.0,0.0,0.600730257809665,0.0,3.768883924280404,0.27,0.06
11,0.585598978086,0.0,0.585598978086,0.0,0.0,0.0,0.0,3.768883924280404,0.27,0.06
12,0.610971550793365,0.0,0.0,0.0,0.0,0.610971550793365,0.0,3.6081019372295184,0.27,0.06
13,0.60162214218362,0.0,0.0,0.0,0.0,0.60162214218362,0.0,3.449780320865409,0.27,0.06
14,0.5946715949934825,0.0,0.5946715949934825,0.0,0.0,0.0,0.0,3.449780320865409,0.27,0.06
15,0.584645584444875,0.0,0.584645584444875,0.0,0.0,0.0,0.0,3.449780320865409,0.27,0.06
16,0.564101489210305,0.0,0.0,1.1102230246251565e-16,0.0,0.5641014892103051,0.0,3.3013325605469075,0.27,0.06
17,0.5745580646290975,0.0,0.0,0.0,0.0,0.5745580646290975,0.0,3.15013306985504,0.27,0.06
18,0.562471493630315,0.0,0.0,0.0,0.0,0.562471493630315,0.0,3.002114255741799,0.27,0.06
19,0.5623792297295624,0.0,0.0,0.0,0.0,0.5623792297295624,0.0,2.8541197216024403,0.27,0.06
20,0.5847993576127976,0.0,0.0,0.0,0.0,0.5847993576127976,0.0,2.700225153809599,0.27,0.06
21,0.568437892545745,0.0,0.5684378925457452,0.0,0.0,0.0,0.0,2.700225153809599,0.27,0.06
22,0.59098103896332,0.0,0.59098103896332,0.0,0.0,0.0,0.0,2.700225153809599,0.27,0.06
23,0.5731433514842025,0.0,0.5731433514842025,0.0,0.0,0.0,0.0,2.700225153809599,0.27,0.06
24,0.5521071821122775,0.0,0.5521071821122775,0.0,0.0,0.0,0.0,2.700225153809599,0.27,0.06
25,0.5794788060026475,0.0,0.5794788060026475,0.0,0.0,0.0,0.0,2.700225153809599,0.27,0.06
26,0.55139982553983,0.0,0.55139982553983,0.0,0.0,0.0,0.0,2.700225153809599,0.27,0.06
27,0.5637631882408725,0.0,0.5637631882408725,0.0,0.0,0.0,0.0,2.700225153809599,0.27,0.06
28,0.5711750549347825,0.0,0.5711750549347825,0.0,0.0,0.0,0.0,2.700225153809599,0.27,0.06
29,0.54734021390665,0.0,0.5473402139066499,0.0,0.0,0.0,0.0,2.700225153809599,0.27,0.06
30,0.5696373232555475,0.0,0.5696373232555474,0.0,0.0,1.1102230246251565e-16,0.0,2.700225153809599,0.27,0.06
31,0.56610054039331,0.0,0.56610054039331,0.0,0.0,0.0,0.0,2.700225153809599,0.27,0.06
32,0.574804101697775,0.0,0.574804101697775,0.0,0.0,0.0,0.0,2.700225153809599,0.27,0.06
33,0.56696167013368,0.0,0.5330841374117261,0.0,0.0,0.03387753272195298,0.0,2.6913100136196113,0.27,0.06
34,0.5531528396541575,0.0,0.0,0.0,0.0,0.5531528396541575,0.0,2.545743476868517,0.27,0.06
35,0.5715441105377975,0.011294850102506429,0.0,0.0,0.0,0.5602492604352911,0.0,2.398309460964493,0.27,0.06
36,0.56117979901976,0.025816800234300434,0.0,0.0,0.0,0.5353629987854596,0.0,2.257424461284109,0.27,0.06
37,0.556166793745455,0.034207260310448045,0.5219595334350069,0.0,0.0,0.0,0.0,2.257424461284109,0.27,0.06
38,0.73315971002532,0.04162959037780938,0.6915301196475107,0.0,0.0,0.0,0.0,2.257424461284109,0.27,0.06
39,0.802818955094635,0.04808379043638452,0.7547351646582504,0.0,0.0,0.0,0.0,2.257424461284109,0.27,0.06
40,0.81059987739156,0.053569860486173314,0.7570300169053867,0.0,0.0,0.0,0.0,2.257424461284109,0.27,0.06
41,0.7042195998221324,0.05905593053596217,0.6451636692861703,0.0,0.0,0.0,0.0,2.257424461284109,0.27,0.06
42,0.5617641370578675,0.06260574056817848,0.49915839648968907,0.0,0.0,0.0,0.0,2.257424461284109,0.27,0.06
43,0.5975317759168575,0.06776910061503856,0.5297626753018189,0.0,0.0,0.0,0.0,2.257424461284109,0.27,0.06
44,0.59230348820746,0.1300521311802883,0.46225135702717174,0.0,0.0,0.0,0.0,2.257424461284109,0.27,0.06
45,0.6005764846417425,0.24525960222585383,0.35531688241588866,0.0,0.0,0.0,0.0,2.257424461284109,0.27,0.06
46,0.5891665155818225,0.30431553276181583,0.28485098282000665,0.0,0.0,0.0,0.0,2.257424461284109,0.27,0.06
47,0.5956249886346076,0.4146823537634507,0.0,0.0,0.0,0.18094263487115686,0.0,2.209807978423278,0.27,0.06
48,0.591350094566335,0.4750291243111276,0.0,0.0,0.0,0.11632097025520743,0.0,2.179197196777171,0.27,0.06
49,0.585629732719585,0.5192403947123666,0.0,0.0,0.0,0.06638933800721836,0.0,2.161726318354219,0.27,0.06
50,0.60700420306094,0.5553839150403872,0.0,0.0,0.0,0.05162028802055285,0.0,2.1481420320330207,0.27,0.06
51,0.6058662816183075,0.5111726446391481,0.0,0.0,0.0,0.09469363697915933,0.0,2.1232226538806107,0.27,0.06
52,0.61500040779296,0.5734556752043973,0.0,0.0,0.0,0.041544732588562616,0.0,2.1122898295151993,0.27,0.06
53,0.59833139639006,0.642515615831151,0.0,0.0,0.044184219441090966,0.0,0.0,2.1227835816324583,0.27,0.06
54,0.59248801600897,0.6531650459278003,0.0,0.0,0.06067702991883028,0.0,0.0,2.1371943762381806,0.27,0.06
55,0.608142124503575,0.6231530156554259,0.0,0.0,0.015010891151850947,0.0,0.0,2.1407594628867455,0.27,0.06
56,0.19615305300312524,0.4524394241061145,0.0,0.0,0.25628637110298924,0.0,0.0,2.201627476023705,0.27,0.06
57,0.18179063911907675,0.3181920628877524,0.0,0.0,0.13640142376867567,0.0,0.0,2.2340228141687652,0.27,0.06
58,0.12424871968213,0.23525559213506242,0.0,0.0,0.11100687245293242,0.0,0.0,2.260386946376337,0.27,0.06
59,0.329136088623305,0.2126658919300494,0.11647019669325562,0.0,0.0,0.0,0.0,2.260386946376337,0.27,0.06
60,0.559088483936,0.22008822199741104,0.3390002619385889,0.0,0.0,0.0,0.0,2.260386946376337,0.27,0.06
61,0.6161075746020075,0.24300063220535253,0.373106942396655,0.0,0.0,0.0,0.0,2.260386946376337,0.27,0.06
62,0.5413738149912225,0.2571998723342178,0.0,0.0,0.0,0.2841739426570047,0.0,2.1856043298876515,0.27,0.06
63,0.3045631363891425,0.1965303917836119,0.0,0.0,0.0,0.10803274460553061,0.0,2.157174660254617,0.27,0.06
64,0.2994271125805,0.1452195013179398,0.0,2.7755575615628914e-17,0.0,0.15420761126256022,0.0,2.1165937099223644,0.27,0.06
65,0.3143431098690725,0.10520346095477419,0.0,0.0,0.0,0.20913964891429832,0.0,2.061556960208075,0.27,0.06
66,0.2972127789624025,0.08971338081419397,0.0,0.0,0.0,0.20749939814820853,0.0,2.0069518554322308,0.27,0.06
67,0.31708027225811,0.07906395071754498,0.0,0.0,0.0,0.238016321540565,0.0,1.9443159813426085,0.27,0.06
68,0.3539243232925625,0.07067349064139736,0.28325083265116513,0.0,0.0,0.0,0.0,1.9443159813426085,0.27,0.06
69,0.3725001219777125,0.05711967051838961,0.31538045145932286,0.0,0.0,0.0,0.0,1.9443159813426085,0.27,0.06
