t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.3861518734099475,0.0,0.0,0.0,0.0,0.3861518734099475,0.0,4.8983810859447505,0.27,0.06
2,0.3861518734099475,0.0,0.0,-5.551115123125783e-17,0.0,0.38615187340994744,0.0,4.796762171889501,0.27,0.06
3,0.32996994100809,0.0,0.0,0.0,0.0,0.32996994100809,0.0,4.709927976887372,0.27,0.06
4,0.32996994100809,0.0,0.0,0.0,0.0,0.32996994100809,0.0,4.623093781885244,0.27,0.06
5,0.22828855630895475,0.0,0.0,0.0,0.0,0.22828855630895475,0.0,4.563017846014466,0.27,0.06
6,0.22828855630895475,0.0,-0.0,0.0,0.0,0.2282885563089546,0.0,4.502941910143688,0.27,0.06
7,0.24925786910683126,0.0,-0.0,0.0,0.0,0.24925786910683126,0.0,4.437347734062943,0.27,0.06
8,0.24925786910683126,0.0,-0.0,0.0,0.0,0.24925786910683073,0.0,4.371753557982198,0.27,0.06
9,0.268644592259585,0.0,-0.0,0.0,0.0,0.268644592259585,0.0,4.3010576126507285,0.27,0.06
10,0.268644592259585,0.0,-0.0,0.0,0.0,0.26864459225958487,0.0,4.230361667319259,0.27,0.06
11,0.12700281902109975,0.0,0.0,-2.7755575615628914e-17,0.0,0.12700281902109972,0.0,4.196939872840022,0.27,0.06
12,0.12700281902109975,0.0,0.0,0.0,0.0,0.12700281902109975,0.0,4.163518078360785,0.27,0.06
13,0.11078127515859175,0.0,0.0,0.0,0.0,0.11078127515859175,0.0,4.134365111213787,0.27,0.06
14,0.11078127515859175,0.0,0.0,0.0,0.0,0.11078127515859175,0.0,4.1052121440667895,0.27,0.06
15,0.07992077707869825,0.0,0.0,1.3877787807814457e-17,0.0,0.07992077707869827,0.0,4.0841803606250275,0.27,0.06
16,0.07992077707869825,0.0,0.0,0.0,0.0,0.07992077707869825,0.0,4.063148577183265,0.27,0.06
17,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.043678559838662,0.27,0.06
18,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.02420854249406,0.27,0.06
19,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.004738525149458,0.27,0.06
20,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,3.9852685078048555,0.27,0.06
21,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,3.9701714355323032,0.27,0.06
22,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,3.9550743632597505,0.27,0.06
23,0.06488617545003225,0.0,0.0,0.0,0.0,0.06488617545003225,0.0,3.9379990539307945,0.27,0.06
24,0.06488617545003225,0.0,0.0,0.0,0.0,0.06488617545003225,0.0,3.9209237446018386,0.27,0.06
25,0.04114733077319125,0.0,0.0,0.0,0.0,0.04114733077319125,0.0,3.910095499661525,0.27,0.06
26,0.04114733077319125,0.0,0.0,0.0,0.0,0.04114733077319125,0.0,3.8992672547212117,0.27,0.06
27,0.13293753019031,0.0,0.0,0.0,0.0,0.13293753019031,0.0,3.8642836941448144,0.27,0.06
28,0.13293753019031,0.0,0.0,0.0,0.0,0.13293753019031,0.0,3.829300133568417,0.27,0.06
29,0.067655707328997,0.0,0.0,0.0,0.0,0.067655707328997,0.0,3.811496000060786,0.27,0.06
30,0.067655707328997,0.0,0.0,2.7755575615628914e-17,0.0,0.06765570732899703,0.0,3.7936918665531554,0.27,0.06
31,0.065281822861313,0.0,0.0,0.0,0.0,0.065281822861313,0.0,3.7765124394843888,0.27,0.06
32,0.065281822861313,0.0,0.0,0.0,0.0,0.065281822861313,0.0,3.759333012415622,0.27,0.06
33,0.08545984083662775,0.0,0.0,0.0,0.0,0.08545984083662775,0.0,3.7368435806165095,0.27,0.06
34,0.08545984083662775,0.0,0.0,0.0,0.0,0.08545984083662775,0.0,3.7143541488173972,0.27,0.06
35,0.09891185282017124,0.009412375085422024,0.0,0.0,0.0,0.08949947773474923,0.0,3.6908016546766738,0.27,0.06
36,0.09891185282017124,0.021514000195250363,0.0,0.0,0.0,0.07739785262492088,0.0,3.6704337987227476,0.27,0.06
37,0.1008900898765745,0.028506050258706703,0.0,0.0,0.0,0.0723840396178678,0.0,3.651385367244361,0.27,0.06
38,0.1008900898765745,0.034691325314841155,0.0,0.0,0.0,0.06619876456173335,0.0,3.6339646397281156,0.27,0.06
39,0.06488617545003225,0.04006982536365377,0.0,0.0,0.0,0.02481635008637848,0.0,3.6274340212843317,0.27,0.06
40,0.06488617545003225,0.04464155040514443,0.0,0.0,0.0,0.020244625044887825,0.0,3.6221064883777823,0.27,0.06
41,0.068842649562839,0.049213275446635146,0.0,0.0,0.0,0.019629374116203857,0.0,3.61694086361036,0.27,0.06
42,0.068842649562839,0.05217145047348207,0.0,0.0,0.0,0.016671199089356936,0.0,3.6125537059552664,0.27,0.06
43,0.21523219173669225,0.05647425051253213,0.0,2.7755575615628914e-17,0.0,0.15875794122416015,0.0,3.570775300369961,0.27,0.06
44,0.21523219173669225,0.10837677598357359,0.0,0.0,0.0,0.10685541575311866,0.0,3.5426554541191404,0.27,0.06
45,0.13689400430311674,0.2043830018548782,0.0,2.7755575615628914e-16,0.06748899755176119,0.0,0.0,3.5586840910376836,0.27,0.06
46,0.13689400430311674,0.2535962773015132,0.0,0.0,0.11670227299839644,0.0,0.0,3.5864008808748027,0.27,0.06
47,1.3368925631526924,0.3455686281362089,0.9913239350164835,0.0,0.0,0.0,0.0,3.5864008808748022,0.27,0.06
48,1.3368925631526924,0.39585760359260636,-0.0,0.0,0.0,0.9410349595600861,0.0,3.3387601020432007,0.27,0.06
49,1.245498050711595,0.4327003289269722,-0.0,0.0,0.0,0.812797721784623,0.0,3.124865964731458,0.27,0.06
50,1.245498050711595,0.46281992920032267,0.0,-3.3306690738754696e-16,0.0,0.7826781215112719,0.0,2.9188980380179657,0.27,0.06
51,1.2965365667668025,0.42597720386595683,0.0,0.0,0.0,0.8705593629008457,0.0,2.6898034688335324,0.27,0.06
52,1.2965365667668025,0.4778797293369978,0.0,0.0,0.0,0.8186568374298047,0.0,2.4743674589835836,0.27,0.06
53,1.01602259173354,0.5354296798592926,0.0,0.0,0.0,0.48059291187424735,0.0,2.347895640069308,0.27,0.06
54,1.01602259173354,0.5443042049398337,0.0,0.0,0.0,0.47171838679370626,0.0,2.223759222492017,0.27,0.06
55,0.8490593050436075,0.519294179712855,0.0,0.0,0.0,0.32976512533075253,0.0,2.1369789263523455,0.27,0.06
56,0.8490593050436075,0.37703285342176207,0.0,0.0,0.0,0.4720264516218454,0.0,2.0127614390834387,0.27,0.06
57,1.0401570046921775,0.26516005240646034,0.0,0.0,0.0,0.7749969522857167,0.0,1.8088148726924607,0.27,0.06
58,1.0401570046921775,0.19604632677921868,0.8441106779129588,0.0,0.0,0.0,0.0,1.8088148726924607,0.27,0.06
59,0.956675440476695,0.1772215766083745,0.0,0.0,0.0,0.7794538638683204,0.0,1.6036954348323764,0.27,0.06
60,0.956675440476695,0.1834068516645092,0.7732685888121857,0.0,0.0,0.0,0.0,1.6036954348323764,0.27,0.06
61,0.956279832630155,0.2025005268377938,0.03513377449994104,0.0,0.0,0.7186455312924201,0.0,1.4145781897554235,0.27,0.06
62,0.956279832630155,0.2143332269451815,0.7419466056849735,0.0,0.0,0.0,0.0,1.4145781897554235,0.27,0.06
63,0.7161217748532975,0.16377532648634324,0.5523464483669542,0.0,0.0,0.0,0.0,1.4145781897554235,0.27,0.06
64,0.7161217748532975,0.12101625109828315,0.5951055237550144,0.0,0.0,0.0,0.0,1.4145781897554235,0.27,0.06
65,0.0997031476427325,0.08766955079564516,0.0,0.0,0.0,0.012033596847087338,0.0,1.411411453743032,0.27,0.06
66,0.0997031476427325,0.07476115067849498,0.0,0.0,0.0,0.024941996964237517,0.0,1.4048477703313906,0.27,0.06
67,0.1586546119235545,0.06588662559795415,0.0,0.0,0.0,0.09276798632560036,0.0,1.3804351423509695,0.27,0.06
68,0.1586546119235545,0.058894575534497805,0.0,0.0,0.0,0.0997600363890567,0.0,1.3541825011959547,0.27,0.06
69,0.13056364572262574,0.04759972543199135,0.0,0.0,0.0,0.0829639202906344,0.0,1.3323498905931561,0.27,0.06
70,0.13056364572262574,0.03361562530507866,0.09694802041754708,0.0,0.0,0.0,0.0,1.3323498905931561,0.27,0.06
71,0.22868420372023576,0.019631525178165944,0.20905267854206983,0.0,0.0,0.0,0.0,1.3323498905931561,0.27,0.06
72,0.22868420372023576,0.008874525080540768,0.219809678639695,0.0,0.0,0.0,0.0,1.3323498905931561,0.27,0.06
73,0.2706228293159875,0.0,0.2706228293159875,0.0,0.0,0.0,0.0,1.3323498905931561,0.27,0.06
74,0.2706228293159875,0.0,0.2706228293159875,0.0,0.0,0.0,0.0,1.3323498905931561,0.27,0.06
75,0.03996038853934925,0.0,0.0,0.0,0.0,0.03996038853934925,0.0,1.3218339988722747,0.27,0.06
76,0.03996038853934925,0.0,0.0,0.0,0.0,0.03996038853934925,0.0,1.3113181071513933,0.27,0.06
77,0.015825896451227374,0.0,0.0,0.0,0.0,0.015825896451227374,0.0,1.307153397558965,0.27,0.06
78,0.015825896451227374,0.0,0.0,0.0,0.0,0.015825896451227374,0.0,1.3029886879665369,0.27,0.06
79,0.0720078288530845,0.0,0.0,0.0,0.0,0.0720078288530845,0.0,1.2840392593209884,0.27,0.06
80,0.0720078288530845,0.0,0.0,0.0,0.0,0.0720078288530845,0.0,1.2650898306754397,0.27,0.06
81,0.06251229098234826,0.0,0.0,0.0,0.0,0.06251229098234826,0.0,1.2486392277853482,0.27,0.06
82,0.06251229098234826,0.0,0.0,0.0,0.0,0.06251229098234826,0.0,1.2321886248952565,0.27,0.06
83,0.08506419342534725,0.0,0.08506419342534725,0.0,0.0,0.0,0.0,1.2321886248952565,0.27,0.06
84,0.08506419342534725,0.0,0.08506419342534725,0.0,0.0,0.0,0.0,1.2321886248952565,0.27,0.06
85,0.11711163373908275,0.0,0.11711163373908275,0.0,0.0,0.0,0.0,1.2321886248952565,0.27,0.06
86,0.11711163373908275,0.0,0.11711163373908275,0.0,0.0,0.0,0.0,1.2321886248952565,0.27,0.06
87,0.0909989045945575,0.0,0.0909989045945575,0.0,0.0,0.0,0.0,1.2321886248952565,0.27,0.06
88,0.0909989045945575,0.0,0.0,0.0,0.0,0.0909989045945575,0.0,1.208241544738794,0.27,0.06
89,0.0945597312960835,0.0,0.0,0.0,0.0,0.0945597312960835,0.0,1.1833574049240352,0.27,0.06
90,0.0945597312960835,0.0,0.0,0.0,0.0,0.0945597312960835,0.0,1.1584732651092764,0.27,0.06
91,0.0308604980798935,0.0,0.0,0.0,0.0,0.0308604980798935,0.0,1.150352081404041,0.27,0.06
92,0.0308604980798935,0.0,0.0,0.0,0.0,0.0308604980798935,0.0,1.142230897698806,0.27,0.06
93,0.016221543862508073,0.0,0.0,0.0,0.0,0.016221543862508073,0.0,1.137962070366567,0.27,0.06
94,0.016221543862508073,0.0,0.0,0.0,0.0,0.016221543862508073,0.0,1.133693243034328,0.27,0.06
95,0.037586504071665,0.0,0.037586504071665,0.0,0.0,0.0,0.0,1.133693243034328,0.27,0.06
96,0.037586504071665,0.0,0.03758650407166497,0.0,0.0,2.7755575615628914e-17,0.0,1.133693243034328,0.27,0.06
97,0.08427289860278575,0.0,0.08427289860278575,0.0,0.0,0.0,0.0,1.133693243034328,0.27,0.06
98,0.08427289860278575,0.0,0.08427289860278575,0.0,0.0,0.0,0.0,1.133693243034328,0.27,0.06
99,0.0909989045945575,0.0,0.0909989045945575,0.0,0.0,0.0,0.0,1.133693243034328,0.27,0.06
100,0.0909989045945575,0.0,0.0909989045945575,0.0,0.0,0.0,0.0,1.1336932430343278,0.27,0.06
101,0.0696339443854005,0.0,0.0,0.0,0.0,0.0696339443854005,0.0,1.1153685208276436,0.27,0.06
102,0.0696339443854005,0.0,0.0,-4.163336342344337e-17,0.0,0.06963394438540046,0.0,1.0970437986209594,0.27,0.06
103,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,1.081946726348407,0.27,0.06
104,0.05736887463569925,0.0,0.0,0.0,0.0,0.05736887463569925,0.0,1.0668496540758545,0.27,0.06
105,0.0708208866192425,0.0,0.0,0.0,0.0,0.0708208866192425,0.0,1.048212578649738,0.27,0.06
106,0.0708208866192425,0.0,0.0,0.0,0.0,0.0708208866192425,0.0,1.0295755032236216,0.27,0.06
107,0.043916862652156,0.0,0.0,0.0,0.0,0.043916862652156,0.0,1.0180184341046332,0.27,0.06
108,0.043916862652156,0.0,0.043916862652156,0.0,0.0,0.0,0.0,1.0180184341046332,0.27,0.06
109,0.0494559264100855,0.0,0.0494559264100855,0.0,0.0,0.0,0.0,1.0180184341046332,0.27,0.06
110,0.0494559264100855,0.0,0.0494559264100855,0.0,0.0,0.0,0.0,1.0180184341046332,0.27,0.06
111,0.0419386255957525,0.0,0.0419386255957525,0.0,0.0,0.0,0.0,1.0180184341046332,0.27,0.06
112,0.0419386255957525,0.0,0.0419386255957525,0.0,0.0,0.0,0.0,1.0180184341046332,0.27,0.06
113,0.023738844676841075,0.0,0.0,0.0,0.0,0.023738844676841075,0.0,1.011771369715991,0.27,0.06
114,0.023738844676841075,0.0,0.0,0.0,0.0,0.023738844676841075,0.0,1.0055243053273486,0.27,0.06
115,0.111572569981153,0.0,0.111572569981153,0.0,0.0,0.0,0.0,1.0055243053273484,0.27,0.06
116,0.111572569981153,0.0,0.111572569981153,0.0,0.0,0.0,0.0,1.0055243053273484,0.27,0.06
117,0.08664678307047,0.0,0.08664678307047,0.0,0.0,0.0,0.0,1.0055243053273484,0.27,0.06
118,0.08664678307047,0.0,0.08664678307047,0.0,0.0,0.0,0.0,1.0055243053273484,0.27,0.06
119,0.10128573728785525,0.0,0.10128573728785531,0.0,0.0,-5.551115123125783e-17,0.0,1.0055243053273484,0.27,0.06
120,0.10128573728785525,0.0,0.10128573728785525,0.0,0.0,0.0,0.0,1.0055243053273484,0.27,0.06
121,0.11196821739243375,0.0,0.11196821739243375,0.0,0.0,0.0,0.0,1.0055243053273484,0.27,0.06
122,0.11196821739243375,0.0,0.11196821739243375,0.0,0.0,0.0,0.0,1.0055243053273484,0.27,0.06
123,0.09574667352992575,0.0,0.09574667352992575,0.0,0.0,0.0,0.0,1.0055243053273484,0.27,0.06
124,0.09574667352992575,0.0,0.09574667352992575,0.0,0.0,0.0,0.0,1.0055243053273484,0.27,0.06
125,0.110385627747311,0.0,0.11038562774731098,0.0,0.0,2.7755575615628914e-17,0.0,1.0055243053273484,0.27,0.06
126,0.110385627747311,0.0,0.110385627747311,0.0,0.0,0.0,0.0,1.0055243053273484,0.27,0.06
127,0.071612181441804,0.0,0.071612181441804,0.0,0.0,0.0,0.0,1.0055243053273484,0.27,0.06
128,0.071612181441804,0.0,0.071612181441804,0.0,0.0,0.0,0.0,1.0055243053273484,0.27,0.06
129,0.0557862849905765,0.0,0.0557862849905765,0.0,0.0,0.0,0.0,1.0055243053273484,0.27,0.06
130,0.0557862849905765,0.0,0.0557862849905765,0.0,0.0,0.0,0.0,1.0055243053273484,0.27,0.06
