t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.1945774848771245,0.0,0.0,0.0,0.0,0.1945774848771245,0.0,4.9487953987165465,0.27,0.06
2,0.1945774848771245,0.0,0.0,0.0,0.0,0.1945774848771245,0.0,4.897590797433093,0.27,0.06
3,0.16626805572491976,0.0,0.0,0.0,0.0,0.16626805572491976,0.0,4.853836045926535,0.27,0.06
4,0.16626805572491976,0.0,0.0,0.0,0.0,0.16626805572491976,0.0,4.810081294419977,0.27,0.06
5,0.115031976202972,0.0,0.0,0.0,0.0,0.115031976202972,0.0,4.779809721734984,0.27,0.06
6,0.115031976202972,0.0,0.0,0.0,0.0,0.115031976202972,0.0,4.749538149049991,0.27,0.06
7,0.12559817159076675,0.0,0.0,0.0,0.0,0.12559817159076675,0.0,4.716485998631369,0.27,0.06
8,0.12559817159076675,0.0,0.0,0.0,0.0,0.12559817159076675,0.0,4.683433848212746,0.27,0.06
9,0.13536691827004876,0.0,0.0,0.0,0.0,0.13536691827004876,0.0,4.647810974983786,0.27,0.06
10,0.13536691827004876,0.0,0.0,0.0,0.0,0.13536691827004876,0.0,4.612188101754826,0.27,0.06
11,0.0639952588581525,0.0,0.0,0.0,0.0,0.0639952588581525,0.0,4.595347244160575,0.27,0.06
12,0.0639952588581525,0.0,0.0,0.0,0.0,0.0639952588581525,0.0,4.578506386566323,0.27,0.06
13,0.05582140959589625,0.0,0.0,0.0,0.0,0.05582140959589625,0.0,4.563816541935824,0.27,0.06
14,0.05582140959589625,0.0,0.0,0.0,0.0,0.05582140959589625,0.0,4.549126697305326,0.27,0.06
15,0.04027115977989675,0.0,0.0,0.0,0.0,0.04027115977989675,0.0,4.538529023679037,0.27,0.06
16,0.04027115977989675,0.0,0.0,0.0,0.0,0.04027115977989675,0.0,4.527931350052748,0.27,0.06
17,0.0372807271229735,0.0,0.0,0.0,0.0,0.0372807271229735,0.0,4.518120632388808,0.27,0.06
18,0.0372807271229735,0.0,0.0,0.0,0.0,0.0372807271229735,0.0,4.508309914724867,0.27,0.06
19,0.0372807271229735,0.0,0.0,-6.938893903907228e-18,0.0,0.03728072712297349,0.0,4.4984991970609265,0.27,0.06
20,0.0372807271229735,0.0,0.0,0.0,0.0,0.0372807271229735,0.0,4.488688479396986,0.27,0.06
21,0.02890751568358925,0.0,0.0,0.0,0.0,0.02890751568358925,0.0,4.48108123842762,0.27,0.06
22,0.02890751568358925,0.0,0.0,0.0,0.0,0.02890751568358925,0.0,4.473473997458255,0.27,0.06
23,0.032695397049025,0.0,0.0,0.0,0.0,0.032695397049025,0.0,4.464869945603248,0.27,0.06
24,0.032695397049025,0.0,0.0,0.0,0.0,0.032695397049025,0.0,4.456265893748243,0.27,0.06
25,0.020733666421332925,0.0,0.0,0.0,0.0,0.020733666421332925,0.0,4.450809665742629,0.27,0.06
26,0.020733666421332925,0.0,0.0,0.0,0.0,0.020733666421332925,0.0,4.4453534377370145,0.27,0.06
27,0.0669856915150755,0.0,0.0,0.0,0.0,0.0669856915150755,0.0,4.4277256241804155,0.27,0.06
28,0.0669856915150755,0.0,0.0,0.0,0.0,0.0669856915150755,0.0,4.4100978106238165,0.27,0.06
29,0.0340909322889225,0.0,0.0,0.0,0.0,0.0340909322889225,0.0,4.401126512653047,0.27,0.06
30,0.0340909322889225,0.0,0.0,0.0,0.0,0.0340909322889225,0.0,4.392155214682278,0.27,0.06
31,0.03289475922615325,0.0,0.0,0.0,0.0,0.03289475922615325,0.0,4.383498699096449,0.27,0.06
32,0.03289475922615325,0.0,0.0,0.0,0.0,0.03289475922615325,0.0,4.374842183510619,0.27,0.06
33,0.0430622302596915,0.0,0.0,0.0,0.0,0.0430622302596915,0.0,4.363510017652806,0.27,0.06
34,0.0430622302596915,0.0,0.0,6.938893903907228e-18,0.0,0.043062230259691504,0.0,4.352177851794992,0.27,0.06
35,0.04984054428205025,0.009412375085422024,0.0,0.0,0.0,0.04042816919662823,0.0,4.341538859901142,0.27,0.06
36,0.04984054428205025,0.021514000195250363,0.0,0.0,0.0,0.02832654408679989,0.0,4.33408450619409,0.27,0.06
37,0.05083735516769125,0.028506050258706703,0.0,0.0,0.0,0.022331304908984547,0.0,4.328207847007515,0.27,0.06
38,0.05083735516769125,0.034691325314841155,0.0,6.938893903907228e-18,0.0,0.016146029852850102,0.0,4.3239588917830805,0.27,0.06
39,0.032695397049025,0.04006982536365377,0.0,1.3877787807814457e-17,0.007374428314628756,0.0,0.0,4.325710318507805,0.27,0.06
40,0.032695397049025,0.04464155040514443,0.0,4.996003610813204e-16,0.011946153356118927,0.0,0.0,4.3285475299298835,0.27,0.06
41,0.034689018820307,0.049213275446635146,0.0,-6.869504964868156e-16,0.014524256626328835,0.0,0.0,4.331997040878637,0.27,0.06
42,0.034689018820307,0.05217145047348207,0.0,3.122502256758253e-16,0.017482431653174757,0.0,0.0,4.336149118396266,0.27,0.06
43,0.1084530243577415,0.05647425051253213,0.0,0.0,0.0,0.05197877384520937,0.0,4.322470493700158,0.27,0.06
44,0.1084530243577415,0.10837677598357359,0.0,0.0,0.0,7.624837416790597e-05,0.0,4.322450428338535,0.27,0.06
45,0.0689793132863575,0.2043830018548782,0.0,0.0,0.1354036885685207,0.0,0.0,4.354608804373559,0.27,0.06
46,0.0689793132863575,0.2535962773015132,0.0,0.0,0.1846169640151557,0.0,0.0,4.398455333327158,0.27,0.06
47,0.673644776579975,0.3455686281362089,0.0,0.0,0.0,0.3280761484437661,0.0,4.312119504789325,0.27,0.06
48,0.673644776579975,0.39585760359260636,0.0,0.0,0.0,0.27778717298736866,0.0,4.23901761716107,0.27,0.06
