t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.58073974597962,0.0,0.0,0.0,0.0,0.58073974597962,0.0,4.847173751057995,0.27,0.06
2,0.59294933551274,0.0,0.0,0.0,0.0,0.59294933551274,0.0,4.6911344522388525,0.27,0.06
3,0.6039902489696425,0.0,0.0,0.0,0.0,0.6039902489696425,0.0,4.53218964987842,0.27,0.06
4,0.5756344768045625,0.0,0.0,0.0,0.0,0.5756344768045625,0.0,4.380706892824588,0.27,0.06
5,0.5907657565282275,0.0,0.0,-1.1102230246251565e-16,0.0,0.5907657565282274,0.0,4.225242220054001,0.27,0.06
6,0.58350766300224,0.0,0.0,0.0,0.0,0.58350766300224,0.0,4.071687571895518,0.27,0.06
7,0.57489636559853,0.0,0.0,0.0,0.0,0.57489636559853,0.0,3.9203990546327474,0.27,0.06
8,0.5790174864988775,0.0,0.0,0.0,0.0,0.5790174864988775,0.0,3.768026031869885,0.27,0.06
9,0.5852606771165675,0.0,0.0,1.1102230246251565e-16,0.0,0.5852606771165676,0.0,3.6140100642076303,0.27,0.06
10,0.600730257809665,0.0,0.0,0.0,0.0,0.600730257809665,0.0,3.4559231542577185,0.27,0.06
11,0.585598978086,0.0,0.0,0.0,0.0,0.585598978086,0.0,3.3018181600245606,0.27,0.06
12,0.610971550793365,0.0,0.0,0.0,0.0,0.610971550793365,0.0,3.141036172973675,0.27,0.06
13,0.60162214218362,0.0,0.0,0.0,0.0,0.60162214218362,0.0,2.9827145566095647,0.27,0.06
14,0.5946715949934825,0.0,0.0,0.0,0.0,0.5946715949934825,0.0,2.82622203161128,0.27,0.06
15,0.584645584444875,0.0,0.0,0.0,0.0,0.584645584444875,0.0,2.6723679304415757,0.27,0.06
16,0.564101489210305,0.0,0.0,-1.1102230246251565e-16,0.0,0.5641014892103049,0.0,2.5239201701230742,0.27,0.06
17,0.5745580646290975,0.0,0.0,0.0,0.0,0.5745580646290975,0.0,2.3727206794312066,0.27,0.06
18,0.562471493630315,0.0,0.0,0.0,0.0,0.562471493630315,0.0,2.224701865317966,0.27,0.06
19,0.5623792297295624,0.0,0.0,0.0,0.0,0.5623792297295624,0.0,2.0767073311786075,0.27,0.06
20,0.5847993576127976,0.0,0.0,0.0,0.0,0.5847993576127976,0.0,1.9228127633857661,0.27,0.06
21,0.568437892545745,0.0,0.0,0.0,0.0,0.568437892545745,0.0,1.7732238442947805,0.27,0.06
22,0.59098103896332,0.0,0.0,0.0,0.0,0.59098103896332,0.0,1.6177025182518017,0.27,0.06
23,0.5731433514842025,0.0,0.0,0.0,0.0,0.5731433514842025,0.0,1.4668753204928011,0.27,0.06
24,0.5521071821122775,0.0,0.0,0.0,0.0,0.5521071821122775,0.0,1.321583956779044,0.27,0.06
25,0.5794788060026475,0.0,0.0,0.0,0.0,0.5794788060026475,0.0,1.1690895341467682,0.27,0.06
26,0.55139982553983,0.0,0.55139982553983,0.0,0.0,0.0,0.0,1.1690895341467682,0.27,0.06
27,0.5637631882408725,0.0,0.5637631882408725,0.0,0.0,0.0,0.0,1.1690895341467682,0.27,0.06
28,0.5711750549347825,0.0,0.08407088991003442,0.0,0.0,0.48710416502474807,0.0,1.040904227561308,0.27,0.06
29,0.54734021390665,0.0,0.54734021390665,0.0,0.0,0.0,0.0,1.040904227561308,0.27,0.06
30,0.5696373232555475,0.0,0.5696373232555475,0.0,0.0,0.0,0.0,1.040904227561308,0.27,0.06
31,0.56610054039331,0.0,0.56610054039331,0.0,0.0,0.0,0.0,1.040904227561308,0.27,0.06
32,0.574804101697775,0.0,0.574804101697775,0.0,0.0,0.0,0.0,1.040904227561308,0.27,0.06
33,0.56696167013368,0.0,0.56696167013368,0.0,0.0,0.0,0.0,1.040904227561308,0.27,0.06
34,0.5531528396541575,0.0,0.5531528396541575,0.0,0.0,0.0,0.0,1.040904227561308,0.27,0.06
35,0.5715441105377975,0.009412375085422024,0.5621317354523755,0.0,0.0,0.0,0.0,1.040904227561308,0.27,0.06
36,0.56117979901976,0.021514000195250363,0.5396657988245096,0.0,0.0,0.0,0.0,1.040904227561308,0.27,0.06
37,0.556166793745455,0.028506050258706703,0.5276607434867483,0.0,0.0,0.0,0.0,1.040904227561308,0.27,0.06
38,0.73315971002532,0.034691325314841155,0.6984683847104788,0.0,0.0,0.0,0.0,1.040904227561308,0.27,0.06
39,0.802818955094635,0.04006982536365377,0.7627491297309812,0.0,0.0,0.0,0.0,1.040904227561308,0.27,0.06
40,0.81059987739156,0.04464155040514443,0.7659583269864156,0.0,0.0,0.0,0.0,1.040904227561308,0.27,0.06
41,0.7042195998221324,0.049213275446635146,0.6550063243754978,0.0,0.0,0.0,0.0,1.040904227561308,0.27,0.06
42,0.5617641370578675,0.05217145047348207,0.5095926865843855,0.0,0.0,0.0,0.0,1.040904227561308,0.27,0.06
43,0.5975317759168575,0.05647425051253213,0.5410575254043253,0.0,0.0,0.0,0.0,1.040904227561308,0.27,0.06
44,0.59230348820746,0.10837677598357359,0.48392671222388645,0.0,0.0,0.0,0.0,1.040904227561308,0.27,0.06
45,0.6005764846417425,0.2043830018548782,0.3961934827868643,0.0,0.0,0.0,0.0,1.040904227561308,0.27,0.06
46,0.5891665155818225,0.2535962773015132,0.33557023828030935,0.0,0.0,0.0,0.0,1.040904227561308,0.27,0.06
47,0.5956249886346076,0.3455686281362089,0.25005636049839863,0.0,0.0,0.0,0.0,1.040904227561308,0.27,0.06
48,0.591350094566335,0.39585760359260636,0.19549249097372867,0.0,0.0,0.0,0.0,1.040904227561308,0.27,0.06
49,0.585629732719585,0.4327003289269722,0.15292940379261277,0.0,0.0,0.0,0.0,1.040904227561308,0.27,0.06
50,0.60700420306094,0.46281992920032267,0.14418427386061738,0.0,0.0,0.0,0.0,1.040904227561308,0.27,0.06
51,0.6058662816183075,0.42597720386595683,0.17988907775235063,0.0,0.0,0.0,0.0,1.040904227561308,0.27,0.06
52,0.61500040779296,0.4778797293369978,0.13712067845596215,0.0,0.0,0.0,0.0,1.040904227561308,0.27,0.06
53,0.59833139639006,0.5354296798592926,0.06290171653076748,0.0,0.0,0.0,0.0,1.040904227561308,0.27,0.06
54,0.59248801600897,0.5443042049398337,0.0,0.0,0.0,0.048183811069136384,0.0,1.0282242772799564,0.27,0.06
55,0.608142124503575,0.519294179712855,0.0,0.0,0.0,0.08884794479072,0.0,1.0048432391771354,0.27,0.06
56,0.19615305300312524,0.37703285342176207,0.0,0.0,0.18087980041863683,0.0,0.0,1.0478021917765616,0.27,0.06
57,0.18179063911907675,0.26516005240646034,0.0,-5.273559366969494e-16,0.08336941328738412,0.0,0.0,1.0676024274323153,0.27,0.06
58,0.12424871968213,0.19604632677921868,0.0,0.0,0.07179760709708868,0.0,0.0,1.084654359117874,0.27,0.06
59,0.329136088623305,0.1772215766083745,0.1519145120149305,0.0,0.0,0.0,0.0,1.084654359117874,0.27,0.06
60,0.559088483936,0.1834068516645092,0.37568163227149043,0.0,0.0,0.0,0.0,1.084654359117874,0.27,0.06
61,0.6161075746020075,0.2025005268377938,0.4136070477642137,0.0,0.0,0.0,0.0,1.084654359117874,0.27,0.06
62,0.5413738149912225,0.2143332269451815,0.32704058804604097,0.0,0.0,0.0,0.0,1.084654359117874,0.27,0.06
63,0.3045631363891425,0.16377532648634324,-0.0,0.0,0.0,0.14078780990279932,0.0,1.0476049354592425,0.27,0.06
64,0.2994271125805,0.12101625109828315,0.17841086148221683,0.0,0.0,0.0,0.0,1.0476049354592425,0.27,0.06
65,0.3143431098690725,0.08766955079564516,0.22667355907342734,0.0,0.0,0.0,0.0,1.0476049354592425,0.27,0.06
66,0.2972127789624025,0.07476115067849498,0.22245162828390752,0.0,0.0,0.0,0.0,1.0476049354592425,0.27,0.06
67,0.31708027225811,0.06588662559795415,0.2511936466601558,0.0,0.0,0.0,0.0,1.0476049354592425,0.27,0.06
68,0.3539243232925625,0.058894575534497805,0.29502974775806473,0.0,0.0,0.0,0.0,1.0476049354592425,0.27,0.06
69,0.3725001219777125,0.04759972543199135,0.3249003965457211,0.0,0.0,0.0,0.0,1.0476049354592425,0.27,0.06
70,0.434932028154625,0.03361562530507866,0.40131640284954634,0.0,0.0,0.0,0.0,1.0476049354592425,0.27,0.06
71,0.366472213795115,0.019631525178165944,0.34684068861694906,0.0,0.0,0.0,0.0,1.0476049354592425,0.27,0.06
72,0.3319040056459275,0.008874525080540768,0.3230294805653867,0.0,0.0,0.0,0.0,1.0476049354592425,0.27,0.06
73,0.3353792792409975,0.0,0.3353792792409975,0.0,0.0,0.0,0.0,1.0476049354592425,0.27,0.06
74,0.3445749146828175,0.0,0.3445749146828175,0.0,0.0,0.0,0.0,1.0476049354592425,0.27,0.06
75,0.32968967202783,0.0,0.32968967202783,0.0,0.0,0.0,0.0,1.0476049354592425,0.27,0.06
76,0.3391620991719125,0.0,0.3391620991719125,0.0,0.0,0.0,0.0,1.0476049354592425,0.27,0.06
77,0.3445749146828175,0.0,0.3445749146828175,0.0,0.0,0.0,0.0,1.0476049354592425,0.27,0.06
78,0.10324330494378975,0.0,0.10324330494378975,0.0,0.0,0.0,0.0,1.0476049354592425,0.27,0.06
79,0.11077819017203774,0.0,0.11077819017203772,0.0,0.0,2.7755575615628914e-17,0.0,1.0476049354592425,0.27,0.06
80,0.1170521354233135,0.0,0.1170521354233135,0.0,0.0,0.0,0.0,1.0476049354592425,0.27,0.06
81,0.08924994666275775,0.0,0.08924994666275775,0.0,0.0,0.0,0.0,1.0476049354592425,0.27,0.06
82,0.110255361401098,0.0,0.110255361401098,0.0,0.0,0.0,0.0,1.0476049354592425,0.27,0.06
83,0.09214088221971825,0.0,0.0,0.0,0.0,0.09214088221971825,0.0,1.0233573348751062,0.27,0.06
84,0.08875787252540275,0.0,0.0,0.0,0.0,0.08875787252540275,0.0,1.0,0.27,0.06
85,0.1128695052557965,0.0,0.1128695052557965,0.0,0.0,0.0,0.0,1.0,0.27,0.06
86,0.084821279426563,0.0,0.084821279426563,0.0,0.0,0.0,0.0,1.0,0.27,0.06
87,0.09346333146385975,0.0,0.09346333146385975,0.0,0.0,0.0,0.0,1.0,0.27,0.06
88,0.10920970385921876,0.0,0.10920970385921852,0.0,0.0,0.0,0.0,1.0,0.27,0.06
89,0.0970923782268525,0.0,0.0970923782268525,0.0,0.0,0.0,0.0,1.0,0.27,0.06
90,0.11957401537725774,0.0,0.11957401537725774,0.0,0.0,0.0,0.0,1.0,0.27,0.06
91,0.1053346200275485,0.0,0.10533462002754848,0.0,0.0,1.3877787807814457e-17,0.0,1.0,0.27,0.06
92,0.0874046686476765,0.0,0.0874046686476765,0.0,0.0,0.0,0.0,1.0,0.27,0.06
93,0.11385365353050625,0.0,0.11385365353050625,0.0,0.0,0.0,0.0,1.0,0.27,0.06
94,0.0942629519370615,0.0,0.0942629519370615,0.0,0.0,0.0,0.0,1.0,0.27,0.06
95,0.0875276871820155,0.0,0.0875276871820155,0.0,0.0,0.0,0.0,1.0,0.27,0.06
96,0.1195125061100885,0.0,0.1195125061100885,0.0,0.0,0.0,0.0,1.0,0.27,0.06
97,0.086482029640136,0.0,0.086482029640136,0.0,0.0,0.0,0.0,1.0,0.27,0.06
98,0.093032766593674,0.0,0.093032766593674,0.0,0.0,0.0,0.0,1.0,0.27,0.06
99,0.13049191029982124,0.0,0.13049191029982124,0.0,0.0,0.0,0.0,1.0,0.27,0.06
100,0.10189010106606375,0.0,0.10189010106606375,0.0,0.0,0.0,0.0,1.0,0.27,0.06
101,0.103520096646052,0.0,0.103520096646052,0.0,0.0,0.0,0.0,1.0,0.27,0.06
102,0.1034585873788825,0.0,0.1034585873788825,0.0,0.0,0.0,0.0,1.0,0.27,0.06
103,0.08651278427372075,0.0,0.08651278427372075,0.0,0.0,0.0,0.0,1.0,0.27,0.06
104,0.10945574092789626,0.0,0.10945574092789623,0.0,0.0,2.7755575615628914e-17,0.0,1.0,0.27,0.06
105,0.0979842626008085,0.0,0.0979842626008085,0.0,0.0,0.0,0.0,1.0,0.27,0.06
106,0.088727117891818,0.0,0.088727117891818,0.0,0.0,0.0,0.0,1.0,0.27,0.06
107,0.11542213984332525,0.0,0.11542213984332525,0.0,0.0,0.0,0.0,1.0,0.27,0.06
108,0.09604672068497325,0.0,0.09604672068497325,0.0,0.0,0.0,0.0,1.0,0.27,0.06
