t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.1722983996719955,0.0,0.1722983996719955,0.0,0.0,0.0,0.0,0.0,0.27,0.06
2,0.13974173008711724,0.0,0.13974173008711724,0.0,0.0,0.0,0.0,0.0,0.27,0.06
3,0.2773180595618275,0.0,0.2773180595618275,0.0,0.0,0.0,0.0,0.0,0.27,0.06
4,0.3201857282892275,0.0,0.3201857282892275,0.0,0.0,0.0,0.0,0.0,0.27,0.06
5,0.13924388466330026,0.0,0.13924388466330026,0.0,0.0,0.0,0.0,0.0,0.27,0.06
6,0.14134119091682776,0.0,0.14134119091682776,0.0,0.0,0.0,0.0,0.0,0.27,0.06
7,0.17238919215050325,0.0,0.17238919215050325,0.0,0.0,0.0,0.0,0.0,0.27,0.06
8,0.1407828171740055,0.0,0.1407828171740055,0.0,0.0,0.0,0.0,0.0,0.27,0.06
9,0.13922723937557374,0.0,0.13922723937557374,0.0,0.0,0.0,0.0,0.0,0.27,0.06
10,0.16824451550662775,0.0,0.16824451550662775,0.0,0.0,0.0,0.0,0.0,0.27,0.06
11,0.14828378910671475,0.0,0.14828378910671475,0.0,0.0,0.0,0.0,0.0,0.27,0.06
12,0.171298169200436,0.0,0.171298169200436,0.0,0.0,0.0,0.0,0.0,0.27,0.06
13,0.322994242291065,0.0,0.322994242291065,0.0,0.0,0.0,0.0,0.0,0.27,0.06
14,0.256664283909305,0.0,0.256664283909305,0.0,0.0,0.0,0.0,0.0,0.27,0.06
15,0.13851754483523876,0.0,0.13851754483523876,0.0,0.0,0.0,0.0,0.0,0.27,0.06
16,0.508466630594525,0.0,0.508466630594525,0.0,0.0,0.0,0.0,0.0,0.27,0.06
17,0.6285427098368775,0.0,0.6285427098368775,0.0,0.0,0.0,0.0,0.0,0.27,0.06
18,0.448593530642635,0.0,0.448593530642635,0.0,0.0,0.0,0.0,0.0,0.27,0.06
19,0.3913851899349475,0.0,0.3913851899349475,0.0,0.0,0.0,0.0,0.0,0.27,0.06
20,0.2312923257903345,0.0,0.2312923257903345,0.0,0.0,0.0,0.0,0.0,0.27,0.06
21,0.06013337172361025,0.0,0.06013337172361025,0.0,0.0,0.0,0.0,0.0,0.27,0.06
22,0.058202518347347,0.0,0.058202518347347,0.0,0.0,0.0,0.0,0.0,0.27,0.06
23,0.09063661808623975,0.0,0.09063661808623975,0.0,0.0,0.0,0.0,0.0,0.27,0.06
24,0.06286471211871625,0.0,0.06286471211871625,0.0,0.0,0.0,0.0,0.0,0.27,0.06
25,0.05906353368519475,0.0,0.05906353368519475,0.0,0.0,0.0,0.0,0.0,0.27,0.06
26,0.2152946910772815,0.0,0.2152946910772815,0.0,0.0,0.0,0.0,0.0,0.27,0.06
27,0.2295324649152605,0.0,0.2295324649152605,0.0,0.0,0.0,0.0,0.0,0.27,0.06
28,0.118677875073336,0.0,0.118677875073336,0.0,0.0,0.0,0.0,0.0,0.27,0.06
29,0.0756150025171445,0.0,0.0756150025171445,0.0,0.0,0.0,0.0,0.0,0.27,0.06
30,0.0789516261023015,0.0,0.0789516261023015,0.0,0.0,0.0,0.0,0.0,0.27,0.06
31,0.0606100322357755,0.0,0.0606100322357755,0.0,0.0,0.0,0.0,0.0,0.27,0.06
32,0.0626785875377755,0.0,0.0626785875377755,0.0,0.0,0.0,0.0,0.0,0.27,0.06
33,0.08390738222084575,0.0,0.08390738222084575,0.0,0.0,0.0,0.0,0.0,0.27,0.06
34,0.0568497104175825,0.0,0.0568497104175825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
35,0.05492793628917,0.00915463017247735,0.04577330611669265,0.0,0.0,0.0,0.0,0.0,0.27,0.06
36,0.1418117985970925,0.020924868965662525,0.12088692963142998,0.0,0.0,0.0,0.0,0.0,0.27,0.06
37,0.22534995807200675,0.02772545137950275,0.197624506692504,0.0,0.0,0.0,0.0,0.0,0.27,0.06
38,0.105646127991534,0.03374135120713075,0.07190477678440324,0.0,0.0,0.0,0.0,0.0,0.27,0.06
39,0.078648984507276,0.0389725684485465,0.039676416058729506,0.0,0.0,0.0,0.0,0.0,0.27,0.06
40,0.06565506762485225,0.04341910310374975,0.0222359645211025,0.0,0.0,0.0,0.0,0.0,0.27,0.06
41,0.05650923862317875,0.047865637758953,0.008643600864225748,0.0,0.0,0.0,0.0,0.0,0.27,0.06
42,0.06972559707794625,0.0507428072417315,0.01898278983621475,0.0,0.0,0.0,0.0,0.0,0.27,0.06
43,0.07331795281090026,0.054927781034864,0.018390171776036253,0.0,0.0,0.0,0.0,0.0,0.27,0.06
44,0.05584191390614725,0.105409027414525,0.0,0.04956711350837775,0.0,0.0,0.0,0.0,0.27,0.06
45,0.05936617528022025,0.198786255173794,0.0,0.13942007989357375,0.0,0.0,0.0,0.0,0.27,0.06
46,0.08561579402476525,0.246651892932747,0.0,0.16103609890798176,0.0,0.0,0.0,0.0,0.27,0.06
47,0.3005715265156175,0.336105707760955,0.0,0.03553418124533747,0.0,0.0,0.0,0.0,0.27,0.06
48,0.3445544295206875,0.38501758896819,0.0,0.040463159447502506,0.0,0.0,0.0,0.0,0.27,0.06
49,0.55910310906623,0.4208514270718875,0.13825168199434246,0.0,0.0,0.0,0.0,0.0,0.27,0.06
50,0.52025452072077,0.450146243623815,0.07010827709695505,0.0,0.0,0.0,0.0,0.0,0.27,0.06
51,0.371557625836845,0.4143124055201175,0.0,0.042754779683272515,0.0,0.0,0.0,0.0,0.27,0.06
52,0.258266771154965,0.4647936518997775,0.0,0.2065268807448125,0.0,0.0,0.0,0.0,0.27,0.06
53,0.2434706235741645,0.520767676382925,0.0,0.2772970528087605,0.0,0.0,0.0,0.0,0.27,0.06
54,0.189011781757284,0.5293991848312625,0.0,0.34038740307397847,0.0,0.0,0.0,0.0,0.27,0.06
55,0.06579125634261375,0.50507402465868,0.0,0.4392827683160663,0.0,0.0,0.0,0.0,0.27,0.06
56,0.06998889526561874,0.366708328623235,0.0,0.29671943335761625,0.0,0.0,0.0,0.0,0.27,0.06
57,0.07646996502309175,0.25789901000179,0.0,0.18142904497869825,0.0,0.0,0.0,0.0,0.27,0.06
58,0.05971421311449975,0.19067786844959975,0.0,0.1309636553351,0.0,0.0,0.0,0.0,0.27,0.06
59,0.091561188159043,0.172368608104645,0.0,0.08080741994560199,0.0,0.0,0.0,0.0,0.27,0.06
60,0.2653909543018675,0.178384507932273,0.08700644636959448,0.0,0.0,0.0,0.0,0.0,0.27,0.06
61,0.1847248635637465,0.1969553291392985,0.0,0.012230465575551991,0.0,0.0,0.0,0.0,0.27,0.06
62,0.0556784874448335,0.208464007070413,0.0,0.15278551962557949,0.0,0.0,0.0,0.0,0.27,0.06
63,0.06779625690965825,0.159290565001106,0.0,0.09149430809144775,0.0,0.0,0.0,0.0,0.27,0.06
64,0.077856063528309,0.11770238793185175,0.0,0.03984632440354276,0.0,0.0,0.0,0.0,0.27,0.06
65,0.054560226751214,0.08526884103507475,0.0,0.03070861428386075,0.0,0.0,0.0,0.0,0.27,0.06
66,0.0591679450354785,0.07271391965567725,0.0,0.013545974620198749,0.0,0.0,0.0,0.0,0.27,0.06
67,0.085494737386755,0.0640824112073415,0.021412326179413507,0.0,0.0,0.0,0.0,0.0,0.27,0.06
68,0.094708660747309,0.05728182879350125,0.037426831953807756,0.0,0.0,0.0,0.0,0.0,0.27,0.06
69,0.22995616314829626,0.04629627258652825,0.183659890561768,0.0,0.0,0.0,0.0,0.0,0.27,0.06
70,0.11387495296028,0.03269510775884775,0.08117984520143225,0.0,0.0,0.0,0.0,0.0,0.27,0.06
71,0.06578066388678774,0.01909394293116705,0.046686720955620695,0.0,0.0,0.0,0.0,0.0,0.27,0.06
72,0.0598519150402365,0.0086315084483358,0.0512204065919007,0.0,0.0,0.0,0.0,0.0,0.27,0.06
73,0.07811330888408075,0.0,0.07811330888408075,0.0,0.0,0.0,0.0,0.0,0.27,0.06
74,0.0740548850947875,0.0,0.0740548850947875,0.0,0.0,0.0,0.0,0.0,0.27,0.06
75,0.05857779392517875,0.0,0.05857779392517875,0.0,0.0,0.0,0.0,0.0,0.27,0.06
