t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.66936134177079,0.0,-6.661338147750939e-16,0.0,0.0,0.6693613417707907,0.0,4.823852278481371,0.27,0.06
2,0.68343412960551,0.0,0.0,0.0,0.0,0.68343412960551,0.0,4.644001191743079,0.27,0.06
3,0.6961598999648675,0.0,1.3322676295501878e-15,0.0,0.0,0.6961598999648662,0.0,4.460801218068114,0.27,0.06
4,0.66347700227315,0.0,0.0,0.0,0.0,0.66347700227315,0.0,4.286202006943601,0.27,0.06
5,0.6809173337962775,0.0,4.440892098500626e-16,0.0,0.0,0.6809173337962771,0.0,4.107013234891949,0.27,0.06
6,0.672551646317705,0.0,0.0,0.0,0.0,0.672551646317705,0.0,3.9300259595451843,0.27,0.06
7,0.6626262543939725,0.0,0.0,0.0,0.0,0.6626262543939725,0.0,3.7556506294415075,0.27,0.06
8,0.667376263386045,0.0,0.0,0.0,0.0,0.667376263386045,0.0,3.5800252969714954,0.27,0.06
9,0.67457217253075,0.0,0.0,0.0,0.0,0.67457217253075,0.0,3.4025063042002452,0.27,0.06
10,0.6924024301651674,0.0,0.0,0.0,0.0,0.6924024301651674,0.0,3.2202951383673066,0.27,0.06
11,0.67496209864204,0.0,3.3306690738754696e-16,0.0,0.0,0.6749620986420397,0.0,3.0426735334615067,0.27,0.06
12,0.7042065569887475,0.0,0.0,0.0,0.0,0.7042065569887475,0.0,2.857356018464468,0.27,0.06
13,0.69343041718584,0.0,1.1102230246251565e-16,0.0,0.0,0.6934304171858399,0.0,2.674874329731352,0.27,0.06
14,0.6854192079902575,0.0,0.0,0.0,0.0,0.6854192079902575,0.0,2.494500853944442,0.27,0.06
15,0.67386321596477,0.0,0.0,0.0,0.0,0.67386321596477,0.0,2.3171684286905556,0.27,0.06
16,0.65018406666101,0.0,0.0,0.0,0.0,0.65018406666101,0.0,2.1460673585166057,0.27,0.06
17,0.662236328282685,0.0,0.0,0.0,0.0,0.662236328282685,0.0,1.971794640547478,0.27,0.06
18,0.64830533176116,0.0,0.0,0.0,0.0,0.64830533176116,0.0,1.8011879742945411,0.27,0.06
19,0.648198988276265,0.0,0.0,0.0,0.0,0.648198988276265,0.0,1.6306092931692082,0.27,0.06
20,0.674040455106265,0.0,0.0,0.0,0.0,0.674040455106265,0.0,1.4532302260359806,0.27,0.06
