t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.3580609072090188,0.0,-0.0,0.0,-0.0,0.3580609072090188,0.0,4.623093781885244,0.27,0.06
2,0.238773212707893,0.0,-0.0,0.0,0.0,0.238773212707893,0.0,4.371753557982198,0.27,0.06
3,0.19782370564034238,0.0,-0.0,0.0,-0.0,0.19782370564034238,0.0,4.163518078360785,0.27,0.06
4,0.095351026118645,0.0,-0.0,0.0,0.0,0.095351026118645,0.0,4.063148577183264,0.27,0.06
5,0.073986065909488,0.0,-0.0,0.0,-0.0,0.073986065909488,0.0,3.9852685078048555,0.27,0.06
6,0.06112752504286575,0.0,0.0,0.0,0.0,0.06112752504286575,0.0,3.920923744601839,0.27,0.06
7,0.08704243048175062,0.0,0.0,0.0,0.0,0.08704243048175062,0.0,3.829300133568417,0.27,0.06
8,0.06646876509515501,0.0,0.0,0.0,0.0,0.06646876509515501,0.0,3.7593330124156226,0.27,0.06
9,0.09218584682839949,0.006185275056134478,0.0,1.3877787807814457e-17,0.0,0.08600057177226503,0.0,3.668806094760607,0.27,0.06
10,0.08288813266330339,0.029581750268469216,0.0,0.0,0.0,0.05330638239483417,0.0,3.6126941132923602,0.27,0.06
11,0.14203742064976563,0.0532471504832446,0.0,0.0,0.0,0.08879027016652102,0.0,3.5192306710118118,0.27,0.06
12,0.7368932837279045,0.23988110217704134,0.0,0.0,0.0,0.4970121815508632,0.0,2.9960599535898504,0.27,0.06
13,1.2710173087391987,0.35987543826604995,-0.0,0.0,0.0,0.9111418704731489,0.0,2.0369632478286412,0.27,0.06
14,0.9325409483885738,0.3952121835867487,-0.0,0.0,-0.0,0.5373287648018258,0.0,1.4713540217214562,0.27,0.06
15,0.9984162225844362,0.16436696149171257,0.8340492610927236,0.0,0.0,0.0,0.0,1.4713540217214562,0.27,0.06
16,0.8362008037417263,0.14032506627352034,0.695875737468206,0.0,-0.0,0.0,0.0,1.4713540217214562,0.27,0.06
17,0.12917887978314352,0.05744238052131842,0.0717364992618251,0.0,0.0,0.0,0.0,1.4713540217214562,0.27,0.06
18,0.17962392472143077,0.021944280199155345,-0.0,0.0,-0.0,0.15767964452227545,0.0,1.3053754485401137,0.27,0.06
19,0.15529160892766838,0.0,0.0,-2.7755575615628914e-17,0.0,0.15529160892766836,0.0,1.141910597037305,0.27,0.06
20,0.04391686265215594,0.0,0.0,0.0,0.0,0.04391686265215594,0.0,1.0956823205613513,0.27,0.06
21,0.07378824220384776,0.0,0.0,0.0,0.0,0.07378824220384776,0.0,1.018010486662564,0.27,0.06
22,0.10405526916682012,0.0,0.10405526916682012,0.0,0.0,0.0,0.0,1.018010486662564,0.27,0.06
23,0.0627101146879885,0.0,0.0627101146879885,0.0,0.0,0.0,0.0,1.018010486662564,0.27,0.06
24,0.026904023967086535,0.0,0.026904023967086535,0.0,0.0,0.0,0.0,1.018010486662564,0.27,0.06
25,0.08763590159867163,0.0,0.08763590159867163,0.0,0.0,0.0,0.0,1.018010486662564,0.27,0.06
26,0.06350140951054987,0.0,0.06350140951054987,0.0,0.0,0.0,0.0,1.018010486662564,0.27,0.06
27,0.05736887463569925,0.0,0.05736887463569925,0.0,0.0,0.0,0.0,1.018010486662564,0.27,0.06
28,0.045697276002919,0.0,0.04569727600291895,0.0,0.0,0.0,0.0,1.018010486662564,0.27,0.06
29,0.06765570732899703,0.0,0.06765570732899703,0.0,0.0,0.0,0.0,1.018010486662564,0.27,0.06
30,0.09396626017916263,0.0,0.09396626017916265,0.0,0.0,0.0,0.0,1.018010486662564,0.27,0.06
31,0.10385744546117975,0.0,0.10385744546117975,0.0,0.0,0.0,0.0,1.018010486662564,0.27,0.06
32,0.09099890459455749,0.0,0.09099890459455749,0.0,0.0,0.0,0.0,1.018010486662564,0.27,0.06
33,0.06745788362335675,0.006830695061991982,0.06062718856136477,0.0,0.0,0.0,0.0,1.018010486662564,0.27,0.06
34,0.07893165855049664,0.030280955274814857,0.04865070327568178,0.0,0.0,0.0,0.0,1.018010486662564,0.27,0.06
35,0.065875293978234,0.05604397050862714,0.009831323469606856,0.0,0.0,0.0,0.0,1.018010486662564,0.27,0.06
36,0.42512314342109586,0.2416560071931495,0.18346713622794636,0.0,0.0,0.0,0.0,1.018010486662564,0.27,0.06
37,0.7798210278518587,0.3602519332694669,0.4195690945823918,0.0,0.0,0.0,0.0,1.018010486662564,0.27,0.06
38,0.5137481635479688,0.39962255362677507,0.11412560992119375,0.0,0.0,0.0,0.0,1.018010486662564,0.27,0.06
39,0.436201270936955,0.17044466654687085,0.26575660439008414,0.0,0.0,0.0,0.0,1.018010486662564,0.27,0.06
