t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.3580609072090188,0.0,0.0,0.0,0.0,0.3580609072090188,0.0,4.623093781885244,0.27,0.06
2,0.238773212707893,0.0,0.0,0.0,0.0,0.238773212707893,0.0,4.371753557982198,0.27,0.06
3,0.19782370564034238,0.0,0.0,0.0,0.0,0.19782370564034238,0.0,4.163518078360785,0.27,0.06
4,0.095351026118645,0.0,0.0,0.0,0.0,0.095351026118645,0.0,4.063148577183264,0.27,0.06
5,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,3.9852685078048555,0.27,0.06
6,0.06112752504286575,0.0,0.0,0.0,0.0,0.06112752504286575,0.0,3.920923744601839,0.27,0.06
7,0.08704243048175062,0.0,0.0,0.0,0.0,0.08704243048175062,0.0,3.829300133568417,0.27,0.06
8,0.06646876509515501,0.0,0.0,0.0,0.0,0.06646876509515501,0.0,3.7593330124156226,0.27,0.06
9,0.09218584682839949,0.003496580055104004,0.0,0.0,0.0,0.08868926677329549,0.0,3.665975889496364,0.27,0.06
10,0.08288813266330339,0.011589590345322748,0.0,0.0,0.0,0.07129854231798063,0.0,3.590924792319542,0.27,0.06
11,0.14203742064976563,0.043309044819427475,0.0,0.0,0.0,0.09872837583033815,0.0,3.4870001861823443,0.27,0.06
12,0.7368932837279045,0.43236404440252874,0.0,0.0,0.0,0.3045292393253758,0.0,3.166443092155633,0.27,0.06
13,1.2710173087391987,0.8426789827817714,0.0,0.0,0.0,0.42833832595742727,0.0,2.7155606437793938,0.27,0.06
14,0.9325409483885738,0.9493349711851776,0.0,-0.0,0.01679402279660458,0.0,0.0,2.731514965436168,0.27,0.06
15,0.9984162225844362,0.46642890772302387,0.0,0.0,0.0,0.5319873148614123,0.0,2.171528318213629,0.27,0.06
16,0.8362008037417263,0.3442231500954707,0.0,0.0,0.0,0.4919776536462556,0.0,1.6536571038491497,0.27,0.06
17,0.12917887978314352,0.06029952598544418,0.0,0.0,0.0,0.06887935379769934,0.0,1.581152520904203,0.27,0.06
18,0.17962392472143077,0.022539176981880796,0.0,0.0,0.0,0.15708474773954997,0.0,1.4158001548625714,0.27,0.06
19,0.15529160892766838,0.0,0.0,0.0,0.0,0.15529160892766838,0.0,1.2523353033597626,0.27,0.06
20,0.04391686265215594,0.0,0.0,0.0,0.0,0.04391686265215594,0.0,1.206107026883809,0.27,0.06
21,0.07378824220384776,0.0,0.8645911217262057,0.0,0.790802879522358,0.0,0.0,1.957369762430049,0.27,0.06
22,0.10405526916682012,0.0,0.0,0.0,0.0,0.10405526916682012,0.0,1.8478379001491858,0.27,0.06
23,0.0627101146879885,0.0,0.0,0.0,0.0,0.0627101146879885,0.0,1.7818272531091979,0.27,0.06
24,0.026904023967086535,0.0,0.0,0.0,0.0,0.026904023967086535,0.0,1.7535072278806858,0.27,0.06
25,0.08763590159867163,0.0,0.0,0.0,0.0,0.08763590159867163,0.0,1.6612589104084,0.27,0.06
26,0.06350140951054987,0.0,0.06350140951054987,0.0,0.0,0.0,0.0,1.6612589104084,0.27,0.06
27,0.05736887463569925,0.0,0.05736887463569925,0.0,0.0,0.0,0.0,1.6612589104084,0.27,0.06
28,0.045697276002919,0.0,0.045697276002919,0.0,0.0,0.0,0.0,1.6612589104084,0.27,0.06
29,0.06765570732899703,0.0,0.06765570732899703,0.0,0.0,0.0,0.0,1.6612589104084,0.27,0.06
30,0.09396626017916263,0.0,0.09396626017916263,0.0,0.0,0.0,0.0,1.6612589104084,0.27,0.06
31,0.10385744546117975,0.0,0.10385744546117975,0.0,0.0,0.0,0.0,1.6612589104084,0.27,0.06
32,0.09099890459455749,0.0,0.09099890459455749,0.0,0.0,0.0,0.0,1.6612589104084,0.27,0.06
33,0.06745788362335675,0.005306897867296611,0.06215098575606014,0.0,0.0,0.0,0.0,1.6612589104084,0.27,0.06
34,0.07893165855049664,0.01723576779106052,0.061695890759436114,0.0,0.0,0.0,0.0,1.6612589104084,0.27,0.06
35,0.065875293978234,0.03325209112144172,0.03262320285679227,0.0,0.0,0.0,0.0,1.6612589104084,0.27,0.06
36,0.42512314342109586,0.46020967561142256,0.0,-0.0,0.0350865321903267,0.0,0.0,1.6945911159892102,0.27,0.06
37,0.7798210278518587,0.9423218146310748,0.0,-0.0,0.1625007867792161,0.0,0.0,1.8489668634294656,0.27,0.06
38,0.5137481635479688,0.8834190972789593,0.0,-0.0,0.36967093373099047,0.0,0.0,2.2001542504739064,0.27,0.06
39,0.436201270936955,0.4271988397411223,0.0,0.0,0.0,0.00900243119583266,0.0,2.190678007109872,0.27,0.06
