t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.5883284518166412,0.0,0.0,0.0,0.0,0.5883284518166412,0.0,4.3807068928245885,0.27,0.06
2,0.5820468179069688,0.0,0.0,0.0,0.0,0.5820468179069688,0.0,3.7680260318698844,0.27,0.06
3,0.5956403659513994,0.0,0.42003180316153366,0.0,0.0,0.1756085627898657,0.0,3.58317491314371,0.27,0.06
4,0.5862602027080707,0.0,0.5862602027080712,0.0,0.0,-5.551115123125783e-16,0.0,3.5831749131437105,0.27,0.06
5,0.5710520364004431,0.0,0.5710520364004441,0.0,0.0,-9.992007221626409e-16,0.0,3.583174913143712,0.27,0.06
6,0.5711673662763863,0.0,0.0,0.0,0.0,0.5711673662763863,0.0,2.9819461065369897,0.27,0.06
7,0.5664542186795332,0.0,0.5664542186795332,0.0,0.0,0.0,0.0,2.9819461065369897,0.27,0.06
8,0.5644705448133206,0.0,0.0,0.0,0.0,0.5644705448133206,0.0,2.387766585680863,0.27,0.06
9,0.5632096048363489,0.019953755239649058,0.0,0.0,0.0,0.5432558495966998,0.0,1.8159183229474944,0.27,0.06
10,0.7256863340642425,0.10589798565523413,0.6197883484090084,0.0,0.0,0.0,0.0,1.8159183229474944,0.27,0.06
11,0.6139547502510794,0.1725852145420445,0.0,0.0,0.0,0.44136953570903487,0.0,1.3513188116748263,0.27,0.06
12,0.5941795208561269,0.4636109568355925,0.0,0.0,0.0,0.1305685640205344,0.0,1.2138782179690004,0.27,0.06
13,0.6033751562979481,0.40019084922739767,0.0,0.0,0.0,0.20318430707055046,0.0,1.0,0.27,0.06
14,0.4987786474764326,0.5084569187254638,0.0,0.0,0.009678271249031256,0.0,0.0,1.0091943576865796,0.27,0.06
15,0.2985659828401279,0.12465932941189639,0.17390665342823153,0.0,0.0,-0.0,0.0,1.0091943576865796,0.27,0.06
16,0.4403679096407181,0.18065174170159376,0.2597161679391242,0.0,0.0,0.0,0.0,1.0091943576865796,0.27,0.06
17,0.32064012109553686,0.1561099456903254,0.16453017540521145,0.0,0.0,0.0,0.0,1.0091943576865796,0.27,0.06
18,0.376452092393345,0.05621480067436446,0.3202372917189804,0.0,0.0,0.0,0.0,1.0091943576865796,0.27,0.06
19,0.33720149128088933,0.0,0.33720149128088933,0.0,0.0,0.0,0.0,1.0091943576865796,0.27,0.06
20,0.16891213630548962,0.0,0.16891213630548962,0.0,0.0,0.0,0.0,1.0091943576865796,0.27,0.06
21,0.09510101570224418,0.0,0.09510101570224418,0.0,0.0,0.0,0.0,1.0091943576865796,0.27,0.06
22,0.1000909550013595,0.0,0.1000909550013595,0.0,0.0,0.0,0.0,1.0091943576865796,0.27,0.06
23,0.1023514205698338,0.0,0.1023514205698338,0.0,0.0,0.0,0.0,1.0091943576865796,0.27,0.06
24,0.10378919968991794,0.0,0.10378919968991794,0.0,0.0,0.0,0.0,1.0091943576865796,0.27,0.06
25,0.10297420189992376,0.0,0.10297420189992376,0.0,0.0,0.0,0.0,1.0091943576865796,0.27,0.06
26,0.10073680230663787,0.0,0.10073680230663787,0.0,0.0,0.0,0.0,1.0091943576865796,0.27,0.06
27,0.09954506025523124,0.0,0.09954506025523124,0.0,0.0,0.0,0.0,1.0091943576865796,0.27,0.06
28,0.10706456816668694,0.0,0.10706456816668686,0.0,0.0,0.0,0.0,1.0091943576865796,0.27,0.06
29,0.23987845330215218,0.0,0.23987845330215218,0.0,0.0,0.0,0.0,1.0091943576865796,0.27,0.06
30,0.16390681968958212,0.0,0.1639068196895821,0.0,0.0,0.0,0.0,1.0091943576865796,0.27,0.06
31,0.1030972204342625,0.0,0.09436258063201186,0.0,0.0,0.008734639802250643,0.0,1.0,0.27,0.06
32,0.09516252496941363,0.0,0.09516252496941363,0.0,0.0,0.0,0.0,1.0,0.27,0.06
33,0.10481179125660876,0.006474203486706998,0.09833758776990177,0.0,0.0,0.0,0.0,1.0,0.27,0.06
34,0.09633120104563161,0.02086477363235538,0.07546642741327624,0.0,0.0,0.0,0.0,1.0,0.27,0.06
35,0.102851183365585,0.05352546431571719,0.049325719049867815,0.0,0.0,0.0,0.0,1.0,0.27,0.06
36,0.0998218519574935,0.14935027796140285,0.0,0.0,0.049528426003909345,0.0,0.0,1.047052004703714,0.27,0.06
37,0.0982533656446745,0.1200619783489913,0.0,0.0,0.02180861270431679,0.0,0.0,1.0677701867728149,0.27,0.06
38,0.1058728261152803,0.20872360738589107,0.0,0.0,0.10285078127061077,0.0,0.0,1.1654784289798952,0.27,0.06
39,0.10112892388484263,0.10014326675710136,-0.0,0.0,0.0,0.0009856571277411241,0.0,1.1644408951612204,0.27,0.06
40,0.3317117891860231,0.1644633020547719,0.16724848713125118,0.0,0.0,0.0,0.0,1.1644408951612204,0.27,0.06
41,0.3365479553172156,0.12428652909352961,0.212261426223686,0.0,0.0,-0.0,0.0,1.1644408951612204,0.27,0.06
