case,house,E_load_kWh,E_pv_kWh,E_imp_kWh,E_exp_kWh,E_ch_kWh,E_dis_kWh,E_curt_kWh,Curt_frac_of_PV,Self_Consumption,Self_Sufficiency,E_end_kWh,E_min_kWh,E_max_kWh,Cost_total_EUR,Cost_min_step_EUR,Cost_max_step_EUR,P_net_grid_max_kW,P_net_grid_min_kW,P_imp_max_kW,P_exp_max_kW,E_simul_imp_exp_kWh,E_imp_kWh_COMM,E_exp_kWh_COMM,E_curt_kWh_COMM,Curt_frac_of_PV_COMM,Self_Consumption_COMM,Self_Sufficiency_COMM,Simul_frac_of_import,Cost_total_EUR_mean_house,Cost_total_EUR_std_house,Cost_total_EUR_min_house,Cost_total_EUR_max_house,Cost_total_EUR_range_house,Cost_total_EUR_CV_house,Cost_total_EUR_Gini_house
b8_pv01_equal_export__no_deg,Apt1,42.664936467960885,51.4627658608004,0.0,5.2953622712785595,35.92273970831744,32.42027258675648,0.0,0.0,0.8971030378428984,1.0,5.0,0.9999999999999998,5.413962571778234,-0.31772173627671363,-0.008024968989873857,7.66053886991358e-17,5.10702591327572e-15,-0.5349979326582571,0.0,0.5349979326582571,-9.345389045956054e-15,,,,,,,,,,,,,,
b8_pv01_equal_export__no_deg,Apt2,242.03226949001305,51.4627658608004,191.92071264457672,1.8924489401094327e-05,13.858359906406928,12.507169815532263,0.0,0.0,0.9999996322683189,0.20704494054047645,5.0,0.9999999999999998,5.0,51.818591278566345,-1.1354693640389102e-06,0.1178862779727143,1.746463377373545,-7.569795760259401e-05,1.746463377373545,7.569795760259401e-05,-2.7131075164277263e-15,,,,,,,,,,,,,,
b8_pv01_equal_export__no_deg,Apt3,117.94368032413539,51.4627658608004,68.04039750850586,1.1440501324067043e-15,15.994697899188647,14.435214854017755,0.0,0.0,1.0,0.42311112115955885,5.0,1.0,5.0,18.370907327296585,-1.457167719820518e-17,0.08423444369762002,1.2479176844091855,-9.71445146547012e-16,1.2479176844091855,9.71445146547012e-16,-4.623905425216179e-15,,,,,,,,,,,,,,
b8_pv01_equal_export__no_deg,Apt4,59.43046312832059,51.4627658608004,10.408084004529702,4.354155924701786e-16,25.029607559071877,22.58922082206236,0.0,0.0,1.0,0.8248695457402567,5.0,1.0,6.00529357718222,2.8101826812230195,-1.3322676295501878e-17,0.031062398836132488,0.460183686461222,-8.881784197001252e-16,0.460183686461222,8.881784197001252e-16,-7.89993070959838e-15,,,,,,,,,,,,,,
b8_pv01_equal_export__no_deg,Apt5,149.81598662198513,51.4627658608004,99.6752910968527,9.13331910101789e-16,13.559695750441017,12.23762541477302,0.0,0.0,1.0,0.33468187645185793,5.0,1.0,5.0,26.912328596150232,-1.4779844015322396e-17,0.11096585537493336,1.6439385981471608,-9.853229343548264e-16,1.6439385981471608,9.853229343548264e-16,-4.4374226515486725e-15,,,,,,,,,,,,,,
b8_pv01_equal_export__no_deg,Apt6,278.96668994884067,51.4627658608004,228.6827964289981,-7.8236028766554e-16,12.09099836879894,10.912126027841046,0.0,0.0,1.0,0.1802505292981899,5.0,0.9999999999999998,5.0,61.74435503582949,-1.3322676295501878e-17,0.1358758682291909,2.0129758256176427,-8.881784197001252e-16,2.0129758256176427,8.881784197001252e-16,-3.877106968808164e-15,,,,,,,,,,,,,,
b8_pv01_equal_export__no_deg,Apt7,91.80731761505041,51.4627658608004,43.07071947210408,-4.544975507059235e-16,27.96069454209312,25.23452682423904,0.0,0.0,1.0,0.5308574458879158,5.0,1.0,5.7127855720350444,11.629094257468102,-1.3322676295501878e-17,0.04051775325969226,0.6002630112547,-8.881784197001252e-16,0.6002630112547,8.881784197001252e-16,-8.848824450957693e-15,,,,,,,,,,,,,,
b8_pv01_equal_export__no_deg,Apt8,265.99010256848595,51.4627658608004,215.6950891945229,4.822531263215524e-16,11.976948582947095,10.80919609610975,0.0,0.0,1.0,0.18908603323318515,5.0,1.0,5.0,58.23767408252119,-1.249000902703301e-17,0.11739065714325361,1.73912084656672,-8.326672684688674e-16,1.73912084656672,8.326672684688674e-16,-2.0660556598883772e-15,,,,,,,,,,,,,,
b8_pv01_equal_export__no_deg,_COMMUNITY,1248.651446164792,411.7021268864032,857.4930903500901,5.295381195767963,156.39374231726504,141.1453524413317,0.0,0.0,0.9871378337639022,0.31326464804580734,40.0,8.521592543579569,40.41396257177823,231.20541152277826,-0.008024968989873843,0.3433572968159743,5.086774767644064,-0.5349979326582562,5.086774767644064,0.5349979326582562,4.576139104009566,857.4930903500901,5.295381195767963,0.0,0.0,0.9871378337639022,0.31326464804580734,0.005336648371290383,28.90067644034728,23.484471591081178,-0.31772173627671363,61.74435503582949,62.06207677210621,0.8125924540055154,0.4545102887116893
b8_pv01_equal_export__with_deg,Apt1,42.664936467960885,51.4627658608004,0.0,5.295362271278558,35.92273970831744,32.42027258675648,0.0,0.0,0.8971030378428985,1.0,5.0,1.0,5.413962571778235,-0.3177217362767135,-0.008024968989873857,1.6237011735142913e-17,1.0824674490095276e-15,-0.5349979326582571,0.0,0.5349979326582571,-4.287802751745673e-15,,,,,,,,,,,,,,
b8_pv01_equal_export__with_deg,Apt2,242.03226949001305,51.4627658608004,191.92071264457672,1.892448940082718e-05,13.85835990640693,12.50716981553226,0.0,0.0,0.9999996322683189,0.20704494054047645,5.0,1.0,5.0,51.81859127856636,-1.1354693640389102e-06,0.1178862779727143,1.746463377373545,-7.569795760259401e-05,1.746463377373545,7.569795760259401e-05,-9.471590178833367e-16,,,,,,,,,,,,,,
b8_pv01_equal_export__with_deg,Apt3,117.94368032413539,51.4627658608004,68.04039750850586,-1.0998146837692957e-15,15.994697899188651,14.435214854017753,0.0,0.0,1.0,0.42311112115955885,5.0,1.0,5.0,18.370907327296585,-1.2698175844150228e-17,0.08423444369762002,1.2479176844091855,-8.46545056276682e-16,1.2479176844091855,8.46545056276682e-16,-2.6124935548210715e-15,,,,,,,,,,,,,,
b8_pv01_equal_export__with_deg,Apt4,59.43046312832059,51.4627658608004,10.408084004529702,1.0538445116559103e-16,25.029607559071877,22.589220822062362,0.0,0.0,1.0,0.8248695457402567,5.0,1.0,6.00529357718222,2.8101826812230195,-1.2177758801357185e-17,0.03284930329742093,0.4866563451469767,-8.118505867571457e-16,0.4866563451469767,8.118505867571457e-16,-3.0361997638284066e-15,,,,,,,,,,,,,,
b8_pv01_equal_export__with_deg,Apt5,149.81598662198513,51.4627658608004,99.6752910968527,2.5326962749261393e-16,13.55969575044102,12.237625414773017,0.0,0.0,1.0,0.33468187645185793,5.0,1.0,5.0,26.912328596150235,-1.3322676295501878e-17,0.11096585537493336,1.6439385981471608,-8.881784197001252e-16,1.6439385981471608,8.881784197001252e-16,-1.502270530195915e-15,,,,,,,,,,,,,,
b8_pv01_equal_export__with_deg,Apt6,278.96668994884067,51.4627658608004,228.68279642899813,-9.905271047827569e-16,12.090998368798942,10.912126027841044,0.0,0.0,1.0,0.1802505292981898,5.0,0.9999999999999998,5.0,61.74435503582949,-1.249000902703301e-17,0.1358758682291909,2.0129758256176427,-8.326672684688674e-16,2.0129758256176427,8.326672684688674e-16,-1.835337437583462e-15,,,,,,,,,,,,,,
b8_pv01_equal_export__with_deg,Apt7,91.80731761505041,51.4627658608004,43.07155613076357,1.289766904388756e-15,27.969275656549378,25.242271280035812,0.0,0.0,1.0,0.5308483326856002,5.0,1.0,5.712785572035044,11.629320155306164,-1.3322676295501878e-17,0.04051775325969226,0.6002630112547,-8.881784197001252e-16,0.6002630112547,8.881784197001252e-16,-2.4017246524898894e-15,,,,,,,,,,,,,,
b8_pv01_equal_export__with_deg,Apt8,265.99010256848595,51.4627658608004,215.6950891945229,-7.858297346174936e-16,11.976948582947095,10.809196096109757,0.0,0.0,1.0,0.18908603323318515,5.0,1.0,5.0,58.23767408252119,-2.498001805406602e-18,0.11739065714325361,1.73912084656672,-1.6653345369377348e-16,1.73912084656672,1.6653345369377348e-16,-1.0581813203458523e-15,,,,,,,,,,,,,,
b8_pv01_equal_export__with_deg,_COMMUNITY,1248.651446164792,411.7021268864032,857.4939270087496,5.295381195767957,156.4023234317213,141.15309689712848,0.0,0.0,0.9871378337639022,0.31326397799600125,40.0,8.99572783793688,40.442091620349494,231.20563742061634,-0.008024968989873857,0.36285282300683014,5.3755973778789645,-0.5349979326582571,5.3755973778789645,0.5349979326582571,4.570033444117623,857.4939270087496,5.295381195767957,0.0,0.0,0.9871378337639022,0.31326397799600125,0.005329522810802358,28.900704677577043,23.48445082420731,-0.3177217362767135,61.74435503582949,62.06207677210621,0.8125909415083572,0.45450947824450966
b8_pv02_weighted_export__no_deg,Apt1,42.664936467960885,102.9255317216008,0.0,56.926460230299426,34.196256649646216,30.862121626305708,0.0,0.0,0.44691604426900067,1.0,5.0,1.0,5.413184104665906,-3.415587613817965,-0.020436351686599852,1.249000902703301e-17,8.326672684688674e-16,-1.3624234457733235,0.0,1.3624234457733235,-3.5861071057130545e-15,,,,,,,,,,,,,,
b8_pv02_weighted_export__no_deg,Apt2,242.03226949001305,61.755319032960486,182.17743432621702,1.6046192152785466e-15,19.492142247840796,17.591658378676314,0.0,0.0,1.0,0.24730105324350482,5.0,1.0,5.0,49.187907268078604,-1.4155343563970746e-17,0.1178862779727143,1.746463377373545,-9.43689570931383e-16,1.746463377373545,9.43689570931383e-16,-4.090477956353311e-15,,,,,,,,,,,,,,
b8_pv02_weighted_export__no_deg,Apt3,117.94368032413539,41.17021268864032,77.84390339372696,0.00010049443751422693,10.97779757737834,9.907462313583949,0.0,0.0,0.9999975590498337,0.33999089073874367,5.0,1.0,5.0,21.017847886640027,-6.029666250894e-06,0.08717150811177538,1.2914297498040797,-0.0004019777500596,1.2914297498040797,0.0004019777500596,-4.9144716074422945e-15,,,,,,,,,,,,,,
b8_pv02_weighted_export__no_deg,Apt4,59.43046312832059,41.17021268864032,19.940643794286462,4.071479872421907e-05,17.234386049307417,15.554033409499944,0.0,0.0,0.9999990110617346,0.6644710011559024,5.0,1.0,5.0,5.383971381569422,-2.4428879234775e-06,0.03809627386897154,0.564389242503282,-0.0001628591948985,0.564389242503282,0.0001628591948985,-6.617536379982525e-15,,,,,,,,,,,,,,
b8_pv02_weighted_export__no_deg,Apt5,149.81598662198513,41.17021268864032,109.54584365393494,0.00016194212267703424,9.229823368897137,8.329915590429664,0.0,0.0,0.9999960665220775,0.26879736853223546,5.0,1.0,5.0,29.57736807003507,-8.5503899559375e-06,0.1139029197890887,1.6874506635420548,-0.0005700259970625,1.6874506635420548,0.0005700259970625,-2.4659094211010313e-15,,,,,,,,,,,,,,
b8_pv02_weighted_export__no_deg,Apt6,278.96668994884067,41.17021268864032,238.54552033099034,1.127570259384924e-16,7.682493033744176,6.9334499629541195,0.0,0.0,1.0,0.1448960434138682,5.0,1.0,5.0,64.4072904893674,-1.3322676295501878e-17,0.1358758682291909,2.0129758256176427,-8.881784197001252e-16,2.0129758256176427,8.881784197001252e-16,-3.1953606427492787e-15,,,,,,,,,,,,,,
b8_pv02_weighted_export__no_deg,Apt7,91.80731761505041,41.17021268864032,52.549300780332416,0.00026697373994974866,19.609526976229613,17.697598096047226,0.0,0.0,0.999993515366511,0.4276131560593841,5.0,1.0,5.368849707897205,14.188295192265358,-8.875699017339001e-06,0.04051775325969226,0.6002630112547,-0.0005917132678226,0.6002630112547,0.0005917132678226,-5.12870995672543e-15,,,,,,,,,,,,,,
b8_pv02_weighted_export__no_deg,Apt8,265.99010256848595,41.17021268864032,225.536357625241,-5.287382944668685e-16,7.348387132259904,6.631919386864562,0.0,0.0,1.0,0.15208740683435426,5.0,1.0,5.000036872458014,60.894816558815066,-2.0192181260370036e-17,0.11739065714325361,1.73912084656672,-1.3461454173580025e-15,1.73912084656672,1.3461454173580025e-15,-3.696695727306576e-15,,,,,,,,,,,,,,
b8_pv02_weighted_export__no_deg,_COMMUNITY,1248.651446164792,411.7021268864032,906.1390039047292,56.92703035539829,125.7708130353036,113.5081587643615,0.0,0.0,0.8617276262672658,0.2743058868125953,40.0,8.011078404369503,40.4131841046659,241.241909232953,-0.02043635168659984,0.36285282300683014,5.3755973778789645,-1.3624234457733229,5.3755973778789645,1.3624234457733229,40.89832598014836,906.1390039047292,56.92703035539829,0.0,0.0,0.8617276262672658,0.2743058868125953,0.04513471531841088,30.155238654119124,23.8740244979138,-3.415587613817965,64.4072904893674,67.82287810318536,0.7917040475702776,0.44865376613689806
b8_pv02_weighted_export__with_deg,Apt1,42.664936467960885,102.9255317216008,0.0,56.926460230299426,34.19625664964622,30.862121626305708,0.0,0.0,0.44691604426900067,1.0,5.0,1.0,5.4131841046659055,-3.415587613817965,-0.020436351686599852,1.249000902703301e-17,8.326672684688674e-16,-1.3624234457733235,0.0,1.3624234457733235,-1.1592289628215013e-15,,,,,,,,,,,,,,
b8_pv02_weighted_export__with_deg,Apt2,242.03226949001305,61.755319032960486,182.17743432621705,-1.4745149545802863e-16,19.492142247840796,17.591658378676314,0.0,0.0,1.0,0.2473010532435047,5.0,1.0,5.0,49.187907268078604,-1.4155343563970746e-17,0.1178862779727143,1.746463377373545,-9.43689570931383e-16,1.746463377373545,9.43689570931383e-16,-1.1744077932362984e-15,,,,,,,,,,,,,,
b8_pv02_weighted_export__with_deg,Apt3,117.94368032413539,41.17021268864032,77.84415395409643,0.00037812365577625455,10.977519948160078,9.90721175321447,0.0,0.0,0.9999908156011086,0.3399887663318337,5.0,1.0,5.0,21.017898880186692,-1.3917876026355e-05,0.08717150811177538,1.2914297498040797,-0.000927858401757,1.2914297498040797,0.000927858401757,-1.4814538484841933e-15,,,,,,,,,,,,,,
b8_pv02_weighted_export__with_deg,Apt4,59.43046312832059,41.17021268864032,19.940690163118557,9.20930060294701e-05,17.234334671100115,15.553987040667849,0.0,0.0,0.9999977631156116,0.6644702209359672,5.0,1.0,5.017965367155343,5.38398081846165,-3.082692438288e-06,0.03809627386897154,0.564389242503282,-0.0002055128292192,0.564389242503282,0.0002055128292192,-1.827097501072572e-15,,,,,,,,,,,,,,
b8_pv02_weighted_export__with_deg,Apt5,149.81598662198513,41.17021268864032,109.54584365393494,0.00016194212267650948,9.229823368897137,8.329915590429668,0.0,0.0,0.9999960665220775,0.26879736853223546,5.0,1.0,5.0,29.57736807003507,-8.5503899559375e-06,0.1139029197890887,1.6874506635420548,-0.0005700259970625,1.6874506635420548,0.0005700259970625,-5.611830444784971e-16,,,,,,,,,,,,,,
b8_pv02_weighted_export__with_deg,Apt6,278.96668994884067,41.17021268864032,238.54552033099037,-7.563394355258879e-16,7.682493033744177,6.933449962954122,0.0,0.0,1.0,0.14489604341386808,5.0,1.0,5.000000000000001,64.40729048936741,-1.3322676295501878e-17,0.1358758682291909,2.0129758256176427,-8.881784197001252e-16,2.0129758256176427,8.881784197001252e-16,-1.3877787807814457e-15,,,,,,,,,,,,,,
b8_pv02_weighted_export__with_deg,Apt7,91.80731761505041,41.17021268864032,52.549478315976515,0.0004636891350689167,19.609330260834497,17.69742056040313,0.0,0.0,0.9999887372664656,0.4276112222740529,5.0,1.0,5.368849707897207,14.188331323965556,-1.1802923707176e-05,0.04051775325969226,0.6002630112547,-0.0007868615804784,0.6002630112547,0.0007868615804784,-1.794571435898007e-15,,,,,,,,,,,,,,
b8_pv02_weighted_export__with_deg,Apt8,265.99010256848595,41.17021268864032,225.53650550491335,0.00016385559266763857,7.348223276667237,6.63177150719218,0.0,0.0,0.9999960200450285,0.15208685087505008,5.0,1.0,5.000036872458014,60.894846654991056,-4.271575478952e-06,0.11739065714325361,1.73912084656672,-0.0002847716985968,1.73912084656672,0.0002847716985968,-8.829742492721948e-16,,,,,,,,,,,,,,
b8_pv02_weighted_export__with_deg,_COMMUNITY,1248.651446164792,411.7021268864032,906.1396262492472,56.92771993381164,125.77012345689025,113.50753641984345,0.0,0.0,0.8617259513222794,0.27430538839927116,40.0,8.225932205239479,40.42546740875855,241.24203589126807,-0.020436351686599852,0.36285282300683014,5.3755973778789645,-1.3624234457733235,5.3755973778789645,1.3624234457733235,41.137668070853465,906.1396262492472,56.92771993381164,0.0,0.0,0.8617259513222794,0.27430538839927116,0.04539881810613802,30.15525448640851,23.874022657632455,-3.415587613817965,64.40729048936741,67.82287810318537,0.7917035708782656,0.44865350151776395
b8_pv03_consumption_instant_export__no_deg,Apt1,42.664936467960885,10.287589068391972,32.71085986897657,0.00016957038824521779,3.4189015284043545,3.085558629384933,0.0,0.0,0.999983516994398,0.2333081312908857,5.0,1.877907687849581,5.000000000000001,8.831921990400382,-4.4180297833635e-06,0.04802273712931124,0.7114479574712775,-0.0002945353188909,0.7114479574712775,0.0002945353188909,-1.9294461861552037e-15,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__no_deg,Apt2,242.03226949001305,65.00406050439503,178.49159044595663,8.026084745659923e-05,15.008217430678531,13.544916231187374,0.0,0.0,0.9999987652948626,0.2625297824044008,5.0,0.9999999999999998,5.0,48.192724604757444,-4.8156508474035e-06,0.1178862779727143,1.746463377373545,-0.0003210433898269,1.746463377373545,0.0003210433898269,-1.0850695342234928e-15,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__no_deg,Apt3,117.94368032413539,56.76946010330863,62.302322135145836,-8.933825901280557e-17,11.570276044298467,10.442174129979366,0.0,0.0,1.0,0.47176209896176513,5.0,1.0,5.0,16.821626976489377,-1.3114509478384662e-17,0.06806761530288054,1.0084091155982302,-8.743006318923109e-16,1.0084091155982302,8.743006318923109e-16,-1.5942108744226857e-15,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__no_deg,Apt4,59.43046312832059,28.605477599243155,31.39352128654726,0.00010879325538222908,5.830020145789251,5.261593181574796,0.0,0.0,0.9999961967684334,0.4717604468475494,5.0,1.0,5.0,8.476244219772438,-3.5677101920009998e-06,0.034298487976407,0.5081257477986222,-0.0002378473461334,0.5081257477986222,0.0002378473461334,-8.504481840976297e-16,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__no_deg,Apt5,149.81598662198513,72.11045688926318,79.13848231516971,-4.0505793164058446e-16,14.696949563567054,13.263996981119261,0.0,0.0,1.0,0.4717620989617651,5.0,1.0,5.0,21.367390225095825,-1.1865508575681359e-17,0.08646174950265638,1.2809148074467611,-7.910339050454239e-16,1.2809148074467611,7.910339050454239e-16,-1.6818144099595145e-15,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__no_deg,Apt6,278.96668994884067,74.92375967202796,205.7295420493478,1.2524703496552547e-15,17.298582282411687,15.611970509876546,0.0,0.0,1.0,0.2625300816843894,5.0,1.0,5.000000000000001,55.546976353323906,-1.3114509478384662e-17,0.1358758682291909,2.0129758256176427,-8.743006318923109e-16,2.0129758256176427,8.743006318923109e-16,-5.082739784612045e-16,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__no_deg,Apt7,91.80731761505041,26.68572202873402,65.81484448147603,0.00016667705798103496,7.108535570273597,6.415453352171925,0.0,0.0,0.9999937540735154,0.2831198406488821,5.0,1.0,5.0,17.769998009375048,-4.820027003395499e-06,0.04051775325969226,0.6002630112547,-0.0003213351335597,0.6002630112547,0.0003213351335597,-1.1809130062712114e-15,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__no_deg,Apt8,265.99010256848595,77.31560102103927,190.6826122241534,2.3194581655699986e-05,20.595769047436512,18.587681565311453,0.0,0.0,0.9999997000012759,0.28312140044738215,5.0,0.9999999999999994,5.0,51.48430390884652,-1.3916748992899574e-06,0.11739065714325361,1.73912084656672,-9.27783266193305e-05,1.73912084656672,9.27783266193305e-05,-5.950101522600448e-16,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__no_deg,_COMMUNITY,1248.651446164792,411.7021268864032,846.2637748067732,0.0005484961307215392,95.52725161285946,86.21334458060566,0.0,0.0,0.999998667735494,0.3222578026830022,40.0,8.969750589341675,40.0,228.49118628806093,-1.0786690111992625e-05,0.3859110068795144,5.717200101918731,-0.0007191126741328417,5.717200101918731,0.0007191126741328417,-5.493435567549554e-15,846.2637748067732,0.0005484961307215392,0.0,0.0,0.999998667735494,0.3222578026830022,-6.4913986998957456e-18,28.56139828600762,18.499209273399124,8.476244219772438,55.546976353323906,47.070732133551466,0.6476997060211154,0.35037878814512163
b8_pv03_consumption_instant_export__with_deg,Apt1,42.664936467960885,10.287589068391972,32.710751169870335,4.9128165271424646e-05,3.419021970627328,3.0856673284911675,0.0,0.0,0.9999952245210277,0.23331067902950278,5.0,2.543998157414452,5.008015515291064,8.831899868175075,-1.3184176266105123e-06,0.04802273712931124,0.7114479574712775,-8.789450844070082e-05,0.7114479574712775,8.789450844070082e-05,-1.6670692604137116e-15,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__with_deg,Apt2,242.03226949001305,65.00406050439503,178.49151801054182,-5.698566618583811e-16,15.00829769152599,13.544988666602205,0.0,0.0,1.0,0.2625300816843892,5.0,1.0,5.0,48.19270986284629,-1.1657341758564145e-17,0.1178862779727143,1.746463377373545,-7.771561172376097e-16,1.746463377373545,7.771561172376097e-16,-1.1960918366860085e-15,,,,,,,,,,,,,,
b8_pv03_consumption_instant_export__with_deg,Apt3,117.94368032413539,56.76946010330863,62.30232213514584,-2.5760643618255585e-16,11.570276044298469,10.44217412997937,0.0,0.0,1.0,0.4717620989617651,5.0,1.0,5.0,16.821626976489377,-3.747002708109904e-17,0.06806761530288054,1.0084091155982302,-8.743006318923109e-16,1.0084091155982302,8.743006318923109e-16,-1.4172690798730514e-15,,,,,,,,,,,,,,
