t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.66936134177079,0.0,0.0,0.0,0.0,0.66936134177079,0.0,4.823852278481371,0.27,0.06
2,0.68343412960551,0.0,0.0,-3.3306690738754696e-16,0.0,0.6834341296055096,0.0,4.644001191743079,0.27,0.06
3,0.6961598999648675,0.0,-0.0,0.0,0.0,0.6961598999648675,0.0,4.460801218068114,0.27,0.06
4,0.66347700227315,0.0,0.0,0.0,0.0,0.66347700227315,0.0,4.286202006943601,0.27,0.06
5,0.6809173337962775,0.0,-0.0,0.0,0.0,0.6809173337962775,0.0,4.107013234891949,0.27,0.06
6,0.672551646317705,0.0,0.0,0.0,0.0,0.672551646317705,0.0,3.9300259595451843,0.27,0.06
7,0.6626262543939725,0.0,0.0,0.0,0.0,0.6626262543939725,0.0,3.7556506294415075,0.27,0.06
8,0.667376263386045,0.0,0.0,0.0,0.0,0.667376263386045,0.0,3.580025296971496,0.27,0.06
9,0.67457217253075,0.0,0.0,0.0,0.0,0.67457217253075,0.0,3.4025063042002457,0.27,0.06
10,0.6924024301651674,0.0,0.0,0.0,0.0,0.6924024301651674,0.0,3.220295138367307,0.27,0.06
11,0.67496209864204,0.0,0.0,0.0,0.0,0.67496209864204,0.0,3.042673533461507,0.27,0.06
12,0.7042065569887475,0.0,0.0,0.0,0.0,0.7042065569887475,0.0,2.8573560184644684,0.27,0.06
13,0.69343041718584,0.0,0.0,0.0,0.0,0.69343041718584,0.0,2.6748743297313524,0.27,0.06
14,0.6854192079902575,0.0,0.0,0.0,0.0,0.6854192079902575,0.0,2.4945008539444427,0.27,0.06
15,0.67386321596477,0.0,0.0,0.0,0.0,0.67386321596477,0.0,2.3171684286905556,0.27,0.06
16,0.65018406666101,0.0,0.0,0.0,0.0,0.65018406666101,0.0,2.146067358516606,0.27,0.06
17,0.662236328282685,0.0,-0.0,0.0,0.0,0.662236328282685,0.0,1.9717946405474784,0.27,0.06
18,0.64830533176116,0.0,0.0,0.0,0.0,0.64830533176116,0.0,1.8011879742945416,0.27,0.06
19,0.648198988276265,0.0,0.0,0.0,0.0,0.648198988276265,0.0,1.6306092931692087,0.27,0.06
20,0.674040455106265,0.0,0.6740404551062628,0.0,0.0,1.687538997430238e-15,0.0,1.6306092931692082,0.27,0.06
21,0.655182210451175,0.0,0.0,0.0,0.0,0.655182210451175,0.0,1.4581929219978464,0.27,0.06
22,0.6811654685943725,0.0,0.0,0.0,0.0,0.6811654685943725,0.0,1.2789388513151168,0.27,0.06
23,0.6606057281809276,0.0,0.0,0.0,0.0,0.6606057281809276,0.0,1.1050952386359252,0.27,0.06
24,0.636359413624385,0.0,0.636359413624385,0.0,0.0,0.0,0.0,1.1050952386359252,0.27,0.06
25,0.66790798081053,0.0,0.66790798081053,0.0,0.0,0.0,0.0,1.1050952386359252,0.27,0.06
26,0.635544113573505,0.0,0.23618220675698892,0.0,0.0,0.3993619068165161,0.0,1.0,0.27,0.06
27,0.64979414054972,0.0,0.64979414054972,0.0,0.0,0.0,0.0,1.0,0.27,0.06
28,0.65833706716979,0.0,0.6583370671697908,0.0,0.0,-8.43769498715119e-16,0.0,1.0000000000000002,0.27,0.06
29,0.6308650002380325,0.0,0.6308650002380325,0.0,0.0,0.0,0.0,1.0,0.27,0.06
30,0.6565646757548375,0.0,0.6565646757548375,0.0,0.0,0.0,0.0,1.0,0.27,0.06
31,0.6524881755004475,0.0,0.6524881755004475,0.0,0.0,0.0,0.0,1.0,0.27,0.06
32,0.6625199109090775,0.0,0.6625199109090771,0.0,0.0,0.0,0.0,1.0,0.27,0.06
33,0.65348071469282,0.0,0.65348071469282,0.0,0.0,0.0,0.0,1.0,0.27,0.06
34,0.6375646397865525,0.0,0.6375646397865525,0.0,0.0,0.0,0.0,1.0,0.27,0.06
35,0.6587624411093775,0.029438253468964205,0.6293241876404133,0.0,0.0,0.0,0.0,1.0,0.27,0.06
36,0.6468165229726025,0.06255663734428615,0.5842598856283163,0.0,0.0,0.0,0.0,1.0,0.27,0.06
37,0.6410385269598575,0.07737035948665719,0.5636681674732004,0.0,0.0,0.0,0.0,1.0,0.27,0.06
38,0.8450407788208375,0.11117916074232777,0.7338616180785097,0.0,0.0,0.0,0.0,1.0,0.27,0.06
39,0.9253301099181676,0.14100861211849525,0.7843214977996723,0.0,0.0,0.0,0.0,1.0,0.27,0.06
40,0.934298410477825,0.15867445899645177,0.7756239514813732,0.0,0.0,0.0,0.0,1.0,0.27,0.06
41,0.81168437239144,0.1752921972502045,0.6363921751412355,0.0,0.0,0.0,0.0,1.0,0.27,0.06
42,0.6474900317102825,0.17614982577819155,0.47134020593209097,0.0,0.0,0.0,0.0,1.0,0.27,0.06
43,0.6887158560220675,0.151362577989771,0.5373532780322965,0.0,0.0,0.0,0.0,1.0,0.27,0.06
44,0.68268972521123,0.2928831167618174,0.38980660844941256,0.0,0.0,0.0,0.0,1.0,0.27,0.06
45,0.6922251910236725,0.6314034473903584,0.06082174363331416,0.0,0.0,0.0,0.0,1.0,0.27,0.06
46,0.6790740467247275,0.7639737347054163,0.0,0.0,0.08489968798068881,0.0,0.0,1.0201636758954136,0.27,0.06
47,0.6865180906675274,0.34888257877803813,0.3040175996655155,0.0,0.0,0.03361791222397383,0.0,1.0113168568891047,0.27,0.06
48,0.68159084253396,0.39317446349562113,0.28841637903833883,0.0,0.0,0.0,0.0,1.0113168568891047,0.27,0.06
49,0.6749975464703375,0.4229227398360643,0.2520748066342732,0.0,0.0,0.0,0.0,1.0113168568891047,0.27,0.06
50,0.6996337871381725,0.46940288269766695,0.23023090444050553,0.0,0.0,0.0,0.0,1.0113168568891047,0.27,0.06
51,0.6983222174911075,0.43957100762249884,0.2587512098686086,0.0,0.0,0.0,0.0,1.0113168568891047,0.27,0.06
52,0.7088502224959226,0.5131452197098123,0.19570500278611025,0.0,0.0,0.0,0.0,1.0113168568891047,0.27,0.06
53,0.6896374995578425,0.6618926837340576,0.0,0.0,0.0,0.027744815823784852,0.0,1.004015589567056,0.27,0.06
54,0.682902412181025,0.6793576881869753,0.0,0.0,0.0,0.0035447239940497033,0.0,1.0030827674633587,0.27,0.06
55,0.7009453567852375,0.7684540664246267,0.0,0.0,0.06750870963938915,0.0,0.0,1.0191160860027135,0.27,0.06
56,0.2260862488912835,0.23448782820302913,0.0,-6.106226635438361e-16,0.008401579311746232,0.0,0.0,1.0211114610892533,0.27,0.06
57,0.20953211307563124,0.13079058770279386,0.07874152537283738,0.0,0.0,0.0,0.0,1.0211114610892533,0.27,0.06
58,0.14320922632812574,0.06906723782971484,-0.0,0.0,0.0,0.07414198849841083,0.0,1.0016004114844084,0.27,0.06
59,0.3793626584563375,0.1525897645435674,0.22677289391277008,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
60,0.6444060706482675,0.22228239234412206,0.42212367830414543,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
61,0.7101263443146875,0.27074607957597835,0.4393802647387091,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
62,0.62398812154802,0.2733202905143681,0.35066783103365184,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
63,0.3510398436454025,0.16734908017716604,0.18369076346823648,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
64,0.3451200563194625,0.12146222380752984,0.22365783251193266,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
65,0.3623122530444975,0.23370226999354102,0.12860998305095647,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
66,0.3425678126819325,0.1939021314787853,0.14866568120314705,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
67,0.3654671097631125,0.15130509116985658,0.2141620185932559,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
68,0.407933608065365,0.14082056499164472,0.2671130430737203,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
69,0.429344096357985,0.10835629922695346,0.32098779713103154,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
70,0.5013031878050375,0.09065536968241761,0.41064781812261986,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
71,0.4223963220113725,0.042013507661938856,0.38038281434943366,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
72,0.38255296300325,0.018147815580604507,0.36440514742264546,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
73,0.3865585676010425,0.0,0.3865585676010425,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
74,0.397157468262455,0.0,0.397157468262455,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
75,0.38000071936572,0.0,0.38000071936572,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
76,0.390918650481825,0.0,0.390918650481825,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
77,0.397157468262455,0.0,0.397157468262455,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
78,0.11899835959988075,0.0,0.11899835959988075,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
79,0.12768307753314576,0.0,0.12768307753314576,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
80,0.13491443450615,0.0,0.13491443450615,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
81,0.102869597723817,0.0,0.10286959772381699,0.0,0.0,1.3877787807814457e-17,0.0,1.0016004114844084,0.27,0.06
82,0.127080464452062,0.0,0.127080464452062,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
83,0.10620169358392675,0.0,0.10620169358392675,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
84,0.10230243247103225,0.0,0.10230243247103225,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
85,0.1300935298574805,0.0,0.1300935298574805,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
86,0.09776511044875524,0.0,0.09776511044875524,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
87,0.1077259502007855,0.0,0.1077259502007855,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
88,0.12587523828989475,0.0,0.12587523828989475,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
89,0.1119087939400725,0.0,0.1119087939400725,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
90,0.1378211564266715,0.0,0.1378211564266715,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
91,0.1214088119242155,0.0,0.1214088119242155,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
92,0.1007427280258745,0.0,0.1007427280258745,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
93,0.13122786036304976,0.0,0.13122786036304976,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
94,0.10864759373656074,0.0,0.10864759373656074,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
95,0.10088451933907075,0.0,0.10088451933907061,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
96,0.1377502607700735,0.0,0.1377502607700735,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
97,0.09967929317690324,0.0,0.09967929317690324,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
98,0.107229680604599,0.0,0.107229680604599,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
99,0.150405135472831,0.0,0.150405135472831,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
100,0.117438655154723,0.0,0.117438655154723,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
101,0.119317390054572,0.0,0.119317390054572,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
102,0.119246494397974,0.0,0.119246494397974,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
103,0.09971474100520225,0.0,0.09971474100520225,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
104,0.126158820916287,0.0,0.126158820916287,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
105,0.11293678096074475,0.0,0.11293678096074475,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
106,0.10226698464273325,0.0,0.10226698464273323,0.0,0.0,1.3877787807814457e-17,0.0,1.0016004114844084,0.27,0.06
107,0.133035699606301,0.0,0.13303569960630096,0.0,0.0,2.7755575615628914e-17,0.0,1.0016004114844084,0.27,0.06
108,0.110703567777905,0.0,0.11070356777790513,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
109,0.12853382541232275,0.0,0.12853382541232275,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
110,0.14792378749189825,0.0,0.14792378749189825,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
111,0.10354310646149875,0.0,0.10354310646149875,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
112,0.1136102896984265,0.0,0.1136102896984265,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
113,0.127115912280361,0.0,0.127115912280361,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
114,0.16451337113584924,0.0,0.16451337113584924,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
115,0.406799277559795,0.0,0.406799277559795,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
116,0.407508234125775,0.0,0.407508234125775,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
117,0.3825175151749525,0.0,0.3825175151749526,0.0,0.0,-5.551115123125783e-17,0.0,1.0016004114844084,0.27,0.06
118,0.12456366864283,0.0,0.12456366864283,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
119,0.13413458228357125,0.0,0.13413458228357125,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
120,0.1144610375776035,0.0,0.1144610375776035,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
121,0.13066069511026526,0.0,0.13066069511026526,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
122,0.11038453732321375,0.0,0.11038453732321375,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
123,0.10212519332953725,0.0,0.10212519332953725,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
124,0.132149503898825,0.0,0.132149503898825,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
125,0.10386213691619026,0.0,0.10386213691619026,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
126,0.1032595238351065,0.0,0.1032595238351065,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
127,0.13034166465557376,0.0,0.13034166465557376,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
128,0.10127444545036025,0.0,0.10127444545036025,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
129,0.13250398218181525,0.0,0.13250398218181525,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
130,0.134028238798674,0.0,0.134028238798674,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
131,0.097765110448755,0.009494809105271554,0.08827030134348345,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
132,0.11892746394328275,0.020353890335468403,0.09857357360781435,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
133,0.114886411517192,0.019122589395773923,0.09576382212141808,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
134,0.09886399312602526,0.024092043377526847,0.0747719497484984,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
135,0.12162149889400975,0.02724137591540005,0.0943801229786097,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
136,0.10875393722145775,0.02573904578092977,0.08301489144052798,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
137,0.10343676297660175,0.04889278537985235,0.05454397759674939,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
138,0.12544986435030625,0.03790675892721976,0.08754310542308649,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
139,0.12544986435030625,0.04620697449665422,0.07924288985365202,0.0,0.0,0.0,0.0,1.0016004114844084,0.27,0.06
140,0.1198491074790575,0.11376754383830559,0.0,0.0,0.0,0.006081563640751908,0.0,1.0,0.27,0.06
141,0.123571129450457,0.20168821690146319,0.0,0.0,0.07811708745100618,0.0,0.0,1.018552808269614,0.27,0.06
142,0.09957294969200625,0.25153693080512973,0.0,0.0,0.15196398111312348,0.0,0.0,1.0546442537839809,0.27,0.06
143,0.11566626373977075,0.11406636276463199,0.0,0.0,0.0,0.0015999009751387627,0.0,1.054223227211576,0.27,0.06
144,0.1214088119242155,0.12127374198245267,0.0,0.0,0.0,0.00013506994176282205,0.0,1.0541876824900593,0.27,0.06
145,0.10744236757439325,0.10355195894538356,0.0,0.0,0.0,0.0038904086290096895,0.0,1.0531638907455831,0.27,0.06
146,0.114000215809716,0.14252694436818697,0.0,0.0,0.028526728558470965,0.0,0.0,1.05993898877822,0.27,0.06
147,0.11520544197188325,0.1516472671028435,0.0,1.3877787807814457e-17,0.036441825130960254,0.0,0.0,1.0685939222468233,0.27,0.06
148,0.1163397724774525,0.15580816216330834,0.0,0.0,0.03946838968585584,0.0,0.0,1.077967664797214,0.27,0.06
149,0.1370058563757935,0.3676875172592135,0.0,0.0,0.23068166088342001,0.0,0.0,1.1327545592570263,0.27,0.06
150,0.11995545096395475,0.32734553266424443,0.0,0.0,0.20739008170028966,0.0,0.0,1.182009703660845,0.27,0.06
151,0.109711028585532,0.1601775487788289,0.0,0.0,0.05046652019329689,0.0,0.0,1.193995502206753,0.27,0.06
152,0.1214442597525145,0.10708974231114246,0.0,0.0,0.0,0.014354517441372033,0.0,1.1902179976169183,0.27,0.06
153,0.1128658853041465,0.15482931707404438,0.0,0.0,0.04196343176989788,0.0,0.0,1.200184312662269,0.27,0.06
154,0.10946289378743874,0.11235245046043894,0.0,0.0,0.0028895566730001987,0.0,0.0,1.2008705823721066,0.27,0.06
155,0.12988084288768625,0.09583292322550033,0.0,0.0,0.0,0.03404791966218514,0.0,1.1919106035136369,0.27,0.06
156,0.114035663638015,0.09868631641162534,0.0,0.0,0.0,0.015349347226389656,0.0,1.1878713016119553,0.27,0.06
157,0.3255528550983925,0.17065216969448044,0.14257584886425007,0.0,0.0,0.012324836539661987,0.0,1.1846279235752022,0.27,0.06
158,0.414916830240275,0.2063955742577563,0.20852125598251892,0.0,0.0,0.0,0.0,1.1846279235752022,0.27,0.06
159,0.421403782819,0.21406906692762076,0.0,0.0,0.0,0.20733471589137922,0.0,1.1300661562353655,0.27,0.06
160,0.36745218814786,0.16712560181907019,0.20032658632878983,0.0,0.0,0.0,0.0,1.1300661562353655,0.27,0.06
161,0.246433302334933,0.12242466598126583,0.0,0.0,0.0,0.12400863635366716,0.0,1.0974323045633478,0.27,0.06
162,0.375002575575555,0.1401540660574125,0.23484850951814248,0.0,0.0,0.0,0.0,1.0974323045633478,0.27,0.06
163,0.397511946545445,0.15481443847429588,0.24269750807114915,0.0,0.0,0.0,0.0,1.0974323045633478,0.27,0.06
164,0.53267451584969,0.1556180514948886,0.37705646435480134,0.0,0.0,0.0,0.0,1.0974323045633478,0.27,0.06
165,0.637777326756345,0.10967900377680698,0.5280983229795381,0.0,0.0,0.0,0.0,1.0974323045633478,0.27,0.06
