t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.3861518734099475,0.0,0.0,0.0,0.0,0.3861518734099475,0.0,4.8983810859447505,0.27,0.06
2,0.3861518734099475,0.0,0.0,-2.7755575615628914e-16,0.0,0.3861518734099472,0.0,4.796762171889501,0.27,0.06
3,0.32996994100809,0.0,0.0,0.0,0.0,0.32996994100809,0.0,4.709927976887372,0.27,0.06
4,0.32996994100809,0.0,0.0,0.0,0.0,0.32996994100809,0.0,4.623093781885244,0.27,0.06
5,0.22828855630895475,0.0,0.0,0.0,0.0,0.22828855630895475,0.0,4.563017846014466,0.27,0.06
6,0.22828855630895475,0.0,0.0,0.0,0.0,0.22828855630895475,0.0,4.502941910143688,0.27,0.06
7,0.24925786910683126,0.0,0.0,0.0,0.0,0.24925786910683126,0.0,4.437347734062943,0.27,0.06
8,0.24925786910683126,0.0,0.0,0.0,0.0,0.24925786910683126,0.0,4.371753557982197,0.27,0.06
9,0.268644592259585,0.0,0.0,0.0,0.0,0.268644592259585,0.0,4.301057612650728,0.27,0.06
10,0.268644592259585,0.0,0.0,0.0,0.0,0.268644592259585,0.0,4.230361667319259,0.27,0.06
11,0.12700281902109975,0.0,0.0,-2.7755575615628914e-17,0.0,0.12700281902109972,0.0,4.196939872840022,0.27,0.06
12,0.12700281902109975,0.0,0.0,0.0,0.0,0.12700281902109975,0.0,4.163518078360785,0.27,0.06
13,0.11078127515859175,0.0,0.0,0.0,0.0,0.11078127515859175,0.0,4.134365111213787,0.27,0.06
14,0.11078127515859175,0.0,0.0,0.0,0.0,0.11078127515859175,0.0,4.1052121440667895,0.27,0.06
15,0.07992077707869825,0.0,0.0,1.3877787807814457e-17,0.0,0.07992077707869827,0.0,4.0841803606250275,0.27,0.06
16,0.07992077707869825,0.0,0.0,0.0,0.0,0.07992077707869825,0.0,4.063148577183265,0.27,0.06
17,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.043678559838662,0.27,0.06
18,0.073986065909488,0.0,0.0,0.0,0.0,0.073986065909488,0.0,4.02420854249406,0.27,0.06
19,0.073986065909488,0.0,-0.0,0.0,0.0,0.073986065909488,0.0,4.004738525149458,0.27,0.06
