t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.5883284518166412,0.0,0.0,0.0,0.0,0.5883284518166412,0.0,4.3807068928245885,0.27,0.06
2,0.5820468179069688,0.0,0.0,0.0,0.0,0.5820468179069688,0.0,3.7680260318698844,0.27,0.06
3,0.5956403659513994,0.0,0.5956403659513994,0.0,0.0,-0.0,0.0,3.7680260318698844,0.27,0.06
4,0.5862602027080707,0.0,0.5862602027080707,0.0,0.0,-0.0,0.0,3.7680260318698844,0.27,0.06
5,0.5710520364004431,0.0,0.5710520364004431,0.0,0.0,0.0,0.0,3.7680260318698844,0.27,0.06
6,0.5711673662763863,0.0,0.0,0.0,0.0,0.5711673662763863,0.0,3.1667972252631618,0.27,0.06
7,0.5664542186795332,0.0,0.5664542186795332,0.0,0.0,0.0,0.0,3.1667972252631618,0.27,0.06
8,0.5644705448133206,0.0,0.0,0.0,0.0,0.5644705448133206,0.0,2.572617704407035,0.27,0.06
9,0.5632096048363489,0.019953755239649058,0.0,0.0,0.0,0.5432558495966998,0.0,2.000769441673667,0.27,0.06
10,0.7256863340642425,0.10589798565523413,0.6197883484090084,0.0,0.0,0.0,0.0,2.000769441673667,0.27,0.06
11,0.6139547502510794,0.1725852145420445,0.4272070654351088,0.0,0.0,0.014162470273925955,0.0,1.9858615782274291,0.27,0.06
12,0.5941795208561269,0.4636109568355925,0.0,-0.0,0.0,0.13056856402053452,0.0,1.8484209845216033,0.27,0.06
13,0.6033751562979481,0.40019084922739767,0.0,0.0,0.0,0.20318430707055019,0.0,1.634542766552603,0.27,0.06
14,0.4987786474764326,0.5084569187254638,0.0,-0.0,0.009678271249031256,0.0,0.0,1.6437371242391827,0.27,0.06
15,0.2985659828401279,0.12465932941189639,0.0,0.0,0.0,0.17390665342823153,0.0,1.4606774890515706,0.27,0.06
16,0.4403679096407181,0.18065174170159376,0.0,0.0,0.0,0.25971616793912433,0.0,1.1872920491156502,0.27,0.06
17,0.32064012109553686,0.1561099456903254,0.0,0.0,0.0,0.16453017540521145,0.0,1.014102390794375,0.27,0.06
18,0.376452092393345,0.05621480067436446,0.3202372917189805,0.0,0.0,0.0,0.0,1.014102390794375,0.27,0.06
19,0.33720149128088933,0.0,0.33720149128088933,0.0,0.0,0.0,0.0,1.014102390794375,0.27,0.06
20,0.16891213630548962,0.0,0.16891213630548962,0.0,0.0,0.0,0.0,1.014102390794375,0.27,0.06
21,0.09510101570224418,0.0,0.09510101570224418,0.0,0.0,0.0,0.0,1.014102390794375,0.27,0.06
22,0.1000909550013595,0.0,0.1000909550013595,0.0,0.0,0.0,0.0,1.014102390794375,0.27,0.06
23,0.1023514205698338,0.0,0.1023514205698338,0.0,0.0,0.0,0.0,1.014102390794375,0.27,0.06
24,0.10378919968991794,0.0,0.10378919968991794,0.0,0.0,0.0,0.0,1.014102390794375,0.27,0.06
25,0.10297420189992376,0.0,0.10297420189992376,0.0,0.0,0.0,0.0,1.014102390794375,0.27,0.06
26,0.10073680230663787,0.0,0.10073680230663787,0.0,0.0,0.0,0.0,1.014102390794375,0.27,0.06
27,0.09954506025523124,0.0,0.09954506025523124,0.0,0.0,0.0,0.0,1.014102390794375,0.27,0.06
28,0.10706456816668694,0.0,0.10706456816668694,0.0,0.0,0.0,0.0,1.014102390794375,0.27,0.06
29,0.23987845330215218,0.0,0.23987845330215218,0.0,0.0,0.0,0.0,1.014102390794375,0.27,0.06
30,0.16390681968958212,0.0,0.16390681968958212,0.0,0.0,0.0,0.0,1.014102390794375,0.27,0.06
31,0.1030972204342625,0.0,0.1030972204342625,0.0,0.0,0.0,0.0,1.014102390794375,0.27,0.06
32,0.09516252496941363,0.0,0.09516252496941363,0.0,0.0,0.0,0.0,1.014102390794375,0.27,0.06
33,0.10481179125660876,0.006474203486706998,0.09833758776990177,0.0,0.0,0.0,0.0,1.014102390794375,0.27,0.06
34,0.09633120104563161,0.02086477363235538,0.07546642741327624,0.0,0.0,0.0,0.0,1.014102390794375,0.27,0.06
35,0.102851183365585,0.05352546431571719,0.049325719049867815,0.0,0.0,0.0,0.0,1.014102390794375,0.27,0.06
36,0.0998218519574935,0.14935027796140285,0.0,-0.0,0.049528426003909345,0.0,0.0,1.0611543954980889,0.27,0.06
37,0.0982533656446745,0.1200619783489913,0.0,-0.0,0.02180861270431679,0.0,0.0,1.0818725775671898,0.27,0.06
38,0.1058728261152803,0.20872360738589107,0.0,-0.0,0.10285078127061077,0.0,0.0,1.17958081977427,0.27,0.06
39,0.10112892388484263,0.10014326675710136,0.0,0.0,0.0,0.0009856571277414572,0.0,1.1785432859555949,0.27,0.06
40,0.3317117891860231,0.1644633020547719,0.16724848713125123,0.0,0.0,0.0,0.0,1.1785432859555949,0.27,0.06
41,0.3365479553172156,0.12428652909352961,0.212261426223686,0.0,0.0,0.0,0.0,1.1785432859555949,0.27,0.06
