t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.08963123873653875,0.0,0.08963123873653875,0.0,0.0,0.0,0.0,0.0,0.27,0.06
2,0.08963123873653875,0.0,0.08963123873653875,0.0,0.0,0.0,0.0,0.0,0.27,0.06
3,0.0942995324207335,0.0,0.0942995324207335,0.0,0.0,0.0,0.0,0.0,0.27,0.06
4,0.0942995324207335,0.0,0.0942995324207335,0.0,0.0,0.0,0.0,0.0,0.27,0.06
5,0.1671249138941715,0.0,0.1671249138941715,0.0,0.0,0.0,0.0,0.0,0.27,0.06
6,0.1671249138941715,0.0,0.1671249138941715,0.0,0.0,0.0,0.0,0.0,0.27,0.06
7,0.05415220673665875,0.0,0.05415220673665875,0.0,0.0,0.0,0.0,0.0,0.27,0.06
8,0.05415220673665875,0.0,0.05415220673665875,0.0,0.0,0.0,0.0,0.0,0.27,0.06
9,0.05601952421033675,0.0,0.05601952421033675,0.0,0.0,0.0,0.0,0.0,0.27,0.06
10,0.05601952421033675,0.0,0.05601952421033675,0.0,0.0,0.0,0.0,0.0,0.27,0.06
11,0.0793609926313105,0.0,0.0793609926313105,0.0,0.0,0.0,0.0,0.0,0.27,0.06
12,0.0793609926313105,0.0,0.0793609926313105,0.0,0.0,0.0,0.0,0.0,0.27,0.06
13,0.04668293684194725,0.0,0.04668293684194725,0.0,0.0,0.0,0.0,0.0,0.27,0.06
14,0.04668293684194725,0.0,0.04668293684194725,0.0,0.0,0.0,0.0,0.0,0.27,0.06
15,0.07189172273659875,0.0,0.07189172273659875,0.0,0.0,0.0,0.0,0.0,0.27,0.06
16,0.07189172273659875,0.0,0.07189172273659875,0.0,0.0,0.0,0.0,0.0,0.27,0.06
17,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,0.0,0.27,0.06
18,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,0.0,0.27,0.06
19,0.0756263576839545,0.0,0.0756263576839545,0.0,0.0,0.0,0.0,0.0,0.27,0.06
20,0.0756263576839545,0.0,0.0756263576839545,0.0,0.0,0.0,0.0,0.0,0.27,0.06
21,0.07095806399976,0.0,0.07095806399976,0.0,0.0,0.0,0.0,0.0,0.27,0.06
22,0.07095806399976,0.0,0.07095806399976,0.0,0.0,0.0,0.0,0.0,0.27,0.06
23,0.052284889262981,0.0,0.052284889262981,0.0,0.0,0.0,0.0,0.0,0.27,0.06
24,0.052284889262981,0.0,0.052284889262981,0.0,0.0,0.0,0.0,0.0,0.27,0.06
25,0.0429483018945915,0.0,0.0429483018945915,0.0,0.0,0.0,0.0,0.0,0.27,0.06
26,0.0429483018945915,0.0,0.0429483018945915,0.0,0.0,0.0,0.0,0.0,0.27,0.06
27,0.105503437262801,0.0,0.105503437262801,0.0,0.0,0.0,0.0,0.0,0.27,0.06
28,0.105503437262801,0.0,0.105503437262801,0.0,0.0,0.0,0.0,0.0,0.27,0.06
29,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,0.0,0.27,0.06
30,0.103636119789123,0.0,0.103636119789123,0.0,0.0,0.0,0.0,0.0,0.27,0.06
31,0.1139063658943515,0.0,0.1139063658943515,0.0,0.0,0.0,0.0,0.0,0.27,0.06
32,0.1139063658943515,0.0,0.1139063658943515,0.0,0.0,0.0,0.0,0.0,0.27,0.06
33,0.1297785644206135,0.0,0.1297785644206135,0.0,0.0,0.0,0.0,0.0,0.27,0.06
34,0.1297785644206135,0.0,0.1297785644206135,0.0,0.0,0.0,0.0,0.0,0.27,0.06
35,0.10643709599963976,0.0028564388929354844,0.10358065710670428,0.0,0.0,0.0,0.0,0.0,0.27,0.06
36,0.10643709599963976,0.006529003183852543,0.09990809281578722,0.0,0.0,0.0,0.0,0.0,0.27,0.06
37,0.10923807221015674,0.008650929218604612,0.10058714299155214,0.0,0.0,0.0,0.0,0.0,0.27,0.06
38,0.10923807221015674,0.010528017633962208,0.09871005457619454,0.0,0.0,0.0,0.0,0.0,0.27,0.06
39,0.08963123873653875,0.012160268429925352,0.0774709703066134,0.0,0.0,0.0,0.0,0.0,0.27,0.06
40,0.08963123873653875,0.013547681606494003,0.07608355713004475,0.0,0.0,0.0,0.0,0.0,0.27,0.06
41,0.04014732568407475,0.014935094783062673,0.02521223090101208,0.0,0.0,0.0,0.0,0.0,0.27,0.06
42,0.04014732568407475,0.015832832720842398,0.024314492963232355,0.0,0.0,0.0,0.0,0.0,0.27,0.06
43,0.07375904021027675,0.017138633357612905,0.05662040685266385,0.0,0.0,0.0,0.0,0.0,0.27,0.06
44,0.07375904021027675,0.03288985353865715,0.0408691866716196,0.0,0.0,0.0,0.0,0.0,0.27,0.06
45,0.04014732568407475,0.062025530246599084,0.0,0.02187820456252433,0.0,0.0,0.0,0.0,0.27,0.06
46,0.04014732568407475,0.07696062502966171,0.0,0.036813299345586956,0.0,0.0,0.0,0.0,0.27,0.06
47,0.0448156193682695,0.10487211364063145,0.0,0.060056494272361954,0.0,0.0,0.0,0.0,0.27,0.06
