t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.3861518734099475,0.0,0.3861518734099475,0.0,0.0,0.0,0.0,0.0,0.27,0.06
2,0.3861518734099475,0.0,0.3861518734099475,0.0,0.0,0.0,0.0,0.0,0.27,0.06
3,0.32996994100809,0.0,0.32996994100809,0.0,0.0,0.0,0.0,0.0,0.27,0.06
4,0.32996994100809,0.0,0.32996994100809,0.0,0.0,0.0,0.0,0.0,0.27,0.06
5,0.22828855630895475,0.0,0.22828855630895475,0.0,0.0,0.0,0.0,0.0,0.27,0.06
6,0.22828855630895475,0.0,0.22828855630895475,0.0,0.0,0.0,0.0,0.0,0.27,0.06
7,0.24925786910683126,0.0,0.24925786910683126,0.0,0.0,0.0,0.0,0.0,0.27,0.06
8,0.24925786910683126,0.0,0.24925786910683126,0.0,0.0,0.0,0.0,0.0,0.27,0.06
9,0.268644592259585,0.0,0.268644592259585,0.0,0.0,0.0,0.0,0.0,0.27,0.06
10,0.268644592259585,0.0,0.268644592259585,0.0,0.0,0.0,0.0,0.0,0.27,0.06
11,0.12700281902109975,0.0,0.12700281902109975,0.0,0.0,0.0,0.0,0.0,0.27,0.06
12,0.12700281902109975,0.0,0.12700281902109975,0.0,0.0,0.0,0.0,0.0,0.27,0.06
13,0.11078127515859175,0.0,0.11078127515859175,0.0,0.0,0.0,0.0,0.0,0.27,0.06
14,0.11078127515859175,0.0,0.11078127515859175,0.0,0.0,0.0,0.0,0.0,0.27,0.06
15,0.07992077707869825,0.0,0.07992077707869825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
16,0.07992077707869825,0.0,0.07992077707869825,0.0,0.0,0.0,0.0,0.0,0.27,0.06
17,0.073986065909488,0.0,0.073986065909488,0.0,0.0,0.0,0.0,0.0,0.27,0.06
18,0.073986065909488,0.0,0.073986065909488,0.0,0.0,0.0,0.0,0.0,0.27,0.06
19,0.073986065909488,0.0,0.073986065909488,0.0,0.0,0.0,0.0,0.0,0.27,0.06
20,0.073986065909488,0.0,0.073986065909488,0.0,0.0,0.0,0.0,0.0,0.27,0.06
21,0.05736887463569925,0.0,0.05736887463569925,0.0,0.0,0.0,0.0,0.0,0.27,0.06
22,0.05736887463569925,0.0,0.05736887463569925,0.0,0.0,0.0,0.0,0.0,0.27,0.06
23,0.06488617545003225,0.0,0.06488617545003225,0.0,0.0,0.0,0.0,0.0,0.27,0.06
24,0.06488617545003225,0.0,0.06488617545003225,0.0,0.0,0.0,0.0,0.0,0.27,0.06
25,0.04114733077319125,0.0,0.04114733077319125,0.0,0.0,0.0,0.0,0.0,0.27,0.06
26,0.04114733077319125,0.0,0.04114733077319125,0.0,0.0,0.0,0.0,0.0,0.27,0.06
27,0.13293753019031,0.0,0.13293753019031,0.0,0.0,0.0,0.0,0.0,0.27,0.06
28,0.13293753019031,0.0,0.13293753019031,0.0,0.0,0.0,0.0,0.0,0.27,0.06
29,0.067655707328997,0.0,0.067655707328997,0.0,0.0,0.0,0.0,0.0,0.27,0.06
30,0.067655707328997,0.0,0.067655707328997,0.0,0.0,0.0,0.0,0.0,0.27,0.06
31,0.065281822861313,0.0,0.065281822861313,0.0,0.0,0.0,0.0,0.0,0.27,0.06
32,0.065281822861313,0.0,0.065281822861313,0.0,0.0,0.0,0.0,0.0,0.27,0.06
33,0.08545984083662775,0.0,0.08545984083662775,0.0,0.0,0.0,0.0,0.0,0.27,0.06
34,0.08545984083662775,0.0,0.08545984083662775,0.0,0.0,0.0,0.0,0.0,0.27,0.06
35,0.09891185282017124,0.00619663359602873,0.09271521922414251,0.0,0.0,0.0,0.0,0.0,0.27,0.06
36,0.09891185282017124,0.01416373393377997,0.08474811888639128,0.0,0.0,0.0,0.0,0.0,0.27,0.06
37,0.1008900898765745,0.018766947462258442,0.08212314241431605,0.0,0.0,0.0,0.0,0.0,0.27,0.06
38,0.1008900898765745,0.022839020968220165,0.07805106890835434,0.0,0.0,0.0,0.0,0.0,0.27,0.06
39,0.06488617545003225,0.02637995445166517,0.03850622099836708,0.0,0.0,0.0,0.0,0.0,0.27,0.06
40,0.06488617545003225,0.029389747912593387,0.03549642753743887,0.0,0.0,0.0,0.0,0.0,0.27,0.06
41,0.068842649562839,0.03239954137352164,0.03644310818931736,0.0,0.0,0.0,0.0,0.0,0.27,0.06
42,0.068842649562839,0.03434705478941638,0.03449559477342262,0.0,0.0,0.0,0.0,0.0,0.27,0.06
43,0.21523219173669225,0.03717980157617237,0.17805239016051988,0.0,0.0,0.0,0.0,0.0,0.27,0.06
44,0.21523219173669225,0.07134980969141652,0.14388238204527573,0.0,0.0,0.0,0.0,0.0,0.27,0.06
45,0.13689400430311674,0.13455547237090953,0.002338531932207205,0.0,0.0,0.0,0.0,0.0,0.27,0.06
46,0.13689400430311674,0.16695501374443109,0.0,0.030061009441314346,0.0,0.0,0.0,0.0,0.27,0.06
47,1.3368925631526924,0.22750497631134073,1.1093875868413516,0.0,0.0,0.0,0.0,0.0,0.27,0.06
48,1.3368925631526924,0.2606127043815512,1.0762798587711413,0.0,0.0,0.0,0.0,0.0,0.27,0.06
49,1.245498050711595,0.28486809874314917,0.9606299519684458,0.0,0.0,0.0,0.0,0.0,0.27,0.06
50,1.245498050711595,0.3046973262504411,0.9408007244611538,0.0,0.0,0.0,0.0,0.0,0.27,0.06
51,1.2965365667668025,0.28044193188884314,1.0160946348779594,0.0,0.0,0.0,0.0,0.0,0.27,0.06
52,1.2965365667668025,0.314611940004087,0.9819246267627155,0.0,0.0,0.0,0.0,0.0,0.27,0.06
53,1.01602259173354,0.3524999282769484,0.6635226634565915,0.0,0.0,0.0,0.0,0.0,0.27,0.06
54,1.01602259173354,0.35834246852463286,0.6576801232089071,0.0,0.0,0.0,0.0,0.0,0.27,0.06
55,0.8490593050436075,0.34187712782661356,0.507182177216994,0.0,0.0,0.0,0.0,0.0,0.27,0.06
56,0.8490593050436075,0.2482194371894936,0.6008398678541139,0.0,0.0,0.0,0.0,0.0,0.27,0.06
57,1.0401570046921775,0.17456802073383787,0.8655889839583397,0.0,0.0,0.0,0.0,0.0,0.27,0.06
58,1.0401570046921775,0.1290670254715698,0.9110899792206077,0.0,0.0,0.0,0.0,0.0,0.27,0.06
59,0.956675440476695,0.11667375827951226,0.8400016821971827,0.0,0.0,0.0,0.0,0.0,0.27,0.06
60,0.956675440476695,0.12074583178547414,0.8359296086912208,0.0,0.0,0.0,0.0,0.0,0.27,0.06
