t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.09196538557863612,0.0,0.0,0.0,0.0,0.09196538557863594,0.0,4.903194330969857,0.27,0.06
2,0.11063856031541514,0.0,0.0,0.0,0.0,0.11063856031541514,0.0,4.786732688532578,0.27,0.06
3,0.06769025842082363,0.0,0.0,0.0,0.0,0.06769025842082363,0.0,4.715479784931711,0.27,0.06
4,0.059287329789273,0.0,0.0,0.0,0.0,0.059287329789273,0.0,4.653072069364055,0.27,0.06
5,0.08963123873653875,0.0,0.0,0.0,0.0,0.08963123873653875,0.0,4.558723397009803,0.27,0.06
6,0.0616214766313705,0.0,0.0,0.0,0.0,0.0616214766313705,0.0,4.493858684766256,0.27,0.06
7,0.07422586957869624,0.0,0.0,0.0,0.0,0.07422586957869624,0.0,4.415726190472891,0.27,0.06
8,0.10877124284173725,0.0,0.0,0.0,0.0,0.10877124284173725,0.0,4.3012301453763255,0.27,0.06
9,0.11810783021012662,0.0021784662902421667,0.0,0.0,0.0,0.11592936391988445,0.0,4.179199235986974,0.27,0.06
10,0.09943465547334776,0.010418751822897308,0.0,0.0,0.0,0.08901590365045045,0.0,4.085498284775973,0.27,0.06
11,0.056953182947175746,0.018753753281215157,0.0,0.0,0.0,0.038199429665960585,0.0,4.045288358811804,0.27,0.06
12,0.042481472526172126,0.08448660569113092,0.0,-0.0,0.0420051331649588,0.0,0.0,4.085193235318514,0.27,0.06
13,0.0350122026314605,0.12674885172182887,0.0,-0.0,0.09173664909036837,0.0,0.0,4.172343051954364,0.27,0.06
14,0.03267805578936313,0.13919452435390803,0.0,-0.0,0.1065164685645449,0.0,0.0,4.273533697090682,0.27,0.06
15,0.028943420842007336,0.05789037376504394,0.0,-8.326672684688674e-17,0.028946952923036687,0.0,0.0,4.301033302367567,0.27,0.06
16,0.01820634536835945,0.04942277001079833,0.0,-9.471590178833367e-16,0.03121642464243983,0.0,0.0,4.330688905777885,0.27,0.06
17,0.04808342494720575,0.020231321721553324,0.0,0.0,0.0,0.027852103225652427,0.0,4.301370902382462,0.27,0.06
18,0.051351230526141996,0.007728819534076549,0.0,0.0,0.0,0.043622410992065444,0.0,4.255452575022392,0.27,0.06
19,0.036879520105138376,0.0,0.0,0.0,0.0,0.036879520105138376,0.0,4.2166320275433,0.27,0.06
20,0.05508586547349788,0.0,0.0,0.0,0.0,0.05508586547349788,0.0,4.158646905992249,0.27,0.06
21,0.09149855621021674,0.0,0.0,0.0,0.0,0.09149855621021674,0.0,4.062332636297284,0.27,0.06
22,0.08309562757866612,0.0,0.0,0.0,0.0,0.08309562757866612,0.0,3.97486355463553,0.27,0.06
23,0.151252715367909,0.0,0.0,0.0,0.0,0.151252715367909,0.0,3.815650170037731,0.27,0.06
24,0.19466784663092002,0.0,0.0,0.0,0.0,0.19466784663092002,0.0,3.6107366472683418,0.27,0.06
25,0.2679600574727779,0.0,0.0,0.0,0.0,0.2679600574727779,0.0,3.328673428875944,0.27,0.06
26,0.09009806810495824,0.0,0.0,0.0,0.0,0.09009806810495824,0.0,3.2338333571865143,0.27,0.06
27,0.032678055789363086,0.0,0.0,0.0,0.0,0.032678055789363086,0.0,3.199435403724027,0.27,0.06
28,0.03127756768410475,0.0,0.0,0.0,0.0,0.03127756768410475,0.0,3.1665116482670745,0.27,0.06
29,0.022874639052554227,0.0,0.0,0.0,0.0,0.022874639052554227,0.0,3.1424330808433334,0.27,0.06
30,0.06582294094714564,0.0,0.0,0.0,0.0,0.06582294094714564,0.0,3.07314577458318,0.27,0.06
31,0.105503437262801,0.0,0.0,0.0,0.0,0.105503437262801,0.0,2.962089524832863,0.27,0.06
32,0.10970490157857613,0.0,0.0,0.0,0.0,0.10970490157857613,0.0,2.846610681065941,0.27,0.06
33,0.10083514357860612,0.002405784511832651,0.0,0.0,0.0,0.09842935906677347,0.0,2.743000829416706,0.27,0.06
34,0.0952331911575725,0.010665013229620338,0.0,1.3877787807814457e-17,0.0,0.08456817792795218,0.0,2.6539816947557036,0.27,0.06
35,0.042481472526172126,0.019738798908107265,0.0,0.0,0.0,0.02274267361806486,0.0,2.630042038315635,0.27,0.06
36,0.049017083684044595,0.08511173080050477,0.0,-0.0,0.036094647116460175,0.0,0.0,2.6643319530762724,0.27,0.06
37,0.0303439089472657,0.1268814540177567,0.0,-0.0,0.09653754507049099,0.0,0.0,2.756042620893239,0.27,0.06
38,0.023341468420973625,0.14074786553477636,0.0,-0.0,0.11740639711380274,0.0,0.0,2.8675786981513514,0.27,0.06
39,0.020073662842037376,0.06003095368502105,0.0,-0.0,0.039957290842983675,0.0,0.0,2.905538124452186,0.27,0.06
40,0.02987707957884626,0.05097611119166669,0.0,8.673617379884035e-17,0.02109903161282034,0.0,0.0,2.9255822044843653,0.27,0.06
41,0.030343908947265727,0.02172783334702403,0.0,0.0,0.0,0.008616075600241697,0.0,2.9165126512209527,0.27,0.06
42,0.015872198526262087,0.00801296731106466,0.0,-1.734723475976807e-17,0.0,0.00785923121519741,0.0,2.908239776257587,0.27,0.06
43,0.04808342494720575,0.0,0.0,0.0,0.0,0.04808342494720575,0.0,2.8576256447342128,0.27,0.06
44,0.0597541591576925,0.0,0.0,0.0,0.0,0.0597541591576925,0.0,2.7947265298313786,0.27,0.06
45,0.086830262526022,0.0,0.0,0.0,0.0,0.086830262526022,0.0,2.7033262534881977,0.27,0.06
46,0.156854667788943,0.0,0.0,0.0,0.0,0.156854667788943,0.0,2.538216076868258,0.27,0.06
47,0.09710050863125039,0.0,0.0,2.7755575615628914e-17,0.0,0.09710050863125042,0.0,2.436005015151152,0.27,0.06
48,0.08122831010498824,0.0,0.0,0.0,0.0,0.08122831010498824,0.0,2.350501530830112,0.27,0.06
49,0.08076148073656887,0.0,0.0,0.0,0.0,0.08076148073656887,0.0,2.26548944584425,0.27,0.06
