t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.18042277030102213,0.0,0.0,0.0,0.0,0.18042277030102216,0.0,4.810081294419977,0.27,0.06
2,0.12031507389686937,0.0,0.0,0.0,0.0,0.12031507389686937,0.0,4.683433848212745,0.27,0.06
3,0.09968108856410063,0.0,0.0,0.0,0.0,0.09968108856410063,0.0,4.578506386566324,0.27,0.06
4,0.048046284687896505,0.0,0.0,0.0,0.0,0.048046284687896505,0.0,4.527931350052748,0.27,0.06
5,0.0372807271229735,0.0,0.0,6.938893903907228e-18,0.0,0.037280727122973506,0.0,4.488688479396987,0.27,0.06
6,0.03080145636630712,0.0,0.0,0.0,0.0,0.03080145636630712,0.0,4.456265893748243,0.27,0.06
7,0.04385967896820421,0.0,0.0,1.3877787807814457e-17,0.0,0.043859678968204224,0.0,4.410097810623817,0.27,0.06
8,0.03349284575753788,0.0,0.0,6.938893903907228e-18,0.0,0.03349284575753789,0.0,4.374842183510619,0.27,0.06
9,0.04645138727087088,0.0024768729816126733,0.0,0.0,0.0,0.04397451428925821,0.0,4.328553221100874,0.27,0.06
10,0.04176637610835812,0.011845914259886686,0.0,0.0,0.0,0.029920461848471434,0.0,4.297057998102483,0.27,0.06
11,0.07157102158902424,0.021322645667796042,0.0,0.0,0.0,0.05024837592122853,0.0,4.244164970816979,0.27,0.06
12,0.3713120449331663,0.09605959563471753,0.0,0.0,0.0,0.2752524492984487,0.0,3.954425550502823,0.27,0.06
13,0.6404509940243464,0.1441109314780033,0.0,0.0,0.0,0.49634006254634305,0.0,3.4319623267698303,0.27,0.06
14,0.46989665149117,0.15826141451208614,0.0,0.0,0.0,0.31163523697908385,0.0,3.1039252352129,0.27,0.06
15,0.5030904440149062,0.06582020723311584,0.0,0.0,0.0,0.4372702367817904,0.0,2.6436407754425946,0.27,0.06
16,0.4213519613604537,0.05619270964371704,0.0,0.0,0.0,0.3651592517167367,0.0,2.2592626157407665,0.27,0.06
17,0.06509175083235774,0.02300261169010725,0.0,0.0,0.0,0.042089139142250494,0.0,2.214958258748924,0.27,0.06
18,0.09051042841620338,0.008787514578243215,0.0,0.0,0.0,0.08172291383796017,0.0,2.128934138919492,0.27,0.06
19,0.07824965452281904,0.0,0.0,0.0,0.0,0.07824965452281904,0.0,2.0465660815270508,0.27,0.06
20,0.022129201661230398,0.0,0.0,0.0,0.0,0.022129201661230398,0.0,2.023272185041545,0.27,0.06
21,0.037181046034409505,0.0,0.0,0.0,0.0,0.037181046034409505,0.0,1.98413424184743,0.27,0.06
22,0.05243225258471687,0.0,0.05243225258471688,0.0,0.0,-6.938893903907228e-18,0.0,1.98413424184743,0.27,0.06
23,0.031598905074819855,0.0,0.008644380332660184,0.0,0.0,0.02295452474215967,0.0,1.959971584224104,0.27,0.06
24,0.013556628044717689,0.0,0.0,0.0,0.0,0.013556628044717689,0.0,1.9457014494401905,0.27,0.06
25,0.0441587222338965,0.0,0.0,0.0,0.0,0.0441587222338965,0.0,1.8992185839308258,0.27,0.06
26,0.03199762942907637,0.0,0.0,0.0,0.0,0.03199762942907637,0.0,1.8655368687423244,0.27,0.06
27,0.028907515683589173,0.0,0.0,0.0,0.0,0.028907515683589173,0.0,1.8351079048648622,0.27,0.06
28,0.02302633145830724,0.0,0.0,0.0,0.0,0.02302633145830724,0.0,1.8108696612245387,0.27,0.06
29,0.03409093228892241,0.0,0.0,0.0,0.0,0.03409093228892241,0.0,1.7749844693414625,0.27,0.06
30,0.04734851706794775,0.0,0.0,0.0,0.0,0.04734851706794775,0.0,1.7251439250594123,0.27,0.06
31,0.05233257149615288,0.0,0.0,0.0,0.0,0.05233257149615288,0.0,1.670057007695041,0.27,0.06
32,0.045853300739486375,0.0,0.0,0.0,0.0,0.045853300739486375,0.0,1.6217903753376868,0.27,0.06
33,0.03399125120035825,0.0027353292927374713,0.0,0.0,0.0,0.031255921907620776,0.0,1.5888894049086122,0.27,0.06
34,0.039772754337076124,0.012125908596938557,0.0,-0.0,0.0,0.027646845740137566,0.0,1.5597874620242567,0.27,0.06
35,0.0331938024918455,0.022442623016003513,0.01075117947584199,0.0,0.0,0.0,0.0,1.5597874620242567,0.27,0.06
36,0.21421465932425238,0.09677035049031073,0.0,0.0,0.0,0.11744430883394165,0.0,1.4361618737780024,0.27,0.06
37,0.39294284115157624,0.14426169765949282,0.24868114349208348,0.0,0.0,0.0,0.0,1.4361618737780024,0.27,0.06
