t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.5883284518166412,0.0,0.0,-0.0,0.0,0.5883284518166418,0.0,4.380706892824588,0.27,0.06
2,0.5820468179069688,0.0,0.0,-0.0,0.0,0.5820468179069688,0.0,3.7680260318698835,0.27,0.06
3,0.5956403659513994,0.0,0.0,0.0,0.0,0.5956403659513994,0.0,3.1410361729736738,0.27,0.06
4,0.5862602027080707,0.0,0.0,0.0,0.0,0.5862602027080707,0.0,2.5239201701230733,0.27,0.06
5,0.5710520364004431,0.0,0.0,0.0,0.0,0.5710520364004431,0.0,1.9228127633857648,0.27,0.06
6,0.5711673662763863,0.0,0.5711673662763863,0.0,0.0,-0.0,0.0,1.9228127633857648,0.27,0.06
7,0.5664542186795332,0.0,0.5664542186795332,0.0,0.0,0.0,0.0,1.9228127633857648,0.27,0.06
8,0.5644705448133206,0.0,0.5644705448133206,0.0,0.0,0.0,0.0,1.9228127633857648,0.27,0.06
9,0.5632096048363489,0.012257353628215738,0.5509522512081331,0.0,0.0,0.0,0.0,1.9228127633857648,0.27,0.06
10,0.7256863340642425,0.05862212604798826,0.6670642080162543,0.0,0.0,0.0,0.0,1.9228127633857648,0.27,0.06
11,0.6139547502510794,0.10551982688637887,0.5084349233647005,0.0,0.0,0.0,0.0,1.9228127633857648,0.27,0.06
12,0.5941795208561269,0.4753721494073232,0.0,0.0,0.0,0.11880737144880371,0.0,1.7977523723870241,0.27,0.06
13,0.6033751562979481,0.7131648097947079,0.0,-0.0,0.10978965349675973,0.0,0.0,1.902052543208946,0.27,0.06
14,0.4987786474764326,0.7831916040011231,0.0,-0.0,0.2844129565246905,0.0,0.0,2.172244851907402,0.27,0.06
15,0.2985659828401279,0.32572584945936744,0.0,0.0,0.027159866619239525,0.0,0.0,2.1980467251956797,0.27,0.06
16,0.4403679096407181,0.2780820488349116,0.16228586080580648,0.0,0.0,0.0,0.0,2.1980467251956797,0.27,0.06
17,0.32064012109553686,0.11383351021682087,0.206806610878716,0.0,0.0,0.0,0.0,2.1980467251956797,0.27,0.06
18,0.376452092393345,0.04348695895923493,0.33296513343411005,0.0,0.0,0.0,0.0,2.1980467251956797,0.27,0.06
19,0.33720149128088933,0.0,0.33720149128088933,0.0,0.0,0.0,0.0,2.1980467251956797,0.27,0.06
20,0.16891213630548962,0.0,0.16891213630548962,0.0,0.0,0.0,0.0,2.1980467251956797,0.27,0.06
21,0.09510101570224418,0.0,0.0,0.0,0.0,0.09510101570224418,0.0,2.0979403928775278,0.27,0.06
22,0.1000909550013595,0.0,0.0,0.0,0.0,0.1000909550013595,0.0,1.9925814928760968,0.27,0.06
23,0.1023514205698338,0.0,0.1023514205698338,0.0,0.0,0.0,0.0,1.9925814928760968,0.27,0.06
24,0.10378919968991794,0.0,0.0,0.0,0.0,0.10378919968991794,0.0,1.8833297037288148,0.27,0.06
25,0.10297420189992376,0.0,0.10297420189992376,0.0,0.0,0.0,0.0,1.8833297037288148,0.27,0.06
26,0.10073680230663787,0.0,0.10073680230663787,0.0,0.0,0.0,0.0,1.8833297037288148,0.27,0.06
27,0.09954506025523124,0.0,0.0,0.0,0.0,0.09954506025523124,0.0,1.7785454297759398,0.27,0.06
28,0.10706456816668694,0.0,0.10706456816668694,0.0,0.0,0.0,0.0,1.7785454297759398,0.27,0.06
29,0.23987845330215218,0.0,0.23987845330215218,0.0,0.0,0.0,0.0,1.7785454297759398,0.27,0.06
30,0.16390681968958212,0.0,0.16390681968958212,0.0,0.0,0.0,0.0,1.7785454297759398,0.27,0.06
31,0.1030972204342625,0.0,0.0,0.0,0.0,0.1030972204342625,0.0,1.670022039845137,0.27,0.06
32,0.09516252496941363,0.0,0.0,0.0,0.0,0.09516252496941363,0.0,1.569850960929965,0.27,0.06
33,0.10481179125660876,0.013536381832899107,0.0,0.0,0.0,0.09127540942370965,0.0,1.4737715825892181,0.27,0.06
34,0.09633120104563161,0.06000773993639527,0.0,-0.0,0.0,0.036323461109236344,0.0,1.4355363603689693,0.27,0.06
35,0.102851183365585,0.11106228244000688,0.0,-0.0,0.008211099074421871,0.0,0.0,1.44333690448967,0.27,0.06
36,0.0998218519574935,0.47888947697020245,0.0,-0.0,0.37906762501270896,0.0,0.0,1.8034511482517437,0.27,0.06
37,0.0982533656446745,0.7139109095807736,0.0,-0.0,0.6156575439360992,0.0,0.0,2.388325814991038,0.27,0.06
38,0.1058728261152803,0.7919316300664597,0.0,-0.0,0.6860588039511795,0.0,0.0,3.0400816787446585,0.27,0.06
39,0.10112892388484263,0.3377700317201361,0.0,-0.0,0.23664110783529346,0.0,0.0,3.264890731188187,0.27,0.06
