t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.58073974597962,0.0,0.0,-2.220446049250313e-16,0.0,0.5807397459796197,0.0,4.847173751057995,0.27,0.06
2,0.59294933551274,0.0,0.0,0.0,0.0,0.59294933551274,0.0,4.6911344522388525,0.27,0.06
3,0.6039902489696425,0.0,0.0,0.0,0.0,0.6039902489696425,0.0,4.532189649878421,0.27,0.06
4,0.5756344768045625,0.0,0.0,0.0,0.0,0.5756344768045625,0.0,4.3807068928245885,0.27,0.06
5,0.5907657565282275,0.0,0.0,0.0,0.0,0.5907657565282275,0.0,4.225242220054002,0.27,0.06
6,0.58350766300224,0.0,0.0,0.0,0.0,0.58350766300224,0.0,4.071687571895518,0.27,0.06
7,0.57489636559853,0.0,0.0,0.0,0.0,0.57489636559853,0.0,3.9203990546327465,0.27,0.06
8,0.5790174864988775,0.0,0.0,0.0,0.0,0.5790174864988775,0.0,3.768026031869884,0.27,0.06
9,0.5852606771165675,0.0,0.0,0.0,0.0,0.5852606771165675,0.0,3.61401006420763,0.27,0.06
10,0.600730257809665,0.0,-0.0,0.0,0.0,0.600730257809665,0.0,3.455923154257718,0.27,0.06
11,0.585598978086,0.0,0.0,0.0,0.0,0.585598978086,0.0,3.30181816002456,0.27,0.06
12,0.610971550793365,0.0,-0.0,0.0,0.0,0.610971550793365,0.0,3.1410361729736747,0.27,0.06
13,0.60162214218362,0.0,-0.0,0.0,0.0,0.60162214218362,0.0,2.9827145566095643,0.27,0.06
14,0.5946715949934825,0.0,0.0,-1.1102230246251565e-16,0.0,0.5946715949934824,0.0,2.8262220316112794,0.27,0.06
15,0.584645584444875,0.0,0.0,0.0,0.0,0.584645584444875,0.0,2.6723679304415757,0.27,0.06
16,0.564101489210305,0.0,0.0,0.0,0.0,0.564101489210305,0.0,2.5239201701230742,0.27,0.06
17,0.5745580646290975,0.0,0.0,0.0,0.0,0.5745580646290975,0.0,2.3727206794312066,0.27,0.06
18,0.562471493630315,0.0,0.0,0.0,0.0,0.562471493630315,0.0,2.2247018653179658,0.27,0.06
19,0.5623792297295624,0.0,0.0,0.0,0.0,0.5623792297295624,0.0,2.076707331178607,0.27,0.06
20,0.5847993576127976,0.0,0.0,0.0,0.0,0.5847993576127976,0.0,1.9228127633857657,0.27,0.06
21,0.568437892545745,0.0,0.0,0.0,0.0,0.568437892545745,0.0,1.77322384429478,0.27,0.06
22,0.59098103896332,0.0,0.0,0.0,0.0,0.5909810389633197,0.0,1.6177025182518012,0.27,0.06
23,0.5731433514842025,0.0,0.0,0.0,0.0,0.5731433514842025,0.0,1.4668753204928007,0.27,0.06
24,0.5521071821122775,0.0,0.0,0.0,0.0,0.5521071821122775,0.0,1.3215839567790433,0.27,0.06
25,0.5794788060026475,0.0,0.5794788060026475,0.0,0.0,0.0,0.0,1.3215839567790433,0.27,0.06
26,0.55139982553983,0.0,0.0,0.0,0.0,0.55139982553983,0.0,1.1764787395317196,0.27,0.06
27,0.5637631882408725,0.0,0.4404841919269875,0.0,0.0,0.12327899631388495,0.0,1.1440368983964866,0.27,0.06
28,0.5711750549347825,0.0,0.5711750549347825,0.0,0.0,0.0,0.0,1.1440368983964868,0.27,0.06
29,0.54734021390665,0.0,0.0,0.0,0.0,0.54734021390665,0.0,1.0,0.27,0.06
30,0.5696373232555475,0.0,0.5696373232555475,0.0,0.0,0.0,0.0,1.0,0.27,0.06
31,0.56610054039331,0.0,0.56610054039331,0.0,0.0,0.0,0.0,1.0,0.27,0.06
32,0.574804101697775,0.0,0.574804101697775,0.0,0.0,0.0,0.0,1.0,0.27,0.06
33,0.56696167013368,0.0,0.56696167013368,0.0,0.0,0.0,0.0,1.0,0.27,0.06
34,0.5531528396541575,0.0,0.5531528396541576,0.0,0.0,0.0,0.0,1.0,0.27,0.06
35,0.5715441105377975,0.014595576757392686,0.5569485337804045,0.0,0.0,0.0,0.0,1.0,0.27,0.06
36,0.56117979901976,0.03336131830261189,0.5278184807171481,0.0,0.0,0.0,0.0,1.0,0.27,0.06
37,0.556166793745455,0.04420374675096071,0.5119630469944938,0.0,0.0,0.0,0.0,1.0,0.27,0.06
38,0.73315971002532,0.05379512576296159,0.6793645842623584,0.0,0.0,0.0,0.0,1.0,0.27,0.06
39,0.802818955094635,0.062135455338614594,0.7406834997560203,0.0,0.0,0.0,0.0,1.0,0.27,0.06
40,0.81059987739156,0.06922473547791955,0.7413751419136405,0.0,0.0,-0.0,0.0,1.0,0.27,0.06
41,0.7042195998221324,0.0763140156172246,0.6279055842049078,0.0,0.0,0.0,0.0,1.0,0.27,0.06
42,0.5617641370578675,0.08090119688383374,0.4808629401740338,0.0,0.0,0.0,0.0,1.0,0.27,0.06
43,0.5975317759168575,0.0875734605443561,0.5099583153725014,0.0,0.0,0.0,0.0,1.0,0.27,0.06
44,0.59230348820746,0.16805764094940723,0.4242458472580528,0.0,0.0,0.0,0.0,1.0,0.27,0.06
45,0.6005764846417425,0.3169325238748126,0.28364396076692994,0.0,0.0,0.0,0.0,1.0,0.27,0.06
46,0.5891665155818225,0.3932465394920369,0.19591997608978562,0.0,0.0,0.0,0.0,1.0,0.27,0.06
47,0.5956249886346076,0.5358661752357035,0.0597588133989041,0.0,0.0,-0.0,0.0,1.0,0.27,0.06
48,0.591350094566335,0.6138482567680582,0.0,0.0,0.022498162201723182,0.0,0.0,1.0053433135229093,0.27,0.06
49,0.585629732719585,0.6709795143612804,0.0,0.0,0.08534978164169549,0.0,0.0,1.025613886662812,0.27,0.06
50,0.60700420306094,0.7176853599849371,0.0,0.0,0.11068115692399705,0.0,0.0,1.0519006614322612,0.27,0.06
51,0.6058662816183075,0.6605541023917149,0.0,-4.440892098500626e-16,0.054687820773407836,0.0,0.0,1.0648890188659457,0.27,0.06
52,0.61500040779296,0.7410382827967652,0.0,0.0,0.12603787500380526,0.0,0.0,1.0948230141793494,0.27,0.06
53,0.59833139639006,0.8302798092562521,0.0,1.1102230246251565e-16,0.23194841286619194,0.0,0.0,1.14991076223507,0.27,0.06
54,0.59248801600897,0.84404135305608,0.0,0.0,0.2515533370471099,0.0,0.0,1.2096546797837586,0.27,0.06
55,0.608142124503575,0.8052588205292934,0.0,0.0,0.19711669602571846,0.0,0.0,1.2564698950898667,0.27,0.06
56,0.19615305300312524,0.5846571032532725,0.0,0.0,0.3885040502501472,0.0,0.0,1.3487396070242768,0.27,0.06
57,0.18179063911907675,0.41117824807969094,0.0,0.0,0.2293876089606142,0.0,0.0,1.4032191641524225,0.27,0.06
58,0.12424871968213,0.30400501303255045,0.0,0.0,0.17975629335042045,0.0,0.0,1.4459112838231474,0.27,0.06
59,0.329136088623305,0.2748138595177649,0.0,0.0,-0.0,0.054322229105540076,0.0,1.431615960374321,0.27,0.06
60,0.559088483936,0.2844052385297661,0.0,0.0,0.0,0.27468324540623384,0.0,1.3593308957937331,0.27,0.06
61,0.6161075746020075,0.31401340852333404,0.19061377643956856,0.0,0.0,0.1114803896391055,0.0,1.3299939511518633,0.27,0.06
62,0.5413738149912225,0.33236213358977057,0.20901168140145193,0.0,0.0,-0.0,0.0,1.3299939511518633,0.27,0.06
63,0.3045631363891425,0.25396303557863276,0.0,0.0,0.0,0.05060010081050992,0.0,1.3166781351490975,0.27,0.06
