t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell
1,0.66936134177079,0.0,0.0,0.0,0.0,0.66936134177079,0.0,4.823852278481371,0.27,0.06
2,0.68343412960551,0.0,0.0,0.0,0.0,0.68343412960551,0.0,4.644001191743079,0.27,0.06
3,0.6961598999648675,0.0,0.0,0.0,0.0,0.6961598999648675,0.0,4.460801218068114,0.27,0.06
4,0.66347700227315,0.0,0.0,0.0,0.0,0.66347700227315,0.0,4.286202006943601,0.27,0.06
5,0.6809173337962775,0.0,0.0,0.0,0.0,0.6809173337962775,0.0,4.107013234891949,0.27,0.06
6,0.672551646317705,0.0,0.0,0.0,0.0,0.672551646317705,0.0,3.9300259595451843,0.27,0.06
7,0.6626262543939725,0.0,0.0,4.440892098500626e-16,0.0,0.6626262543939729,0.0,3.755650629441507,0.27,0.06
8,0.667376263386045,0.0,0.0,0.0,0.0,0.667376263386045,0.0,3.5800252969714954,0.27,0.06
9,0.67457217253075,0.0,0.0,0.0,0.0,0.67457217253075,0.0,3.4025063042002452,0.27,0.06
10,0.6924024301651674,0.0,0.0,0.0,0.0,0.6924024301651674,0.0,3.2202951383673066,0.27,0.06
11,0.67496209864204,0.0,0.0,0.0,0.0,0.67496209864204,0.0,3.0426735334615067,0.27,0.06
12,0.7042065569887475,0.0,0.0,0.0,0.0,0.7042065569887475,0.0,2.8573560184644675,0.27,0.06
13,0.69343041718584,0.0,0.0,0.0,0.0,0.69343041718584,0.0,2.674874329731352,0.27,0.06
14,0.6854192079902575,0.0,0.0,0.0,0.0,0.6854192079902575,0.0,2.4945008539444427,0.27,0.06
15,0.67386321596477,0.0,0.0,0.0,0.0,0.67386321596477,0.0,2.3171684286905556,0.27,0.06
16,0.65018406666101,0.0,0.0,0.0,0.0,0.65018406666101,0.0,2.1460673585166057,0.27,0.06
17,0.662236328282685,0.0,0.0,1.1102230246251565e-16,0.0,0.6622363282826851,0.0,1.971794640547478,0.27,0.06
18,0.64830533176116,0.0,0.0,0.0,0.0,0.64830533176116,0.0,1.8011879742945411,0.27,0.06
19,0.648198988276265,0.0,0.0,0.0,0.0,0.648198988276265,0.0,1.6306092931692082,0.27,0.06
20,0.674040455106265,0.0,0.0,0.0,0.0,0.674040455106265,0.0,1.4532302260359806,0.27,0.06
21,0.655182210451175,0.0,0.0,0.0,0.0,0.655182210451175,0.0,1.2808138548646189,0.27,0.06
22,0.6811654685943725,0.0,0.6811654685943725,0.0,0.0,0.0,0.0,1.2808138548646189,0.27,0.06
23,0.6606057281809276,0.0,0.0,0.0,0.0,0.660605728180928,0.0,1.1069702421854273,0.27,0.06
24,0.636359413624385,0.0,0.636359413624385,0.0,0.0,0.0,0.0,1.1069702421854273,0.27,0.06
25,0.66790798081053,0.0,0.6679079808105297,0.0,0.0,3.3306690738754696e-16,0.0,1.1069702421854273,0.27,0.06
26,0.635544113573505,0.0,0.635544113573505,0.0,0.0,0.0,0.0,1.1069702421854273,0.27,0.06
27,0.64979414054972,0.0,0.64979414054972,0.0,0.0,0.0,0.0,1.1069702421854273,0.27,0.06
28,0.65833706716979,0.0,0.65833706716979,0.0,0.0,0.0,0.0,1.1069702421854273,0.27,0.06
29,0.6308650002380325,0.0,0.6308650002380325,0.0,0.0,0.0,0.0,1.1069702421854273,0.27,0.06
30,0.6565646757548375,0.0,0.6565646757548375,0.0,0.0,0.0,0.0,1.1069702421854273,0.27,0.06
31,0.6524881755004475,0.0,0.6524881755004475,0.0,0.0,0.0,0.0,1.1069702421854273,0.27,0.06
32,0.6625199109090775,0.0,0.6625199109090775,0.0,0.0,0.0,0.0,1.1069702421854273,0.27,0.06
33,0.65348071469282,0.0,0.65348071469282,0.0,0.0,0.0,0.0,1.1069702421854273,0.27,0.06
34,0.6375646397865525,0.0,0.6375646397865525,0.0,0.0,0.0,0.0,1.1069702421854273,0.27,0.06
35,0.6587624411093775,0.01682287962875161,0.6419395614806259,0.0,0.0,8.43769498715119e-16,0.0,1.106970242185427,0.27,0.06
36,0.6468165229726025,0.03845229629428943,0.608364226678313,0.0,0.0,0.0,0.0,1.106970242185427,0.27,0.06
37,0.6410385269598575,0.05094929258993345,0.5236154446479305,0.0,0.0,0.06647378972199332,0.0,1.0894771396270078,0.27,0.06
38,0.8450407788208375,0.06200432777454161,0.7830364510462959,0.0,0.0,0.0,0.0,1.089477139627008,0.27,0.06
39,0.9253301099181676,0.071617401848114,0.8537127080700535,0.0,0.0,0.0,0.0,1.089477139627008,0.27,0.06
40,0.934298410477825,0.07978851481065043,0.8545098956671746,0.0,0.0,0.0,0.0,1.089477139627008,0.27,0.06
41,0.81168437239144,0.08795962777318697,0.723724744618253,0.0,0.0,0.0,0.0,1.089477139627008,0.27,0.06
42,0.6474900317102825,0.09324681851365176,0.5542432131966307,0.0,0.0,0.0,0.0,1.089477139627008,0.27,0.06
43,0.6887158560220675,0.10093727777250963,0.5877785782495579,0.0,0.0,0.0,0.0,1.089477139627008,0.27,0.06
44,0.68268972521123,0.19370344258248282,0.4889862826287471,0.0,0.0,0.0,0.0,1.089477139627008,0.27,0.06
45,0.6922251910236725,0.36529681479574916,0.32692837622792337,0.0,0.0,0.0,0.0,1.089477139627008,0.27,0.06
46,0.6790740467247275,0.4532564425689358,0.22581760415579166,0.0,0.0,0.0,0.0,1.089477139627008,0.27,0.06
47,0.6865180906675274,0.6176400092270239,0.06887808144050356,0.0,0.0,0.0,0.0,1.089477139627008,0.27,0.06
48,0.68159084253396,0.7075222518149249,0.0,0.0,0.025931409280964934,0.0,0.0,1.0956358493312373,0.27,0.06
49,0.6749975464703375,0.7733718092188948,0.0,-3.3306690738754696e-16,0.09837426274855765,0.0,0.0,1.1189997367340196,0.27,0.06
50,0.6996337871381725,0.8272050240309,0.0,0.0,0.12757123689272754,0.0,0.0,1.1492979054960424,0.27,0.06
51,0.6983222174911075,0.7613554666269301,0.0,5.551115123125783e-16,0.06303324913582209,0.0,0.0,1.1642683021658,0.27,0.06
52,0.7088502224959226,0.8541216314369023,0.0,0.0,0.14527140894097978,0.0,0.0,1.1987702617892828,0.27,0.06
53,0.6896374995578425,0.9569815240241267,0.0,-3.3306690738754696e-16,0.2673440244662846,0.0,0.0,1.2622644676000254,0.27,0.06
54,0.682902412181025,0.9728430962455217,0.0,0.0,0.2899406840644967,0.0,0.0,1.3311253800653433,0.27,0.06
55,0.7009453567852375,0.92814230180341,0.0,1.1102230246251565e-16,0.22719694501817234,0.0,0.0,1.3850846545071593,0.27,0.06
56,0.2260862488912835,0.6738764925574213,0.0,0.0,0.44779024366613784,0.0,0.0,1.491434837377867,0.27,0.06
57,0.20953211307563124,0.47392455182711657,0.0,0.0,0.2643924387514853,0.0,0.0,1.5542280415813448,0.27,0.06
58,0.14320922632812574,0.350396549981712,0.0,0.0,0.20718732365358625,0.0,0.0,1.6034350309490715,0.27,0.06
59,0.3793626584563375,0.31675079072420853,0.0,0.0,0.0,0.06261186773212896,0.0,1.5869582236511428,0.27,0.06
60,0.6444060706482675,0.32780582590881713,0.0,0.0,0.0,0.31660024473945036,0.0,1.50364236977234,0.27,0.06
61,0.7101263443146875,0.3619322388699988,0.0,0.0,0.0,0.34819410544468915,0.0,1.4120123420237376,0.27,0.06
62,0.62398812154802,0.383081001831858,0.0,0.0,0.0,0.24090711971616197,0.0,1.3486157315721161,0.27,0.06
63,0.3510398436454025,0.29271810554027805,0.058321738105124865,0.0,0.0,0.0,0.0,1.3486157315721161,0.27,0.06
64,0.3451200563194625,0.2162941666553778,0.12882588966408473,0.0,0.0,0.0,0.0,1.3486157315721161,0.27,0.06
65,0.3623122530444975,0.15669310739922931,0.0,0.0,0.0,0.20561914564526818,0.0,1.2945054300865193,0.27,0.06
66,0.3425678126819325,0.13362172962265573,0.20894608305927675,0.0,0.0,0.0,0.0,1.2945054300865193,0.27,0.06
67,0.3654671097631125,0.11776015740126122,0.0,0.0,0.0,0.24770695236185125,0.0,1.2293193899912953,0.27,0.06
68,0.407933608065365,0.1052631611056172,0.30267044695974776,0.0,0.0,0.0,0.0,1.2293193899912953,0.27,0.06
69,0.429344096357985,0.08507570555111522,0.3442683908068698,0.0,0.0,0.0,0.0,1.2293193899912953,0.27,0.06
70,0.5013031878050375,0.06008171295982718,0.4412214748452103,0.0,0.0,0.0,0.0,1.2293193899912953,0.27,0.06
71,0.4223963220113725,0.035087720368539084,0.3873086016428334,0.0,0.0,0.0,0.0,1.2293193899912953,0.27,0.06
72,0.38255296300325,0.01586157222139438,0.3666913907818556,0.0,0.0,0.0,0.0,1.2293193899912953,0.27,0.06
73,0.3865585676010425,0.0,0.3865585676010425,0.0,0.0,0.0,0.0,1.2293193899912953,0.27,0.06
74,0.397157468262455,0.0,0.39715746826245546,0.0,0.0,0.0,0.0,1.2293193899912953,0.27,0.06
75,0.38000071936572,0.0,0.38000071936572,0.0,0.0,0.0,0.0,1.2293193899912953,0.27,0.06
